"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Växtbaserat Sverige",Sweden,"10000 - 24999",0,0.75,0,2019-11-26
"Wirtschaftsverband Papier Baden-Württemberg - WVP - e. V.",Germany,"10000 - 24999",0,0.25,0,2015-04-27
"World Ocean Council","United States","10000 - 24999",0,0.5,3,2016-10-14
"Ympäristöteollisuus ja -palvelut YTP ry (Finnish Environmental Industries YTP)",Finland,"10000 - 24999",0,0.5,0,2015-06-16
"Združenje bank Slovenije - GIZ, Ljubljana",Slovenia,"10000 - 24999",0,0.75,0,2015-11-05
"Zentrale zur Bekämpfung unlauteren Wettbewerbs  Frankfurt am Main e.V.",Germany,"10000 - 24999",0,0.5,0,2020-07-02
"Zentralverband deutscher Konsumgenossenschaften e.V.",Germany,"10000 - 24999",0,0.25,1,2010-12-07
"Związek Pracodawców Business Centre Club",Poland,"10000 - 24999",0,0.5,0,2014-09-12
"Związek Pracodawców Ceramiki Budowlanej",Poland,"10000 - 24999",0,0.25,0,2020-10-15
"Związek Pracodawców Motoryzacji i Artykułów Przemysłowych",Poland,"10000 - 24999",0,0.25,0,2018-04-12
"euRobotics aisbl",Belgium,"10000 - 24999",0,0.75,0,2014-12-04
"vzw Belgian Brewers - Belgische Brouwers - Brasseurs Belges asbl",Belgium,"10000 - 24999",0,0.25,0,2015-09-30
"Fédération Nationale de la Presse d'Information spécialisée",France,23600,0,1,0,2011-05-23
"Polska Unia Ceramiczna",Poland,22000,0,0.75,0,2020-05-11
"Association of Proprietary Traders",Netherlands,20000,0,0.25,0,2020-05-12
"Deutsche Gesellschaft für EU Konformität e.V.",Germany,20000,0,1,0,2017-11-01
"European Association of Air Heater Manufacturers Regd.",Germany,20000,0,0.75,0,2016-09-14
"Europäischer Leit-Verband der Hersteller von Gas-Infrarot-Strahlern e.V.",Germany,20000,0,1.25,0,2016-09-14
"UNION DES INDUSTRIES TEXTILES",France,20000,0,0.5,0,2009-03-12
"Verein zur Förderung der mittelständischen Wirtschaft e. V.",Germany,19000,0,2.25,0,2013-12-17
"Association of Locistic Enterprises in Finland",Finland,15000,0,0.25,0,2015-03-11
"Bundesverband der Deutschen Sportartikel-Industrie e.V.",Germany,15000,0,0.5,0,2008-08-11
"CETS - European Committee for Surface Treatment aisbl",Belgium,15000,0,0.25,0,2008-09-10
"Federation of Environmental Trade Associations","United Kingdom",15000,0,0.75,0,2012-01-26
"Asociación Interprofesional de Limón y Pomelo",Spain,12000,0,0.5,0,2011-12-20
"European and Mediterranean Horseracing Federation",Belgium,12000,0,1,3,2015-07-14
"Verein der mittelständischen Wirtschaft e. V. (VMW)",Germany,12000,0,2.25,0,2010-09-03
"Nederlandse Vereniging van Viskwekers",Netherlands,10665,0,1.25,0,2019-03-06
"Bundesverband der Deutschen Ziegelindustrie e.V.",Germany,10000,0,0.5,0,2010-05-05
"EUROPEAN FEDERATION OF JEWELLERY",France,10000,0,0.5,2,2013-08-29
"Northern Ireland Food and Drink Association Ltd","United Kingdom",10000,0,0.25,0,2018-04-20
"Svenska Förläggareföreningen Ek för",Sweden,10000,0,1,0,2014-12-16
Textilimportörerna,Sweden,10000,0,0.5,0,2020-05-10
"ACP/LDC Sugar Industries Group","United Kingdom","< 9,999",0,1.25,1,2017-01-26
"ACSIEL Alliance Electronique",France,"< 9,999",0,0.5,0,2012-02-22
"ACT | The App Association","United States","< 9,999",0,0.25,5,2010-07-16
"ANSI- ASSOCIAZIONE NAZIONALE SANITA' INTEGRATIVA E WELFARE",Italy,"< 9,999",0,0.25,0,2015-06-08
"ASEGRE - Asociación de Empresas Gestoras de Residuos y Recursos Especiales",Spain,"< 9,999",0,0.5,0,2011-12-19
ASEMESA,Spain,"< 9,999",0,0.25,3,2018-06-06
"ASOCIACION DE EMPRESAS DE FRIO Y SUS TECNOLOGIAS",Spain,"< 9,999",0,0.25,1,2015-04-20
"ASOCIACION ESPAÑOLA DE BIOEMPRESAS",Spain,"< 9,999",0,0.25,0,2018-02-05
"ASOCIACION ESPAÑOLA DE ENTIDADES DE PAGO",Spain,"< 9,999",0,0.25,0,2016-09-30
"ASOCIACION ESPAÑOLA DE STARTUPS",Spain,"< 9,999",0,0.25,0,2015-12-18
"ASOCIACION ESPAÑOLA DEL GAS",Spain,"< 9,999",1,0.25,1,2019-01-08
"ASOCIACION ESTATAL DE ENTIDADES DE SERVICIOS DE ATENCION A DOMICILIO",Spain,"< 9,999",0,0.5,0,2018-01-04
"ASOCIACION NACIONAL DE ACUICULTURA DE ATUN ROJO",Spain,"< 9,999",0,0.25,0,2009-09-07
"ASOCIACION NACIONAL ESPAÑOLA DE DISTRIBUIDORES AUTOMATICOS",Spain,"< 9,999",0,0.25,0,2012-11-29
"ASOCIACIÓN NACIONAL DE GRANDES EMPRESAS DE DISTRIBUCIÓN",Spain,"< 9,999",0,0.5,3,2015-01-16
"ASSOCIATION OF MANUFACTURERS OF SEMI-LUXURY AND LUXURY LIGHTERS",Belgium,"< 9,999",0,0.25,0,2020-04-09
"ASSOCIAÇÃO DE FABRICANTES PARA A INDÚSTRIA AUTOMÓVEL",Portugal,"< 9,999",0,0.25,0,2016-10-03
ASSOGALVANICA,Italy,"< 9,999",0,0.25,0,2017-03-06
"Advertising Association","United Kingdom","< 9,999",0,0.75,0,2015-07-28
"Advertising Information Group","United Kingdom","< 9,999",0,0.25,0,2011-10-27
"AfW - Bundesverband Finanzdienstleistung e.V.",Germany,"< 9,999",0,0.25,0,2008-07-21
"Affalds- og Ressourceindustrien",Denmark,"< 9,999",0,0.25,0,2015-09-04
"Age Verification Providers Association","United Kingdom","< 9,999",0,0.25,0,2020-09-09
"Agricultural Law Association","United Kingdom","< 9,999",0,0.25,0,2017-06-06
"Agrupación Española de Servicios y Procesos Postcosecha",Spain,"< 9,999",0,0.25,0,2017-12-21
"Air Conditioning and Refrigeration Industry Board","United Kingdom","< 9,999",0,0.25,0,2011-12-08
"Aktionskreis gegen Produkt- und Markenpiraterie e.V.",Germany,"< 9,999",0,0.5,0,2011-03-30
"Alleanza Lavoro",Italy,"< 9,999",0,3,0,2020-06-08
"Alliance Européenne des Engrais Phosphatés",Belgium,"< 9,999",0,0.5,3,2017-02-03
"Alliance Professionnelle des Agents Commerciaux",France,"< 9,999",0,0.5,0,2019-05-16
"Alliance des Minerais, Minéraux et Métaux",France,"< 9,999",0,0.25,0,2013-08-28
"Alliance for Internet of Things Innovation",Belgium,"< 9,999",0,0.25,0,2017-12-12
"Amcham Finland ry",Finland,"< 9,999",0,0.25,0,2017-03-06
"American Chamber of Commerce Ireland",Ireland,"< 9,999",0,0.25,1,2019-11-15
"American Chamber of Commerce in Germany e.V.",Germany,"< 9,999",0,0.25,1,2018-02-07
"Arbeitgebervereinigung für Unternehmen aus dem Bereich EDV und Kommunikationstechnologie e. V. (AGEV)",Germany,"< 9,999",0,0.25,0,2008-07-23
"Arbeitsgemeinschaft der Versicherungsvereine auf Gegenseitigkeit e.V.",Germany,"< 9,999",0,0.25,0,2020-12-17
"Asia Securities Industry & Financial Markets Association","Hong Kong","< 9,999",0,0.25,0,2020-02-03
"Asociación Empresarial de Acuicultura de España",Spain,"< 9,999",0,0.25,0,2014-06-02
"Asociación Española de Empresas de Consultoría",Spain,"< 9,999",0,0.5,4,2017-01-11
"Asociación Española de Importadores Independientes de Cemento",Spain,"< 9,999",0,0.5,1,2015-11-16
"Asociación Española de Movilidad Laboral Internacional",Spain,"< 9,999",0,0.5,1,2019-04-08
"Asociación Española de Organizaciones de productores  de frutos secos y algarrobas",Spain,"< 9,999",0,0.25,0,2015-12-03
"Asociación Española para el Tratamiento Medioambiental de los Vehículos Fuera de Uso",Spain,"< 9,999",0,0.5,0,2017-09-22
"Asociación Interprofesional de Palmípedas Grasas",Spain,"< 9,999",0,0.25,0,2019-10-14
"Asociación Nacional de Fabricantes e Importadores de Electrodomésticos",Spain,"< 9,999",0,0.25,3,2015-04-17
"Asociación Provincial de Armadores de Buques de Pesca de Palangre y otras Artes de Pontevedra",Spain,"< 9,999",0,0.5,0,2009-10-08
"Asociación Técnica y Empresarial del Yeso",Spain,"< 9,999",0,0.25,0,2020-09-09
"Asociación de Empresarios Marítimos y Pesqueros",Spain,"< 9,999",0,0.5,0,2019-10-17
"Asociación de Empresas de Gestión de Infraestructura Verde",Spain,"< 9,999",0,0.25,0,2012-01-26
"Asociación de Empresas de Mantenimiento Integral y Servicios Energéticos",Spain,"< 9,999",0,0.5,1,2012-01-26
"Asociación de Empresas de Redes de Calor y Frío",Spain,"< 9,999",0,0.25,0,2012-01-26
"Asociación de Productores de Energía Hidroeléctrica",Spain,"< 9,999",0,0.25,1,2015-07-17
"Asociación multisectorial de empresas de la electrónica, las tecnologías de la información y la comunicación de las telecomunicaciones y de los contenidos digitales",Spain,"< 9,999",0,0.25,1,2015-04-09
"Asociatia Romana a Magazinelor Online",Romania,"< 9,999",0,0.25,0,2020-09-08
"Association de Banques Privées Suisses",Switzerland,"< 9,999",0,0.5,0,2018-10-11
"Association européenne des transformateurs de maïs doux",France,"< 9,999",0,0.25,0,2019-03-14
"Association for Better European Access to Nutrients",Belgium,"< 9,999",0,0.25,0,2019-06-24
"Association for District Heating of the Czech Republic","Czech Republic","< 9,999",0,0.5,0,2013-04-04
"Association of Accredited Public Policy Advocates to the European Union",Belgium,"< 9,999",0,1,0,2017-03-24
"Association of Big Industrial Energy Consumers Romania",Romania,"< 9,999",0,0.25,0,2016-03-02
"Association of European Candle Makers",Belgium,"< 9,999",0,0.25,0,2012-08-30
"Association of European Refrigeration Component Manufacturers .",Belgium,"< 9,999",0,0.25,0,2018-08-27
"Association of Foreign Banks","United Kingdom","< 9,999",0,0.25,0,2011-01-27
"Association of German Offshore Wind Farm Operators",Germany,"< 9,999",0,0.25,0,2020-09-23
"Association of Independent Risk and Fraud Advisors","United Kingdom","< 9,999",0,0.75,0,2017-05-18
"Association of Independent Tobacco Specialists","United Kingdom","< 9,999",0,0.25,0,2010-11-04
"Association of Learned and Professional Society Publishers","United Kingdom","< 9,999",0,0.25,0,2011-09-09
"Association of Lithuanian Banks",Lithuania,"< 9,999",0,1,0,2016-02-19
"Association of the Dutch Metallurgical Industry",Netherlands,"< 9,999",0,0.25,0,2013-02-28
"Association of the European Poultry Breeders",Belgium,"< 9,999",0,0.25,0,2015-02-05
"Association pour l'Assurance Qualité des Fabricants de Bracelets Cuirs",Switzerland,"< 9,999",0,0.25,0,2014-12-14
"Associazione Italiana Commercio Estero",Italy,"< 9,999",0,0.5,0,2020-08-24
"Associazione dei Costruttori Italiani di Macchine e Accessori per la Lavorazione del Legno",Italy,"< 9,999",0,0.25,0,2019-07-26
"Associazione delle Società per l'Innovazione Tecnologica nelle Regioni",Italy,"< 9,999",0,0.5,0,2016-01-07
"Associazione sindacale nazionale dei datori di lavoro dei collaboratori familiari",Italy,"< 9,999",0,0.25,0,2014-10-15
"Associação Brasileira dos Produtores Exportadores de Frutas e Derivados",Brazil,"< 9,999",0,0.25,0,2019-03-04
"Associação Nacional dos Exportadores de Sucos Cítricos",Brazil,"< 9,999",0,0.25,0,2020-12-09
"Associação Portuguesa de Radiodifusão - APR",Portugal,"< 9,999",0,0.25,0,2015-09-29
"Associação Smart Waste Portugal",Portugal,"< 9,999",0,0.5,0,2017-05-11
"Associação das Empresas de Vinho do Porto",Portugal,"< 9,999",0,0.5,1,2009-02-13
"Assorisorse - Risorse Naturali ed Energie sostenibili",Italy,"< 9,999",0,0.5,0,2017-01-31
"Audiovisual Anti-Piracy Alliance","United Kingdom","< 9,999",0,0.5,2,2013-09-30
"Australian Financial Markets Association",Australia,"< 9,999",0,0.25,0,2014-12-22
"BAFT (Bankers Association for Finance and Trade)","United States","< 9,999",0,0.25,0,2020-08-19
"BPI (British Recorded Music Industry) Ltd","United Kingdom","< 9,999",0,0.25,0,2014-01-20
"BRITISH HELLENIC CHAMBER OF COMMERCE",Greece,"< 9,999",0,0.25,0,2016-06-08
"Banana Growers Association, Belize",Belize,"< 9,999",0,0.25,2,2015-11-11
"Belgian Alliance for Sustainable Palm Oil",Belgium,"< 9,999",0,0.25,0,2019-04-25
"Benelux Business Roundtable",Belgium,"< 9,999",0,0.75,2,2017-06-15
"Biotechnologie-Industrie-Organisation Deutschland",Germany,"< 9,999",0,0.75,0,2010-08-27
"Biotechnology Innovation Organization","United States","< 9,999",0,0.5,0,2020-09-15
"Branschföreningen Svensk Torv",Sweden,"< 9,999",0,0.25,0,2020-09-09
"Bremer Baumwollboerse",Germany,"< 9,999",0,2,0,2014-04-09
"British Brands Group / The Brands Group Ltd","United Kingdom","< 9,999",0,0.25,0,2009-09-25
"British Chamber of Commerce in Germany e.V.",Germany,"< 9,999",0,0.25,0,2020-12-11
"British Specialist Nutrition Association","United Kingdom","< 9,999",0,0.5,0,2015-06-11
"British and Irish Association of Zoos and Aquariums","United Kingdom","< 9,999",0,0.25,0,2016-09-27
"Bund deutscher Baumschulen",Germany,"< 9,999",0,0.25,2,2017-02-09
"Bundesgremium der Handelsagenten",Austria,"< 9,999",0,0.25,0,2019-03-11
"Bundesindustrieverband Technische Gebäudeausrüstung e.V.",Germany,"< 9,999",0,0.25,0,2010-05-21
"Bundesverband Altöl e.V.",Germany,"< 9,999",0,0.25,0,2017-03-28
"Bundesverband Dentalhandel e. V.",Germany,"< 9,999",0,0.5,0,2010-05-19
"Bundesverband Deutscher Privatkliniken e.V.",Germany,"< 9,999",0,0.25,2,2009-02-10
"Bundesverband Deutscher Schausteller und Marktkaufleute e.V.",Germany,"< 9,999",0,0.25,0,2020-01-30
"Bundesverband Deutscher Wasserkraftwerke e.V.",Germany,"< 9,999",0,0.25,0,2019-02-22
"Bundesverband Emissionshandel und Klimaschutz",Germany,"< 9,999",0,0.5,0,2015-03-06
"Bundesverband Energiespeicher e.V.",Germany,"< 9,999",0,0.25,0,2019-04-30
"Bundesverband Gesundheits-IT - bvitg e. V.",Germany,"< 9,999",0,0.5,0,2015-05-04
"Bundesverband Holz und Kunststoff",Germany,"< 9,999",0,0.25,0,2008-07-24
"Bundesverband Wärmepumpe (BWP) e.V.",Germany,"< 9,999",0,0.25,0,2011-12-15
"Bundesverband der Autovermieter Deutschlands e.V.",Germany,"< 9,999",0,0.25,0,2016-08-01
"Bundesverband der Dienstleistungswirtschaft",Germany,"< 9,999",0,0.25,0,2010-11-24
"Bundesverband der Kurier-Express-Post-Dienste e.V.",Germany,"< 9,999",0,0.25,0,2016-12-15
"Bundesverband der Zigarrenindustrie",Germany,"< 9,999",1,0.25,0,2020-11-30
"Bundesverband der deutschen Glücksspielunternehmen e.V.",Germany,"< 9,999",0,0.25,0,2018-04-30
"Bundesverband des Deutschen Exporthandels e.V.",Germany,"< 9,999",0,0.5,0,2012-07-27
"Bureau International des Containers",France,"< 9,999",0,0.25,4,2013-10-04
"BureauLeiding, kenniscentrum kunststof leidingsystemen",Netherlands,"< 9,999",0,0.5,0,2013-06-06
"CANARIAS TUNA EXPORT A.I.E",Spain,"< 9,999",0,0.25,0,2019-09-30
"CAR 2 CAR Communication Consortium",Germany,"< 9,999",0,0.25,0,2016-10-18
"CET Comité Européen de la Trefilerie (European Committee for Wire Drawing)","United Kingdom","< 9,999",0,0.5,0,2019-07-26
"CHAdeMO Association",Japan,"< 9,999",0,0.25,0,2013-10-17
"CIRFS: European Man-made Fibres Association",Belgium,"< 9,999",0,0.25,0,2017-11-14
"CLUSTER OF MARICULTURE",Croatia,"< 9,999",0,0.5,0,2013-10-10
"California Hydrogen Business Council","United States","< 9,999",0,0.25,0,2019-02-12
"Card Payment Sweden",Sweden,"< 9,999",0,0.25,1,2012-04-10
"Centralvereinigung Deutscher Wirtschaftsverbände für Handelsvermittlung und Vertrieb e.V.",Germany,"< 9,999",0,0.5,0,2009-09-01
"Chamber of Commerce Belgium Luxembourg South-East Europe",Belgium,"< 9,999",0,0.25,0,2018-06-20
"Chambers Ireland",Ireland,"< 9,999",0,0.5,1,2014-08-06
"Chambre de commerce européenne du Bénin",Benin,"< 9,999",0,0.75,0,2019-05-17
"Chartered Accountants Ireland",Ireland,"< 9,999",0,0.5,0,2014-08-08
"Chilled Food Association","United Kingdom","< 9,999",0,0.25,0,2012-01-26
"City of London Law Society","United Kingdom","< 9,999",0,2,0,2011-01-19
"Clean Shipping Alliance 2020","United Kingdom","< 9,999",0,0.25,0,2019-10-09
"Climate Markets and Investment Association","United Kingdom","< 9,999",0,0.25,0,2014-09-18
"Club de Exportadores e Inversores Españoles",Spain,"< 9,999",0,0.25,0,2016-04-07
"Comité International Radio-Maritime","United Kingdom","< 9,999",0,0.25,0,2017-10-20
"Comité International d´Etude du Laminage à Froid du Feuillard d´Acier",Germany,"< 9,999",0,0.5,0,2019-08-09
"Commercial Boat Operators Association","United Kingdom","< 9,999",0,0.25,0,2013-06-08
"Commercial League Global Pharma Centre Inc",Bulgaria,"< 9,999",0,0.25,1,2016-02-03
"Confederación Empresarial Turolense",Spain,"< 9,999",0,0.5,0,2014-09-01
"Confederación Empresarial de la Comunidad Valenciana",Spain,"< 9,999",0,2,0,2020-06-03
"Confederación de Empresarios de Cuenca",Spain,"< 9,999",0,0.25,0,2017-03-14
"Confederación de Empresarios de la Construcción de Aragón",Spain,"< 9,999",0,0.5,0,2019-11-21
"Confederatia Patronala Concordia",Romania,"< 9,999",0,0.25,3,2019-03-19
"Confederazione AEPI - Associazione Europea dei Professionisti e delle Imprese",Italy,"< 9,999",0,0.5,0,2019-04-29
"Confederazione italiana proprietà edilizia",Italy,"< 9,999",0,0.5,0,2016-09-07
"Confindustria Cultura Italia",Italy,"< 9,999",0,0.25,0,2015-11-24
"Confindustria Radio Televisioni",Italy,"< 9,999",0,0.5,0,2014-03-04
"Confindustria Servizi Innovativi e Tecnologici",Italy,"< 9,999",0,0.25,2,2014-10-16
"Conseil des Investisseurs Européens au Mali",Mali,"< 9,999",0,0.25,0,2020-12-09
"Council for Aluminium in Building","United Kingdom","< 9,999",0,0.5,0,2013-09-16
"Council for LAB/LAS Environmental Research","United States","< 9,999",0,0.25,0,2019-03-12
"Creative Media Business Alliance",Belgium,"< 9,999",0,4.75,4,2011-02-28
"DETIC asbl / vzw",Belgium,"< 9,999",0,0.25,0,2016-10-11
"Danish Association of Cosmetics and Detergents",Denmark,"< 9,999",0,0.25,0,2020-01-06
"Dansk Køl & Varme",Denmark,"< 9,999",0,0.25,0,2011-10-18
"Dansk Planteværn",Denmark,"< 9,999",0,0.5,0,2014-12-12
"Danske Advokater (The Association of Danish Law Firms)",Denmark,"< 9,999",0,0.5,0,2009-09-25
"Danske Havne",Denmark,"< 9,999",0,0.5,1,2014-11-14
"Depositary and Trustee Association","United Kingdom","< 9,999",0,0.5,0,2010-07-12
"Der Backzutatenverband e.V.",Germany,"< 9,999",0,0.25,0,2020-09-21
"Deutsche Hochschulmedizin e.V.",Germany,"< 9,999",0,0.25,0,2014-04-23
"Deutsche Kartuschen Wiederaufbereitungs-Unternehmen",Germany,"< 9,999",0,0.25,1,2018-03-07
"Deutsche Unternehmensinitiative Energieeffizienz e.V.",Germany,"< 9,999",0,0.5,1,2012-01-12
"Deutscher Ferienhausverband",Germany,"< 9,999",0,0.25,0,2020-09-24
"Deutscher Holzwirtschaftsrat e.V.",Germany,"< 9,999",0,0.5,0,2020-02-19
"Deutscher Notarverein",Germany,"< 9,999",0,1,0,2008-07-23
"Deutscher Verband für Telekommunikation und Medien",Germany,"< 9,999",0,0.5,3,2015-06-17
"Diagnostics For Animals (formely European Manufacturers of Veterinary Diagnostics)",France,"< 9,999",0,0.25,0,2014-10-22
"DigitalES - Asociación Española para la Digitalización",Spain,"< 9,999",0,0.5,4,2018-03-22
"Distretto Veneto della Pelle",Italy,"< 9,999",0,0.25,0,2019-12-18
"Drones for Europe",Belgium,"< 9,999",0,0.75,0,2017-09-28
"Dublin Chamber of Commerce",Ireland,"< 9,999",0,0.25,2,2015-04-29
"Düngekalk-Hauptgemeinschaft im Bundesverband der Deutschen Kalkindustrie e.V.",Germany,"< 9,999",0,0.25,0,2014-09-01
"EBG Federation",India,"< 9,999",0,1.25,0,2020-08-21
"ECFIA Representing the High Temperature Insulation Wool Industry",France,"< 9,999",0,1,1,2014-10-10
"ELTECHRESOURCE JSC",Bulgaria,"< 9,999",0,0.25,0,2017-01-31
"ERNIEAPP LTD",Ireland,"< 9,999",0,0.25,5,2017-09-17
"EU-Australia Round Table",Belgium,"< 9,999",0,0.25,0,2019-05-17
"EU-Russia Industrialists' Round Table",Belgium,"< 9,999",0,0.25,2,2015-01-28
EUROEXIMEST,Romania,"< 9,999",1,0.25,0,2019-11-27
"EUROFEU = The European Committee of the Manufacturers of Fire Protection Equipment and Fire Fighting Vehicles",Germany,"< 9,999",0,0.5,0,2018-01-15
"EUROPEAN COIL COATING ASSOCIATION",Belgium,"< 9,999",0,0.25,0,2008-07-03
"EUROPEAN FEDERATION OF WINE & SPIRITS IMPORTERS AND DISTRIBUTORS",Netherlands,"< 9,999",0,0.5,0,2017-10-25
"EUROPEAN NURSERYSTOCK ASSOCIATION npo (ENA)",Belgium,"< 9,999",0,0.25,0,2014-10-17
"Eesti Kaubandus-Tööstuskoda",Estonia,"< 9,999",0,0.25,4,2017-03-29
EjendomDanmark,Denmark,"< 9,999",0,0.25,0,2020-04-27
"Entertainment Retailers Association","United Kingdom","< 9,999",0,0.25,0,2014-02-24
"Estonian Forest and Wood Industries Association",Estonia,"< 9,999",0,0.25,1,2020-11-05
"EuFiAs - European Fireworks Association",Germany,"< 9,999",0,0.5,0,2014-07-04
"Europa Distribution",Belgium,"< 9,999",0,0.25,4,2012-11-06
"Europe Air Sports",Belgium,"< 9,999",0,0.25,0,2010-10-11
"European Art Market Coalition",Belgium,"< 9,999",0,0.25,1,2017-03-07
"European Association for External Thermal Insulation Composite Systems",Germany,"< 9,999",1,0.25,0,2020-02-10
"European Association for the Streamlining of Energy Exchange - gas",Belgium,"< 9,999",0,0.25,0,2016-11-08
"European Association of Agrochemical Companies",Netherlands,"< 9,999",0,0.25,0,2018-04-18
"European Association of Authorised Representatives","United Kingdom","< 9,999",0,0.25,0,2016-08-25
"European Association of Machine Tool Merchants",Belgium,"< 9,999",0,0.25,0,2016-07-13
"European Association of Plastics Recycling and Recovery Organisations",Belgium,"< 9,999",0,0.25,0,2016-05-27
"European Association of Qualified Entities",Netherlands,"< 9,999",0,0.25,0,2017-05-08
"European Autoclaved Aerated Concrete Association",Germany,"< 9,999",0,0.25,0,2012-11-13
"European Automotive and Telecoms Alliance",Belgium,"< 9,999",0,0.25,0,2019-05-17
"European Business Group Tanzania LTD",Tanzania,"< 9,999",0,0.25,0,2020-09-09
"European Business Services Alliance",Belgium,"< 9,999",0,0.5,0,2017-09-07
"European Chamber of Commerce, Singapore",Singapore,"< 9,999",0,0.25,2,2016-10-17
"European Chilled Food Federation",Italy,"< 9,999",0,0.25,0,2015-09-25
"European Chiropractors' Union","United Kingdom","< 9,999",0,0.25,1,2011-02-15
"European Cloud Alliance",Belgium,"< 9,999",0,0.75,0,2018-04-13
"European Cold Storage and Logistics Association",Belgium,"< 9,999",1,0.25,0,2011-10-12
"European Confederation of International Trading Houses Associations",Belgium,"< 9,999",0,0.25,0,2016-10-28
"European Confederation of Outdoor Employers",Belgium,"< 9,999",0,0.5,0,2014-11-24
"European Crop Care Association",Belgium,"< 9,999",0,1,0,2016-07-18
"European Elevator Association",Belgium,"< 9,999",0,0.25,0,2015-06-09
"European Federation for Agricultural Recycling",France,"< 9,999",0,0.5,0,2018-06-05
"European Federation of Associations of Market Research Organisations",Belgium,"< 9,999",0,0.25,0,2009-10-01
"European Federation of Precision, Mechanical and Optical Industries",Germany,"< 9,999",0,0.5,0,2013-09-27
"European Federation of Youth Hostel Associations",Belgium,"< 9,999",0,0.25,0,2013-10-10
"European Fire & Security Group",Germany,"< 9,999",0,0.25,0,2016-10-11
"European Fire Sprinkler Network","United Kingdom","< 9,999",0,0.25,0,2011-08-23
"European International Shipowners Association of Portugal",Portugal,"< 9,999",0,0.5,0,2017-06-27
"European Irrigation Association",Belgium,"< 9,999",0,0.25,0,2015-02-09
"European Lotto Betting Association",Belgium,"< 9,999",0,0.25,0,2018-10-18
"European Mobility Group","United Kingdom","< 9,999",0,0.25,0,2016-09-14
"European Oilfield Speciality Chemicals Association","United Kingdom","< 9,999",0,0.25,0,2017-01-05
"European Organic Fertilizers Manufacturers Association",Belgium,"< 9,999",0,0.25,0,2015-05-19
"European Packaging Institutes Consortium",Netherlands,"< 9,999",0,0.25,0,2014-06-11
"European Plastic Window Association",Germany,"< 9,999",0,0.25,0,2009-05-20
"European Platform for Chemicals Using Manufacturing Industries",Belgium,"< 9,999",0,0.25,0,2015-01-12
"European Potato Processors' Association",Belgium,"< 9,999",0,0.25,6,2013-07-23
"European Professional Beekeepers Association",Germany,"< 9,999",0,0.5,2,2015-05-28
"European Rural Poultry Association",France,"< 9,999",0,0.25,5,2008-12-04
"European Salmon Smokers Association",Belgium,"< 9,999",0,0.25,0,2015-04-20
"European Salt Producers' Association",Belgium,"< 9,999",0,0.25,0,2011-10-17
"European Sealing Association",France,"< 9,999",0,1.25,0,2015-03-13
"European Sign Federation",Belgium,"< 9,999",0,0.25,0,2015-01-07
"European Sponsorship Association","United Kingdom","< 9,999",0,0.25,0,2015-06-12
"European Vegetable Protein Association",Belgium,"< 9,999",0,0.25,0,2013-12-03
"European Window Film Association","United States","< 9,999",0,0.25,0,2011-11-16
"European Writing Instrument Manufacturer's Association",Germany,"< 9,999",0,0.25,0,2008-08-12
"European alliance for cost efficiency in healthcare",Germany,"< 9,999",0,0.75,0,2011-06-09
"FACHVERBAND METALLTECHNISCHE INDUSTRIE",Austria,"< 9,999",0,0.5,0,2012-01-24
"FARECOGAZ e.V.",Germany,"< 9,999",0,0.5,0,2017-07-20
"FEDERACIÓ COOPERATIVES AGROALIMENTARIES DE LA COMUNITAT VALENCIANA",Spain,"< 9,999",0,4,0,2012-07-31
"FEDERACIÓN DE ORGANIZACIONES EMPRESARIALES SORIANAS",Spain,"< 9,999",0,0.5,0,2016-09-14
"FEDERACIÓN ESPACIO EMPRESARIAL MUNICIPIOS MADRID",Spain,"< 9,999",0,1.5,0,2020-11-02
"FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS",Spain,"< 9,999",0,0.25,2,2015-04-13
"FEDERAZIONE  SINDACALE INDUSTRIA METALMECCANICA ITALIANA",Italy,"< 9,999",1,0.5,0,2014-12-03
"FEDERAZIONE NAZIONALE DELLE IMPRESE DI SPEDIZIONI INTERNAZIONALI",Italy,"< 9,999",0,0.75,0,2016-11-15
"Face-value European Alliance for Ticketing","United Kingdom","< 9,999",0,1,0,2019-02-20
"Fachverband Sanitär-Keramische Industrie e.V.",Germany,"< 9,999",0,0.25,0,2010-05-03
"Fachverband Werkzeugindustrie e. V.",Germany,"< 9,999",0,0.25,0,2019-10-11
"Fachverband der Fahrzeugindustrie",Austria,"< 9,999",0,0.5,0,2019-04-15
"Fachverband der Gas- und Wärmeversorgungsunternehmungen",Austria,"< 9,999",0,0.25,2,2011-09-29
"Fachverband der Immobilien- und Vermögenstreuhänder",Austria,"< 9,999",0,0.25,0,2019-10-03
"Fachverband der Nahrungs- und Genussmittelindustrie",Austria,"< 9,999",0,0.5,0,2018-02-02
"Fachverband der Reisebüros",Austria,"< 9,999",0,0.5,0,2020-09-03
"Fachverband der Stein- und keramischen Industrie",Austria,"< 9,999",0,0.5,0,2010-09-12
"Fachvereinigung Extruderschaum e.V.",Germany,"< 9,999",0,0.25,0,2019-09-10
"Fachvereinigung Kaltwalzwerke e.V.",Germany,"< 9,999",0,0.25,0,2019-08-02
