"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
MENTO-LIU,Germany,"< 50,000",0,,0,2013-12-17
"MERCADONA SA",Spain,"< 50,000",0,,0,2013-03-06
"METROUL SA",Romania,"< 50,000",0,,0,2013-09-17
"MadeBiotech- C R & D, S.A.",Portugal,"< 50,000",0,,0,2012-12-10
Maggioli,Italy,"< 50,000",1,,0,2014-07-23
"Malta Stock Exchange",Malta,"< 50,000",0,,0,2013-07-04
Markener,France,"< 50,000",0,,0,2012-11-30
Markit,"United Kingdom","< 50,000",0,,2,2011-09-27
"Mattheeuws Eric Transport",Belgium,"< 50,000",0,,0,2014-05-13
Medtronic,"United States","< 50,000",1,,5,2014-04-29
"Mexichem UK Limited","United Kingdom","< 50,000",0,,0,2011-10-24
"Meyer Burger Technology AG",Switzerland,"< 50,000",0,,1,2014-12-12
"Mitsubishi Electric Europe B.V. Brussels Representative Office","United Kingdom","< 50,000",1,,0,2013-04-16
"Mobile Touch",Romania,"< 50,000",0,,0,2014-06-26
"Morgan Stanley","United Kingdom",50000,0,,13,2009-07-23
"NJOY Innovations Ltd.","United Kingdom","< 50,000",0,,0,2013-03-13
"NORD PAVI SRL",Italy,50000,0,,0,2014-03-07
NORMA,Netherlands,50000,0,,0,2014-02-18
"NXP Semiconductors",Netherlands,"< 50,000",0,,0,2010-05-17
Naspers,"South Africa","< 50,000",0,,5,2014-12-09
"Nassauische Sparkasse",Germany,"< 50,000",0,,0,2012-05-31
"National Grid PLC","United Kingdom","< 50,000",3,,14,2011-09-15
"Nationwide Building Society","United Kingdom","< 50,000",0,,1,2014-07-07
"Nederlandse Publieke Omroep",Netherlands,"< 50,000",0,,0,2008-06-24
"Nextage srl",Italy,"< 50,000",0,,0,2014-06-25
"Nidia S.r.l.",Italy,"< 50,000",0,,0,2014-11-03
"Nokian Tyres Plc",Finland,"< 50,000",0,,3,2014-12-02
"Nominet UK","United Kingdom","< 50,000",1,,0,2014-01-24
"Norpe Oy",Finland,"< 50,000",0,,0,2010-04-27
"Novamont SpA",Italy,"< 50,000",0,,2,2013-12-18
"OCI Nitrogen",Netherlands,"< 50,000",0,,0,2013-02-20
"OGP GAZ-SYSTEM S.A.",Poland,"< 50,000",1,,3,2012-01-09
OHB,Germany,"< 50,000",0,,21,2014-08-20
"OMH Global Consulting, SL",Spain,"< 50,000",0,,0,2014-06-17
"OSPEDALE SAN RAFFAELE",Italy,"< 50,000",0,,0,2012-09-13
"Oncotest GmbH",Germany,"< 50,000",0,,0,2012-09-13
"Opower-UK LTD","United Kingdom","< 50,000",1,,3,2012-09-06
"Orwell Group Holding Ltd","United Kingdom",50000,0,,0,2014-06-05
"Outotec Oyj",Finland,"< 50,000",0,,3,2014-12-08
"Oxford Instruments plc","United Kingdom","< 50,000",0,,0,2010-08-25
"PANASONIC EUROPE LTD",Belgium,"< 50,000",2,,8,2012-02-07
PARWORLD,Italy,"< 50,000",0,,0,2014-03-11
"PESCA PRONTA",Italy,50000,0,,0,2013-10-30
"PHOENIX CONTACT GmbH & Co. KG",Germany,"< 50,000",0,,0,2010-05-20
"PLANETEK ITALIA",Italy,"< 50,000",0,,0,2014-02-24
PRICEMINISTER,France,"< 50,000",0,,1,2011-06-24
"PaperFoam bv",Netherlands,"< 50,000",0,,0,2012-12-09
"Phonographic Performance Limited","United Kingdom","< 50,000",0,,0,2011-03-31
"Pixels-Hub SL",Spain,"< 50,000",0,,0,2014-06-23
"Plastic Energy",Spain,"< 50,000",0,,1,2013-09-12
"Pomorska Akademia Kształcenia Zawodowego w Słupsku Sp. z o.o.",Poland,"< 50,000",0,,0,2010-11-28
"Portucel, S.A.",Portugal,"< 50,000",0,,1,2014-06-13
"Prisma Electronics SA",Greece,"< 50,000",0,,0,2010-01-06
"Pyrenees Energy Spain S.A.",Spain,"< 50,000",0,,0,2013-02-27
"QSC AG",Germany,"< 50,000",0,,0,2012-09-25
"Quay Watermen's Association","United Kingdom","< 50,000",0,,0,2014-06-29
"RATIONAL AG",Germany,"< 50,000",0,,0,2012-06-19
REFCOM,"United Kingdom","< 50,000",0,,0,2011-12-15
RTE,France,"< 50,000",1,,16,2013-02-06
"Recomendar Labs S.L.",Spain,"< 50,000",0,,0,2014-09-23
"Rinnakkaislääketeollisuus ry",Finland,"< 50,000",0,,0,2011-05-25
"Rockwool Norway",Norway,"< 50,000",0,,0,2013-09-29
Rovio,Finland,"< 50,000",0,,1,2014-12-17
"Royal Belgian Shipowners' Association",Belgium,"< 50,000",0,,0,2009-05-06
"Royal FrieslandCampina",Netherlands,"< 50,000",0,,1,2011-07-29
"Royal Mail Group","United Kingdom","< 50,000",1,,5,2014-03-04
"Réseau des Experts Internationaux",France,"< 50,000",0,,0,2014-09-24
"S.C. ROMTELECOM S.A",Romania,50000,0,,0,2010-01-15
S3PCIMEX,France,"< 50,000",0,,0,2014-11-05
SABELLA,France,"< 50,000",0,,0,2012-08-22
"SABMiller Europe AG",Switzerland,"< 50,000",0,,7,2014-11-28
SE,Denmark,"< 50,000",1,,0,2014-09-03
"SIDUL AÇÚCARES, UNIPESSOAL, LDA.",Portugal,"< 50,000",0,,3,2014-12-19
SIFARIS,France,"< 50,000",0,,0,2013-12-10
"SIM - SOCIEDADE INSULAR DE MOAGENS, (SOC. UNIPESSOAL), S.A.",Portugal,"< 50,000",0,,0,2013-11-07
"SMARTMATIC INTERNATIONAL HOLDING B.V.",Netherlands,"< 50,000",1,,0,2014-01-14
"SOCIEDAD GESTORA DE ACTIVOS PROCEDENTES DE LA REESTRUCTURACIÓN BANCARIA",Spain,"< 50,000",0,,1,2014-11-27
"SOCIETE DES EDITEURS ET AUTEURS DE MUSIQUE (SEAM)",France,"< 50,000",0,,0,2014-01-27
SONAE,Portugal,"< 50,000",0,,2,2012-10-09
"SPHERE Group",France,"< 50,000",0,,2,2011-08-08
"SSAB EMEA AB",Sweden,"< 50,000",0,,0,2014-07-30
"STEAG GmbH",Germany,"< 50,000",0,,4,2013-02-06
"STOXX Limited",Switzerland,"< 50,000",0,,0,2012-11-07
"Safety Hi-Tech S.r.l.",Italy,"< 50,000",0,,0,2011-10-07
"Salzgitter AG",Germany,"< 50,000",0,,5,2014-12-09
"Sanoma Corporation",Finland,"< 50,000",0,,4,2014-12-05
"Sanoma Media Netherlands",Netherlands,"< 50,000",0,,0,2011-10-17
"Schiphol Group",Netherlands,"< 50,000",1,,1,2011-11-23
"Schroders plc","United Kingdom","< 50,000",0,,10,2014-10-16
"Schufa Holding AG",Germany,"< 50,000",0,,0,2014-07-14
"Seznam.cz, a.s.","Czech Republic","< 50,000",0,,12,2014-02-05
"Sharper Shape Ltd",Finland,"< 50,000",0,,0,2014-08-24
"Skein LTD","United Kingdom","< 50,000",0,,0,2014-07-05
"Slovak Telekom, a. s.",Slovakia,"< 50,000",1,,0,2011-09-29
"Society for Worldwide Interbank Financial Telecommunication",Belgium,"< 50,000",0,,12,2013-08-20
"Société Française de Radiotéléphone",France,"< 50,000",0,,0,2012-10-03
"Société des auteurs dans les arts graphiques et plastiques",France,"< 50,000",0,,0,2014-01-13
Soft.Lab,Italy,"< 50,000",0,,0,2011-06-10
"Sogrape Vinhos",Portugal,"< 50,000",0,,1,2014-10-05
"Solocal Group",France,"< 50,000",1,,1,2013-12-24
Solum,Denmark,"< 50,000",0,,0,2013-07-29
Somerco,"United Kingdom","< 50,000",1,,0,2013-02-02
"Sony Europe Limited","United Kingdom","< 50,000",1,,0,2008-09-05
"Source UK Services Limited","United Kingdom","< 50,000",0,,0,2012-10-16
"Sparta Technologies Ltd","United Kingdom","< 50,000",0,,0,2013-07-03
"Statkraft AS",Norway,"< 50,000",0,,8,2011-07-26
"Stena AB",Sweden,50000,0,,2,2011-12-08
"Stena Line Limited","United Kingdom","< 50,000",0,,0,2010-12-15
"Strategic Consulting Solutions",Belgium,"< 50,000",0,,0,2012-04-21
"Studio Tecnico EDILPROGETTO",Italy,"< 50,000",0,,0,2013-12-16
"Suedzucker AG",Germany,50000,0,,4,2013-02-08
"Swissgrid AG",Switzerland,"< 50,000",1,,16,2012-02-01
"Swissport International Ltd.",Switzerland,"< 50,000",0,,1,2012-11-29
TDC,Denmark,"< 50,000",0,,0,2013-12-09
TERREAL,France,"< 50,000",0,,0,2012-10-03
"TRIMET Aluminium SE",Germany,"< 50,000",0,,0,2013-06-13
"TUI Airlines Nederland B.V.",Netherlands,"< 50,000",0,,0,2012-03-08
"TalkTalk Group","United Kingdom","< 50,000",0,,3,2014-12-18
Technip,France,"< 50,000",0,,1,2011-04-18
"Telecoming Payment Solutions",Spain,"< 50,000",0,,0,2012-02-13
"Terna spa",Italy,"< 50,000",0,,24,2014-12-02
"Thalys International",Belgium,"< 50,000",2,,0,2013-11-22
"Thames Water Utilities Limited","United Kingdom","< 50,000",0,,0,2014-07-16
"The British United Provident Association Limited","United Kingdom","< 50,000",0,,0,2014-07-02
"The Goldman Sachs Group, Inc.","United States","< 50,000",0,,57,2014-11-24
"The Quoted Companies Alliance","United Kingdom","< 50,000",0,,1,2009-04-15
"Thomas Cook Group","United Kingdom","< 50,000",0,,2,2011-05-27
"Thomson Reuters","United States","< 50,000",2,,5,2009-09-28
Toneelhuis,Belgium,"< 50,000",0,,0,2014-02-25
"Towarowa Giełda Energii S.A. / Polish Power Exchange S.A.",Poland,"< 50,000",0,,0,2014-02-26
"Transat A.T Inc",Canada,"< 50,000",0,,4,2014-12-02
"Triodos Bank",Netherlands,"< 50,000",0,,2,2013-06-24
"Tui Travel Belgium N.V.",Belgium,"< 50,000",0,,2,2012-03-09
"Tulikivi Oyj",Finland,"< 50,000",0,,0,2014-09-16
Tunipex,Portugal,"< 50,000",0,,0,2014-10-13
"Twitter International Company",Ireland,"< 50,000",3,,51,2014-07-17
"UNAPROA Società Consortile a responsabilità limitata",Italy,"< 50,000",0,,0,2012-09-05
"UPM-Kymmene Oyj",Finland,"< 50,000",0,,20,2013-09-13
Uber,"United States","< 50,000",0,,71,2014-04-24
"Umweltbundesamt Gesellschaft mit beschränkter Haftung",Austria,"< 50,000",0,,0,2013-09-13
Uneto-Vni,Netherlands,"< 50,000",0,,0,2013-07-16
"Union Nationale des Mutualités Socialistes - National Union of Socialist Mutual Health Funds",Belgium,"< 50,000",1,,0,2013-04-17
"United Airlines, Inc.","United States","< 50,000",1,,4,2013-11-21
"VELUX A/S (VELUX Group)",Denmark,"< 50,000",4,,6,2013-01-28
"VERIPOS Limited","United Kingdom","< 50,000",0,,0,2013-07-09
"VIDEOMANIA CENTER DI RAPONI GIUSEPPE",Italy,"< 50,000",0,,0,2013-02-23
VOYAGES-SNCF.COM,France,"< 50,000",0,,1,2013-03-11
"Valmet Corporation",Finland,"< 50,000",1,,2,2014-10-14
"Vapo Oy",Finland,"< 50,000",0,,1,2014-10-17
"Verband der deutschen Rauchtabakindustrie e.V.",Germany,"< 50,000",0,,0,2010-08-04
"Vergote Group",Belgium,"< 50,000",0,,0,2010-06-29
"Vestas Wind System A/S",Denmark,"< 50,000",0,,0,2011-06-27
"Vetcel LTD","United Kingdom","< 50,000",0,,0,2014-08-08
"WIENER STADTWERKE Holding AG",Austria,"< 50,000",0,,3,2013-03-12
"Wavin UK","United Kingdom","< 50,000",0,,0,2014-07-18
"Wien Energie GmbH",Austria,"< 50,000",0,,0,2013-07-23
"Wiener Börse AG",Austria,"< 50,000",0,,0,2011-03-10
"Wirtschaftsagentur Wien. Ein Fonds der Stadt Wien.",Austria,"< 50,000",0,,0,2013-08-20
"Wydawnictwo Interaktywne Medutools Sp. z o.o.",Poland,"< 50,000",0,,0,2014-06-30
"XL AIRWAYS FRANCE",France,"< 50,000",0,,0,2012-03-06
"Xylem Inc.","United States","< 50,000",0,,0,2014-11-20
Yelp,"United States","< 50,000",0,,10,2014-03-14
"Zandera Limited","United Kingdom","< 50,000",0,,0,2013-02-22
Zimmer,Switzerland,"< 50,000",1,,0,2012-04-11
"iSignthis Ltd",Australia,"< 50,000",0,,0,2012-03-15
"itside srl",Italy,"< 50,000",0,,0,2012-03-25
"mechOnics ag - competence in micropositioning",Germany,"< 50,000",0,,0,2011-01-26
"n-mobil Neiße-Nysa-Nisa eG i.G.",Germany,"< 50,000",0,,0,2014-08-11
"smat formation ltd",Belgium,"< 50,000",0,,0,2014-11-04
"société des auteurs des arts visuels et de l'image fixe",France,"< 50,000",0,,0,2014-01-21
"Österreichische Bundesforste AG",Austria,"< 50,000",0,,0,2010-10-19
"Francisco J. Hernández Cobo",Spain,45000,0,,0,2014-11-11
Betfair,"United Kingdom",42000,0,,0,2014-09-16
"Genworth Financial","United Kingdom",40000,0,,0,2010-12-06
"Heladeria la Cremería",Slovenia,37500,0,,0,2014-09-01
"Deutsche Messe AG",Germany,35000,1,,13,2011-08-10
"Westfalen AG",Germany,34000,0,,0,2012-02-10
"Dolmar GmbH",Germany,30000,0,,0,2013-07-26
Jungheinrich,Germany,30000,0,,0,2010-05-12
"St. Jude Medical",Belgium,30000,0,,0,2014-11-19
"Bosch Sicherheitssysteme GmbH",Germany,25000,0,,2,2010-03-16
"EURECAT France SAS",France,25000,0,,0,2014-03-17
"PRS for Music","United Kingdom",25000,2,,15,2013-01-15
"JPMorganChase & Co.","United States",24360,2,,37,2009-01-12
"The Carlyle Group","United States",22000,0,,0,2013-02-26
"TITAN CEMENT Co. SA",Greece,20000,0,,4,2014-07-31
"Tele2 AB",Sweden,20000,0,,5,2012-08-31
"VAT Forum",Belgium,20000,0,,0,2012-08-15
"VICTOIRES EDITIONS",France,20000,0,,0,2014-03-04
"BNP Paribas Personal Finance",France,15000,0,,0,2009-01-15
"European Payment Solutions",Belgium,15000,0,,0,2012-10-09
"FROMAGERIES BEL",France,15000,0,,1,2014-02-21
"Groupe HUMANIS",France,15000,0,,0,2012-07-25
"Industrielle Biotechnologie Bayern Netzwerk GmbH",Germany,15000,0,,0,2012-12-14
"SAS AB",Sweden,15000,0,,1,2012-02-15
"Sanitec Europe Corporation",Finland,15000,0,,0,2010-05-21
"RESCUW Earth Technologies & Advisory LLP (RESCUW Earth: 'Reinforcing Environmental Sustainability with Constructive Utilization of Waste' on Earth)",India,14000,0,,0,2013-05-13
"DAIKIN APPLIED EUROPE",Italy,12500,0,,0,2011-12-19
"Svenska tonsättares internationella musikbyrå",Sweden,12000,0,,0,2013-01-17
"AIG Europe Limited","United Kingdom",10000,0,,0,2013-01-18
BLS,Switzerland,10000,1,,11,2014-10-14
"Bundesverband der Deutschen Ziegelindustrie e.V.",Germany,10000,0,,0,2010-05-05
"CHAdeMO Association",Japan,10000,0,,0,2013-10-17
"Capital Link World Corp",Canada,10000,0,,0,2014-08-02
"Daikin Airconditioning Central Europe HandelsgmbH",Austria,10000,0,,0,2011-10-25
"Gypsum Recycling International A/S",Denmark,10000,0,,0,2013-05-16
"PUERTO DE CELEIRO S.A.",Spain,10000,0,,0,2009-01-27
"Société Française des Intérêts des Auteurs de l'écrit",France,10000,0,,0,2014-02-04
"Zentralverband für Uhren, Schmuck und Zeitmesstechnik",Germany,10000,0,,0,2010-09-28
figshare,"United Kingdom",10000,0,,0,2014-09-26
CONCEPTIVITY,Switzerland,8500,0,,1,2013-08-02
"Let's Gowex",Spain,8000,0,,0,2012-02-22
GreenHydrogen,Denmark,7000,0,,0,2012-10-02
"Escola Europea de Short Sea Shipping AEIE",Spain,6000,0,,0,2014-02-19
"Daikin Hungary Kft.",Hungary,5500,0,,0,2011-11-09
"8KU GmbH Berlin",Germany,5000,0,,0,2013-02-25
"B+T Cineris",Germany,5000,0,,0,2013-08-06
"Daikin Airconditioning Central Europe - Czech Republic spol.s.r.o.","Czech Republic",5000,0,,0,2012-07-24
"Daikin Airconditioning Central Europe - Romania SRL",Romania,5000,0,,0,2011-11-04
"Daikin Airconditioning Central Europe - Slovakia s.r.o.",Slovakia,5000,0,,0,2011-11-03
"EOD Sp.z o.o.",Poland,5000,0,,0,2013-11-05
Eurocolt,Portugal,5000,0,,0,2014-10-17
"Federation Europeenne Des Emmballeurs Et Distributeurs De Miel - European Federation of Honey Packers and Distributors",Germany,5000,0,,0,2014-04-04
"Shop Direct Limited","United Kingdom",5000,0,,0,2014-12-16
"Verlag für die Deutsche Wirtschaft AG",Germany,5000,0,,0,2009-12-18
"mtm plastics GmbH",Germany,5000,0,,0,2014-02-17
"Total Internet Group B.V.",Netherlands,4000,0,,0,2012-10-25
"GreenGT Technologies SAS",France,3500,0,,0,2012-10-08
AMC,Italy,3000,0,,0,2014-05-19
Zeller+Gmelin,Germany,2000,0,,0,2014-07-29
"AAT Geothermae d.o.o.",Croatia,1200,0,,0,2014-02-13
"Peccadillo Pictures Ltd","United Kingdom",1200,0,,0,2014-02-28
"Akzo Nobel Deco GmH",Germany,1000,0,,0,2013-09-30
"Carbon Recycling International ehf.",Iceland,1000,0,,0,2013-05-21
"Dalkia Espagne",Spain,1000,0,,0,2011-12-19
Gloresco,"United Kingdom",1000,0,,0,2014-12-18
"ICS Dr.  G.  Roscher  GmbH",Germany,1000,0,,0,2014-09-22
"Imball Center",Italy,1000,0,,0,2013-03-28
"Orange Bird Lda",Portugal,1000,0,,0,2013-12-27
"RateSetter (Retail Money Market Ltd.)","United Kingdom",1000,0,,0,2014-12-17
"Verteego (Emerald Vision SA)",France,1000,0,,0,2011-06-30
"Nexen Energy",Canada,905,0,,0,2013-01-10
"IBI PLAST",Italy,500,0,,0,2011-08-03
"finmar GmbH",Germany,500,0,,0,2013-10-04
"Red Duchess",Netherlands,200,0,,0,2013-12-26
"The Intercivil Society","United Kingdom",200,0,,0,2014-12-10
"Michael Osgerby (Agriculture) Limited","United Kingdom",100,0,,0,2014-12-23
"Phytowelt GreenTechnologies GmbH",Germany,100,0,,0,2012-12-14
"Cottrell Park Ltd","United Kingdom",1,0,,0,2014-04-07
"Fraport AG - Frankfurt Airport Services Worldwide",Germany,1,0,,9,2014-09-03
"Ingenieur-Kontor-Sottrum GmbH",Germany,1,0,,0,2014-10-24
"Selex ES GmbH",Germany,1,0,,0,2014-03-03
ACcleaner,France,0,0,,0,2012-12-15
"AERO-Tec S.r.l.s.",Italy,0,0,,0,2014-10-22
"AGRUPACION ESPAÑOLA DE ENTIDADES ASEGURADORAS DE LOS SEGUROS AGRARIOS COMBINADOS, S.A.",Spain,0,0,,0,2014-06-03
"AZUR Sp.z o.o.",Poland,0,0,,0,2014-09-16
"Absolut Vapor",France,0,0,,0,2014-03-26
"Aerial Services",Germany,0,0,,0,2014-11-03
"Aeroazores - Tecnologia e Inovação, Unipessoal Lda.",Portugal,0,0,,0,2014-10-24
"Antonio Javierre",Spain,0,0,,0,2014-09-22
"Aurora Petroleum Limited","United Kingdom",0,0,,0,2013-03-22
"BA Vidro",Portugal,0,0,,0,2014-06-25
"BANCO DE SABADELL, S.A.",Spain,0,0,,1,2014-10-30
"Bobby Bogdan Mrozowski",Sweden,0,0,,0,2013-11-28
"Cuckmere Trug Company","United Kingdom",0,0,,0,2014-07-22
"DURABILIT BV",Netherlands,0,0,,0,2014-03-04
"Digital Science","United Kingdom",0,0,,0,2014-09-30
"EGBB Energiegenossenschaft Berlin-Brandenburg eG",Germany,0,0,,0,2014-02-12
"Frimstone Ltd","United Kingdom",0,0,,0,2014-10-17
"G.T. Engineering SRL",Italy,0,0,,0,2014-12-09
"INGENIERIA Y EXPORTACION DE TECNOLOGIA SL",Spain,0,0,,0,2014-08-25
"INTEGRARTE SLU",Spain,0,0,,0,2014-09-01
"Indie Film Revolution Ltd",Finland,0,0,,0,2014-03-04
"Informatikai, Távközlési és Elektronikai Vállalkozások Szövetsége",Hungary,0,0,,0,2014-02-05
"Junfermann Verlag GmbH",Germany,0,0,,0,2014-01-30
"KEPLER CAPITAL MARKETS SA",France,0,0,,0,2014-12-10
"Nederlandse Vereniging Animatie Producenten",Netherlands,0,0,,0,2014-03-03
Novareckon,Italy,0,0,,0,2014-02-17
Proximus,Belgium,0,0,,4,2014-12-03
"Ruler's Flight Sharjah","United Arab Emirates",0,0,,0,2013-07-31
"Réseaux IP Européens Network Coordination Centre",Netherlands,0,0,,0,2012-01-23
"SECIL-Companhia Geral de Cal e Cimento, S.A.",Portugal,0,0,,0,2014-07-29
"SICIM SpA",Italy,0,4,,0,2014-11-12
"STUDIO CITTARO SRL",Italy,0,0,,0,2014-01-20
"Società Estense Servizi Ambientali S.p.A.",Italy,0,0,,0,2013-06-05
"Synecom s.r.l.",Italy,0,0,,0,2014-12-08
"UAB ""Tandemus""",Lithuania,0,0,,0,2013-11-14
"Universal Edition AG",Austria,0,0,,0,2014-02-03
"VICAT SA",France,0,0,,0,2014-07-29
"Vision 20 20 Group ltd","United Kingdom",0,0,,0,2013-07-06
"Vita Società Editoriale",Italy,0,1,,0,2014-03-07
"WATCHEVER GROUP",France,0,0,,0,2014-01-29
"dmd Santé",France,0,0,,0,2014-05-26
myHealthbox,Italy,0,0,,0,2014-04-24
