"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"FEDERAZIONE EUROPEA OPERATORI SETTORE MODA",Italy,"< 50,000",0,,0,2012-01-20
"FEDERAZIONE ITALIANA PICCOLE IMPRESE",Italy,"< 50,000",0,,0,2015-01-01
"FEDERAZIONE NAZIONALE SPEDIZIONIERI DOGANALI",Italy,"< 50,000",0,,0,2010-10-29
FEDERCOOPESCA-CONFCOOPERATIVE,Italy,"< 50,000",0,,0,2012-09-04
"FEDERLAB ITALIA",Italy,"< 50,000",0,,0,2013-11-12
FERMA,Belgium,"< 50,000",2,,2,2013-01-11
FFDAI,France,"< 50,000",0,,0,2011-02-15
FNEC,France,"< 50,000",0,,0,2014-04-28
"FORO MARITIMO VASCO",Spain,"< 50,000",0,,0,2010-07-29
"FOV, federatie sociaal-cultureel werk",Belgium,"< 50,000",0,,0,2014-01-08
"FRANCE GALOP",France,"< 50,000",0,,0,2011-05-24
"FRUCOM - European Federation of the Trade in Dried Fruit, Edible Nuts, Processed Fruit & Vegetables, Processed Fishery Products, Spices and Honey",Belgium,"< 50,000",0,,2,2009-10-19
"Fachverband Sanitär-Keramische Industrie e.V.",Germany,"< 50,000",0,,0,2010-05-03
"Fachverband der Gas- und Wärmeversorgungsunternehmungen",Austria,"< 50,000",0,,2,2011-09-29
"Fachverband der Stein- und keramischen Industrie",Austria,"< 50,000",0,,0,2010-09-12
"Fachverband der chemischen Industrie",Austria,"< 50,000",0,,0,2011-08-09
"Fagligt Fælles Forbund",Denmark,"< 50,000",0,,0,2014-07-22
Febelfin,Belgium,"< 50,000",0,,0,2009-01-06
Febelsafe,Belgium,"< 50,000",0,,0,2011-06-09
"Federación Española de Empresarios Profesionales de Automoción",Spain,"< 50,000",0,,0,2010-02-15
"Federación Nacional Empresarial de Transporte en Autobús (Spanish Federation of Transport by Bus)",Spain,"< 50,000",0,,1,2011-04-07
"Federación del Comercio de Cantabria",Spain,"< 50,000",0,,0,2008-10-23
"Federacja Związków Zawodowych Pracowników Mleczarstwa w Polsce",Poland,"< 50,000",0,,0,2013-05-13
"Federatie Nederlandse Levensmiddelen Industrie",Netherlands,"< 50,000",0,,2,2013-06-07
"Federation of Belgian Chambers of Commerce",Belgium,"< 50,000",0,,0,2008-08-26
"Federation of EU manufacturers and suppliers of ingredients to the Bakery, Patisserie and Confectionery Industries",Belgium,"< 50,000",0,,0,2014-12-01
"Federation of European Aquaculture Producers",Belgium,"< 50,000",0,,1,2009-04-23
"Federation of European Bearing Manufacturers' Associations",Germany,"< 50,000",0,,0,2010-01-12
"Federation of European National Collection Associations",Germany,"< 50,000",0,,2,2009-10-07
"Federation of European Numismatic Trade Associations",Germany,"< 50,000",0,,0,2012-06-14
"Federation of European Rigid Polyurethane Foam Associations",Belgium,"< 50,000",1,,0,2011-07-28
"Federation of European Self Storage Associations",Belgium,"< 50,000",0,,0,2009-04-09
"Federation of Norwegian Food and Drink Industry",Norway,"< 50,000",0,,0,2011-10-24
"Federation of Small Businesses","United Kingdom","< 50,000",3,,6,2012-03-12
"Federazione Industrie Prodotti Impianti, Servizi ed Opere Specialistiche per le Costruzioni",Italy,"< 50,000",0,,0,2009-12-12
"Federazione Italiana Editori Giornali",Italy,"< 50,000",0,,0,2014-02-24
"Federazione Italiana Medici di Medicina Generale",Italy,"< 50,000",0,,0,2012-01-05
"Federazione Nazionale Imprese Elettrotecniche ed Elettroniche",Italy,"< 50,000",0,,0,2010-05-21
Federculture,Italy,"< 50,000",0,,0,2011-01-11
Federgon,Belgium,"< 50,000",0,,0,2011-10-21
"Femmes Européennes des Moyennes et Petites Entreprises",Belgium,"< 50,000",0,,0,2013-10-01
"Film and Music Austria",Austria,"< 50,000",0,,1,2014-01-28
"Film- och TV-branschens Samarbetskommitté",Sweden,"< 50,000",0,,2,2014-03-04
"Finans og Leasing",Denmark,"< 50,000",0,,0,2011-12-07
"Finanssektorens Arbejdsgiverforening",Denmark,"< 50,000",0,,0,2014-12-18
"Finland Chamber of Commerce (Keskuskauppakamari)",Finland,"< 50,000",0,,4,2008-10-07
"Finnish Association of Construction Product Industries",Finland,"< 50,000",0,,2,2013-02-28
"Finnish Bus and Coach Association - Linja-autoliitto",Finland,"< 50,000",0,,0,2013-01-11
"Finnish Forest Industries Federation (Metsäteollisuus ry)",Finland,"< 50,000",0,,20,2010-07-23
"Finnish Pension Alliance TELA",Finland,"< 50,000",0,,3,2013-04-09
"Finnish Port Association - Suomen Satamaliitto ry",Finland,"< 50,000",0,,0,2012-04-04
"Finnish Shipowners' Association",Finland,"< 50,000",0,,0,2012-04-10
"Fire Protection Association","United Kingdom","< 50,000",0,,0,2010-06-25
"Flanders' Bike Valley vzw",Belgium,"< 50,000",0,,0,2014-01-10
"Flexible Packaging Europe",Germany,"< 50,000",0,,1,2014-12-18
FormerAPA,Belgium,"< 50,000",0,,0,2014-07-03
"Foundation for a Free Information Infrastructure",Germany,"< 50,000",0,,0,2013-03-28
"France Energie Eolienne",France,"< 50,000",0,,0,2014-02-12
"FruitVeB Magyar Zöldség-Gyümölcs Szakmaközi Szervezet és Terméktanács",Hungary,"< 50,000",0,,0,2012-06-04
"FÉDÉRATION EUROPÉENNE DES TRANSFORMATEURS DE TABAC",Italy,"< 50,000",1,,0,2014-12-03
"Fédération Européenne des employeurs sociaux",Belgium,"< 50,000",1,,0,2014-02-18
"Fédération Européenne du Portage Salarial",France,"< 50,000",0,,0,2013-07-08
"Fédération Européenne et Méditerranéenne  des Courses au Galop",Belgium,"< 50,000",0,,0,2011-05-24
"Fédération Européenne pour la Santé Animale et la Sécurité Sanitaire",France,"< 50,000",3,,2,2009-11-16
"Fédération Française des Tuiles et Briques",France,"< 50,000",0,,0,2009-01-16
"Fédération Internationale des Conseils en Propriété Intellectuelle",Switzerland,"< 50,000",0,,0,2012-07-08
"Fédération Nationale d'Agriculture Biologique des régions de France",France,"< 50,000",0,,0,2014-09-25
"Fédération Nationale de l'Aviation Marchande",France,"< 50,000",0,,0,2009-05-12
"Fédération Nationale des Groupements de Défense Sanitaire",France,"< 50,000",1,,0,2014-10-24
"Fédération Nationale des Syndicats Agricoles et Cultivateurs de Champignons (FNSACC)",France,"< 50,000",0,,0,2012-09-08
"Fédération Professionnelle des Entreprises de l'Eau",France,"< 50,000",0,,0,2011-02-14
"Fédération de la Plasturgie",France,"< 50,000",0,,0,2013-06-04
"Fédération de la Vente Directe",France,"< 50,000",0,,0,2009-10-09
"Fédération des Employeurs des Secteurs de l'Education permanente et de la Formation des Adultes",Belgium,"< 50,000",0,,0,2014-04-24
"Fédération des Ingénieurs des Télécommunications de la Communauté Européenne",Belgium,"< 50,000",0,,0,2012-12-05
"Fédération des cristalleries et verreries à la main et mixtes",France,"< 50,000",0,,0,2014-10-20
"Fédération des employeurs du spectacle vivant public et privé",France,"< 50,000",0,,0,2014-07-01
"Fédération des entreprises de Veille Média",France,"< 50,000",0,,0,2014-01-08
"Fédération des industries du Cinéma, de l’Audiovisuel et du Multimédia",France,"< 50,000",0,,0,2012-06-14
"GIZ fitifarmacije",Slovenia,"< 50,000",0,,0,2014-12-04
"GLASS ALLIANCE EUROPE AISBL",Belgium,50000,0,,2,2011-08-17
"GREEK CHALLENGE",Greece,"< 50,000",0,,1,2014-02-01
GTi+,Belgium,"< 50,000",0,,0,2011-04-15
"Gay European Tourism Association",France,"< 50,000",0,,0,2014-08-14
"Gdynia Cotton Association",Poland,"< 50,000",0,,0,2011-11-30
"German Chinese Business Council",Germany,"< 50,000",0,,0,2014-08-08
"German Federation of Private Plant Breeders",Germany,"< 50,000",0,,0,2011-04-29
"German Renewable Energy Federation",Germany,"< 50,000",3,,11,2012-08-17
"Gesamtverband Autoteile-Handel e.V.",Germany,"< 50,000",0,,0,2010-02-10
"Glass and Glazing Federation","United Kingdom","< 50,000",0,,0,2012-05-29
"Global Acetate Manufacturers Association","United States","< 50,000",0,,0,2009-11-12
"Global Business Travel Association","United Kingdom","< 50,000",0,,7,2012-04-03
"Global Dairy Platform Inc.","United States","< 50,000",0,,0,2013-09-26
"Global Wind Energy Council",Belgium,"< 50,000",0,,1,2008-10-10
"Groep Educatieve Uitgeverijen",Netherlands,"< 50,000",0,,0,2012-11-09
"Groupe GTI",France,"< 50,000",0,,0,2012-06-10
"Groupement Europèen de Banques",Belgium,"< 50,000",0,,0,2014-07-14
"Groupement Français de l'Industrie de l'Information",France,"< 50,000",0,,0,2011-09-07
"Groupement Technique Français contre l'Incendie",France,"< 50,000",0,,0,2012-06-29
"Groupement des Industries du Groupe Electrogène",France,"< 50,000",0,,0,2013-04-08
"Groupement national interprofessionnel des semences et plants",France,"< 50,000",1,,0,2012-04-04
"HRVATSKA DISKOGRAFSKA UDRUGA",Croatia,"< 50,000",0,,0,2014-10-30
"Hafen Hamburg Marketing e.V.",Germany,"< 50,000",0,,0,2014-03-25
"Hauptverband des Österreichischen Buchhandels",Austria,"< 50,000",0,,0,2014-02-01
"Heating & Hotwater Industry Council","United Kingdom","< 50,000",0,,0,2012-03-11
"Hotelverband Deutschland (IHA) e.V.",Germany,"< 50,000",0,,0,2010-01-31
"Hovedorganisasjonen Virke - The Federation of Norwegian Enterprises",Norway,"< 50,000",0,,0,2014-10-27
"Hutnicza Izba Przemysłowo-Handlowa",Poland,"< 50,000",0,,5,2014-02-14
"I&P Europe - Imaging and Printing Association e.V.",Germany,"< 50,000",0,,0,2010-01-04
"ICT Union","Czech Republic","< 50,000",0,,0,2010-02-26
"IG Air Cargo Switzerland",Switzerland,"< 50,000",0,,0,2012-12-21
"IG Autorinnen Autoren",Austria,"< 50,000",0,,0,2014-01-28
"IG Übersetzerinnen Übersetzer",Austria,"< 50,000",0,,0,2014-01-22
"IK Industrievereinigung Kunststoffverpackungen e.V.",Germany,"< 50,000",0,,0,2013-07-15
"IMPALA Association Internationale AISBL",Belgium,"< 50,000",3,,22,2012-08-16
"IP FEDERATION","United Kingdom","< 50,000",0,,0,2009-05-26
"ISOBRO - The Danish Fundraising Association",Denmark,"< 50,000",0,,0,2010-03-24
"ISTITUTO PER LO SVILUPPO DEL COMMERCIO E DEL TURISMO DELL'EMILIA ROMAGNA - ISCOM EMILIA ROMAGNA",Italy,"< 50,000",0,,0,2013-12-10
"ISVACECOP - Istituto Superiore",Italy,"< 50,000",0,,0,2014-08-26
"ITALIA ORTOFRUTTA - UNIONE NAZIONALE SOCIETA' CONSORTILE",Italy,"< 50,000",0,,0,2012-08-07
"ITRI Ltd","United Kingdom","< 50,000",1,,0,2014-11-26
"Incorporated Society of British Advertisers","United Kingdom","< 50,000",0,,0,2009-07-24
"Incorporated Society of Musicians","United Kingdom","< 50,000",0,,0,2010-07-26
"Independent Film & Television Alliance","United States","< 50,000",0,,2,2014-02-06
"Independent Networks Co-operative Association","United Kingdom","< 50,000",0,,0,2012-08-31
"Independent Pan-European Digital Association",France,"< 50,000",0,,0,2013-06-20
"Industrial Minerals Association - Europe",Belgium,"< 50,000",3,,3,2009-04-07
"Industries du Génie Numérique, Energétique et Sécuritaire",France,"< 50,000",0,,0,2012-07-17
"Industrieverband Agrar e.V.",Germany,"< 50,000",4,,0,2014-08-20
"Industrieverband Supraleitung e.V.",Germany,"< 50,000",0,,0,2009-12-30
"Industrievereinigung Chemiefaser e. V.",Germany,"< 50,000",0,,0,2009-06-23
"Institut Européen des Armes de Chasse et de Sport",Belgium,"< 50,000",0,,1,2012-11-12
"Institute for Air Quality Management","United Kingdom","< 50,000",0,,0,2011-08-16
"Institute for Archaeologists/Institute of Field Archaeologists","United Kingdom","< 50,000",0,,0,2012-11-14
"Institute of Air Quality Management","United Kingdom","< 50,000",0,,0,2013-03-01
"Institute of Financial Services Practitioners",Malta,"< 50,000",0,,0,2014-12-10
"Institution of Chemical Engineers","United Kingdom","< 50,000",0,,0,2012-11-10
"Instituto Español del Cemento y sus Aplicaciones",Spain,"< 50,000",0,,0,2014-09-03
"Intellectual Property Lawyers' Association","United Kingdom","< 50,000",0,,0,2009-06-22
"Intellectual Property Owners Association","United States","< 50,000",0,,1,2010-06-08
"Interassociation Archives Bibliothèques Documentation...",France,"< 50,000",0,,0,2014-02-27
"Interessengemeinschaft Deutscher Versicherungsmakler e.V.",Germany,"< 50,000",0,,0,2008-09-08
"Interessenverband Deutscher Zeitarbeitsunternehmen e.V.",Germany,"< 50,000",0,,0,2014-06-18
"International AntiCounterfeiting Coalition","United States","< 50,000",0,,0,2012-04-04
"International Association of Dry Cargo Shipowners","United Kingdom","< 50,000",0,,0,2011-09-13
"International Association of Financial Management",Luxembourg,"< 50,000",0,,0,2011-05-06
"International Association of Scientific, Technical and Medical Publishers","United Kingdom","< 50,000",1,,24,2009-10-08
"International Bar Association","United Kingdom","< 50,000",0,,2,2009-11-26
"International Business Aviation Council",Canada,"< 50,000",0,,0,2013-07-30
"International Carbon Black Association","United States","< 50,000",0,,0,2013-07-26
"International Chamber of Commerce",France,"< 50,000",0,,14,2012-09-11
"International Chamber of Shipping","United Kingdom","< 50,000",0,,1,2012-03-30
"International Cost Engineering Council",Australia,"< 50,000",0,,0,2012-01-09
"International Council of Marine Industry Associations",Belgium,"< 50,000",0,,0,2011-09-02
"International Credit Insurance & Surety Association",Netherlands,"< 50,000",0,,0,2010-10-26
"International Federation for Animal Health-Europe AISBL",Belgium,"< 50,000",4,,15,2011-12-13
"International Federation of Aeronautical Information Management Associations",Portugal,"< 50,000",0,,0,2011-07-14
"International Federation of Air Traffic Controllers Associations",Canada,"< 50,000",0,,1,2012-11-22
"International Federation of Denturists",Canada,"< 50,000",0,,0,2011-10-11
"International Federation of Film Distributors' Associations",Belgium,"< 50,000",0,,4,2013-04-11
"International Federation of Mountain Guides Associations",Switzerland,"< 50,000",0,,0,2014-04-12
"International Gas Union",Norway,"< 50,000",0,,0,2012-01-24
"International Hydropower Association","United Kingdom","< 50,000",0,,0,2011-11-03
"International Lead Association","United Kingdom","< 50,000",0,,0,2014-12-11
"International Lead Association","United Kingdom","< 50,000",0,,1,2014-10-27
"International Marine Contractors Association","United Kingdom","< 50,000",0,,0,2011-06-01
"International Meat Trade Association","United Kingdom","< 50,000",0,,1,2012-01-16
"International Nut and Dried Fruit Council Foundation",Spain,"< 50,000",0,,1,2010-04-21
"International Pharmaceutical Excipients Council Europe",Belgium,"< 50,000",0,,0,2011-03-02
"International Press Federation","United States","< 50,000",0,,0,2012-07-21
"International Public Relations Association","United Kingdom","< 50,000",0,,0,2011-11-18
"International Ski Instructors Association - Internationaler Berufsskilehrerverband",Switzerland,"< 50,000",0,,0,2011-03-14
"International Stevia Council","United States","< 50,000",0,,0,2012-10-11
"International Sweeteners Association",Belgium,"< 50,000",1,,0,2011-09-05
"International Telecommunications Users Group",Belgium,"< 50,000",0,,0,2009-09-15
"International Union of Aerospace Insurers","United Kingdom","< 50,000",0,,0,2011-07-14
"International VAT Association",Belgium,"< 50,000",0,,0,2009-07-20
"International Wool Textile Organisation",Belgium,"< 50,000",0,,1,2011-08-10
"International Zinc Association Europe",Belgium,"< 50,000",0,,1,2014-07-18
"Internet Service Providers Austria",Austria,"< 50,000",0,,0,2009-10-02
"Intl Association for the Measurement & Evaluation of Communication (AMEC)","United Kingdom","< 50,000",0,,0,2014-10-16
"Investment & Life Assurance Group Limited","United Kingdom","< 50,000",0,,0,2008-09-09
"Irish Cattle & Sheep Farmers' Association Ltd",Ireland,"< 50,000",0,,4,2014-12-19
"Irish Co-operative Organisation Society Ltd.",Ireland,"< 50,000",1,,7,2010-02-11
"Irish Creamery Milk Suppliers Association",Ireland,"< 50,000",2,,10,2011-04-19
"Irish Pharmacy Union",Ireland,"< 50,000",0,,0,2011-07-18
"Irish Tax Institute",Ireland,"< 50,000",0,,1,2012-09-05
"Irish Wind Energy Association",Ireland,"< 50,000",0,,3,2010-09-23
"ItalianChamber of Commerce of Ontario",Canada,"< 50,000",1,,0,2014-02-11
"Japan Automobile Manufacturers Association, Inc. European Office",Belgium,"< 50,000",0,,8,2012-09-17
"Japan Chemical Industry Association",Japan,"< 50,000",0,,0,2014-12-27
Jernkontoret,Sweden,"< 50,000",1,,0,2012-04-02
"Joan Parera",Spain,"< 50,000",0,,0,2011-07-26
"KBA (Korea Business Association) Europe",Belgium,"< 50,000",0,,0,2012-06-23
"KOMAN PRODUCTION",Poland,"< 50,000",0,,0,2014-01-29
"Kasvinsuojeluteollisuus ry KASTE",Finland,"< 50,000",0,,0,2014-12-06
"Komora administrátorů veřejných zakázek","Czech Republic","< 50,000",0,,0,2011-05-06
"Koninklijke Belgische Redersvereniging vzw",Belgium,"< 50,000",0,,0,2010-04-30
"Koninklijke Belgische Vereniging van Transportverzekeraars vzw - Royale Associaton Belge des Assureurs Maritimes asb",Belgium,"< 50,000",0,,0,2009-11-26
"Koninklijke Federatie van Belgische Transporteurs en Logistieke Dienstverleners - Fédération Royale Belge des Transporteurs et des Prestataires de Services Logistiques",Belgium,50000,0,,3,2012-02-03
"Korea Automobile Manufacturers Association","South Korea","< 50,000",0,,0,2014-11-03
"Krajowy Związek Plantatorów Buraka Cukrowego",Poland,"< 50,000",0,,0,2014-12-19
"L'Alliance 7",France,"< 50,000",0,,0,2014-08-18
"LA MAISON DES ARTISTES",France,"< 50,000",0,,0,2014-03-03
"LVG Literarische Vereinigung zur Wahrung der Urheberrechte",Austria,"< 50,000",0,,0,2014-01-28
"Land&Forst Betriebe Österreich / Association of Austrian Land and Forest Owners",Austria,"< 50,000",0,,0,2010-07-30
"Latvijas Zivrūpnieku savienība",Latvia,"< 50,000",0,,0,2014-01-21
"Law Society of Northen Ireland","United Kingdom","< 50,000",0,,0,2011-10-27
"Law Society of Scotland","United Kingdom","< 50,000",0,,0,2011-10-27
"Lega Pesca",Italy,"< 50,000",1,,0,2014-10-13
"Li Service",Sweden,"< 50,000",0,,0,2014-09-25
"Literar-Mechana Wahrnehmungsgesellschaft für Urheberrechte GesmbH",Austria,"< 50,000",0,,0,2014-01-21
"METALS FOR BUILDINGS",Belgium,"< 50,000",0,,0,2012-06-18
"MEW Mittelständische Energiewirtschaft Deutschland e.V.",Germany,"< 50,000",0,,0,2013-07-01
"MTÜ Eesti Era- ja Riskikapitali Assotsiatsioon",Estonia,"< 50,000",0,,0,2013-12-19
MUNCI,France,"< 50,000",0,,0,2010-07-26
"MYBA The Worldwide Yachting Association",France,"< 50,000",0,,0,2012-04-11
"Magyar Hangfelvétel-kiadók Szövetsége Közös jogkezelő Egyesület",Hungary,"< 50,000",1,,0,2013-11-12
"Magyar Vegyipari Szövetség",Hungary,"< 50,000",0,,0,2013-02-28
"Malta Institute of Taxation",Malta,"< 50,000",0,,0,2014-07-08
"Marek Różycki",Poland,"< 50,000",0,,0,2010-10-13
"Maritime Risk Solutions","South Africa","< 50,000",0,,0,2013-05-18
"Mazda Motor Logistics Europe N.V.",Belgium,"< 50,000",0,,0,2012-10-05
"Meat and Livestock Australia",Australia,"< 50,000",0,,3,2014-12-22
"Messinian Chamber of Commerce & Industry",Greece,"< 50,000",0,,0,2014-08-04
"Metal Packaging Europe",Belgium,"< 50,000",1,,0,2012-04-03
"Mineral Products Association","United Kingdom","< 50,000",0,,0,2014-09-18
"Mobile Manufacturers Forum",Belgium,"< 50,000",0,,0,2009-04-23
"Musiikkituottajat - IFPI Finland ry",Finland,"< 50,000",1,,0,2014-03-04
"NATIONAL ASSOCIATION OF THE ROMANIAN REGISTRARS",Romania,"< 50,000",0,,0,2012-01-17
"NITO The Norwegian assosiation for Biomedical Laboratory Scientists",Norway,"< 50,000",0,,0,2011-09-19
NLingenieurs,Netherlands,"< 50,000",0,,0,2011-06-15
NLkabel,Netherlands,"< 50,000",0,,0,2012-08-31
NOVABUILD,France,"< 50,000",0,,0,2013-09-29
"NVC Netherlands Packaging Centre",Netherlands,"< 50,000",0,,0,2012-04-12
NVPI,Netherlands,"< 50,000",1,,0,2009-06-29
"National Association of Recyclers",Hungary,"< 50,000",0,,0,2011-03-29
"National Foreign Trade Council","United States","< 50,000",0,,0,2012-05-29
"National Housing Federation","United Kingdom","< 50,000",0,,0,2011-01-12
"Nederlands Agrarisch Jongeren Kontakt",Netherlands,"< 50,000",0,,0,2013-10-11
"Nederlandse Cosmetica Vereniging",Netherlands,"< 50,000",0,,0,2009-09-25
"Nederlandse Organisatie Voor de Energiebranche",Netherlands,"< 50,000",0,,0,2010-12-13
"Nederlandse Wind Energie Associatie",Netherlands,"< 50,000",0,,0,2014-02-14
"Netbeheer Nederland",Netherlands,"< 50,000",0,,0,2012-01-14
"Netcad Software Company",Turkey,"< 50,000",0,,0,2014-02-05
"Netherlands Maritime Technology",Netherlands,"< 50,000",0,,0,2010-12-05
"New Sustainable Building Model","United Kingdom","< 50,000",0,,0,2013-09-30
Nordenergi,Finland,"< 50,000",0,,2,2011-02-11
"Nordic Securities Association",Denmark,"< 50,000",0,,9,2013-12-10
"OLIVE AND OLIVE OIL PRODUCTS OF CERTIFIED QUALITY",Greece,"< 50,000",0,,0,2014-04-02
"ORGANIZACION DE PRODUCTORES DE PESCA DE BAJURA DE GIPUZKOA",Spain,"< 50,000",0,,0,2013-10-09
"ORGANIZACION INTERPROFESIONAL DEL HUEVO Y SUS PRODUCTOS",Spain,"< 50,000",0,,0,2011-12-01
"Ocean Energy Europe",Belgium,"< 50,000",0,,21,2013-07-02
"Odette International Limited","United Kingdom","< 50,000",0,,0,2014-06-02
"Only Representative Organisation",Belgium,"< 50,000",0,,0,2012-02-23
"Ordem dos Enfermeiros",Portugal,"< 50,000",0,,2,2012-08-02
"Order of Nurses, Midwives and Medical Assistants in Romania",Romania,"< 50,000",0,,0,2014-06-04
"Ordine dei Dottori Commercialisti e degli Esperti Contabili",Italy,"< 50,000",0,,0,2010-10-25
"Ordre des Barreaux Francophones et Germanophone (de Belgique)",Belgium,"< 50,000",0,,0,2009-02-10
"Ordre des avocats du Barreau de Luxembourg",Luxembourg,"< 50,000",0,,0,2009-05-20
"Organisation Professionnelle des Agents Commerciaux de France",France,"< 50,000",0,,0,2014-10-06
"Organisation des producteurs de thon tropical congelé et surgelé",France,"< 50,000",0,,2,2013-07-02
"Organizzazione dei Produttori Bellaria Pesca",Italy,"< 50,000",0,,0,2014-07-27
"Ornamental Aquatic Trade Association Ltd.","United Kingdom","< 50,000",0,,0,2009-11-13
"Ornamental Fish International",Netherlands,"< 50,000",0,,0,2009-10-23
"Oxo-biodegradable Plastics Association","United Kingdom","< 50,000",0,,0,2013-06-06
"PAN-Nordic Card Association",Sweden,"< 50,000",0,,1,2012-04-10
"PAPER BY NATURE",Belgium,"< 50,000",0,,0,2008-07-18
"PESCADORES DE CARBONERAS S.C.A.",Spain,"< 50,000",0,,0,2009-09-03
PIMEC,Spain,"< 50,000",0,,1,2014-12-01
"PLATAFORMA AGRARIA LIBRE DE CANARIAS",Spain,"< 50,000",0,,0,2013-10-31
"PROFEL - European Association of Fruit and Vegetable Processors",Belgium,"< 50,000",1,,2,2010-12-03
PROMUSICAE,Spain,"< 50,000",1,,0,2014-09-05
"PSI Alliance",Belgium,"< 50,000",0,,0,2013-10-24
"PVCMed Alliance",Belgium,"< 50,000",0,,0,2012-10-29
"Packaging Recovery Organisation Europe",Belgium,"< 50,000",0,,0,2010-02-12
Pact,"United Kingdom","< 50,000",0,,0,2012-06-18
"Paikallisvoima ry",Finland,"< 50,000",0,,3,2013-10-14
"Panhellenic Union of Pharmaceutical Industry",Greece,"< 50,000",2,,0,2013-09-16
"Patentverein.de e.V.",Germany,"< 50,000",0,,0,2013-12-13
"Pelagic Freezer-trawler Association",Netherlands,"< 50,000",1,,2,2011-01-04
"Petcore Europe",Belgium,"< 50,000",0,,0,2014-03-03
"Phamaceutical Group of the European Union",Belgium,"< 50,000",4,,8,2011-11-18
"Pharmacy Voice","United Kingdom","< 50,000",0,,0,2014-06-13
Pictoright,Netherlands,"< 50,000",0,,0,2011-03-10
Plantum,Netherlands,"< 50,000",0,,0,2014-09-15
"Polish Confederation Lewiatan",Poland,"< 50,000",1,,22,2013-05-15
"Polish Organization of Nonbanking Institutions of Payments",Poland,"< 50,000",0,,0,2014-03-26
"Polish Wind Energy Association",Poland,"< 50,000",0,,6,2014-10-14
"Polska Federacja Producentów Żywności Związek Pracodawców",Poland,"< 50,000",0,,0,2014-10-08
"Polska Federacja Stowarzyszeń Zawodów Nieruchomościowych",Poland,"< 50,000",0,,0,2014-05-30
"Polska Organizacja Przemysłu i Handlu Naftowego",Poland,"< 50,000",0,,0,2011-05-16
"Polski Związek Producentów Ziemniaków i Nasion Rolniczych",Poland,"< 50,000",0,,0,2014-12-30
"Polski Związek Przetwórców Tworzyw Sztucznych",Poland,"< 50,000",0,,0,2013-06-26
"Portal Audiovisuele Makers",Netherlands,"< 50,000",0,,0,2014-02-17
"Potravinářská komora České republiky","Czech Republic","< 50,000",0,,0,2013-05-27
"Prepaid Verband Deutschland e.V.",Germany,"< 50,000",0,,0,2014-06-10
"Pro Luomu",Finland,"< 50,000",0,,0,2013-04-10
"Professional Insurance Brokers Association",Ireland,"< 50,000",0,,0,2009-08-27
"Professional Yachting Association",France,50000,0,,0,2012-03-01
"Project Developer Forum Ltd","United Kingdom","< 50,000",0,,0,2013-02-28
"Publishers Licensing Society Limited","United Kingdom","< 50,000",0,,0,2014-03-05
"Północnoatlantycka Organizacja Protucentów sp. z o.o.",Poland,"< 50,000",0,,0,2009-09-11
"Pôle de Compétitivité MATIKEM",France,"< 50,000",0,,0,2012-11-06
"RADIOTELEVISIONI EUROPEE ASSOCIATE",Italy,"< 50,000",0,,0,2011-05-04
"RAI Vereniging",Netherlands,"< 50,000",0,,0,2012-01-19
"REHVA - Federation of European Heating, Ventilation and Air-conditioning Associations",Belgium,"< 50,000",1,,0,2013-02-27
"Recreatieondernemers Nederland",Netherlands,"< 50,000",0,,0,2012-02-09
Rederscentrale,Belgium,"< 50,000",0,,0,2009-12-21
"Regional Centre Europe of the International Federation of Translators",France,"< 50,000",0,,0,2010-12-02
"Regroupement Européen pour la FOrmation et la Reconnaissance en MEDecines non conventionnnelles",Belgium,"< 50,000",3,,0,2012-01-25
"Renewable Energy Association","United Kingdom","< 50,000",0,,0,2010-10-29
"Resource Association","United Kingdom","< 50,000",0,,0,2012-03-30
"Rete nazionale operatori dell'usato",Italy,"< 50,000",0,,0,2013-09-10
"Road Haulage Association","United Kingdom","< 50,000",0,,0,2011-10-13
"Romanian Post",Romania,"< 50,000",4,,0,2014-09-02
"Royal Association Netherlands Shipowners",Netherlands,"< 50,000",0,,2,2012-04-10
"Royal Pharmaceutical Society of Great Britain","United Kingdom","< 50,000",0,,0,2011-09-05
"Réseau International pour la Diversité Culturelle EUROPE",Belgium,"< 50,000",0,,0,2010-12-16
"Réunion des Organismes d'Assurance Mutuelle",France,"< 50,000",0,,0,2012-05-10
"SACAR - Secrétariat des Associations du Commerce Agricole Réunies / Joint Secretariat of Agricultural Trade Associations",Belgium,"< 50,000",0,,0,2009-10-19
"SME Safety",Belgium,"< 50,000",0,,0,2014-10-01
"SME4SPACE VZW",Belgium,"< 50,000",0,,0,2014-11-26
SMartBe,Belgium,"< 50,000",0,,1,2014-06-30
"SOCIEDAD ESPAÑOLA DE ONCOLOGIA MÉDICA",Spain,"< 50,000",0,,0,2011-05-09
"SOCIETÀ ITALIANA DI OSTEOPATIA",Italy,"< 50,000",0,,0,2014-10-16
"SPANISH GAS ASSOCIATION",Spain,"< 50,000",0,,4,2013-06-28
"SPECTARIS Deutscher Industrieverband für optische, medizinische und mechatronische Technologien e.V.",Germany,"< 50,000",0,,2,2012-08-17
"SYNDICAT DE LA PRESSE CULTURELLE ET SCIENTIFIQUE",France,"< 50,000",0,,0,2014-03-05
