"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Gesellschaft für Ressourcenschutz mbH",Germany,"< 9,999",0,0.5,0,2015-01-10
"Gesellschaft zur Rettung der Delphine e.V.",Germany,"< 9,999",0,0.25,0,2009-12-08
"Gestluz - Consultores de Gestão, Lda.",Portugal,"< 9,999",0,0.25,0,2012-09-18
"Gewerkschaft Nahrung Genuss Gassstätten",Germany,"< 9,999",0,1,2,2010-12-13
Gezinsbond,Belgium,"< 9,999",2,7.5,0,2013-03-04
Gimélec,France,"< 9,999",2,0.5,0,2011-05-11
"Giollia società cooperativa sociale - centro permanente di ricerca e sperimentazione teatrale dei metodi Boal e Freire",Italy,"< 9,999",0,2,0,2014-10-29
"Giorgia Lionetti",Italy,"< 9,999",1,1,0,2014-04-06
"Giulio Marini",Italy,"< 9,999",0,1,0,2011-08-04
"Glass and Glazing Federation","United Kingdom","< 9,999",0,0.25,0,2012-05-29
"Global Acetate Manufacturers Association","United States","< 9,999",0,0.5,0,2009-11-12
"Global Alliance for Banking on Values",Netherlands,"< 9,999",0,0.25,0,2013-06-24
"Global Alliance for Improved Nutrition",Switzerland,"< 9,999",0,151,0,2013-11-22
"Global Alliance of Mental Illness Advocacy Networks",Belgium,"< 9,999",0,0.25,0,2009-05-22
"Global Anti-Counterfeiting Group",France,"< 9,999",0,0.25,0,2011-04-19
"Global Crop Diversity Trust",Germany,"< 9,999",0,0.5,1,2014-07-22
"Global Dairy Platform Inc.","United States","< 9,999",0,4,0,2013-09-26
"Global Justice Now","United Kingdom","< 9,999",0,1.25,0,2011-06-24
"Global Phosphate Forum",Belgium,"< 9,999",0,0.25,0,2013-11-29
"Global Regulatory Communications",France,"< 9,999",0,1,0,2014-11-17
"Global Reporting Initiative",Netherlands,"< 9,999",0,0.75,1,2011-01-28
"Global Research Alliance",India,"< 9,999",0,12.5,0,2014-10-11
"Global Standard gGmbH",Germany,"< 9,999",0,0.5,0,2015-03-14
"Global Strategy Consulting Corporation","United States","< 9,999",0,1.25,0,2014-11-20
"Global Warning",France,"< 9,999",0,0.25,0,2014-11-24
"Global Wind Energy Council",Belgium,"< 9,999",0,0.25,1,2008-10-10
"Global Youth Organization",Iraq,"< 9,999",0,88.75,0,2013-05-12
"Globalt Fokus",Denmark,"< 9,999",0,2,0,2014-10-21
"Glocal Communications",Belgium,"< 9,999",1,0.5,0,2011-11-07
"Golf Europe",Switzerland,"< 9,999",0,0.25,0,2010-10-13
"Gouvernance Economique Fruits et Légumes",France,"< 9,999",0,0.75,0,2012-09-10
"Grand Orient de France",France,"< 9,999",3,42,0,2014-11-14
"Grande Loge Indépendante et Souveraine des Rites Unis (GLISRU)",France,"< 9,999",0,1,0,2015-05-22
"Grande Loge de Belgique",Belgium,"< 9,999",0,1,0,2013-04-15
"Grande Loge de France",France,"< 9,999",0,10.25,0,2012-10-23
"Grantham Research Institute on Climate Change and the Environment, London School of Economics and Political Science","United Kingdom","< 9,999",0,0.25,0,2013-02-28
"Graphic Packaging International, Inc.","United States","< 9,999",0,0.25,0,2015-05-18
"Grayling Poland Sp. z o.o",Poland,"< 9,999",0,2,0,2015-07-01
"Greater Manchester Waste Disposal Authority","United Kingdom","< 9,999",0,0.25,0,2015-08-04
"Greater Than S.A.",Belgium,"< 9,999",0,0.25,0,2011-03-30
"Green 10",Belgium,"< 9,999",0,0.25,44,2010-08-23
"Green Net Limited","United Kingdom","< 9,999",0,0.25,0,2015-12-24
"Green Space Services",Netherlands,"< 9,999",0,0.25,0,2015-05-26
GreenOrange,"United States","< 9,999",0,2,0,2015-02-16
"Greenhouse Communications","United States","< 9,999",0,1,3,2015-02-16
"Grocery Manufacturers Association","United States","< 9,999",0,2,0,2014-12-09
"Groep Educatieve Uitgeverijen",Netherlands,"< 9,999",0,1.5,0,2012-11-09
"Groep van Brugge",Netherlands,"< 9,999",0,0.75,0,2009-08-14
"Groupe Carrefour",France,"< 9,999",0,0.25,6,2013-03-15
"Groupe GTI",France,"< 9,999",0,0.25,0,2012-06-10
"Groupe d'ACtion pour la Promoition Socioculturelle et l'Alphabétisation-Alliance pour La Nouvelle Energie Démocratique",Belgium,"< 9,999",1,37.5,0,2012-02-13
"Groupement Europèen de Banques",Belgium,"< 9,999",0,0.25,0,2014-07-14
"Groupement Européen des Producteurs de Champignons",France,"< 9,999",0,0.25,1,2015-01-12
"Groupement Français de l'Industrie de l'Information",France,"< 9,999",0,0.25,0,2011-09-07
"Groupement National de Défense des Porteurs de Titres Anciens",France,"< 9,999",0,1.5,0,2011-01-01
"Groupement Technique Français contre l'Incendie",France,"< 9,999",0,0.5,0,2012-06-29
"Groupement des Industriels Européens du Tabac - GITES A.s.b.l.",Luxembourg,"< 9,999",0,1,0,2009-12-01
"Groupement des Industries du Groupe Electrogène",France,"< 9,999",0,0.25,0,2013-04-08
"Groupement des entreprises mutuelles d'assurance",France,"< 9,999",0,1,0,2010-03-04
"Groupement national interprofessionnel des semences et plants",France,"< 9,999",0,0.5,0,2012-04-04
"GrowHow UK Limited","United Kingdom","< 9,999",0,0.25,0,2015-03-16
"Grupa Allegro sp. z o.o.",Poland,"< 9,999",3,0.25,3,2012-09-03
"Gruppo R",Italy,"< 9,999",0,0.75,0,2014-11-10
"Gruppo Strumentale Ciampi",Italy,"< 9,999",0,0.25,0,2010-05-03
"Grünenthal GmbH",Germany,"< 9,999",1,0.25,0,2010-11-14
"Guardian Media Group","United Kingdom","< 9,999",0,0.25,3,2015-05-22
"Guardie Ecozofile Protezione Ambientale",Italy,"< 9,999",0,10,0,2014-05-13
"Guess What",Portugal,"< 9,999",3,1.5,0,2015-01-19
"Guild of European Business Travel Association",Belgium,"< 9,999",0,0.5,0,2015-01-05
"Gwen Franck",Belgium,"< 9,999",0,1,0,2014-10-06
"HACH LANGE GmbH",Germany,"< 9,999",1,0.25,0,2014-01-22
HACHIKO,Belgium,"< 9,999",0,4.75,0,2012-02-27
"HCS sprl",Belgium,"< 9,999",0,1,0,2014-06-19
"HD PLUS GmbH",Germany,"< 9,999",0,0.25,0,2015-11-16
"HEALTHGRAIN Forum ry",Finland,"< 9,999",0,2.25,0,2011-09-29
"HELLENIC AGRICULTURAL ORGANIZATION ""DEMETER"" - INSTITUTE OF MEDITERRANEAN FOREST ECOSYSTEMS & FOREST PRODUCTS TECHNOLOGY",Greece,"< 9,999",0,0.75,0,2012-03-21
"HELLENIC SYNDICATE OF LAND GOODS TRANSPORT",Greece,"< 9,999",0,0.5,0,2011-11-10
"HRVATSKA DISKOGRAFSKA UDRUGA",Croatia,"< 9,999",0,0.25,0,2014-10-30
"HUMAN RIGHTS INTERNATIONAL ALLIANCE",India,"< 9,999",0,0.5,0,2012-02-28
"Hachette Livre",France,"< 9,999",0,0.25,1,2015-04-14
"Hafen Hamburg Marketing e.V.",Germany,"< 9,999",0,4.25,0,2014-03-25
"Handelsblatt GmbH",Germany,"< 9,999",0,0.25,1,2015-03-13
"Hans Erik Lindebo",Belgium,"< 9,999",1,1,0,2014-05-22
"Harland and Wolff Heavy Industries Limited","United Kingdom","< 9,999",0,0.25,0,2014-02-19
Harmoni,"Czech Republic","< 9,999",0,0.75,0,2010-12-12
"Havas Public Affairs",France,"< 9,999",0,0.25,1,2012-06-11
"Health Action Partnership International","United Kingdom","< 9,999",0,3,0,2011-02-15
"Health Food Manufacturers' Association","United Kingdom","< 9,999",0,0.5,0,2014-12-08
"Health Italia S.r.l.",Italy,"< 9,999",0,0.25,0,2015-06-08
"Heart Team sp. z o.o.",Poland,"< 9,999",0,3,0,2015-12-04
"Heating & Hotwater Industry Council","United Kingdom","< 9,999",0,0.25,0,2012-03-11
"Heinrich Böll Stiftung e.V.",Germany,"< 9,999",4,6.5,2,2012-02-17
"Hellenic Crop Protection Association",Greece,"< 9,999",0,2.5,0,2015-01-12
"Hellenic Ornithological Society (Ελληνική Ορνιθολογική Εταιρεία)",Greece,"< 9,999",0,0.75,0,2015-04-22
"Help International Welfare Trust",Pakistan,"< 9,999",0,14.25,0,2014-08-08
"HelpAge International","United Kingdom","< 9,999",0,1,4,2012-08-06
"Helsinki España - Dimensión Humana",Spain,"< 9,999",0,8,0,2012-01-12
"Hensley Partners",Belgium,"< 9,999",0,0.25,0,2013-12-13
"Hilfe für Wasserkopfkinder in Rumänien",Germany,"< 9,999",0,1,0,2009-04-30
"Hipp GmbH & Co. Produktion KG",Germany,"< 9,999",0,0.25,1,2014-11-26
"Hochstaetter & Husen GbR",Germany,"< 9,999",0,0.25,0,2014-09-08
"Hogeschool van Arnhem en Nijmegen",Netherlands,"< 9,999",0,2.5,0,2012-09-26
"Holding Slovenske elektrarne d.o.o.",Slovenia,"< 9,999",0,2,0,2012-01-19
HollandBIO,Netherlands,"< 9,999",0,0.25,0,2015-12-03
"Horitzó Europa",Spain,"< 9,999",0,0.25,0,2010-01-18
"Horizons in physics education",France,"< 9,999",0,36.25,0,2014-10-09
"Horticonsult.Global Partners BV",Netherlands,"< 9,999",0,1,0,2011-09-18
"Horários do Funchal",Portugal,"< 9,999",0,0.25,0,2015-04-14
"Hospitalischer Orden des Heiligen Lazarus von Jerusalem der Vereinigten Großpriorate",Austria,"< 9,999",0,2,0,2012-08-07
"Hospodářská komora České republiky","Czech Republic","< 9,999",0,2.25,3,2008-07-29
"Housing Europe- The European Federation of Public, Cooperative and Social Housing",Belgium,"< 9,999",3,2.5,3,2008-12-16
"Hovedorganisasjonen Virke - The Federation of Norwegian Enterprises",Norway,"< 9,999",0,5,0,2014-10-27
"Hrvatska zajednica županija",Croatia,"< 9,999",0,1,0,2015-08-27
"Hrvatski audiovizualni centar - Croatian Audiovisual Centre",Croatia,"< 9,999",0,2,0,2015-09-30
"Hrvatsko društvo skladatelja",Croatia,"< 9,999",0,0.5,0,2015-12-15
"Hubert Consulting","United Kingdom","< 9,999",1,3,0,2014-02-03
"Hungarian Development Bank Brussels Representative Office",Hungary,"< 9,999",0,2,0,2012-07-18
"Hungarian Grain and Feed Association",Hungary,"< 9,999",0,0.5,0,2012-10-16
"HungaroControl Hungarian Air Navigation Services Pte. Ltd. Co.",Hungary,"< 9,999",0,0.5,0,2015-05-29
"Hunters & Frankau Limited","United Kingdom","< 9,999",0,0.75,0,2010-12-03
"Hutchison Europe - Brussels Branch","Hong Kong","< 9,999",3,3.25,14,2008-10-28
"Hutnicza Izba Przemysłowo-Handlowa",Poland,"< 9,999",0,0.25,5,2014-02-14
"Huvepharma N.V.",Belgium,"< 9,999",2,1.5,0,2014-11-12
Hyresgastforeningen,Sweden,"< 9,999",0,0.25,0,2013-06-19
"I&P Europe - Imaging and Printing Association e.V.",Germany,"< 9,999",0,0.25,0,2010-01-04
IANUS,Belgium,"< 9,999",0,0.5,0,2013-10-15
"IARU - Political Relations Committee",Germany,"< 9,999",0,0.5,0,2009-03-30
"IBD Inititative Bürger für Demokratie",Germany,"< 9,999",0,7,0,2014-12-18
"IBEXPERTS Ltd.",Israel,"< 9,999",0,1.5,0,2010-04-10
ICAP,"United Kingdom","< 9,999",1,1.5,2,2009-03-20
"ICARO ONLUS Agenzia Europea per la Tutela Ambientale",Italy,"< 9,999",0,2.5,0,2014-08-21
"ICT UNIE z.s.","Czech Republic","< 9,999",0,0.25,0,2010-02-26
"IETM international network for contemporary performing arts",Belgium,"< 9,999",0,6,5,2010-12-14
"IG Air Cargo Switzerland",Switzerland,"< 9,999",0,0.25,0,2012-12-21
"IG Kultur Vorarlberg - Interessengemeinschaft für autonome Kulturarbeit",Austria,"< 9,999",0,0.25,0,2010-11-23
"IG Übersetzerinnen Übersetzer",Austria,"< 9,999",0,0.25,0,2014-01-22
"IK Industrievereinigung Kunststoffverpackungen e.V.",Germany,"< 9,999",0,0.25,0,2013-07-15
"IKV, Fondation pour le Développement Economique",Turkey,"< 9,999",0,1,4,2011-09-28
"INEOS Enterprises",Switzerland,"< 9,999",0,0.25,0,2014-10-16
"INEOS Group AG",Switzerland,"< 9,999",0,6.25,0,2014-02-14
"INICIATIVAS DE GESTIÓN CULTURAL SIGLO XXI",Spain,"< 9,999",0,0.75,0,2015-09-14
"INNOVARS - ASSOCIAZIONE DI REALTA' INNOVATIVE",Italy,"< 9,999",0,0.5,0,2014-11-13
"INSOL Europe","United Kingdom","< 9,999",0,1.25,0,2013-08-28
"INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE",France,"< 9,999",0,10,7,2013-09-10
"INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE",France,"< 9,999",1,2,2,2012-01-23
"INTEGRATE - Practical thinking for long-term investment in innovative social infrastructure across EU Regions",Italy,"< 9,999",0,1,0,2013-06-24
"INTELLIGENCE ECONOMIQUE ET FORMATION FINANCIERE",France,"< 9,999",0,1.5,0,2013-01-23
"INTERACT Point Vienna",Austria,"< 9,999",0,1,0,2013-05-06
"INTERCULTURAL DIALOGUE PLATFORM",Belgium,"< 9,999",2,2,0,2013-11-06
"INTERDEPARTEMENTALE CHASSE DRÔME-ARDECHE",France,"< 9,999",0,1.25,0,2015-05-26
"INTERNATIONAL FEDERATION OF MUSICIANS",France,"< 9,999",0,0.5,3,2010-01-05
"INTERNATIONAL SAFETY AND HEALTH  CONSTRUCTION CO-ORDINATORS ORGANISATION",Luxembourg,"< 9,999",0,0.75,1,2014-11-22
"INTERNATIONAL SYNERGIES LIMITED","United Kingdom","< 9,999",0,100,0,2013-12-12
"INTERSTAR GLOBAL STRATEGIC SL",Spain,"< 9,999",0,0.25,0,2013-04-29
"IOGT International",Sweden,"< 9,999",0,2.75,0,2015-09-30
"IP FEDERATION","United Kingdom","< 9,999",0,1,0,2009-05-26
"IPK European Strategy Ltd","United Kingdom","< 9,999",0,1,5,2014-10-27
"IPTSAT SRL",Italy,"< 9,999",0,1,0,2013-10-24
"IQ-initiativet AB",Sweden,"< 9,999",0,0.25,0,2015-09-24
"ISOBRO - The Danish Fundraising Association",Denmark,"< 9,999",0,0.25,0,2010-03-24
"ISVACECOP - Istituto Superiore",Italy,"< 9,999",0,0.5,0,2014-08-26
"ITALIA ORTOFRUTTA - UNIONE NAZIONALE SOCIETA' CONSORTILE",Italy,"< 9,999",0,0.25,0,2012-08-07
"ITI Neovision S.A.",Poland,"< 9,999",0,0.5,1,2015-04-11
"ITS B.V.",Netherlands,"< 9,999",0,0.25,0,2015-10-02
"ITSector, Sistemas de Informação S.A.",Portugal,"< 9,999",0,0.25,1,2015-12-15
IWEE,Netherlands,"< 9,999",0,1,0,2014-09-18
"Iberian Gas Hub (Sociedad Bilbao Gas Hub)",Spain,"< 9,999",0,0.5,1,2015-03-03
"IdeaLab Asbl",Belgium,"< 9,999",3,2.5,0,2015-01-09
"Ideal Standard",Germany,"< 9,999",0,2.5,0,2011-06-27
"Identités & Traditions Européennes",Belgium,"< 9,999",1,1,0,2013-03-20
"Iman Foundation","United Kingdom","< 9,999",0,0.25,0,2014-04-29
"Impronta etica",Italy,"< 9,999",0,0.25,0,2009-12-22
"Impulso Industrial Alternativo",Spain,"< 9,999",0,0.75,0,2014-03-20
"Incisive Health","United Kingdom","< 9,999",0,2.25,0,2015-02-09
"Incorporated Society of Musicians","United Kingdom","< 9,999",0,0.25,0,2010-07-26
"Independent Networks Co-operative Association","United Kingdom","< 9,999",0,0.25,0,2012-08-31
"Independent Regulators Group",Belgium,"< 9,999",2,1.5,0,2013-07-08
"Independent Regulators' Group - Rail",Netherlands,"< 9,999",0,8.5,2,2015-06-09
"Industrial Ethanol Association",Belgium,"< 9,999",0,4,1,2012-02-07
"Industrievereinigung Chemiefaser e. V.",Germany,"< 9,999",0,0.25,0,2009-06-23
"Informationszentrum Wärmepumpen und Kältetechnik e.V.",Germany,"< 9,999",0,0.25,0,2011-12-15
"Initiative for the Development of Africa",Senegal,"< 9,999",0,18.25,0,2013-01-09
"Iniziativa europea trasporti",Italy,"< 9,999",0,0.5,0,2014-11-04
"Inland Navigation Europe",Belgium,"< 9,999",1,1.75,12,2008-07-14
"Inline Policy","United Kingdom","< 9,999",0,0.25,9,2014-08-26
"Inmarsat Global Ltd","United Kingdom","< 9,999",0,4.5,5,2015-01-15
"Insitute of Research & training on European Affairs",Greece,"< 9,999",2,2.25,0,2014-10-06
"Institut Européen de Bioéthique",Belgium,"< 9,999",2,7.5,0,2011-12-08
"Institut Européen des Armes de Chasse et de Sport",Belgium,"< 9,999",0,3,1,2012-11-12
"Institut MADIBA International",France,"< 9,999",0,1,0,2014-04-17
"Institut de la Protection Sociale Européenne",France,"< 9,999",0,2,0,2008-11-05
"Institut für Interne Revision Österreich - IIA Austria",Austria,"< 9,999",0,0.75,0,2010-10-19
"Institut für Mittelstandsforschung (IfM) Bonn",Germany,"< 9,999",0,0.25,0,2014-05-16
"Institute for Agrostrategies and Innovations",Bulgaria,"< 9,999",0,2,0,2014-12-08
"Institute for Air Quality Management","United Kingdom","< 9,999",0,0.75,0,2011-08-16
"Institute for Participatory Democracy Euro Qvorum",Romania,"< 9,999",0,0.5,0,2011-09-09
"Institute for rural development and ecology",Croatia,"< 9,999",0,1,0,2013-08-28
"Institute of Air Quality Management","United Kingdom","< 9,999",0,300,0,2013-03-01
"Institute of Development Studies","United Kingdom","< 9,999",0,150,0,2011-04-05
"Institute of Financial Services Practitioners",Malta,"< 9,999",0,0.25,0,2014-12-10
"Institute of Public Administration",Ireland,"< 9,999",1,0.5,0,2011-09-05
"Institute of Risk Management","United Kingdom","< 9,999",0,0.25,0,2010-08-11
"Institute of global transformation",Netherlands,"< 9,999",0,1,0,2014-07-30
"Institution of Chemical Engineers","United Kingdom","< 9,999",0,2.5,0,2012-11-10
"Institution of Occupational Safety and Health","United Kingdom","< 9,999",0,0.25,0,2013-02-01
"Instituto Cuestiones Agrarias y Medioambientales",Spain,"< 9,999",0,2.5,0,2015-01-08
"Instituto Español del Cemento y sus Aplicaciones",Spain,"< 9,999",0,0.25,0,2014-09-03
"Instituto Nacional de Engenharia Biomédica",Portugal,"< 9,999",0,0.75,0,2010-02-16
"Instituto de Cooperación Internacional y Desarrollo Municipal",Spain,"< 9,999",1,1,0,2012-09-17
"Instituto do Petróleo e Gás, Associação para a Investigação e Formação Avançada",Portugal,"< 9,999",0,0.5,0,2015-01-26
"Instituut van de Bedrijfsrevisoren - Institut des Réviseurs d'Entreprises",Belgium,"< 9,999",2,1,0,2013-01-11
"Instituut voor Bestuurders / L'Institut des Administrateurs",Belgium,"< 9,999",0,13.5,0,2010-08-31
"Instytut na rzecz Kultury Prawnej Ordo Iuris",Poland,"< 9,999",1,9,0,2014-11-25
"Intellectual Property Lawyers' Association","United Kingdom","< 9,999",0,350,0,2009-06-22
"Intellectual Property Owners Association","United States","< 9,999",0,0.25,1,2010-06-08
"Inter Management",Belgium,"< 9,999",0,0.5,0,2013-12-09
"Interassociation Archives Bibliothèques Documentation...",France,"< 9,999",0,0.25,0,2014-02-27
"Intercity Consulting International",Sweden,"< 9,999",1,1,0,2015-01-08
Intercéréales,France,"< 9,999",0,0.25,0,2015-10-09
"Interessengemeinschaft E-Dampfen e. V.",Germany,"< 9,999",0,0.25,0,2013-08-02
"Interessenverband Deutscher Schauspieler e.V.",Germany,"< 9,999",0,0.75,1,2015-03-27
"International Alliance of Patients' Organizations","United Kingdom","< 9,999",0,0.25,0,2011-11-10
"International AntiCounterfeiting Coalition","United States","< 9,999",0,0.25,0,2012-04-04
"International Association for Environmental Communication",Italy,"< 9,999",0,2.25,0,2011-01-31
"International Association for Falconry and the Conservation of Birds of Prey",Belgium,"< 9,999",0,5.25,1,2012-09-24
"International Association for Veterinary Homeopathy",Germany,"< 9,999",0,2,0,2015-11-25
"International Association for the Evaluation of Educational Achievement",Netherlands,"< 9,999",0,9.25,1,2015-05-11
"International Association of Aviation Personnel Schools",Netherlands,"< 9,999",0,0.25,0,2014-09-05
"International Association of Classification Societies Ltd.","United Kingdom","< 9,999",1,0.75,4,2012-01-10
"International Association of Dry Cargo Shipowners","United Kingdom","< 9,999",0,0.25,0,2011-09-13
"International Association of Financial Management",Luxembourg,"< 9,999",0,11,0,2011-05-06
"International Association of Lighting Designers Europe","United States","< 9,999",0,0.25,0,2014-12-31
"International Association of Professional Numismatists",Belgium,"< 9,999",0,0.25,0,2012-07-05
"International Bar Association","United Kingdom","< 9,999",0,0.25,2,2009-11-26
"International Bureau of Fiscal Documentation",Netherlands,"< 9,999",0,2.5,1,2013-05-02
"International Campaign for Tibet",Netherlands,"< 9,999",1,2,0,2011-11-25
"International Capital Strategies LLC","United States","< 9,999",0,0.25,7,2015-01-20
"International Catholic Migration Commission-Europe",Switzerland,"< 9,999",0,8.5,1,2015-12-15
"International Chamber of Commerce in Belgium",Belgium,"< 9,999",0,0.75,0,2015-09-22
"International Chamber of Shipping","United Kingdom","< 9,999",0,0.5,1,2012-03-30
"International Collective in Support of Fishworkers",India,"< 9,999",0,0.25,0,2009-10-23
"International Commission of Jurists",Switzerland,"< 9,999",1,2,0,2013-05-13
"International Cooperation Center",Azerbaijan,"< 9,999",0,0.5,0,2014-07-11
"International Cost Engineering Council",Australia,"< 9,999",0,0.25,0,2012-01-09
"International Council of Marine Industry Associations",Belgium,"< 9,999",0,2,0,2011-09-02
"International Development Enterprises India",India,"< 9,999",0,0.25,0,2011-05-27
"International Diabetes Federation European Region",Belgium,"< 9,999",1,0.5,2,2011-12-21
"International Disability and Development Consortium",Belgium,"< 9,999",0,3.25,3,2009-12-08
"International Drug Policy Consortium","United Kingdom","< 9,999",0,4.25,0,2011-11-01
"International Falcon Movement - Socialist Educational International",Belgium,"< 9,999",0,0.25,0,2010-08-19
"International Federation Of Denturists",Canada,"< 9,999",0,0.5,0,2015-10-19
"International Federation for Animal Health-Europe AISBL",Belgium,"< 9,999",5,1.5,15,2011-12-13
"International Federation for Spina Bifida and Hydrocephalus",Belgium,"< 9,999",0,3.5,0,2014-03-12
"International Federation of Actors",Belgium,"< 9,999",0,1,5,2011-07-13
"International Federation of Air Traffic Controllers Associations",Canada,"< 9,999",0,1.25,1,2012-11-22
"International Federation of Landscape Architects,The  European Region",Belgium,"< 9,999",0,2.5,0,2014-08-28
"International Federation of Library Associations and Institutions",Netherlands,"< 9,999",0,0.25,4,2015-09-03
"International Federation of Medical Students' Associations",Netherlands,"< 9,999",1,0.5,2,2015-01-12
"International Federation of Mountain Guides Associations",Switzerland,"< 9,999",0,0.25,0,2014-04-12
"International Federation of Reproduction Rights Organisations",Belgium,"< 9,999",5,0.5,3,2011-08-24
"International Federation of Resistance fighters",Germany,"< 9,999",0,0.25,0,2014-10-14
"International Florist Organisation",Netherlands,"< 9,999",0,1,0,2014-04-29
"International Forum Gastein",Austria,"< 9,999",0,1.5,8,2014-05-28
"International Forum for Sustainable Underwater Activities",Spain,"< 9,999",0,0.75,0,2013-06-17
"International Foundation for Better Governance",Belgium,"< 9,999",1,1.5,0,2014-01-22
"International Fur Federation","United Kingdom","< 9,999",0,1.25,0,2011-08-31
