"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"European Renewable Energy Centres Agency",Belgium,15714,0,,8,2008-10-15
"Bundesverband der Deutschen Sportartikel-Industrie e.V.",Germany,15000,0,,0,2008-08-11
"Bureau International du Béton Manufacturé",Belgium,15000,0,,1,2011-09-23
"Fédération des enseignes du Commerce Associé",France,15000,0,,0,2009-09-28
"Wirtschaftsfachverband Europäischer Binnenmarkt e.V.",Germany,15000,0,,0,2008-09-16
"Zentralverband Oberflächentechnik e.V.",Germany,15000,0,,1,2010-12-21
"European Materials Handling Federation",Belgium,12000,0,,0,2009-02-10
"Unternehmerverband Erotik Gewerbe Deutschland e.V.",Germany,12000,0,,0,2008-08-07
"FEDERACION ANDALUZA DE ASOCIACIONES PESQUERAS",Spain,11610,0,,0,2010-09-27
"Alliance Froid Climatisation Environnement",France,10000,0,,0,2011-10-26
BBZ,Netherlands,10000,0,,0,2011-12-01
"Bundesverband Deutscher Postdienstleister",Germany,10000,0,,0,2011-07-25
"Bundesverband Öffentliche Dienstleistungen - Deutsche Sektion des CEEP e.V.",Germany,10000,0,,1,2011-06-28
"CETS - European Committee for Surface Treatment aisbl",Belgium,10000,0,,0,2008-09-10
"Danmarks Rejsebureau Forening",Denmark,10000,0,,0,2010-01-18
"Den norske Revisorforening",Norway,10000,0,,0,2010-12-03
EuroWindoor,Germany,10000,0,,0,2009-05-20
"European Association of Agrochemical Companies",Netherlands,10000,0,,0,2011-02-16
"European Plastic Window Association",Germany,10000,0,,0,2009-05-20
Far,Sweden,10000,0,,0,2010-04-01
"Federation of Environmental Trade Associations","United Kingdom",10000,0,,0,2012-01-26
"Giuseppe D'Alessio",Italy,10000,0,,0,2011-10-21
"Hallitusammattilaiset ry",Finland,10000,0,,0,2011-07-22
"Handwerkskammer Niederbayern-Oberpfalz",Germany,10000,0,,1,2009-12-14
"Superyacht Builders Assocation",Monaco,10000,0,,0,2010-09-17
"T7 e.V. - Berufsverband der Trustcenterbetreiber",Germany,10000,0,,0,2010-01-08
"The Association of Lithuanian Chemical Industry Enterprises",Lithuania,10000,0,,0,2012-01-31
"Verein der mittelständischen Wirtschaft e. V. (VMW)",Germany,10000,0,,0,2010-09-03
"cigarette manufacturers of belgium and luxembourg",Belgium,10000,0,,0,2010-11-16
"Asociación de Empresas de Mantenimiento Integral y Servicios Energéticos",Spain,9500,0,,1,2012-01-26
"Public Affairs Association",Italy,8000,0,,0,2011-07-13
"Fédération de l'industrie du tabac de coupe en Belgique et au Luxembourg",Belgium,7000,0,,0,2010-11-24
"Asociación Interprofesional de Limón y Pomelo",Spain,6000,0,,0,2011-12-20
"Asociación de Empresas de Redes de Calor y Frío",Spain,6000,0,,0,2012-01-26
"Bundesverband Deutscher Postdienstleister",Germany,6000,0,,0,2011-02-21
"Ilustre Colegio de Abogados de Madrid",Spain,6000,0,,0,2012-02-14
"Air Conditioning and Refrigeration Industry Board","United Kingdom",5000,0,,0,2011-12-08
"Arbeitsgemeinschaft Privater Rundfunk",Germany,5000,0,,0,2011-11-18
"Arbeitsgemeinschaft berufsstaendischer Versorgungseinrichtungen e. V.",Germany,5000,0,,0,2009-02-12
"Association Professionnelle des Intermédiaires en Crédits",France,5000,0,,0,2010-09-09
"Association of European Manufacturers of Sporting Firearms",Belgium,5000,0,,0,2009-10-04
"Bundesverband der Zigarrenindustrie",Germany,5000,0,,0,2011-11-30
"Conseil Européen des Podologues",France,5000,0,,0,2011-09-18
"European International Contractors",Germany,5000,0,,2,2010-12-13
"European Supplement Club",Hungary,5000,0,,0,2011-10-21
"Global Acetate Manufacturers Association","United States",5000,0,,0,2009-11-12
"ICA INTERNATIONAL CONSULTING",Switzerland,5000,0,,0,2011-07-15
"Verband Österreichischer Ziegelwerke",Austria,5000,0,,0,2011-10-10
EUROMCONTACT,Belgium,4500,0,,0,2009-03-06
"Asociación de Empresas Comunitarias en Sociedades Mixtas de Pesca",Spain,4000,0,,0,2011-02-07
"ORKNEY FISHERIES ASSOCIATION","United Kingdom",4000,0,,0,2009-08-21
"Verband der Anbieter von Telekommunikations- und Mehrwertdiensten",Germany,4000,0,,15,2011-09-19
"Asociación Española de Empresas de Parques y Jardines",Spain,3000,0,,0,2012-01-26
"Bundesverband der Deutschen Klein- und Obstbrenner e.V.",Germany,3000,0,,0,2011-07-11
"Consejo General de Colegios Oficiales de Ingenieros Industriales",Spain,3000,0,,0,2011-09-20
"Dachverband der Österreichischen Filmschaffenden",Austria,3000,0,,0,2011-11-18
Eumedion,Netherlands,3000,0,,0,2009-01-30
"European Committee for Homeopathy",Belgium,3000,0,,0,2011-09-19
"European Ready Mixed Concrete Organization",Belgium,3000,0,,0,2011-12-08
"Halon Alternatives Research Corporation","United States",3000,0,,0,2012-02-03
"UK Music 2009 Ltd","United Kingdom",2500,0,,0,2009-10-09
"Algemene Nederlandse Vereniging van Eierhandelaren",Netherlands,2000,0,,0,2010-09-09
"PANHELLENIC TOURIST GUIDE FEDERATION",Greece,2000,0,,0,2010-07-15
"Syndicat national des activités liées aux animaux domestiques et non domestiques, aux végétaux d'ornement, à l'environnement et au cadre de vie",France,2000,0,,0,2011-07-07
"Association Française des Investisseurs Institutionnels",France,1000,0,,0,2009-09-03
"Associazione dei Tecnici del Freddo",Italy,1000,0,,0,2011-12-12
"Bundesverband Altöl",Germany,1000,0,,0,2008-11-26
CLIMAFORT,France,1000,0,,0,2011-12-18
"Danish EV Association / Dansk Elbil Alliance",Denmark,1000,0,,0,2011-12-07
"European Writing Instrument Manufacturer's Association",Germany,1000,0,,0,2008-08-12
"Federazione Italiana Agenti Immobiliari Professionali",Italy,1000,0,,0,2011-07-20
"Industrieverband Papier- und Folienverpackung e.V. (IPV)",Germany,1000,0,,0,2011-08-03
"Royal College of Paediatrics and Child Health","United Kingdom",1000,0,,0,2011-09-19
"The International Centre for Birds of Prey","United Kingdom",1000,0,,0,2012-01-31
"Vereinigung Deutsche Sanitärwirtschaft e.V. (VDS)",Germany,1000,0,,0,2008-08-06
"Zentralverband deutscher Konsumgenossenschaften e.V.",Germany,1000,0,,1,2010-12-07
"Advisory Top Consult",Romania,500,0,,0,2011-11-16
"Architects' Alliance",Ireland,500,0,,0,2010-09-17
"Institute of Risk Management","United Kingdom",500,0,,0,2010-08-11
"Verband der Verarbeitungsbetriebe Tierischer Nebenprodukte e.V.",Germany,500,0,,0,2008-09-22
"erdgas mobil e. V.",Germany,500,0,,1,2011-09-27
"Asociatia Consultantilor in Management din Romania",Romania,300,0,,0,2012-01-10
"Związek Dealerów Samochodów",Poland,100,0,,0,2010-01-11
"VALENCIAN FEDERATION OF CONSTRUCTION COMPANIES",Spain,15,0,,0,2011-09-14
"Bundesverband Direktvertrieb Deutschland e.V.",Germany,10,0,,1,2011-07-25
"Deutscher Hochseefischerei Verband",Germany,5,0,,0,2010-09-13
"AGENZIA EUROPEA DEL MEDITERRANEO ""ASSOCIAZIONE PROFESSIONALE""",Italy,1,0,,0,2011-12-22
"Arbeitsgemeinschaft Dokumentarfilm",Germany,1,0,,0,2011-09-28
"Confederation of Construction Brussel Vlaams-Brabant",Belgium,1,0,,0,2011-01-10
"ASOCIACIÓN PROVINCIAL DE CONSTRUCTORES PROMOTORES DE ZARAGOZA",Spain,0,0,,0,2012-01-09
"Arbeitgebervereinigung für Unternehmen aus dem Bereich EDV und Kommunikationstechnologie",Germany,0,0,,0,2008-07-23
"Association Européenne des Graveurs et des Flexographes",Germany,0,0,,0,2011-10-26
"Association of Independent Tobacco Specialists","United Kingdom",0,0,,0,2010-11-04
"British Blood Transfusion Society","United Kingdom",0,0,,0,2011-09-02
"British Soft Drinks Association","United Kingdom",0,0,,0,2011-12-14
"Bundesverband privater Spielbanken in Deutschland e. V.",Germany,0,0,,0,2011-06-28
"Col·legi d'Ambientòlegs de Catalunya",Spain,0,0,,0,2010-09-24
"European Association of Central Counterparty Clearing Houses",Germany,0,0,,5,2009-03-06
"European Business Association","United Kingdom",0,0,,0,2011-07-19
"European Business Services Round Table","United Kingdom",0,0,,0,2010-04-14
"FEDERACIÓN DE EMPRESAS DE LA CONSTRUCCIÓN DE ZARAGOZA",Spain,0,0,,0,2012-01-09
"Fachverband der Elektro- und Elektronikindustrie",Austria,0,0,,1,2011-12-14
GROUP'HYGIENE,France,0,0,,0,2011-07-13
"Harrogate Chamber of Trade & Commerce","United Kingdom",0,0,,0,2011-10-30
"I.G.P. Berenjena de Almagro",Spain,0,0,,0,2011-07-26
"Industriegaseverband e.V.",Germany,0,0,,0,2012-01-27
Nordenergi,Sweden,0,0,,2,2011-02-11
"Pan-European Insurance Forum",Belgium,0,0,,4,2012-02-08
"WBO Verband Baden-Württembergischer Omnibusunternehmer e.V.",Germany,0,0,,0,2010-09-10
"Wirtschaftliche Vereinigung Zucker e.V.",Germany,0,0,,0,2011-01-24
