"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Clariant Produkte (Deutschland) GmbH",Germany,"< 9,999",0,0.5,5,2014-08-05
"Collini Holding AG",Austria,"< 9,999",0,2.5,0,2016-11-29
"Comercial Möller Canarias S.L.U.",Spain,"< 9,999",0,1,0,2016-10-16
"Compagnie Nationale du Rhône",France,"< 9,999",0,0.5,3,2015-04-21
"Computershare Limited",Australia,"< 9,999",0,3.5,0,2009-07-14
"Conserve Italia Soc. Coop. Agr.",Italy,"< 9,999",0,0.25,0,2013-02-08
"Constantin Film AG",Germany,"< 9,999",0,0.25,0,2015-11-16
"Control Sistem",Italy,"< 9,999",0,0.25,0,2016-08-23
"Copenhagen Airports A/S",Denmark,"< 9,999",0,1.25,0,2014-01-14
"Cox and Kings Global Services",India,"< 9,999",0,0.5,0,2016-03-06
"Cray UK Limited","United Kingdom","< 9,999",0,0.25,1,2016-07-29
"Cristal France SAS",France,"< 9,999",0,0.25,0,2013-09-13
"Cuckmere Trug Company","United Kingdom","< 9,999",0,1,0,2014-07-22
"Cummins Ltd.","United Kingdom","< 9,999",0,1,2,2011-12-09
"Cybernetica AS",Estonia,"< 9,999",0,0.25,5,2016-05-23
"Cyprus Trading Corporation Plc",Cyprus,"< 9,999",0,0.25,0,2016-09-27
"D&N Associés",France,"< 9,999",0,0.25,0,2015-10-17
"DAIKIN AIRCONDITIONING FRANCE",France,"< 9,999",0,0.75,0,2011-11-10
"DAIKIN AIRCONDITIONING GREECE SA",Greece,"< 9,999",0,0.25,0,2011-12-02
"DAIKIN Airconditioning Germany GmbH",Germany,"< 9,999",0,0.25,0,2015-07-29
"DASSAULT AVIATION",France,"< 9,999",1,0.5,12,2016-04-15
"DDSG MAHART Kft",Hungary,"< 9,999",0,0.25,0,2015-11-11
"DE CRISTOFARO SRL",Italy,"< 9,999",0,0.25,0,2014-06-08
"DFDS A/S",Denmark,"< 9,999",0,1.25,2,2016-10-28
"DORF TV GmbH",Austria,"< 9,999",0,0.25,0,2015-09-30
DOUX,France,"< 9,999",0,1,2,2015-04-02
"Da Jiang Innovations",China,"< 9,999",1,3,5,2015-12-08
"Daikin AC Spain, S.A.",Spain,"< 9,999",0,0.25,0,2011-11-02
"Daikin Air Conditioning Italy SpA",Italy,"< 9,999",0,0.25,0,2011-11-03
"Daikin Airconditioning Central Europe - Romania SRL",Romania,"< 9,999",0,0.75,0,2011-11-04
"Daikin Airconditioning Poland sp. z o.o.",Poland,"< 9,999",0,0.25,0,2011-11-15
"Daikin Hungary Kft.",Hungary,"< 9,999",0,0.25,0,2015-06-01
"Daikin Portugal Sa",Portugal,"< 9,999",0,0.5,0,2011-11-07
"Dante International Kft.",Hungary,"< 9,999",0,0.25,2,2012-09-04
"Datalab Tehnologije d.d.",Slovenia,"< 9,999",0,0.25,0,2016-10-11
Deliveroo,"United Kingdom","< 9,999",0,0.25,3,2015-12-21
"Delo Časopisno založniško podjetje d. o. o.",Slovenia,"< 9,999",0,0.25,0,2016-06-01
"Deloitte Doradztwo Podatkowe Tokarski i Wspólnicy Spółka Komandytowa",Poland,"< 9,999",0,0.25,0,2015-11-23
"Delta Holding",Serbia,"< 9,999",0,2.5,3,2015-01-23
"Delta Lloyd Bank N.V.",Netherlands,"< 9,999",0,2,0,2016-10-25
"Destinazione Puglia",Italy,"< 9,999",0,3,0,2016-09-26
"Deutsche Glasfaser Holding GmbH",Germany,"< 9,999",0,0.25,0,2016-10-06
"Digita Oy",Finland,"< 9,999",0,0.75,1,2015-02-25
"Discovery Capital Management, LLC","United States","< 9,999",0,0.25,2,2016-09-23
"Distrigaz Sud Retele",Romania,"< 9,999",0,0.25,3,2016-05-23
"Dom Wydawniczy KRUSZONA Sp. z o.o.",Poland,"< 9,999",0,0.25,0,2016-06-15
"Dow Corning Europe",Belgium,"< 9,999",0,1,7,2011-02-22
"Dredging Environmental & Marine Engineering",Belgium,"< 9,999",0,0.25,0,2016-12-09
"Drillisch AG",Germany,"< 9,999",0,0.25,0,2016-02-09
Dropbox,"United States","< 9,999",0,0.75,4,2016-03-24
"Du Pont de Nemours International SARL",Switzerland,"< 9,999",0,0.25,21,2009-01-07
"Dufry AG",Switzerland,"< 9,999",0,0.25,0,2012-04-16
"Duisburger Hafen AG",Germany,"< 9,999",0,0.25,0,2015-06-19
"Dutch Mortgage Funding Company",Netherlands,"< 9,999",0,2,0,2016-10-26
"ECO PROJECT SRL",Italy,"< 9,999",0,1,0,2016-01-21
"ECOHZ AS",Norway,"< 9,999",0,0.25,0,2013-01-18
"ECOLOGICA IBERICA MEDITERRANEA SA",Spain,"< 9,999",0,0.25,0,2016-11-23
"EDP - Energias de Portugal, SA",Portugal,"< 9,999",1,12.5,25,2011-08-29
EMICERT,Greece,"< 9,999",0,1,0,2016-10-27
ENIGMA-SYSTEM.NET,Romania,"< 9,999",0,0.5,0,2015-10-27
"EPEX SPOT",France,"< 9,999",0,1.25,1,2014-12-17
"EPS, s.r.o.","Czech Republic","< 9,999",0,0.25,0,2016-08-26
"EQUIPOS MÓVILES DE CAMPAÑA ARPA SAU",Spain,"< 9,999",0,0.25,1,2016-09-02
"ESTUDIOS Y PROYECTOS MEDIOAMBIENTALES 2012",Spain,"< 9,999",0,1,0,2016-07-07
"EURANET PLUS",Belgium,"< 9,999",0,1,2,2015-02-19
"EURO 6000",Spain,"< 9,999",0,0.25,0,2013-05-17
EUROGIP,France,"< 9,999",0,0.25,0,2016-11-21
"EUclaim B.V.",Netherlands,"< 9,999",0,0.5,0,2015-06-01
"EV Group GmbH",Austria,"< 9,999",0,0.25,0,2012-04-23
"Eco-Oil – Treatment of Contaminated Water, SA",Portugal,"< 9,999",0,1,0,2016-12-17
"Edipresse Polska SA",Poland,"< 9,999",0,0.25,0,2016-06-15
"Edition Ruprecht Dr. Reinhilde Ruprecht e.K.",Germany,"< 9,999",0,0.25,0,2016-06-01
"Editions Albin Michel",France,"< 9,999",0,0.25,0,2016-06-15
"Ekspress Grupp AS",Estonia,"< 9,999",0,0.25,0,2016-05-31
"Elektrotechnische Werke Fritz Driescher & Söhne GmbH",Germany,"< 9,999",0,0.25,0,2011-12-16
"Elkem AS",Norway,"< 9,999",0,0.5,0,2014-01-06
"Elomatic Oy",Finland,"< 9,999",0,0.25,0,2016-12-15
"Emso Asset Management Limited","United Kingdom","< 9,999",0,0.75,1,2015-03-20
Eneco,Netherlands,"< 9,999",1,0.75,0,2012-02-03
Energinet.dk,Denmark,"< 9,999",3,1,1,2016-02-19
"Energy Resources of Ukraine",Ukraine,"< 9,999",1,0.25,0,2016-11-11
"Energya VM Gestion de Energia S.L.U.",Spain,"< 9,999",0,0.75,0,2016-02-10
"Enerkem Inc.",Canada,"< 9,999",0,0.25,0,2016-01-13
Enevo,Finland,"< 9,999",0,0.25,0,2016-06-12
"Entrepreneur Limited","United Kingdom","< 9,999",0,0.25,0,2016-06-09
"EsseBi Cert sas",Italy,"< 9,999",0,2.25,0,2013-10-11
"EuroABS Limited","United Kingdom","< 9,999",0,0.25,2,2015-11-05
"Eurobits Technologies, S.L.",Spain,"< 9,999",0,0.25,3,2016-09-28
"Europcar International",France,"< 9,999",0,0.25,4,2014-12-30
"Europe Container Terminals B.V.",Netherlands,"< 9,999",0,0.75,2,2015-01-21
"European & International Federation of Natural Stone Industries",Germany,"< 9,999",0,3.75,0,2016-09-26
"European Cosmetic Responsible Person Association",Belgium,"< 9,999",0,0.25,0,2014-02-19
"European Energy A/S",Denmark,"< 9,999",0,0.25,0,2016-01-18
"European Justice Forum",Belgium,"< 9,999",0,0.75,0,2016-11-22
"European Mancozeb Task Force","United Kingdom","< 9,999",0,0.75,0,2015-01-12
"European Sponsorship Association","United Kingdom","< 9,999",0,0.25,0,2015-06-12
"European Visual Artists",Belgium,"< 9,999",3,1.5,14,2013-05-03
"Europharm Small and Medium Size Companies",Belgium,"< 9,999",0,1,0,2016-08-15
Eyeo,Germany,"< 9,999",0,0.25,0,2016-03-07
"F-Secure Corporation",Finland,"< 9,999",0,0.25,7,2015-09-17
"F1000 Research Limited","United Kingdom","< 9,999",0,0.25,0,2016-06-22
"FAKRO Sp. z o.o.",Poland,"< 9,999",0,0.25,3,2013-06-05
"FERROVIAL AGROMAN S.A.",Spain,"< 9,999",0,18,0,2014-01-31
"FIDE-Federation of the European Dental Industry",Germany,"< 9,999",0,0.25,0,2016-08-03
"FINCANTIERI SpA",Italy,"< 9,999",0,0.25,3,2013-12-13
"FM TRADE SRL",Italy,"< 9,999",0,3.5,0,2016-01-21
"FMC Chemical sprl",Belgium,"< 9,999",0,0.25,0,2015-03-26
"FUCHS SCHMIERSTOFFE GMBH",Germany,"< 9,999",0,0.25,0,2013-04-08
"Federazione Italiana dell'Industria Alimentare",Italy,"< 9,999",1,10,9,2011-09-28
"Ferratum Oyj",Finland,"< 9,999",0,0.5,2,2016-03-10
"FeuerTrutz Network GmbH",Germany,"< 9,999",0,0.25,0,2016-06-12
"Finnish Authors´ Copyright Society Sanasto",Finland,"< 9,999",0,1.75,2,2014-01-24
"Finnish Composers' Copyright Society Teosto",Finland,"< 9,999",2,4,1,2013-09-09
"Fintonic Servicios Financieros, SL",Spain,"< 9,999",0,0.25,1,2016-09-20
"Flughafen Köln Bonn GmbH",Germany,"< 9,999",0,0.25,0,2015-02-23
"Flughafen Wien AG",Austria,"< 9,999",1,0.25,1,2013-11-12
"Franckh-Kosmos Verlags-GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-06-01
"Frimstone Ltd","United Kingdom","< 9,999",0,1,0,2014-10-17
"Froggie Production",France,"< 9,999",0,0.25,0,2016-05-13
"Fujitsu General Euro GmbH",Germany,"< 9,999",0,1.5,1,2011-12-13
"Fyndiq AB",Sweden,"< 9,999",0,0.5,0,2015-08-28
"Fábrica de Jobs S.L.",Spain,"< 9,999",0,1,0,2016-04-05
"G4S plc","United Kingdom","< 9,999",0,0.25,3,2008-12-04
"GA Telesis Engine Services",Finland,"< 9,999",0,0.25,0,2015-04-27
"GAM (UK) Ltd","United Kingdom","< 9,999",0,0.5,0,2015-06-17
"GAMESA CORPORACIÓN TECNOLÓGICA, S.A.",Spain,"< 9,999",0,1.75,2,2016-10-19
"GECO, a.s.","Czech Republic","< 9,999",0,0.25,0,2016-11-02
"GLI Finance","United Kingdom","< 9,999",0,1,0,2015-09-09
"GLS Gemeinschaftsbank eG",Germany,"< 9,999",0,18,0,2016-11-25
"GML Limited",Gibralter,"< 9,999",0,0.25,2,2015-01-13
"GREEK CHALLENGE",Greece,"< 9,999",0,2.25,1,2014-02-01
"GROUPE G7",France,"< 9,999",0,0.5,3,2015-02-16
"Galileo Services",France,"< 9,999",1,1,9,2015-09-23
"Galloo France",France,"< 9,999",0,0.25,2,2016-09-14
"Galp Energia, SGPS, SA",Portugal,"< 9,999",0,0.5,10,2015-01-26
"Galp Gás Natural Distribuição, S.A.",Portugal,"< 9,999",2,0.5,1,2016-04-14
"Genomic Health, Inc.","United States","< 9,999",0,1.5,0,2015-11-16
"GeoPost / DPDgroup",France,"< 9,999",0,2.5,2,2015-07-24
"Georg Thieme Verlag",Germany,9999,0,0.25,2,2015-12-08
"Georg von Holtzbrinck GmbH & Co. KG",Germany,"< 9,999",0,0.25,3,2016-07-15
"Gesellschaft für Ressourcenschutz mbH",Germany,"< 9,999",0,0.5,0,2015-01-10
Glanbia,Ireland,"< 9,999",0,0.25,1,2016-04-11
"Global Resources Partnership","United Kingdom","< 9,999",0,0.25,0,2016-06-02
"Governor Technology Ltd","United Kingdom","< 9,999",0,0.25,0,2016-04-14
"Granta Design Ltd","United Kingdom","< 9,999",0,0.5,0,2016-09-19
"Graphic Packaging International, Inc.","United States","< 9,999",0,0.25,0,2015-05-18
"Greater Than S.A.",Belgium,"< 9,999",0,0.25,0,2011-03-30
"Greenyard Foods NV",Belgium,"< 9,999",0,0.25,0,2015-01-26
"Gremi Business Communication",Poland,"< 9,999",0,0.25,0,2016-06-15
"Groupe ADP",France,"< 9,999",2,1,4,2012-05-24
"Groupe Carrefour",France,"< 9,999",1,0.5,6,2013-03-15
"Groupe Limagrain Holding",France,"< 9,999",0,1,2,2016-04-28
"Grzegorz Skrobot",Poland,"< 9,999",0,0.5,0,2016-10-12
"Guardian Media Group","United Kingdom","< 9,999",0,0.25,3,2015-05-22
"Güteverband Transportbeton",Austria,"< 9,999",0,0.25,0,2016-12-05
"HACH LANGE GmbH",Germany,"< 9,999",0,0.25,0,2014-01-22
"HANZA MEDIA",Croatia,"< 9,999",0,0.25,0,2016-04-15
"HD PLUS GmbH",Germany,"< 9,999",0,0.25,0,2015-11-16
"HJS Emission Technology",Germany,"< 9,999",0,0.5,0,2015-03-31
"HaCon Ingenieurgesellschaft mbH",Germany,"< 9,999",0,18,0,2016-11-08
"Hachette Livre",France,"< 9,999",0,0.25,1,2015-04-14
"Handelsblatt GmbH",Germany,"< 9,999",0,0.25,1,2015-03-13
"Hapag-Lloyd AG",Germany,"< 9,999",1,0.5,0,2016-11-11
"Harland and Wolff Heavy Industries Limited","United Kingdom","< 9,999",0,0.25,0,2014-02-19
"Hearst Magazines Italia SpA",Italy,"< 9,999",0,0.75,0,2016-06-13
"Hellas Gold S.A.",Greece,"< 9,999",0,0.25,5,2016-05-09
HeoH,France,"< 9,999",0,0.25,1,2016-08-10
"Holding Slovenske elektrarne d.o.o.",Slovenia,"< 9,999",0,2,0,2012-01-19
"Hrvatski centar za razminiranje - Centar za testiranje, razvoj i obuku",Croatia,"< 9,999",0,0.25,0,2016-11-17
"HungaroControl Hungarian Air Navigation Services Pte. Ltd. Co.",Hungary,"< 9,999",0,0.5,0,2015-05-29
"Hunters & Frankau Limited","United Kingdom","< 9,999",0,0.75,0,2010-12-03
"Huvepharma N.V.",Belgium,"< 9,999",2,0.75,0,2014-11-12
"IBM Research GmbH",Switzerland,"< 9,999",0,0.25,2,2016-09-02
"ID Quantique SA",Switzerland,"< 9,999",0,0.5,0,2016-08-30
"INEOS Enterprises",Switzerland,"< 9,999",0,0.25,0,2014-10-16
"INEOS Group AG",Switzerland,"< 9,999",0,6.25,0,2014-02-14
INNEX,Italy,"< 9,999",0,1.5,0,2015-09-15
"IPTSAT SRL",Italy,"< 9,999",0,1,0,2013-10-24
"ITI Neovision S.A.",Poland,"< 9,999",0,0.5,1,2015-04-11
"ITS B.V.",Netherlands,"< 9,999",0,0.25,0,2015-10-02
"ITSector, Sistemas de Informação S.A.",Portugal,"< 9,999",0,0.25,1,2015-12-15
"Iberian Gas Hub (Sociedad Bilbao Gas Hub)",Spain,"< 9,999",0,0.5,1,2015-03-03
"Iceye Oy",Finland,"< 9,999",0,0.25,7,2015-09-29
"Ideal Standard",Germany,"< 9,999",0,2.5,0,2011-06-27
"Illumina, Inc.","United States","< 9,999",0,0.25,0,2016-03-11
"Immobilien Manager IMV Verlag GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-06-09
Impala,France,"< 9,999",0,0.25,2,2016-10-30
Infortar,Estonia,"< 9,999",0,0.25,1,2016-11-29
"Institut für Kommunikation in sozialen Medien",Germany,"< 9,999",0,1.75,0,2013-12-31
"Intellic GmbH",Austria,"< 9,999",0,0.25,0,2016-11-21
"Intelsat S.A.",Luxembourg,"< 9,999",0,0.25,5,2016-07-04
"International Paper","United States","< 9,999",1,0.5,0,2011-10-06
"Internet shop s.r.o.","Czech Republic","< 9,999",0,1,0,2016-12-07
"Istituto Poligrafico e Zecca dello Stato",Italy,"< 9,999",0,1.25,0,2016-10-25
"Italiana Editrice S.p.a.",Italy,"< 9,999",0,0.25,0,2016-06-09
"JLAG LTD","United Kingdom","< 9,999",0,2,0,2010-06-25
"JSC Atomenergoprom",Russia,"< 9,999",0,0.25,2,2016-09-20
"Japan Business Machine and Information System Industries Association",Japan,"< 9,999",0,4.5,1,2014-12-08
"Jetico Inc. Oy",Finland,"< 9,999",0,0.25,0,2016-03-07
"Jisc Services Limited","United Kingdom","< 9,999",0,0.5,0,2012-12-17
"Johnson Controls","United States","< 9,999",3,0.75,1,2010-01-05
"Jyväskylän Energia Oy",Finland,"< 9,999",0,0.25,0,2016-05-03
KERING,France,"< 9,999",0,0.25,3,2015-03-24
"KOLEKTOR GROUP d.o.o.",Slovenia,"< 9,999",0,0.25,2,2016-02-12
"KS SERVICES",France,"< 9,999",1,0.25,0,2011-09-01
"KTM AG",Austria,"< 9,999",0,0.5,0,2015-03-03
"Kamstrup A/S",Denmark,"< 9,999",0,0.25,0,2016-12-07
"Karl Wörwag Lack- und Farbenfabrik GmbH & Co. KG",Germany,"< 9,999",0,1,0,2014-08-04
"Kesko Corporation",Finland,"< 9,999",0,0.25,4,2014-11-07
"Kiwa Technology B.V",Netherlands,"< 9,999",0,0.25,0,2016-11-01
"Kobalt Music Group Limited","United Kingdom","< 9,999",0,0.25,0,2015-12-21
"Kopiosto ry",Finland,"< 9,999",0,2,0,2015-09-29
"Kreston International Limited","United Kingdom","< 9,999",0,0.25,0,2014-06-24
"LEET Security",Spain,"< 9,999",0,0.25,0,2016-01-05
"LEO Express","Czech Republic","< 9,999",0,0.25,2,2015-12-11
"LEONHARD KURZ Stiftung & Co. KG",Germany,"< 9,999",0,0.25,0,2016-11-03
"LES DERIVES RESINIQUES ET TERPENIQUES",France,"< 9,999",0,0.25,0,2014-01-09
LISEA,France,"< 9,999",0,0.25,0,2016-12-14
"LOTUS NORTH SL",Spain,"< 9,999",0,0.25,0,2013-04-29
"LOUIS DREYFUS ARMATEURS",France,"< 9,999",0,0.25,0,2014-03-23
"LOXXESS AG",Germany,"< 9,999",0,0.25,0,2016-10-18
LT-Innovate,"United Kingdom","< 9,999",0,0.5,4,2015-04-13
"La Française del'Energie",France,"< 9,999",0,11,1,2016-12-22
"LanzaTech UK Ltd","United States","< 9,999",0,0.25,4,2014-10-29
LeGuide.com,France,"< 9,999",0,0.25,3,2014-12-12
"Letterone Investment Holdings S.A.",Luxembourg,"< 9,999",0,0.25,1,2016-10-17
"Lexxion Verlagsgesellschaft mbH",Germany,"< 9,999",0,0.25,0,2012-02-28
"LifeNet Health","United States","< 9,999",0,1.5,0,2016-11-28
"Link Consulting, Tecnologias de Informação, SA",Portugal,"< 9,999",0,0.5,0,2015-01-30
"Loewe Verlag GmbH",Germany,"< 9,999",0,0.25,0,2016-06-10
"Logit One NV",Belgium,"< 9,999",0,0.25,0,2016-12-13
"London Clearing House","United Kingdom","< 9,999",0,2,1,2012-11-12
Lottomatica,Italy,"< 9,999",2,1.75,0,2011-04-07
"Louis Vuitton Malletier, SA",France,"< 9,999",0,0.25,2,2016-01-05
"MAFRA Slovakia, a.s.",Slovakia,"< 9,999",0,0.25,0,2016-06-14
"MAHA-AIP GmbH & Co. KG",Germany,"< 9,999",0,2,0,2016-09-29
"MAHLE GmbH",Germany,"< 9,999",0,0.5,9,2016-07-28
"MAN Diesel & Turbo, branch of MAN Diesel & Turbo SE, Germany",Denmark,"< 9,999",0,0.25,2,2016-11-21
MENTO-LIU,Germany,"< 9,999",0,40,0,2013-12-17
"MERCADONA SA",Spain,"< 9,999",0,1.5,0,2013-03-06
MERIDIAM,France,"< 9,999",0,0.25,0,2016-06-06
"MET Communications GmbH",Germany,"< 9,999",0,1,0,2016-10-26
MIROVA,France,"< 9,999",0,0.25,4,2016-11-23
"MONDRAGON CORPORACION COOPERATIVA S. COOP",Spain,"< 9,999",0,0.5,3,2014-11-06
"MOULIN MARION",France,"< 9,999",0,1,0,2016-04-28
"MY & MI s.r.o.",Slovakia,"< 9,999",0,0.25,0,2016-10-31
Markener,France,"< 9,999",0,1,0,2012-11-30
"MarketAxess Limited","United Kingdom","< 9,999",0,1.75,0,2016-07-08
Markit,"United Kingdom","< 9,999",0,2,2,2011-09-27
"Marquard Media Polska Sp.z o.o.",Poland,"< 9,999",0,0.25,0,2016-06-16
"Match-Maker Ventures",Austria,"< 9,999",0,0.25,1,2016-05-31
"Materials Industrial Research and Technology Center S.A.",Greece,"< 9,999",0,2,0,2016-03-07
"Meat and Livestock Australia",Australia,"< 9,999",1,0.25,3,2014-12-22
Mediahuis,Belgium,"< 9,999",0,8.5,0,2016-06-15
"Medienholding Klambt GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-06-15
"Mercado Ibérico del Gas",Spain,"< 9,999",0,0.25,3,2015-03-11
"Mercury Recycling Limited","United Kingdom","< 9,999",0,0.5,0,2015-04-24
Metallo-Chimique,Belgium,"< 9,999",0,1.75,0,2016-02-09
"Mildenberger Verlag",Germany,"< 9,999",0,0.25,0,2016-06-10
"Miscault Ingenierie",France,"< 9,999",0,1.25,0,2016-10-26
"Momentive Performance Materials GmbH",Germany,"< 9,999",0,2,1,2016-08-24
"MoneySavingExpert.com Limited","United Kingdom","< 9,999",0,0.5,1,2015-07-08
"Moosmayr Ges.m.b.H.",Austria,"< 9,999",0,1,0,2016-10-29
"Motor - Presse Polska Sp. z o.o.",Poland,"< 9,999",0,0.25,0,2016-06-13
"Motor Presse Stuttgart GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-06-13
"Mundipharma International Limited","United Kingdom","< 9,999",0,0.25,0,2016-06-01
"Municipality Finance Plc / Kuntarahoitus Oyj (in Finnish)",Finland,"< 9,999",0,0.25,1,2016-05-16
"NBC Universal - News","United States","< 9,999",0,1,1,2016-11-29
"NEC Europe","United Kingdom","< 9,999",0,0.75,2,2015-01-26
"NIBC Bank N.V.",Netherlands,"< 9,999",0,0.25,0,2016-10-27
"NLMK Clabecq SA",Belgium,"< 9,999",0,0.25,1,2016-05-13
"NOAH Advisors Limited",Cyprus,"< 9,999",0,0.25,1,2016-02-03
"NTT DOCOMO, Inc.",Japan,"< 9,999",0,0.5,0,2015-02-13
Naspers,"South Africa","< 9,999",3,0.75,5,2014-12-09
"Nationale Loterij / Loterie Nationale",Belgium,"< 9,999",1,0.5,0,2011-07-27
"Natural Grass",France,"< 9,999",0,0.25,1,2016-07-04
"Nederlandse Publieke Omroep",Netherlands,"< 9,999",0,0.5,0,2008-06-24
NetMediaEurope,France,"< 9,999",0,0.25,0,2016-05-26
"New Sustainable Building Model","United Kingdom","< 9,999",0,0.25,0,2013-09-30
"Newspaper Licensing Ireland",Ireland,"< 9,999",0,0.25,0,2016-06-15
"Nord Stream AG",Switzerland,"< 9,999",0,2,6,2015-08-24
"Norpe Oy",Finland,"< 9,999",0,0.25,0,2010-04-27
"Nortal AS",Estonia,"< 9,999",0,2.75,2,2016-05-31
"North European Oil Trade Oy",Finland,"< 9,999",0,0.25,4,2015-01-15
"North West Food SL",Spain,"< 9,999",0,0.25,0,2015-07-23
"Novalink BV",Netherlands,"< 9,999",0,0.25,0,2016-10-24
"Novelis Europe",Switzerland,"< 9,999",0,0.5,1,2013-08-16
"Nowa Era Sp. z o.o.",Poland,"< 9,999",0,0.5,0,2016-07-13
"Nurmijärven Sähkö Oy",Finland,"< 9,999",0,0.25,0,2016-04-26
"O2 Czech Republic a.s.","Czech Republic","< 9,999",0,0.25,0,2015-12-16
OHB,Germany,"< 9,999",0,0.75,21,2014-08-20
"ORTIS SPRL",Belgium,"< 9,999",0,0.25,2,2015-09-24
"OSTP Sweden AB",Sweden,"< 9,999",0,0.25,1,2016-01-08
"Oddo & Cie",France,"< 9,999",0,0.25,1,2016-03-18
"Oncotest GmbH",Germany,"< 9,999",0,1,0,2012-09-13
"Orica USA Inc.","United States","< 9,999",0,0.25,0,2015-05-28
"Orkla ASA",Norway,"< 9,999",0,1.75,0,2011-10-21
"Orlen Eesti OÜ",Estonia,"< 9,999",0,0.25,1,2016-11-29
"Otary RS",Belgium,"< 9,999",0,0.25,0,2015-02-19
"Otsuka Novel Products GmbH",Germany,"< 9,999",0,1,1,2015-02-02
"Outotec Oyj",Finland,"< 9,999",0,0.5,3,2014-12-08
"Oxford Instruments plc","United Kingdom","< 9,999",0,0.25,0,2010-08-25
"P&O Ferries","United Kingdom","< 9,999",0,0.25,0,2016-12-12
"PAGANTIS S.A.U., E.P.",Spain,"< 9,999",0,0.5,0,2012-02-13
PB-Dampfer,Germany,"< 9,999",0,0.25,0,2016-09-26
"PCC Intermodal SA",Poland,"< 9,999",0,0.75,1,2015-03-03
"PHOENIX CONTACT GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2010-05-20
PRESSCOM,Poland,"< 9,999",0,0.25,0,2016-06-10
PRICEMINISTER,France,"< 9,999",0,0.5,1,2011-06-24
PROEF,Portugal,"< 9,999",0,0.25,0,2016-12-29
"Peccadillo Pictures Ltd","United Kingdom","< 9,999",0,6.5,0,2014-02-28
"Peercraft ApS",Denmark,"< 9,999",0,0.25,0,2015-12-13
"Petit Press",Slovakia,"< 9,999",0,0.25,0,2016-06-14
"Plansee Holding AG",Austria,"< 9,999",0,5,0,2015-09-03
"Poligrafici Editoriale S.p.A.",Italy,"< 9,999",0,0.25,0,2016-06-10
"Polish Shipowners` Association",Poland,"< 9,999",0,0.25,0,2016-11-21
"Polityka Spółka z ograniczoną odpowiedzialnością Spółka Komandytowo Akcyjna",Poland,"< 9,999",0,0.25,0,2016-06-14
"Polska Press Sp. z o.o.",Poland,"< 9,999",0,0.25,1,2016-06-14
"Polski Koncern Naftowy Orlen S.A.",Poland,"< 9,999",2,2,2,2015-12-29
"Pomorska Akademia Kształcenia Zawodowego w Słupsku Sp. z o.o.",Poland,"< 9,999",0,0.25,0,2010-11-28
"Port of Tallinn",Estonia,"< 9,999",0,0.25,0,2016-11-16
"Portucel, S.A.",Portugal,"< 9,999",0,1,1,2014-06-13
"Posti Group Oyj",Finland,"< 9,999",0,0.25,6,2014-12-19
"Presse-Druck-und Verlags-GmbH",Germany,"< 9,999",0,0.5,0,2016-06-14
"Principles for Responsible Investment","United Kingdom","< 9,999",1,0.25,0,2015-11-20
"Private institution of Atomic Energy Power Corporation “Rusatom International Network”",Russia,"< 9,999",0,0.25,0,2016-12-23
"Prologica - Sistemas Informáticos, SA",Portugal,"< 9,999",0,0.25,0,2016-02-16
"Proventia Emission Control Oy",Finland,"< 9,999",0,0.25,0,2016-10-24
"Przedsiębiorstwo Produkcyjno-Handlowo-Usługowe Laktopol sp. z o.o.",Poland,"< 9,999",0,0.5,1,2015-04-17
"Q&T S.p.A.",Italy,"< 9,999",0,0.25,2,2016-05-19
"Q-Free ASA",Norway,"< 9,999",0,0.5,0,2016-08-10
"QVC, Inc.","United States","< 9,999",0,0.75,3,2015-08-04
"Quincy Data","United States","< 9,999",0,0.25,0,2015-04-22
RAIZERS,France,"< 9,999",0,0.75,0,2016-07-29
"RAR - Refinarias de Açúcar Reunidas, S.A.",Portugal,"< 9,999",0,0.25,0,2014-11-24
"RCS Mediagroup S.p.a.",Italy,"< 9,999",0,0.25,0,2016-06-15
"RECIF Technologies",France,"< 9,999",0,0.25,0,2016-11-22
REFCOM,"United Kingdom","< 9,999",0,1.25,0,2011-12-15
ROUERGUE,France,"< 9,999",0,0.25,0,2016-06-15
"Raben Logistics Czech s.r.o.","Czech Republic","< 9,999",0,0.25,0,2016-11-02
"Rail Baltic Estonia OÜ",Estonia,"< 9,999",0,1,1,2016-11-29
"Randstad N.V.",Netherlands,"< 9,999",0,4.5,2,2009-08-17
"Reformklubben i Stockholm KB",Sweden,"< 9,999",0,0.25,0,2016-02-01
Remploy,"United Kingdom","< 9,999",2,1,0,2016-04-28
"Rheinisch-Westfälischer Genossenschaftsverband e.V.",Germany,"< 9,999",0,0.5,0,2015-11-19
"Rightscom Limited","United Kingdom","< 9,999",0,0.25,0,2015-04-15
"Ringier Romania",Romania,"< 9,999",0,0.25,0,2016-06-13
"Rinnakkaislääketeollisuus ry",Finland,"< 9,999",0,0.5,0,2011-05-25
"Rio Tinto","United Kingdom","< 9,999",0,1.5,10,2013-11-18
