"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"European Chamber of Commerce, Singapore",Singapore,"< 9,999",0,0.25,2,2016-10-17
"European Chilled Food Federation",Belgium,"< 9,999",0,0.25,0,2015-09-25
"European Chiropractors' Union","United Kingdom","< 9,999",0,0.25,1,2011-02-15
"European Coffee Federation",Belgium,"< 9,999",1,0.5,0,2009-07-10
"European Committee of Manufacturers of Electrical Machines and Power Electronics",Belgium,"< 9,999",0,0.5,0,2015-07-29
"European Concrete Platform",Belgium,"< 9,999",0,0.25,0,2017-08-31
"European Confederation of Fuel Distributors",Belgium,"< 9,999",1,0.25,0,2009-02-22
"European Confederation of International Trading Houses Associations",Belgium,"< 9,999",0,0.25,0,2016-10-28
"European Crop Care Association",Belgium,"< 9,999",0,0.25,0,2016-07-18
"European Cyber Security Group",Netherlands,"< 9,999",0,0.25,0,2016-02-18
"European Digital Cinema Forum","United Kingdom","< 9,999",0,0.25,0,2011-10-05
"European Dredging Association",Belgium,"< 9,999",1,1.5,2,2008-12-30
"European Elevator Association",Belgium,"< 9,999",0,0.25,0,2015-06-09
"European Engineered Construction Systems Association e. V.",Germany,"< 9,999",0,0.25,0,2016-12-19
"European Federation of Associations of Market Research Organisations",Belgium,"< 9,999",0,0.25,0,2009-10-01
"European Federation of Campingsite Organisations","United Kingdom","< 9,999",0,0.25,0,2012-06-28
"European Federation of Catering Equipment Manufacturers",Italy,"< 9,999",0,0.25,0,2015-04-09
"European Federation of Inland Ports",Belgium,"< 9,999",2,1.75,9,2010-02-04
"European Federation of Multiwall Paper Sacks Manufacturers",France,"< 9,999",0,0.25,0,2012-03-28
"European Federation of Precision, Mechanical and Optical Industries",Germany,"< 9,999",0,0.5,0,2013-09-27
"European Federation of Salaried Doctors",France,"< 9,999",0,0.25,2,2012-12-03
"European Financial Services Round Table",Belgium,"< 9,999",0,0.5,14,2009-06-22
"European Fire Sprinkler Network","United Kingdom","< 9,999",0,0.25,0,2011-08-23
"European Fireworks Association",Denmark,"< 9,999",0,0.5,0,2014-07-04
"European Fishing Tackle Trade Association","United Kingdom","< 9,999",1,2,1,2009-08-27
"European Ice Cream Association",Belgium,"< 9,999",0,0.75,0,2010-03-16
"European International Shipowners Association of Portugal",Portugal,"< 9,999",0,0.5,0,2017-06-27
"European Irrigation Association",Belgium,"< 9,999",0,0.25,0,2015-02-09
"European Liaison Committee for Agriculture and agri-food trade",Belgium,"< 9,999",0,0.5,17,2014-11-20
"European Lift  & Lift Components Association",Belgium,"< 9,999",0,0.5,0,2010-12-17
"European Manufacturers of Expanded Polystyrene",Belgium,"< 9,999",0,2.5,1,2011-02-28
"European Mobility Group","United Kingdom","< 9,999",0,0.25,0,2016-09-14
"European Network for Accreditation of Engineering Education",Belgium,"< 9,999",0,0.25,0,2010-11-30
"European Network of Forest Entrepreneurs e.V.",Belgium,"< 9,999",0,0.25,0,2014-04-02
"European Oilfield Speciality Chemicals Association","United Kingdom","< 9,999",0,0.25,0,2017-01-05
"European Oilseed Alliance",France,"< 9,999",1,0.5,3,2015-01-23
"European Organic Fertilizers Manufacturers Association",Belgium,"< 9,999",0,0.25,0,2015-05-19
"European Organisation of Tomato Industries",Belgium,"< 9,999",1,0.25,0,2012-06-05
"European Packaging Institutes Consortium",Netherlands,"< 9,999",0,0.25,0,2014-06-11
"European Palm Oil Alliance",Netherlands,"< 9,999",0,0.25,0,2017-06-06
"European Plastic Window Association",Germany,"< 9,999",0,0.25,0,2009-05-20
"European Potato Processors' Association",Belgium,"< 9,999",0,0.5,6,2013-07-23
"European Professional Beekeepers Association",Germany,"< 9,999",0,0.5,2,2015-05-28
"European Pulp and Paper Chemicals Group AISBL",Belgium,"< 9,999",0,0.25,0,2013-07-25
"European Regions Airline Association Ltd.","United Kingdom","< 9,999",0,3.75,7,2009-04-21
"European Road Haulers Association",Belgium,"< 9,999",1,1,5,2013-10-08
"European Rural Poultry Association",France,"< 9,999",0,0.25,5,2008-12-04
"European Salmon Smokers Association",Belgium,"< 9,999",0,0.25,0,2015-04-20
"European Sealing Association",France,"< 9,999",0,1.25,0,2015-03-13
"European Sign Federation",Belgium,"< 9,999",0,0.25,0,2015-01-07
"European Solar Thermal Industry Federation",Belgium,"< 9,999",2,0.25,5,2012-05-02
"European Turbine Network",Belgium,"< 9,999",3,1.25,0,2011-09-06
"European Union Chamber of Commerce in China",China,"< 9,999",0,0.5,77,2014-12-01
"European Utilities Telecom Council",Belgium,"< 9,999",0,0.25,0,2015-12-03
"European Vegetable Protein Association",Belgium,"< 9,999",1,0.25,0,2013-12-03
"European Vending Association",Belgium,"< 9,999",0,1.5,0,2012-03-07
"European alliance for cost efficiency in healthcare",Germany,"< 9,999",0,0.75,0,2011-06-09
"European association of abnormal road transport and mobile cranes",Netherlands,"< 9,999",0,0.25,0,2017-09-19
"Europäischer Verband Mittelständischer Energieunternehmen",Austria,"< 9,999",0,0.25,0,2011-08-31
"Eye-Care Industries European Economic Interest Grouping","United Kingdom","< 9,999",0,0.5,0,2016-08-17
"FACHVERBAND METALLTECHNISCHE INDUSTRIE",Austria,"< 9,999",1,0.5,0,2012-01-24
FARECOGAZ,Germany,"< 9,999",0,0.5,0,2017-07-20
FEANI,Belgium,"< 9,999",0,0.5,5,2010-09-03
"FEDERACION DE CINES DE ESPAÑA",Spain,"< 9,999",0,0.25,0,2015-05-28
"FEDERACION ESPAÑOLA DEL TAXI",Spain,"< 9,999",4,0.5,1,2015-09-08
"FEDERACION NACIONAL DE ASOCIACIONES PROVINCIALES DE EMPRESARIOS DETALLISTAS DE PESCADOS",Spain,"< 9,999",0,4.5,0,2014-09-23
"FEDERACIÓ COOPERATIVES AGROALIMENTARIES DE LA COMUNITAT VALENCIANA",Spain,"< 9,999",0,4,0,2012-07-31
"FEDERACIÓN DE ORGANIZACIONES EMPRESARIALES SORIANAS",Spain,"< 9,999",0,0.5,0,2016-09-14
"FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS",Spain,"< 9,999",0,0.25,2,2015-04-13
"FEDERATION DES EXPORTATEURS DE VINS ET SPIRITUEUX DE FRANCE",France,"< 9,999",0,1.25,0,2014-12-11
"FEDERAZIONE  SINDACALE INDUSTRIA METALMECCANICA ITALIANA",Italy,"< 9,999",2,0.5,0,2014-12-03
"FEDERAZIONE NAZIONALE DELLE IMPRESE DI SPEDIZIONI INTERNAZIONALI",Italy,"< 9,999",0,1,0,2016-11-15
"FEDERAZIONE NAZIONALE SPEDIZIONIERI DOGANALI",Italy,"< 9,999",0,0.25,0,2010-10-29
"FORENINGEN AF RÅDGIVENDE INGENIØRER",Denmark,"< 9,999",0,1.5,0,2016-05-19
"FORO MARITIMO VASCO",Spain,"< 9,999",0,0.5,0,2017-04-21
"Fachverband Bergwerke und Stahl",Austria,"< 9,999",0,1,0,2017-01-23
"Fachverband Sanitär-Keramische Industrie e.V.",Germany,"< 9,999",0,0.25,0,2010-05-03
"Fachverband der Gas- und Wärmeversorgungsunternehmungen",Austria,"< 9,999",0,0.25,2,2011-09-29
"Fachverband der Nichteisenmetallindustrie",Austria,"< 9,999",0,1,0,2017-01-23
"Fachverband der Stein- und keramischen Industrie",Austria,"< 9,999",0,0.25,0,2010-09-12
"Farmhouse and Artisan Cheese and dairy producers’ European network",France,"< 9,999",0,0.75,0,2014-04-20
"Federació Balear de Confraries de Pescadors",Spain,"< 9,999",0,0.5,0,2016-08-05
"Federación Española del Vino",Spain,"< 9,999",0,0.5,3,2017-05-08
"Federatie Nederlandse Levensmiddelen Industrie",Netherlands,"< 9,999",0,2,2,2013-06-07
"Federation Francaise des pilotes maritimes",France,"< 9,999",0,3,0,2013-05-02
"Federation of Associations of Utilities Companies in Energy field",Romania,"< 9,999",0,0.5,0,2017-04-06
"Federation of Belgian Electricity and Gas Companies",Belgium,"< 9,999",0,0.5,0,2011-12-23
"Federation of Communication Services","United Kingdom","< 9,999",0,0.25,0,2016-01-08
"Federation of European Explosives Manufacturers",Belgium,"< 9,999",0,0.25,0,2017-06-14
"Federation of European National Collection Associations",Germany,"< 9,999",0,0.75,2,2009-10-07
"Federation of European Numismatic Trade Associations",Germany,"< 9,999",0,0.5,0,2012-06-14
"Federation of European Self Storage Associations",Belgium,"< 9,999",0,0.5,0,2009-04-09
"Federation of the European Building Joinery Associations (FEMIB)",Germany,"< 9,999",0,0.25,0,2009-01-27
"Federazione Confindustria Digitale",Italy,"< 9,999",0,0.25,1,2015-07-13
Federgon,Belgium,"< 9,999",0,1.5,0,2011-10-21
"Federturismo Confindustria -  Federazione Nazionale dei Viaggi e del Turismo",Italy,"< 9,999",0,0.25,5,2016-12-05
"Finnish Association of Construction Product Industries",Finland,"< 9,999",0,0.5,2,2013-02-28
"Finnish Shipowners' Association",Finland,"< 9,999",0,1.5,0,2016-04-22
"Foreningen af Danske Kortudstedere FMBA",Denmark,"< 9,999",0,0.25,0,2017-10-27
ForumPhyto,France,"< 9,999",0,0.5,0,2015-01-09
"Freiwillige Selbstkontrolle Multimedia-Diensteanbieter e.V.",Germany,"< 9,999",0,0.5,0,2015-11-30
"French Publishers Association (Syndicat National de l'Edition)",France,"< 9,999",1,0.75,1,2011-08-24
"FÉDÉRATION EUROPÉENNE DES TRANSFORMATEURS DE TABAC",Italy,"< 9,999",0,0.5,0,2014-12-03
"Fédération Cynologique Internationale - European Section",Denmark,"< 9,999",0,0.5,0,2017-02-28
"Fédération Internationale des Conseils en Propriété Intellectuelle",Switzerland,"< 9,999",0,0.25,0,2012-07-08
"Fédération Interprofessionnelle de la Vape",France,"< 9,999",0,0.25,0,2017-10-17
"Fédération Label Rouge, IG et STG",France,"< 9,999",0,0.25,0,2008-12-04
"Fédération de la Plasturgie et des Composites",France,"< 9,999",0,0.25,0,2013-06-04
"Fédération de la Vente Directe",France,"< 9,999",0,0.25,0,2009-10-09
"Fédération des Organisations de producteurs de la Pêche Artisanale",France,"< 9,999",1,1,0,2015-01-19
"Fédération des entreprises de Veille Média",France,"< 9,999",0,0.5,0,2014-01-08
"Fédération des industries du Cinéma, de l’Audiovisuel et du Multimédia",France,"< 9,999",0,0.25,0,2012-06-14
"GAEC Combe de Communal",France,"< 9,999",0,0.25,0,2017-03-17
"GESP - groupement des Entreprises de Service à la Personne",France,"< 9,999",0,0.25,0,2015-03-30
"GEU - Samen werken voor onderwijs",Netherlands,"< 9,999",0,1.5,0,2012-11-09
"GREEK ASSOCIATION OF FOOD SUPPLEMENTS' ENTERPREUNERS",Greece,"< 9,999",0,0.75,0,2016-04-04
"GUITRANS -Asociación Empresarial Guipuzcoana de Transporte de Mercancías por Carretera",Spain,"< 9,999",0,0.25,0,2016-08-09
"Gdynia Cotton Association",Poland,"< 9,999",0,2.5,0,2011-11-30
"Genossenschaftsverband Bayern",Germany,"< 9,999",0,0.25,1,2017-10-05
"Gesamtverband Steinkohle e. V.",Germany,"< 9,999",0,0.25,0,2009-07-14
"Gesellschaft für Qualitätssicherung Nachhaltiger Geldanlagen",Germany,"< 9,999",0,0.25,0,2017-08-03
"Gewerbeverein Illingen e.V.",Germany,"< 9,999",0,0.25,1,2016-04-01
"Giacomelli Media Management and Consulting Ltd",Slovenia,"< 9,999",0,0.25,0,2017-08-24
"Glass and Glazing Federation","United Kingdom","< 9,999",0,0.25,0,2012-05-29
"Global Acetate Manufacturers Association","United States","< 9,999",0,0.5,0,2009-11-12
"Global Dairy Platform Inc.","United States","< 9,999",0,4.5,0,2013-09-26
"Global Shippers Forum","United Kingdom","< 9,999",0,0.25,0,2016-05-24
"Greenovate! Europe EEIG",Belgium,"< 9,999",1,0.5,0,2016-02-02
"Grocery Manufacturers Association","United States","< 9,999",0,1,0,2014-12-09
"Groupe GTI",France,"< 9,999",0,0.25,0,2012-06-10
"Groupement Europèen de Banques",Belgium,"< 9,999",0,0.25,0,2014-07-14
"Groupement des Industriels Européens du Tabac - GITES A.s.b.l.",Luxembourg,"< 9,999",0,1,0,2009-12-01
"Groupement national interprofessionnel des semences et plants",France,"< 9,999",1,0.5,0,2012-04-04
"GÉMOSZ-LOG Marketing és Szolgáltató Kft.",Hungary,"< 9,999",0,0.25,0,2016-10-25
"HRVATSKA DISKOGRAFSKA UDRUGA",Croatia,"< 9,999",4,1,0,2014-10-30
"Hellenic Association of Pharmaceutical Companies",Greece,"< 9,999",0,2.75,3,2016-12-01
HollandBIO,Netherlands,"< 9,999",0,0.25,0,2015-12-03
"Hovedorganisasjonen Virke - The Enterprise Federation of Norway",Norway,"< 9,999",0,5,0,2014-10-27
"Hungarian Grain and Feed Association",Hungary,"< 9,999",0,0.5,0,2012-10-16
"Hungarian Waste Management Federation",Hungary,"< 9,999",0,0.75,0,2011-03-29
"Hutnicza Izba Przemysłowo-Handlowa",Poland,"< 9,999",0,0.25,5,2014-02-14
"I&P Europe - Imaging and Printing Association e.V.",Germany,"< 9,999",0,0.25,0,2010-01-04
"IK Industrievereinigung Kunststoffverpackungen e.V.",Germany,"< 9,999",0,0.5,0,2013-07-15
"INTERNATIONAL ASSOCIATION OF THE BODY AND TRAILER BUILDING INDUSTRY",Belgium,"< 9,999",0,0.75,0,2016-06-29
"IP FEDERATION","United Kingdom","< 9,999",0,1,0,2009-05-26
"ITALIA ORTOFRUTTA - UNIONE NAZIONALE SOCIETA' CONSORTILE",Italy,"< 9,999",0,0.25,0,2012-08-07
"Independent British Vape Trade Association","United Kingdom","< 9,999",0,0.5,0,2016-05-27
"Independent Networks Co-operative Association Ltd","United Kingdom","< 9,999",0,0.25,0,2017-06-22
"Industrievereinigung Chemiefaser e. V.",Germany,"< 9,999",0,0.25,0,2009-06-23
"Institut Européen des Armes de Chasse et de Sport",Italy,"< 9,999",0,1,1,2012-11-12
"Institute of Air Quality Management","United Kingdom","< 9,999",0,5,0,2013-03-01
"Instituto Español del Cemento y sus Aplicaciones",Spain,"< 9,999",0,0.25,0,2014-09-03
"Intellectual Property Owners Association","United States","< 9,999",0,0.25,1,2010-06-08
"International Association of Classification Societies Ltd.","United Kingdom","< 9,999",0,0.75,4,2012-01-10
"International Association of Lighting Designers Europe","United States","< 9,999",0,0.25,0,2014-12-31
"International Association of Professional Numismatists",Belgium,"< 9,999",0,0.25,0,2012-07-05
"International Au Pair Association",Germany,"< 9,999",0,0.25,0,2017-06-01
"International Bar Association","United Kingdom","< 9,999",0,0.25,2,2009-11-26
"International Board of Business Owners & Entrepreneurs",Belgium,"< 9,999",1,4,0,2016-11-29
"International Chamber of Shipping","United Kingdom","< 9,999",0,0.5,1,2012-03-30
"International Cost Engineering Council",Australia,"< 9,999",0,0.25,0,2012-01-09
"International Dairy Federation",Belgium,"< 9,999",0,0.25,0,2016-07-22
"International Federation of Mountain Guides Associations",Switzerland,"< 9,999",0,0.25,0,2014-04-12
"International Flight Services Association","United States","< 9,999",0,0.5,0,2016-07-28
"International Lead Association","United Kingdom","< 9,999",0,1,1,2014-10-27
"International Life-saving Appliance Manufacturers’ Association","United Kingdom","< 9,999",0,1,0,2016-09-28
"International Meat Trade Association","United Kingdom","< 9,999",0,3,1,2012-01-16
"International Nut and Dried Fruit Council Foundation",Spain,"< 9,999",0,0.75,1,2010-04-21
"International Organisation of Employers",Switzerland,"< 9,999",0,0.5,1,2016-11-30
"International Pharmaceutical Excipients Council Europe",Belgium,"< 9,999",0,0.25,0,2015-10-26
"International Public Relations Association","United Kingdom","< 9,999",0,0.25,0,2011-11-18
"International Union of Marine Insurance",Germany,"< 9,999",0,0.25,0,2016-06-28
"International Zinc Association Europe",Belgium,"< 9,999",0,0.5,1,2014-07-18
"Internet Service Providers Austria",Austria,"< 9,999",0,0.25,0,2009-10-02
"Investment & Life Assurance Group Limited","United Kingdom","< 9,999",0,0.25,0,2008-09-09
"Irish Forestry and Forest Products Association",Ireland,"< 9,999",0,0.25,0,2017-09-28
"Irish Recorded Music Association",Ireland,"< 9,999",2,0.5,0,2015-04-09
"Irish Tax Institute",Ireland,"< 9,999",0,1,1,2012-09-05
"Irish Wind Energy Association",Ireland,"< 9,999",0,0.5,3,2010-09-23
"Italian Board Airline Representatives",Italy,"< 9,999",0,0.25,0,2017-11-09
"Japan Chemical Industry Association",Japan,"< 9,999",0,1.75,0,2014-12-27
"KBA (Korea Business Association) Europe AISBL",Belgium,"< 9,999",0,0.75,0,2012-06-23
"KNV Spoorgoederenvervoer",Netherlands,"< 9,999",0,1.25,0,2016-06-10
"Kalatalouden Keskusliitto - Federation of Finnish Fisheries Associations",Finland,"< 9,999",0,0.5,0,2015-06-26
"Kasvinsuojeluteollisuus ry",Finland,"< 9,999",0,0.25,0,2014-12-06
"Kieler Meeresfarm",Germany,"< 9,999",0,0.25,0,2016-04-29
"Knowledge Intensive Development Association",Bulgaria,"< 9,999",0,0.25,0,2017-11-20
"Koninklijke Belgische Redersvereniging vzw",Belgium,"< 9,999",0,1.5,0,2010-04-30
"Koninklijke Belgische Vereniging van Transportverzekeraars vzw - Royale Associaton Belge des Assureurs Maritimes asbl",Belgium,"< 9,999",0,0.25,0,2009-11-26
Kooperationen,Denmark,"< 9,999",0,0.5,0,2015-03-09
"Krajowe Forum Chłodnictwa - Związek Pracodawców",Poland,"< 9,999",0,1.5,0,2017-04-26
"Krajowy Związek Plantatorów Buraka Cukrowego",Poland,"< 9,999",0,0.25,0,2014-12-19
"LSEC - Leaders In Security",Belgium,"< 9,999",0,3.75,0,2016-02-23
"Li Service",Sweden,"< 9,999",1,1.5,0,2014-09-25
"Long Term Infrastructure Investors Association",France,"< 9,999",0,3,0,2016-03-10
Läkemedelsindustriföreningen,Sweden,"< 9,999",0,0.5,1,2017-12-05
"MAGAZINES IRELAND",Ireland,"< 9,999",0,0.25,0,2016-09-08
MARKENVERBAND,Germany,"< 9,999",0,1.25,1,2008-09-22
"METALS FOR BUILDINGS",Belgium,"< 9,999",0,0.25,0,2012-06-18
"MEW Mittelständische Energiewirtschaft Deutschland e.V.",Germany,"< 9,999",0,1,0,2013-07-01
"Magyar Hangfelvétel-kiadók Szövetsége Közös Jogkezelő Egyesület",Hungary,"< 9,999",0,0.75,0,2013-11-12
"Magyar Vegyipari Szövetség",Hungary,"< 9,999",0,0.5,0,2013-02-28
"Manx Fish Producers Organisation","United Kingdom","< 9,999",0,0.25,0,2017-01-05
"Marinalg International",Belgium,"< 9,999",0,0.25,0,2016-10-25
"Maritime LNG Plattform e.V.",Germany,"< 9,999",0,0.5,0,2016-11-07
"Maritime UK","United Kingdom","< 9,999",0,0.5,0,2017-06-12
"Medialiitto ry",Finland,"< 9,999",0,0.5,1,2015-05-28
"Meststoffen Nederland",Netherlands,"< 9,999",0,0.25,0,2015-03-12
"Milcherzeugergemeinschaft Milch Board",Germany,"< 9,999",0,4.25,0,2013-07-10
"Mineral Products Association","United Kingdom","< 9,999",0,1.5,0,2014-09-18
"Minor Crop Farmer Alliance","United States","< 9,999",0,0.75,0,2017-12-28
"Minor Metals Trade Association","United Kingdom","< 9,999",0,0.25,0,2017-08-07
"Mitsubishi Electric Air Conditioning Systems Europe Ltd","United Kingdom","< 9,999",0,1,0,2011-12-20
"Motorsport Industry Association Limited","United Kingdom","< 9,999",0,0.5,1,2016-03-16
"Musiikkituottajat - IFPI Finland ry",Finland,"< 9,999",1,0.25,0,2014-03-04
"NITO The Norwegian assosiation for Biomedical Laboratory Scientists",Norway,"< 9,999",0,0.25,0,2011-09-19
NLConnect,Netherlands,"< 9,999",0,0.25,0,2012-08-31
NLingenieurs,Netherlands,"< 9,999",0,6,0,2011-06-15
"NRK Recycling",Netherlands,"< 9,999",0,0.25,0,2013-06-05
"NRK Verpakkingen",Netherlands,"< 9,999",0,0.5,0,2011-07-20
"NVC Netherlands Packaging Centre",Netherlands,"< 9,999",0,0.25,0,2012-04-12
NVPI,Netherlands,"< 9,999",1,0.25,0,2009-06-29
"National Association of Agricultural Contractors","United Kingdom","< 9,999",0,0.25,0,2015-01-08
"National Association of Manufacturers","United States","< 9,999",0,0.25,0,2016-01-19
"National Foreign Trade Council","United States","< 9,999",0,0.75,0,2012-05-29
"National Hairdressers Federation","United Kingdom","< 9,999",0,1.75,0,2015-02-16
"National Milk Producers Federation","United States","< 9,999",0,0.25,1,2015-04-02
"Nederland ICT",Netherlands,"< 9,999",0,0.25,0,2015-09-21
"Nederlandse Belangenvereniging Draadloze A/V verbindingen PMSE",Netherlands,"< 9,999",0,1.25,0,2015-04-10
"Nederlandse Cosmetica Vereniging",Netherlands,"< 9,999",0,1,0,2009-09-25
"Nederlandse Organisatie Voor de Energiebranche",Netherlands,"< 9,999",0,0.25,0,2010-12-13
"Nederlandse Vereniging Duurzame Energie",Netherlands,"< 9,999",0,0.25,0,2017-10-12
"Nederlandse Wind Energie Associatie",Netherlands,"< 9,999",0,0.25,0,2014-02-14
"New Zealand Europe Business Council","New Zealand","< 9,999",0,0.25,0,2016-10-27
"NewsBrands Ireland",Ireland,"< 9,999",0,0.25,1,2016-06-15
Nordenergi,Belgium,"< 9,999",0,0.5,2,2011-02-11
"Norsk Bergindustri/Norwegian Mineral Industry",Norway,"< 9,999",0,1,0,2016-09-14
"Obvion N.V.",Netherlands,"< 9,999",0,1,0,2016-10-25
"Odette International Limited","United Kingdom","< 9,999",0,0.25,0,2014-06-02
"Open Access Scholarly Publishers Association",Netherlands,"< 9,999",0,0.5,0,2016-07-05
"Open Internet Project",France,"< 9,999",0,2,1,2015-04-02
"Organisation Europeenne des Constructeurs des Vehicules Accessibles","United Kingdom","< 9,999",0,0.5,0,2017-01-17
"Ornamental Aquatic Trade Association Ltd.","United Kingdom","< 9,999",0,0.5,0,2009-11-13
"PAN-Nordic Card Association",Sweden,"< 9,999",0,0.25,1,2012-04-10
"PESCADORES DE CARBONERAS S.C.A.",Spain,"< 9,999",0,1,0,2009-09-03
PESCAGALICIA-ARPEGA-OBARCO,Spain,"< 9,999",0,0.5,0,2016-09-26
"PICON Limited","United Kingdom","< 9,999",0,0.25,0,2016-04-13
"PRODUTECH -Associação para as Tecnologias de Produção Sustentável",Portugal,"< 9,999",0,0.25,0,2015-09-21
"Panara s.r.o.",Slovakia,"< 9,999",0,0.25,1,2017-05-30
"Patentverein.de e.V.",Germany,"< 9,999",0,0.25,0,2013-12-13
"Plastics Industry Association","United States","< 9,999",0,0.25,0,2015-11-24
"Platform Alternative Business Operators",Belgium,"< 9,999",0,0.25,0,2015-10-29
"Polish Wind Energy Association",Poland,"< 9,999",4,2,6,2014-10-14
"Polska Federacja Producentów Żywności Związek Pracodawców",Poland,"< 9,999",0,0.5,0,2014-10-08
"Polska Organizacja Przemysłu i Handlu Naftowego",Poland,"< 9,999",0,4,0,2011-05-16
"Polski Związek Producentów Roślin Zbożowych",Poland,"< 9,999",0,1,0,2015-01-14
"Polskie Stowarzyszenie Biur Tłumaczeń (Polish Association of Translation Companies)",Poland,"< 9,999",0,1,0,2017-05-03
"Polskie Stowarzyszenie Przemysłu Kosmetycznego i Detergentowego",Poland,"< 9,999",1,4,0,2017-01-27
"Prepaid Verband Deutschland e.V.",Germany,"< 9,999",0,0.25,0,2014-06-10
"Pro Luomu",Finland,"< 9,999",0,0.5,0,2013-04-10
"Productores de Música de España",Spain,"< 9,999",0,0.25,0,2015-11-04
"Pôle de Compétitivité MATIKEM",France,"< 9,999",0,0.25,0,2012-11-06
"RAIN RFID Alliance","United States","< 9,999",0,0.25,0,2017-11-14
"Reinsurance Association of America","United States","< 9,999",0,1.5,1,2015-04-12
"Rete nazionale operatori dell'usato",Italy,"< 9,999",0,3,0,2013-09-10
"Road Haulage Association","United Kingdom","< 9,999",0,6.25,0,2011-10-13
SKGS,Sweden,"< 9,999",0,1.5,0,2012-01-31
"SME Safety",Belgium,"< 9,999",0,0.5,0,2014-10-01
"SPANISH GAS ASSOCIATION",Spain,"< 9,999",0,0.5,4,2013-06-28
"SPECTARIS Deutscher Industrieverband für optische, medizinische und mechatronische Technologien e.V.",Germany,"< 9,999",0,0.5,2,2012-08-17
STEP,"United Kingdom","< 9,999",0,1,0,2010-06-21
"SYNDICAT NATIONAL DES INDUSTRIES AROMATIQUES ALIMENTAIRES",France,"< 9,999",2,0.5,0,2013-02-20
"Schlichtungsstelle des Verbandes der Privaten Bausparkassen e. V.",Germany,"< 9,999",0,0.5,0,2016-10-06
"Schweizerischer Versicherungsverband",Switzerland,"< 9,999",0,0.5,0,2016-03-22
"Scottish Chambers of Commerce","United Kingdom","< 9,999",0,0.75,0,2011-05-10
"Scottish Salmon Producers' Organisation","United Kingdom","< 9,999",0,0.25,0,2011-10-13
"Sdružení uživatelů autorských práv Vsetín","Czech Republic","< 9,999",0,0.5,0,2014-03-03
"Seafood Importers and Processors Alliance",Belgium,"< 9,999",0,0.25,0,2014-03-19
"Shetland Fish Producers' Organisation Limited","United Kingdom","< 9,999",0,0.25,0,2009-08-25
"Shetland Fishermen's Association","United Kingdom","< 9,999",0,0.5,1,2014-08-25
"Sinergis Gestión Integrada",Spain,"< 9,999",0,0.25,0,2017-09-27
"Slovensko zavarovalno združenje",Slovenia,"< 9,999",0,0.75,0,2017-04-19
"Slovenská poľnohospodárska a potravinárska komora",Slovakia,"< 9,999",0,0.5,5,2016-02-22
"Société civile des Producteurs de Phonogrammes en France",France,"< 9,999",0,0.5,0,2015-12-21
"Spitzenorganisation der Filmwirtschaft e.V.",Germany,"< 9,999",2,0.5,4,2013-12-06
"Stichting Platform Creatieve Media Industrie",Netherlands,"< 9,999",0,0.25,0,2014-01-24
"Stichting Verantwoorde Alcoholconsumptie",Netherlands,"< 9,999",0,0.25,0,2015-09-28
"Stowarzyszenie  Sygnał",Poland,"< 9,999",0,2.25,0,2014-02-20
"Stowarzyszenie Filmowców Polskich",Poland,"< 9,999",2,0.5,1,2014-02-07
"Stowarzyszenie Forum Recyklingu Samochodów FORS",Poland,"< 9,999",0,0.25,0,2017-11-22
"Stowarzyszenie Wydawców REPROPOL",Poland,"< 9,999",0,4.5,0,2016-04-14
StudiCentro,Italy,"< 9,999",4,6,0,2013-10-11
"Sustainable Biomass Program","United Kingdom","< 9,999",0,0.5,5,2015-01-15
"Svenska Resebyråföreningen",Sweden,"< 9,999",0,0.5,0,2011-05-26
"Svenska Trädbränsleföreningen",Sweden,"< 9,999",0,0.5,0,2016-05-05
"Svenskt Växtskydd",Sweden,"< 9,999",0,0.25,0,2017-12-19
"Sveriges Tidskrifter",Sweden,"< 9,999",0,0.25,0,2016-06-15
"Swedish Direct Marketing Association",Sweden,"< 9,999",0,0.25,0,2016-05-02
"Swedish Forest Industries Federation",Sweden,"< 9,999",3,0.5,6,2012-10-29
"Swedish Medtech",Sweden,"< 9,999",0,0.25,0,2016-08-15
"Syndicat National des Antiquaires - France",France,"< 9,999",0,0.25,0,2017-12-02
"Syndicat National des Labels Avicoles de France",France,"< 9,999",0,0.5,2,2008-12-04
"TETRA MoU Association Ltd","United Kingdom","< 9,999",0,0.25,0,2015-09-16
"THE PACKAGING FEDERATION","United Kingdom","< 9,999",0,0.25,0,2013-06-05
"Tattoo Ink Manufacturer of Europe",Germany,"< 9,999",0,0.5,0,2014-06-12
"Tax Executives Institute, Inc.","United States","< 9,999",0,0.5,0,2011-05-24
"Technical Committee of Petroleum Additive Manufacturers in Europe",Belgium,"< 9,999",0,2.5,0,2015-10-01
"The Bingo Association","United Kingdom","< 9,999",0,0.25,0,2014-04-29
"The Business Services Association","United Kingdom","< 9,999",0,0.25,0,2015-07-20
"The Consumer Goods Forum",France,"< 9,999",0,0.25,2,2017-06-07
"The Direct Marketing Association (UK) Limited","United Kingdom","< 9,999",0,1.75,0,2012-02-08
"The European Federation for Cosmetic Ingredients AISBL",Belgium,"< 9,999",0,1.5,0,2013-07-25
