"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Asociación Española de fabricantes de Equipos y Componentes para Automoción",Spain,"50000 - 99999",2,4.5,3,2015-01-21
"Asociación Nacional de Fabricantes de Fertilizantes",Spain,"50000 - 99999",0,1,0,2016-04-19
"Asociación Nacional de Fabricantes de Productos de Dietética Infantil",Spain,"50000 - 99999",0,4,0,2015-12-03
"Asociación de Empresas Investigadoras, Extractoras, Transformadoras Minero-Metalúrgicas, Auxiliares y de Servicios",Spain,"50000 - 99999",0,3.5,0,2017-03-22
"Asociación de Medios de Información",Spain,"50000 - 99999",0,0.25,0,2018-05-31
"Asociatia Furnizorilor de Servicii de Certificare",Romania,"50000 - 99999",0,0.75,0,2018-01-26
"Association Internationale des Utilisateurs de Fils de filaments Artificiels et Synthétiques et de Soie naturelle",France,"50000 - 99999",0,1,0,2017-04-19
"Association Technique de l'Industrie Européenne des Lubrifiants",Belgium,"50000 - 99999",0,0.75,0,2015-05-06
"Association Turque des Exportateurs de Textile et d'Habillement",Turkey,"50000 - 99999",1,1.25,0,2018-02-26
"Association for Emissions Control by Catalyst",Belgium,"50000 - 99999",3,2.25,3,2011-08-11
"Association of Consumer Credit Information Suppliers",Belgium,"50000 - 99999",1,1.75,7,2009-06-22
"Association of Dental Dealers in Europe",Belgium,"50000 - 99999",0,0.25,0,2012-12-20
"Association of European Automotive and Industrial Battery Manufacturers",Belgium,"50000 - 99999",0,1,18,2009-11-12
"Association of Manufacturers and Formulators of Enzyme Products",Belgium,"50000 - 99999",0,1.25,0,2012-07-05
"Association of Vertical Farming",Germany,"50000 - 99999",0,0.5,0,2018-01-23
"Association of the Greek Industry of Detergents and Soaps",Greece,"50000 - 99999",0,1.75,0,2016-05-25
"Associazione Italiana Editori",Italy,"50000 - 99999",2,1,0,2015-12-16
"Associazione Italiana Lattiero Casearia",Italy,"50000 - 99999",0,0.75,2,2018-01-26
"Associazione Italiana dei Produttori Idroelettrici",Italy,"50000 - 99999",1,1,0,2016-07-04
"Associazione Italiana del Private Equity, Venture Capital e Private Debt",Italy,"50000 - 99999",0,1,0,2016-07-28
"Associazione Nazionale Costruttori Edili",Italy,"50000 - 99999",2,1,1,2011-08-30
"Associazione Produttori Tonnieri del Tirreno soc coop",Italy,"50000 - 99999",0,0.5,0,2017-10-11
"Associação Nacional da Indústria para a Protecção das Plantas",Portugal,"50000 - 99999",0,2.5,0,2018-01-26
"Aviation Security Services Association - International",Belgium,"50000 - 99999",0,0.5,0,2016-12-05
"Baden-Württembergischer Handwerkstag e.V.",Germany,"50000 - 99999",0,1.5,3,2014-08-11
"Bayerischer Bankenverband e.V.",Germany,"50000 - 99999",0,2,1,2011-06-28
"Bayerischer Bauernverband",Germany,"50000 - 99999",2,1.5,2,2013-11-19
"Beef + Lamb New Zealand","New Zealand","50000 - 99999",1,1.5,7,2015-10-02
"Belgian & Luxembourg Federation of Automotive & Two-wheeler Industry",Belgium,"50000 - 99999",1,1,0,2014-11-28
Bergforsk,Sweden,"50000 - 99999",0,0.25,0,2017-01-30
"Beryllium Science & Technology Association",Belgium,"50000 - 99999",0,1.5,3,2012-01-18
"Biopolymer International",Belgium,"50000 - 99999",0,0.25,0,2012-10-25
"Branchevereniging VHG",Netherlands,"50000 - 99999",0,1,0,2013-08-01
"British Association for Screen Entertainment","United Kingdom","50000 - 99999",0,0.25,0,2016-04-06
"British Dental Industry Association","United Kingdom","50000 - 99999",0,0.75,0,2015-07-24
"British Private Equity and Venture Capital Association","United Kingdom","50000 - 99999",0,1,0,2011-08-03
"British Screen Advisory Council","United Kingdom","50000 - 99999",0,0.75,0,2014-03-04
"Bund Ökologische Lebensmittelwirtschaft e.V.",Germany,"50000 - 99999",0,1.5,0,2017-11-27
"Bundesverband E-Commerce und Versandhandel Deutschland e.V.",Germany,"50000 - 99999",0,1.75,1,2016-03-14
"Bundesverband Medizintechnologie e.V.",Germany,"50000 - 99999",0,0.25,1,2017-01-20
"Bundesverband Neue Energiewirtschaft e.V. / Association of Energy Market Innovators",Germany,"50000 - 99999",0,1.25,2,2008-07-15
"Bundesverband der Arzneimittel-Hersteller e.V.",Germany,"50000 - 99999",2,3.5,2,2015-07-06
"Bundesvereinigung der Deutschen Ernährungsindustrie e. V.",Germany,"50000 - 99999",1,0.25,0,2017-04-03
"Börsenverein des Deutschen Buchhandels e.V.",Germany,"50000 - 99999",0,2,0,2018-07-20
"CAR 2 CAR Communication Consortium",Germany,"50000 - 99999",0,0.25,0,2016-10-18
"CENTR - Council of European Top Level Domain Registries",Belgium,"50000 - 99999",4,1,0,2014-10-27
"CONFEDERACION ESPAÑOLA DE LA PEQUEÑA Y MEDIANA EMPRESA",Spain,"50000 - 99999",0,1.5,0,2015-10-16
"CONSELHO EMPRESARIAL DO TÂMEGA E SOUSA",Portugal,"50000 - 99999",0,3.5,0,2014-07-31
"Canadian Meat Council",Canada,"50000 - 99999",0,2.25,0,2018-06-13
"Centrul Român al Energiei",Romania,"50000 - 99999",0,3.75,0,2012-05-15
"City of London Law Society","United Kingdom","50000 - 99999",0,2,0,2011-01-19
"Cluster Maritime Luxembourgeois asbl",Luxembourg,"50000 - 99999",0,1.5,0,2018-03-13
"Coalition Against Illicit Trade",Belgium,"50000 - 99999",0,0.25,0,2016-10-28
"Comeos for commerce and services",Belgium,"50000 - 99999",0,1.5,0,2010-09-09
"Confederación Española de Cajas de Ahorros",Spain,"50000 - 99999",0,4.5,0,2009-05-08
"Confederación de la Pequeña y Mediana Empresa Aragonesa",Spain,"50000 - 99999",1,0.25,0,2012-12-21
"Confederazione Italiana Armatori",Italy,"50000 - 99999",0,0.5,0,2016-12-09
"Confédération Internationale des Négociants en Oeuvres d'Art",Belgium,"50000 - 99999",1,0.5,0,2017-12-05
"Creativity Works!",Belgium,"50000 - 99999",0,5.25,2,2015-09-08
"Croatian Banking Association",Croatia,"50000 - 99999",0,2,0,2015-08-21
"Culinaria Europe e. V.",Germany,"50000 - 99999",0,3,0,2013-02-18
"Dansk Byggeri",Denmark,"50000 - 99999",0,3.75,0,2014-07-23
"Danske Slagterier SA",Belgium,"50000 - 99999",0,2.25,1,2017-02-16
"Deutscher Braunkohlen-Industrie-Verein e. V.",Germany,"50000 - 99999",0,0.75,0,2018-01-15
"Deutscher Speditions- und Logistikverband eV",Germany,"50000 - 99999",0,1.25,0,2008-07-03
"Deutscher Zigarettenverband e.V.",Germany,"50000 - 99999",0,0.75,0,2009-04-22
"Digital Forum Finland ry",Finland,"50000 - 99999",0,0.75,0,2011-09-07
"Digital Technology Employers Lewiatan",Poland,"50000 - 99999",0,2.25,0,2018-04-16
"Drone Alliance Europe",Belgium,"50000 - 99999",0,2,3,2018-10-01
"Dutch Fund and Asset Management Association",Netherlands,"50000 - 99999",0,1.5,0,2012-10-12
"Dutch Meat Association",Netherlands,"50000 - 99999",0,0.75,1,2010-01-28
"Délégation des Barreaux de France",Belgium,"50000 - 99999",1,1.5,5,2008-12-16
"EBG Federation",India,"50000 - 99999",0,2.25,1,2016-10-07
"EBRA ivzw/aisbl",Belgium,"50000 - 99999",0,0.25,0,2014-03-14
"EDSO for Smart Grids",Belgium,"50000 - 99999",4,1.75,17,2013-07-01
"EPTA - European Power Tool Association",Germany,"50000 - 99999",0,1.25,0,2009-06-23
"EU Business Group Ltd",Tanzania,"50000 - 99999",0,1,0,2016-09-28
"EUCED - Grupo Europeu de Cooperação Económica e Desenvolvimento",Portugal,"50000 - 99999",1,7.75,1,2016-04-30
"EUPAVE - European Concrete Paving Association",Belgium,"50000 - 99999",1,1.25,0,2010-03-30
"EUROPEAN FEDERATION OF COTTON AND ALLIED TEXTILES INDUSTRIES",Belgium,"50000 - 99999",0,0.5,0,2009-05-15
"Electric Underfloor Heating Alliance",Belgium,"50000 - 99999",0,0.75,0,2017-07-05
"Electricity Association of Ireland",Ireland,"50000 - 99999",0,0.75,1,2013-02-06
"Electronic Money Association","United Kingdom","50000 - 99999",0,2.5,1,2012-09-08
"Endocrine Society","United States","50000 - 99999",0,1.25,8,2015-01-13
"Energy Networks Association","United Kingdom","50000 - 99999",0,1,0,2015-07-22
"Energy Peat Europe",Belgium,"50000 - 99999",0,1,1,2016-05-27
"Europe Air Sports",Belgium,"50000 - 99999",0,3,0,2010-10-11
"European Association for External Thermal Insulation Composite Systems",Germany,"50000 - 99999",0,0.75,0,2016-04-23
"European Association of Communications Agencies",Belgium,"50000 - 99999",2,2.5,1,2018-04-03
"European Association of Credit Rating Agencies",France,"50000 - 99999",0,0.75,1,2010-08-31
"European Association of Mining Industries, Metal Ores & Industrial Minerals",Belgium,"50000 - 99999",0,1.25,14,2012-04-23
"European Association of Polyol Producers",Belgium,"50000 - 99999",0,0.25,0,2009-07-23
"European Association of the Electricity Transmission and Distribution Equipment and Services Industry",Belgium,"50000 - 99999",0,0.5,4,2010-09-23
"European Automotive Research Partners Association",Belgium,"50000 - 99999",0,3,0,2010-08-23
"European Barge Union",Belgium,"50000 - 99999",1,0.5,13,2011-09-28
"European Business Organization in Ghana",Ghana,"50000 - 99999",0,2,0,2017-10-25
"European CRO Federation",Netherlands,"50000 - 99999",0,1.75,0,2014-11-26
"European Carpet and Rug Association",Belgium,"50000 - 99999",0,1,0,2018-04-11
"European Carton Makers Association",Netherlands,"50000 - 99999",0,1.5,0,2013-03-04
"European Cigar Manufacturers Association",Netherlands,"50000 - 99999",2,0.5,0,2009-02-09
"European Cloud Alliance",Belgium,"50000 - 99999",0,1,0,2018-04-13
"European Cocoa Association",Belgium,"50000 - 99999",2,1,3,2009-10-01
"European Cold Storage and Logistics Association",Belgium,"50000 - 99999",1,0.5,0,2011-10-12
"European Consortium of the Organic-based Fertilizer Industry",Belgium,"50000 - 99999",0,1.5,0,2014-04-23
"European Cultural and Creative Industries Alliance",Belgium,"50000 - 99999",0,2.25,3,2013-10-01
"European Domestic Glass",Belgium,"50000 - 99999",0,0.75,0,2015-01-21
"European Federation of Cleaning Industries",Belgium,"50000 - 99999",2,2,4,2012-07-27
"European Federation of National Associations of Measurement, Testing and Analytical Laboratories",Belgium,"50000 - 99999",0,1.5,1,2010-07-20
"European Furniture Industries Confederation",Belgium,"50000 - 99999",2,2.5,0,2011-03-04
"European Garage and test Equipment Association",Belgium,"50000 - 99999",3,2.5,1,2010-10-13
"European Garden Machinery industry Federation",Belgium,"50000 - 99999",0,1.5,0,2009-07-28
"European Holiday Home Association",Denmark,"50000 - 99999",2,0.25,5,2013-12-19
"European Ice Cream Association",Belgium,"50000 - 99999",0,0.75,0,2010-03-16
"European Industrial Hemp Association",Germany,"50000 - 99999",0,0.25,2,2013-04-22
"European Justice Forum",Belgium,"50000 - 99999",1,1,0,2016-11-22
"European Learning Industry Group",Germany,"50000 - 99999",1,1,0,2017-04-06
"European Lecithin Manufacturers Association",Belgium,"50000 - 99999",0,0.25,0,2010-11-09
"European Major Exhibition Centres Association",Belgium,"50000 - 99999",0,0.5,0,2015-03-04
"European Network of Credit Unions","United States","50000 - 99999",0,2.5,0,2009-06-23
"European Network of Transmission System Operators for Electricity",Belgium,"50000 - 99999",10,7.5,41,2012-02-10
"European Precious Metals Federation",Belgium,"50000 - 99999",0,0.25,0,2012-07-26
"European Property Federation",Belgium,"50000 - 99999",0,0.5,1,2010-07-12
"European Public Affairs Consultancies Association",Belgium,"50000 - 99999",0,1,1,2008-10-28
"European Pump Manufacturers Association",Belgium,"50000 - 99999",0,0.5,0,2009-07-28
"European Quadricycle League",France,"50000 - 99999",0,1,0,2009-02-27
"European Road Haulers Association",Belgium,"50000 - 99999",1,0.75,5,2013-10-08
"European Salt Producers' Association",Belgium,"50000 - 99999",0,2.75,0,2011-10-17
"European Smart Energy Solution Providers",Belgium,"50000 - 99999",1,1,0,2009-08-13
"European Snacks Association",Belgium,"50000 - 99999",0,3.5,1,2009-08-20
"European Steel Tube Association",France,"50000 - 99999",0,0.5,4,2009-08-19
"European Sunlight Association a.s.b.l.",Belgium,"50000 - 99999",0,1.75,0,2015-09-15
"European Technical Caramel Colour Association",Belgium,"50000 - 99999",0,0.25,0,2011-08-03
"European Travel Commission",Belgium,"50000 - 99999",3,0.75,3,2015-03-26
"FEDERACIÓN MADRILEÑA DE DETALLISTAS DE LA CARNE",Spain,"50000 - 99999",0,3.5,0,2016-05-10
"FNFE-MPE (FORUM NATIONAL DE LA FACTURE ELECTRONIQUE ET DES MARCHES PUBLICS ELECTRONIQUES)",France,"50000 - 99999",0,3.75,0,2017-04-10
"FREE ICT EUROPE",Netherlands,"50000 - 99999",0,1,0,2015-07-30
"FTTH Council Europe ASBL",Belgium,"50000 - 99999",0,1.25,9,2009-10-09
FairSearch,Belgium,"50000 - 99999",0,0.75,3,2013-10-09
"Federacion de Aridos - FdA",Spain,"50000 - 99999",0,1,0,2010-09-17
"Federation of European Direct and Interactive Marketing",Belgium,"50000 - 99999",4,1,13,2011-11-16
"Federazione Nazionale Imprese Elettrotecniche ed Elettroniche",Italy,"50000 - 99999",0,2.5,0,2010-05-21
"FederlegnoArredo - Federazione Italiana delle Industrie del Legno, del Sughero, del Mobile e dell'Arredamento",Italy,"50000 - 99999",3,2.5,4,2010-02-17
"Finnish Forest Industries Federation (Metsäteollisuus ry)",Finland,"50000 - 99999",2,3.75,20,2010-07-23
"Food and Drink Federation","United Kingdom","50000 - 99999",0,1.75,1,2009-08-04
Forética,Spain,"50000 - 99999",0,0.5,0,2017-06-22
"France Industrie",France,"50000 - 99999",2,1.75,36,2009-07-24
"French Publishers Association (Syndicat National de l'Edition)",France,"50000 - 99999",2,0.75,1,2011-08-24
"Fundación CESFAC",Spain,"50000 - 99999",0,0.5,0,2015-12-03
"Fédération Européenne de Finances et Banques Ethiques et Alternatives",Belgium,"50000 - 99999",0,1.75,1,2015-02-25
"Fédération Internationale de Football Association",Switzerland,"50000 - 99999",1,2.75,10,2012-10-10
"Fédération Internationale des Associations de producteurs de Films Headquarters asbl",Belgium,"50000 - 99999",1,0.25,7,2015-05-05
"Fédération Professionnelle des Entreprises de l'Eau",France,"50000 - 99999",0,4,0,2011-02-14
"Fédération européenne et internationale des Patrons Prothésistes dentaires",Belgium,"50000 - 99999",0,2,0,2014-04-29
"German Federation for Plant Innovation",Germany,"50000 - 99999",0,0.5,0,2011-04-29
"Gesamtverband Kunststoffverarbeitende Industrie e. V.",Germany,"50000 - 99999",0,27,0,2016-12-02
"Global Business Travel Association","United Kingdom","50000 - 99999",0,0.25,7,2012-04-03
"Global Financial Markets Association","United States","50000 - 99999",0,1.5,5,2014-05-07
"HKI Industrieverband Haus-, Heiz- und Küchentechnik e.V.",Germany,"50000 - 99999",1,1,0,2015-05-06
"Independent Film & Television Alliance","United States","50000 - 99999",0,1,2,2014-02-06
"Industrial Ethanol Association",Belgium,"50000 - 99999",2,2.5,1,2012-02-07
"Industrial Minerals Association - Europe",Belgium,"50000 - 99999",3,0.75,3,2009-04-07
"Industriegaseverband e.V.",Germany,"50000 - 99999",0,1,0,2018-02-12
"Intellectual Property Owners Association","United States","50000 - 99999",0,0.25,1,2010-06-08
"International Association of Scientific, Technical and Medical Publishers","United Kingdom","50000 - 99999",2,1.75,24,2009-10-08
"International Federation of Film Distributors' Associations",France,"50000 - 99999",0,1.75,4,2013-04-11
"International Marine Contractors' Association","United Kingdom","50000 - 99999",0,1,0,2016-07-11
"International Rail Transport Committee",Switzerland,"50000 - 99999",0,7.75,0,2016-11-03
"Izba Wydawców Prasy",Poland,"50000 - 99999",0,2.5,0,2016-04-14
"Krajowa Izba Biopaliw",Poland,"50000 - 99999",0,7,0,2016-02-03
"Krajowa Spółdzielcza Kasa Oszczędnościowo - Kredytowa",Poland,"50000 - 99999",0,1,0,2017-05-10
"Landesvereinigung der Unternehmensverbände Nordrhein-Westfalen e.V.",Germany,"50000 - 99999",0,0.75,1,2015-04-17
"Latvijas Finanšu nozares asociācija",Latvia,"50000 - 99999",0,6.5,8,2015-12-02
"Li Service",Sweden,"50000 - 99999",1,1.5,0,2014-09-25
MARKENVERBAND,Germany,"50000 - 99999",0,1.25,1,2008-09-22
"Magyar Növényvédelmi Szövetség/ Hungarian Crop Protection Association",Hungary,"50000 - 99999",0,0.5,0,2018-01-04
"Medical Nutrition International Industry",Belgium,"50000 - 99999",0,0.25,0,2017-09-28
"Medtech & Pharma Platform",Switzerland,"50000 - 99999",0,0.75,2,2018-06-25
"Muoviteollisuus ry, Plastindustrin rf",Finland,"50000 - 99999",0,1,0,2015-03-13
"NGVA Europe",Belgium,"50000 - 99999",4,0.75,6,2008-10-08
"National Association of Software and Services Companies",India,"50000 - 99999",0,0.25,2,2016-02-08
"Nederlandse Vereniging Rijwiel en Automobiel Industrie",Netherlands,"50000 - 99999",0,0.75,0,2016-10-19
"Netherlands Maritime Technology",Netherlands,"50000 - 99999",0,0.5,0,2017-04-28
"New Breeding Techniques Platform",Belgium,"50000 - 99999",0,0.5,12,2015-04-27
"Nordic Securities Association",Denmark,"50000 - 99999",0,1.5,9,2013-12-10
"ORGANIZACION DE PRODUCTORES PESQUEROS DE ALMADRABA (OPP-51)",Spain,"50000 - 99999",0,2.25,0,2018-10-12
"Organisation Europeenne des Constructeurs des Vehicules Accessibles","United Kingdom","50000 - 99999",0,0.5,0,2017-01-17
"Ornamental Fish International",Netherlands,"50000 - 99999",1,1,0,2009-10-23
"PROFEL - European Association of Fruit and Vegetable Processors",Belgium,"50000 - 99999",3,0.5,2,2010-12-03
Plantum,Netherlands,"50000 - 99999",0,1.75,0,2014-09-15
"Polska Izba Mleka (Polish Chamber of Milk)",Poland,"50000 - 99999",0,0.5,0,2016-09-27
"Private Brauereien Bayern e.V.",Germany,"50000 - 99999",0,0.75,0,2015-07-16
"Północnoatlantycka Organizacja Producentów sp. z o.o.",Poland,"50000 - 99999",0,2,0,2009-09-11
"RECHARGE aisbl",Belgium,"50000 - 99999",0,0.5,1,2013-09-05
"Rada Gospodarcza Strefy Wolnego Słowa",Poland,"50000 - 99999",0,1.75,0,2018-05-28
"Rail Delivery Group","United Kingdom","50000 - 99999",2,3,0,2015-10-06
"Resource Association","United Kingdom","50000 - 99999",0,1.25,0,2015-08-25
"SACAR - Secrétariat des Associations du Commerce Agricole Réunies / Joint Secretariat of Agricultural Trade Associations",Belgium,"50000 - 99999",0,3,0,2009-10-19
"SEOPAN, Asociación de Empresas Constructoras y Concesionarias de Infraestructuras",Spain,"50000 - 99999",0,0.75,1,2016-04-08
"Slovak Crop Protection Association",Slovakia,"50000 - 99999",0,0.25,0,2017-12-25
"Slovenska bankova asociacia",Slovakia,"50000 - 99999",0,1,0,2015-06-05
"Soc.Coop. Prisma - Cooperativa Sociale",Italy,"50000 - 99999",0,1,0,2013-06-19
"Social Economy Europe",Belgium,"50000 - 99999",2,1,0,2018-04-18
"Spitzenverband Fachärzte Deutschlands e.V.",Germany,"50000 - 99999",0,0.75,0,2014-02-12
"Sports Rights Owners Coalition",Belgium,"50000 - 99999",0,2,14,2015-01-26
"Stowarzyszenie Producentów Ryb Łososiowatych/Polish Trout Breeders Association",Poland,"50000 - 99999",0,4.5,0,2009-09-26
