"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Ipsen Pharma",France,"100000 - 199999",2,0.75,2,2012-07-15
"Iridium Communications Inc.","United States","100000 - 199999",0,0.25,0,2018-06-27
"KGHM Polska Miedź S.A.",Poland,"100000 - 199999",0,5.5,1,2017-01-26
"KLM Royal Dutch Airlines",Netherlands,"100000 - 199999",4,2,26,2011-07-13
"Karl Wörwag Lack- und Farbenfabrik GmbH & Co. KG",Germany,"100000 - 199999",0,1,0,2014-08-04
"Kemin Europa",Belgium,"100000 - 199999",0,1.25,0,2018-06-08
"Kroll Bond Rating Agency, Inc.","United States","100000 - 199999",0,1,0,2016-05-04
Laborelec,Belgium,"100000 - 199999",0,1.5,0,2017-05-16
"LafargeHolcim Ltd",Switzerland,"100000 - 199999",2,2,4,2015-07-28
"Lantmännen ekonomisk förening",Sweden,"100000 - 199999",0,1,4,2016-04-28
"Lassila & Tikanoja Oyj",Finland,"100000 - 199999",0,2.5,0,2015-06-30
"Leadership Publications",Belgium,"100000 - 199999",0,1,0,2018-02-23
"Lenzing AG",Austria,"100000 - 199999",0,1.5,1,2016-02-17
"London Metal Exchange","United Kingdom","100000 - 199999",0,1.5,2,2015-04-30
"Lubrizol Limited (Hazelwood)","United Kingdom","100000 - 199999",0,0.5,1,2016-10-25
"MAGNESITAS DE RUBIAN, S.A.",Spain,"100000 - 199999",0,0.5,0,2015-03-11
"MARSH & McLENNAN COMPANIES BVBA",Belgium,"100000 - 199999",0,1.25,26,2015-01-30
MEDITHAU,France,"100000 - 199999",0,1.25,0,2013-05-27
"MERCADONA SA",Spain,"100000 - 199999",1,2.5,0,2013-03-06
"MSCI Limited","United Kingdom","100000 - 199999",0,1,0,2018-03-29
"MYTILINEOS HOLDINGS S.A.",Greece,"100000 - 199999",0,3.25,1,2016-02-23
Mediahuis,Belgium,"100000 - 199999",0,5.75,0,2016-06-15
MetLife,Ireland,"100000 - 199999",0,1,6,2015-02-24
"Modern Times Group MTG AB",Sweden,"100000 - 199999",0,2.25,0,2015-05-20
"Montepio Geral - Associação Mutualista",Portugal,"100000 - 199999",0,3,0,2018-05-08
"Mutuelle Générale de l'Education Nationale",France,"100000 - 199999",0,0.25,1,2015-08-28
"Mylan GmbH",Switzerland,"100000 - 199999",2,0.75,0,2016-01-04
"NAFTNA INDUSTRIJA SRBIJE A.D. NOVI SAD",Serbia,"100000 - 199999",2,3,0,2015-02-24
NATUREX,France,"100000 - 199999",0,2.5,2,2015-12-16
"NATURGY ENERGY GROUP",Spain,"100000 - 199999",4,2.25,37,2012-08-01
"NN Group N.V.",Netherlands,"100000 - 199999",0,1.5,1,2015-09-28
"Naftogaz of Ukraine",Ukraine,"100000 - 199999",1,1.25,9,2015-01-13
"Nationwide Building Society","United Kingdom","100000 - 199999",0,0.5,1,2014-07-07
"Naval Group",France,"100000 - 199999",3,5.25,12,2011-04-21
"Navegação Aérea de Portugal",Portugal,"100000 - 199999",0,6,0,2017-09-20
Nedgia,Spain,"100000 - 199999",1,2,3,2016-05-03
"Network Access Associates Ltd (OneWeb)","United Kingdom","100000 - 199999",0,0.75,1,2018-01-15
"News Corporation","United States","100000 - 199999",4,1.25,14,2015-05-11
"Noble Energy","United States","100000 - 199999",0,1,7,2016-09-12
"Nord Pool AS",Norway,"100000 - 199999",0,8.25,0,2016-01-04
"Novamont SpA",Italy,"100000 - 199999",1,2.75,2,2013-12-18
"OGP GAZ-SYSTEM S.A.",Poland,"100000 - 199999",0,2.5,3,2012-01-09
"OMI Polo Español S.A.",Spain,"100000 - 199999",0,3,2,2018-02-19
"OPUS INSPECTION, Inc.","United States","100000 - 199999",1,0.5,0,2016-01-18
"PJSC Myronivsky Hliboproduct",Ukraine,"100000 - 199999",0,0.25,0,2016-04-22
PROEF,Portugal,"100000 - 199999",0,2.75,0,2016-12-29
"PRS for Music","United Kingdom","100000 - 199999",2,1.25,15,2013-01-15
"PT Portugal, SGPS, S.A.",Portugal,"100000 - 199999",0,2,1,2015-11-20
"Pannonia Ethanol Zrt",Hungary,"100000 - 199999",0,0.75,1,2016-05-08
"Plzeňský Prazdroj, a.s.","Czech Republic","100000 - 199999",0,0.25,1,2017-09-19
"Polint Ltd","United Kingdom","100000 - 199999",3,3.5,11,2011-09-15
"Poste Italiane S.p.A.",Italy,"100000 - 199999",1,5,0,2015-06-24
"Powszechna Kasa Oszczędności Bank Polski Spółka Akcyjna",Poland,"100000 - 199999",0,2.25,0,2018-07-05
"ProSiebenSat.1 Media SE",Germany,"100000 - 199999",0,1,3,2015-03-27
Qlik,"United States","100000 - 199999",0,1.5,1,2016-09-23
"Quay Pharmaceuticals Limited","United Kingdom","100000 - 199999",0,1.25,0,2018-07-17
"ROCKWOOL International A/S",Denmark,"100000 - 199999",1,2.25,12,2008-12-18
RTE,France,"100000 - 199999",4,4,16,2013-02-06
"RUSAL Global Management B.V.",Russia,"100000 - 199999",0,3.25,2,2018-11-02
"Raffinerie Tirlemontoise S.A.",Belgium,"100000 - 199999",0,1,0,2017-12-22
"Red Eléctrica de España, SAU",Spain,"100000 - 199999",1,1,8,2011-02-16
"Regasificadora del Noroeste S.A.",Spain,"100000 - 199999",0,0.25,1,2018-04-24
"Reutlinger General-Anzeiger Verlags-GmbH",Germany,"100000 - 199999",0,0.75,0,2016-06-15
"Roundtable for Europe's Energy Future",Norway,"100000 - 199999",0,1,23,2015-04-08
"SAINT-GOBAIN ISOVER",France,"100000 - 199999",0,0.75,3,2011-04-04
"SCHUFA Holding AG",Germany,"100000 - 199999",0,1.25,2,2015-06-09
"SCR-Sibelco NV",Belgium,"100000 - 199999",0,0.75,0,2016-10-12
"SE NNEGC Energoatom",Ukraine,"100000 - 199999",1,1,0,2014-12-18
"SEA Società per azioni Esercizi Aeroportuali",Italy,"100000 - 199999",0,2.75,0,2016-05-12
"SIBA SOFT INFORMATION SYSTEMS AND BUSINESS ORGANIZATION COMMERCIAL SA",Greece,"100000 - 199999",0,8.25,0,2017-05-19
SICPA,Switzerland,"100000 - 199999",0,2.25,1,2015-08-19
"SIVECO Romania S.A.",Romania,"100000 - 199999",0,4.75,0,2017-07-18
"SOCIETE BIC",France,"100000 - 199999",0,1,6,2015-01-20
SONAE,Portugal,"100000 - 199999",2,2,3,2018-08-03
"SSAB AB",Sweden,"100000 - 199999",0,1.25,1,2018-10-29
"SSE plc","United Kingdom","100000 - 199999",0,1,2,2009-11-09
"SZCZĘŚNIAK Pojazdy Specjalne Sp. z o. o.",Poland,"100000 - 199999",0,1.25,0,2018-04-16
"Sage Group PLC","United Kingdom","100000 - 199999",0,0.75,1,2018-08-01
"Scandlines Danmark ApS",Denmark,"100000 - 199999",0,0.5,0,2015-03-06
"Smurfit Kappa Group",Ireland,"100000 - 199999",0,0.25,0,2010-01-12
"Snam S.p.A.",Italy,"100000 - 199999",3,2,31,2014-11-07
"Société des Auteurs, Compositeurs et Editeurs de Musique",France,"100000 - 199999",2,1.25,17,2013-01-23
"Société des auteurs et compositeurs dramatiques",France,"100000 - 199999",3,1.5,12,2010-07-20
"Sofort GmbH",Germany,"100000 - 199999",0,1,3,2015-04-14
"Sony Europe Limited","United Kingdom","100000 - 199999",2,1,0,2008-09-05
"Springer Nature GmbH",Germany,"100000 - 199999",0,1,12,2015-01-21
"Stadtwerke Koeln GmbH",Germany,"100000 - 199999",0,2.25,0,2016-07-27
"Standard Micro Finance Bank Ltd.",Nigeria,"100000 - 199999",0,2.25,0,2016-11-30
"Starbucks Coffee Company","United Kingdom","100000 - 199999",0,0.5,7,2015-03-11
Statnett,Norway,"100000 - 199999",0,5,12,2011-10-05
"Stena Metall AB",Sweden,"100000 - 199999",0,1.5,2,2017-01-07
"Stoneridge Electronics AB",Sweden,"100000 - 199999",0,1.75,0,2016-12-08
"Stora Enso Oyj",Finland,"100000 - 199999",1,1.75,6,2018-05-07
"Stripe, Inc.","United States","100000 - 199999",0,1,8,2018-02-19
"Suedzucker AG",Germany,"100000 - 199999",0,1,4,2013-02-08
"Sustainable Aviation","United Kingdom","100000 - 199999",0,1.75,0,2015-06-10
"Sustainable Innovation Lab","United Kingdom","100000 - 199999",0,6,0,2016-09-19
"Svenska Handelsbanken AB",Sweden,"100000 - 199999",0,0.25,12,2015-05-27
"Svenska Kapitalguiden AB",Sweden,"100000 - 199999",0,2.5,0,2018-11-01
"TDC Group",Denmark,"100000 - 199999",1,1,0,2013-12-09
"THE ESTEE LAUDER COMPANIES INC.",France,"100000 - 199999",2,1,1,2012-01-09
"TOSHIBA CORPORATION",Japan,"100000 - 199999",0,1,0,2016-05-26
"Takeda Pharmaceuticals International GmbH",Switzerland,"100000 - 199999",0,0.75,1,2015-09-17
"Tata Limited","United Kingdom","100000 - 199999",0,1,0,2017-03-27
"Telekom Austria AG",Austria,"100000 - 199999",0,2,22,2012-09-03
"Teollisuuden Voima Oyj",Finland,"100000 - 199999",0,0.75,16,2015-06-02
"Terma A/S",Denmark,"100000 - 199999",1,1,1,2016-07-06
"Terra Humana Ltd.",Hungary,"100000 - 199999",0,2,0,2013-07-11
"Tesco plc","United Kingdom","100000 - 199999",0,0.5,5,2015-02-05
"The Weir Group PLC","United Kingdom","100000 - 199999",0,5.25,0,2016-01-13
"The Western Union Company","United States","100000 - 199999",2,2,3,2009-02-06
"Thomson Reuters","United States","100000 - 199999",0,0.5,5,2009-09-28
"Thüga Aktiengesellschaft",Germany,"100000 - 199999",0,1.25,1,2017-09-21
"Toshiba Carrier Corporation",Japan,"100000 - 199999",0,1,0,2018-08-22
"Trafigura Group Pte.",Singapore,"100000 - 199999",0,1,13,2015-02-06
"Trainline.com Limited","United Kingdom","100000 - 199999",1,2,4,2015-10-08
"Trans Adriatic Pipeline",Switzerland,"100000 - 199999",1,1.5,37,2014-02-28
"Transdev Group",France,"100000 - 199999",2,1,5,2014-11-03
"TransferWise Ltd","United Kingdom","100000 - 199999",3,2.5,13,2015-06-30
"Transport et Infrastructures Gaz France",France,"100000 - 199999",0,1,2,2015-03-09
"Travelport Worldwide Limited","United Kingdom","100000 - 199999",0,0.25,1,2015-10-22
"TripAdvisor LLC","United States","100000 - 199999",1,0.5,7,2015-11-24
"Tyco Electronics Belgium EC",Switzerland,"100000 - 199999",0,0.25,0,2015-04-07
"TÜV Rheinland AG",Germany,"100000 - 199999",0,1.25,0,2016-01-14
"UL GmbH",Switzerland,"100000 - 199999",2,1.5,0,2017-10-30
"UniCredit Bulbank",Bulgaria,"100000 - 199999",0,7.25,0,2018-04-05
"Unipol Gruppo",Italy,"100000 - 199999",1,0.5,0,2014-12-05
"VEON Ltd.",Netherlands,"100000 - 199999",0,1,1,2016-01-07
"VERSUS PRODUCTION",Belgium,"100000 - 199999",0,1,0,2014-03-04
"VMware, Inc. / VMware Intl, Ltd.","United States","100000 - 199999",1,0.75,17,2016-05-06
VOLTALIS,France,"100000 - 199999",0,0.5,1,2018-07-19
Vallourec,France,"100000 - 199999",0,0.5,0,2018-03-06
"Varian Medical Systems International AG",Switzerland,"100000 - 199999",0,0.5,1,2016-06-27
Viacom,"United States","100000 - 199999",0,1.25,5,2015-06-19
"Vienna Insurance Group AG Wiener Versicherung Gruppe",Austria,"100000 - 199999",1,2.75,1,2016-11-02
"Viking Air Limited",Canada,"100000 - 199999",0,0.5,0,2018-10-26
"Viro tvornica secera d.d.",Croatia,"100000 - 199999",0,1.5,0,2017-06-12
"W.L.Gore & Associates",Germany,"100000 - 199999",0,0.75,0,2015-04-09
"Winnow Solutions Limited","United Kingdom","100000 - 199999",0,0.25,0,2018-07-20
"Wirtschafts- und Infrastrukturbank Hessen",Germany,"100000 - 199999",1,1.25,0,2016-07-08
"Wirtschaftsagentur Wien. Ein Fonds der Stadt Wien.",Austria,"100000 - 199999",0,1.25,0,2013-08-20
Workday,"United States","100000 - 199999",0,1,23,2015-05-14
"ZF Friedrichshafen AG",Germany,"100000 - 199999",2,2.75,1,2016-09-01
"Zalando SE",Germany,"100000 - 199999",0,0.75,11,2015-12-17
"Západoslovenská distribučná, a.s.",Slovakia,"100000 - 199999",0,0.75,1,2017-01-25
"ageas SA/NV",Belgium,"100000 - 199999",0,2,2,2015-02-16
easyJet,"United Kingdom","100000 - 199999",0,0.75,25,2015-01-30
"eustream, a.s.",Slovakia,"100000 - 199999",0,2.5,3,2015-09-16
"ČEZ, a.s.","Czech Republic","100000 - 199999",2,2.5,15,2013-02-26
"Triad Computer Services Ltd.",Hungary,176100,0,0.5,0,2017-09-14
"A.P. Møller - Mærsk A/S",Denmark,150000,0,1.75,14,2015-08-18
ARIANESPACE,France,150000,0,1.25,32,2015-12-03
"DZ BANK AG",Germany,150000,0,2,3,2018-04-11
"Golden Agri-Resources Ltd",Singapore,150000,0,1.25,2,2017-05-08
"IG Group Holdings PLC","United Kingdom",150000,0,1.25,2,2014-09-25
"Katoen Natie NV",Belgium,150000,0,0.5,1,2016-10-26
"Luossavaara - Kiirunavaara Aktiebolag",Sweden,150000,0,1.5,1,2016-09-16
"ista International GmbH",Germany,150000,2,1,4,2017-05-17
"WIENER STADTWERKE GmbH",Austria,140000,1,1,3,2013-03-12
Chrono@Work,Netherlands,135000,0,2.5,0,2018-07-16
"Kongsberg Satellite Services AS",Norway,131421,0,4,0,2016-12-07
"Reggeborgh Invest B.V.",Netherlands,125000,0,0.75,0,2018-08-22
"ADVANCED TRACK AND TRACE",France,120000,0,0.25,0,2016-10-18
"Bundesdruckerei GmbH",Germany,120000,0,0.75,3,2016-11-25
"LinkedIn Ireland",Ireland,120000,0,1,17,2016-06-28
"PAPER EXCELLENCE B.V.",Netherlands,120000,0,0.25,0,2018-06-29
"VINCI Concessions",France,120000,2,2,1,2017-03-23
"Corning Optical Communications GmbH & Co. KG",Germany,110000,0,0.75,0,2015-12-04
"Österreichische Post AG",Austria,100001,1,1,3,2014-11-25
"Abertis Infraestructuras S.A.",Spain,100000,4,3,7,2014-02-06
"Argent Energy","United Kingdom",100000,0,0.5,0,2018-09-17
"Bonnier Broadcasting AB",Sweden,100000,0,1.5,5,2016-04-29
"Cboe Europe Limited","United Kingdom",100000,0,2.25,7,2014-12-05
"Corporacion de Radio y Television Española, S.A., Corporación RTVE",Spain,100000,1,1,0,2018-05-31
"Hertz Europe Limited","United Kingdom",100000,0,0.75,2,2015-06-02
Hilton,"United States",100000,1,0.5,2,2015-06-05
"InterContinental Hotels Group","United Kingdom",100000,0,0.25,2,2015-12-18
"Liquideo (AKIVA)",France,100000,0,0.25,0,2016-06-27
"MTV Oy",Finland,100000,0,0.5,3,2015-06-12
"Network New Europe Ltd","United Kingdom",100000,0,1,0,2018-01-29
"Nordzucker AG",Germany,100000,0,0.25,1,2012-01-27
"Sappi Europe SA",Belgium,100000,0,0.5,1,2016-03-03
"TomTom International bv",Netherlands,100000,1,1,2,2016-08-01
"Topcon Positioning Europe",Netherlands,100000,0,0.25,1,2017-10-09
"WIND Hellas Telecommunications S.A.",Greece,100000,0,0.25,0,2015-09-03
"Westinghouse Electric UK Holdings Ltd.","United States",100000,1,0.5,1,2011-09-02
"beIN SPORTS France",France,100000,0,1,1,2016-09-08
"23andMe, Inc.","United States","50000 - 99999",0,0.25,2,2016-02-11
"AIG Europe Ltd","United Kingdom","50000 - 99999",0,0.25,3,2016-04-25
"ARGE Netz GmbH & Co. KG",Germany,"50000 - 99999",2,1,2,2015-02-27
"ASML Netherlands B.V.",Netherlands,"50000 - 99999",0,2,2,2016-11-23
"AXA Investment Managers",France,"50000 - 99999",0,1,4,2011-07-14
"Aboca S.p.a. Società Agricola",Italy,"50000 - 99999",5,2,1,2017-11-08
"Abu Dhabi Investment Authority","United Arab Emirates","50000 - 99999",0,0.25,1,2015-01-20
"Administration des Droits de propriété intellectuelle des artistes-interprètes",France,"50000 - 99999",3,1.5,0,2013-05-06
"Adobe Systems Benelux bv","United States","50000 - 99999",0,0.25,12,2013-07-01
"Aena, S.M.E. S.A.",Spain,"50000 - 99999",0,1,4,2016-04-07
AgroSavfe,Belgium,"50000 - 99999",0,3,0,2018-01-17
"Association relative à la télévision européenne",France,"50000 - 99999",0,0.75,8,2014-12-19
"Associazione professionale Italiana Ambiente e Sicurezza - Confcommercio Imprese per l'Italia",Italy,"50000 - 99999",0,2.75,0,2017-07-18
"AstroBank Ltd",Cyprus,"50000 - 99999",0,1.25,0,2018-09-06
"Auchan Retail",France,"50000 - 99999",0,1,2,2015-11-06
"B2Holding ASA",Norway,"50000 - 99999",0,1.25,1,2018-04-09
"BDO/Brussels Worldwide Services BVBA",Belgium,"50000 - 99999",2,2,3,2011-08-24
BGI,Denmark,"50000 - 99999",0,1,0,2018-05-07
"BNP Paribas Cardif",France,"50000 - 99999",0,1,2,2009-01-23
"BRITA GmbH",Germany,"50000 - 99999",0,0.5,0,2008-07-14
"BRP (Bombardier Recreational Products)",Canada,"50000 - 99999",0,1,0,2009-02-05
"Baden-Württembergische Wertpapierbörse",Germany,"50000 - 99999",0,1.5,1,2010-07-21
"Barilla G. e R. Fratelli SpA",Italy,"50000 - 99999",2,1,3,2017-07-31
"Baxter Healthcare SA",Switzerland,"50000 - 99999",0,0.25,1,2011-11-16
"Bayerische Börse AG",Germany,"50000 - 99999",0,1.25,0,2017-10-02
"Beaulieu International Group",Belgium,"50000 - 99999",0,1,0,2015-12-02
Beiersdorf,Germany,"50000 - 99999",0,0.25,0,2009-10-19
"Bloomberg L.P.","United States","50000 - 99999",0,0.75,27,2017-09-25
"Blue Solutions",France,"50000 - 99999",1,0.5,4,2017-06-29
Boiron,France,"50000 - 99999",0,0.5,1,2016-03-21
"Bombardier Transportation",Germany,"50000 - 99999",0,1,11,2018-03-07
"Bord na Móna plc",Ireland,"50000 - 99999",0,1.75,0,2016-03-21
Brambles,Australia,"50000 - 99999",1,1.5,1,2016-01-05
"Braskem Netherlands B.V.",Netherlands,"50000 - 99999",0,0.75,0,2014-10-02
Buma/Stemra,Netherlands,"50000 - 99999",1,0.75,0,2012-01-11
"COLLECTE LOCALISATION SATELLITES SA",France,"50000 - 99999",0,1,0,2017-07-25
"CONFEDERACION EMPRESARIAL ESPAÑOLA DE LA ECONOMIA SOCIAL",Spain,"50000 - 99999",0,1.5,0,2015-03-13
"CONLEGNO -  CONSORZIO SERVIZI LEGNO SUGHERO",Italy,"50000 - 99999",0,3,0,2013-10-23
"CORINTH PIPEWORKS PIPE INDUSTRY S.A.",Greece,"50000 - 99999",0,1.25,0,2018-02-22
"CSL Behring","United States","50000 - 99999",2,1.25,0,2015-02-02
"CUMELA Nederland",Netherlands,"50000 - 99999",0,1.5,0,2018-04-05
"Canada Pension Plan Investment Board",Canada,"50000 - 99999",0,0.5,3,2016-06-02
Cargill,"United States","50000 - 99999",6,2,6,2009-06-12
"Centro per gli Studi di Tecnica Navale CETENA S.p.A.",Italy,"50000 - 99999",0,1,0,2017-04-14
"Certiport, a Business of NCS Pearson, Inc.","United States","50000 - 99999",1,1,0,2018-04-24
Cigna,"United States","50000 - 99999",0,0.75,1,2018-10-29
"Compagnie Financière et de Participations Roullier",France,"50000 - 99999",0,0.5,0,2016-05-30
"Conseil National du réseau CERFRANCE",France,"50000 - 99999",0,1.5,1,2016-06-03
"Cook Medical","United States","50000 - 99999",1,2,0,2015-08-04
Covéa,France,"50000 - 99999",0,1,0,2013-06-11
"DAF Trucks N.V.",Netherlands,"50000 - 99999",0,0.5,3,2015-04-02
"DENIC eG",Germany,"50000 - 99999",0,0.75,0,2017-08-24
"DFDS A/S",Denmark,"50000 - 99999",0,1.25,2,2016-10-28
"DOCUSIGN FRANCE",France,"50000 - 99999",0,0.75,0,2018-01-16
"DOMI DEVELOPMENT PRIVATE COMPANY",Greece,"50000 - 99999",0,1,0,2015-03-15
DXC.technology,"United States","50000 - 99999",0,1,2,2016-03-31
"Dalmatian Group Ltd","United Kingdom","50000 - 99999",0,0.25,0,2016-05-26
"Daval International Limited","United Kingdom","50000 - 99999",0,1.25,0,2018-09-17
"DeepMind Technologies Limited","United Kingdom","50000 - 99999",0,0.25,1,2018-06-04
"Deutsche Energie-Agentur (dena)",Germany,"50000 - 99999",0,6.25,2,2016-08-01
"Distribuidora Internacional de Alimentación SA",Spain,"50000 - 99999",0,0.25,0,2017-06-15
"Drax Group plc","United Kingdom","50000 - 99999",1,1.5,6,2013-05-22
"Družba za avtoceste v Republiki Sloveniji, d.d.",Slovenia,"50000 - 99999",0,1,2,2016-08-03
"E3PO - European PPP Operating Companies in Infrastructure and Services",Belgium,"50000 - 99999",1,1.5,4,2015-05-12
"EW Nutrition GmbH",Germany,"50000 - 99999",0,0.5,0,2017-03-24
"Eandis System Operator",Belgium,"50000 - 99999",0,1,0,2016-03-10
"Ecoembalajes España",Spain,"50000 - 99999",0,2,2,2017-05-05
"Ecolog International FZE","United Arab Emirates","50000 - 99999",0,0.25,1,2017-07-11
"EirGrid Group plc",Ireland,"50000 - 99999",0,0.25,11,2016-02-10
"Electricity Supply Board",Ireland,"50000 - 99999",0,0.25,1,2016-06-21
"Elisa Oyj",Finland,"50000 - 99999",3,0.75,9,2015-03-24
"Emerson Electric UK Limited t/a Insinkerator","United Kingdom","50000 - 99999",0,0.5,0,2015-09-24
"Emirates Airline","United Arab Emirates","50000 - 99999",2,0.75,15,2013-12-01
Endesa,Spain,"50000 - 99999",2,1.25,7,2011-12-16
"Eurail Group GIE",Netherlands,"50000 - 99999",3,1,0,2017-01-18
"Euro-Mit Staal B.V.",Netherlands,"50000 - 99999",0,0.75,1,2015-03-20
"European Rotogravure Association",Germany,"50000 - 99999",0,1,0,2016-10-05
"FM TRADE SRL",Italy,"50000 - 99999",0,3.5,0,2016-01-21
"FONDUL PROPRIETATEA S.A.",Romania,"50000 - 99999",0,1,0,2018-02-15
"Falck Renewables S.p.A.",Italy,"50000 - 99999",0,1,1,2018-05-31
Ferrari,Italy,"50000 - 99999",0,1,0,2016-05-25
FlixMobility,Germany,"50000 - 99999",4,1,2,2018-03-09
"Fluxys SA",Belgium,"50000 - 99999",4,1,4,2016-11-10
"Fnac Darty",France,"50000 - 99999",0,0.25,2,2018-02-20
"Fokker Technologies",Netherlands,"50000 - 99999",1,0.5,0,2011-01-11
"Fonterra Co-operative Group Limited","New Zealand","50000 - 99999",0,0.5,10,2015-03-16
"France Brevets",France,"50000 - 99999",0,0.5,6,2015-09-09
"Fresenius Kabi Deutschland GmbH",Germany,"50000 - 99999",1,0.75,0,2017-06-29
GasTerra,Netherlands,"50000 - 99999",0,2.5,2,2011-03-21
"Gasum Oy",Finland,"50000 - 99999",0,0.5,15,2014-12-03
"Gemalto SA",France,"50000 - 99999",0,0.5,4,2015-03-20
"Gestamp Automoción",Spain,"50000 - 99999",0,2.5,0,2015-02-20
"HERMES INTERNATIONAL",France,"50000 - 99999",0,2.5,11,2015-02-17
"Halliburton Company","United States","50000 - 99999",0,3,0,2013-03-22
"Havenbedrijf Rotterdam NV",Netherlands,"50000 - 99999",0,3,12,2016-01-05
"Holding Slovenske elektrarne d.o.o.",Slovenia,"50000 - 99999",0,2.75,0,2012-01-19
"Horizon Nuclear Power","United Kingdom","50000 - 99999",0,0.25,0,2017-03-16
"Hudson River Trading Europe Ltd","United Kingdom","50000 - 99999",0,0.25,0,2017-03-08
"Hydrogenics Europe NV",Belgium,"50000 - 99999",0,1,0,2017-01-02
"IHC Mining B.V.",Netherlands,"50000 - 99999",0,0.5,0,2016-09-08
"Illumina, Inc.","United States","50000 - 99999",1,0.5,0,2016-03-11
"Institut für Kommunikation in sozialen Medien",Germany,"50000 - 99999",0,1.75,0,2013-12-31
"Intelligent Apps GmbH",Germany,"50000 - 99999",0,0.75,2,2017-10-03
"International Airlines Group","United Kingdom","50000 - 99999",0,0.5,15,2010-08-25
"International Card Services BV",Netherlands,"50000 - 99999",0,0.5,1,2014-09-11
"Investitionsbank Schleswig-Holstein",Germany,"50000 - 99999",0,0.75,0,2009-06-09
"Investor AB",Sweden,"50000 - 99999",0,0.25,34,2014-11-10
"Jane Street Group","United States","50000 - 99999",0,0.5,0,2018-08-28
"Janus Henderson Group PLC","United Kingdom","50000 - 99999",0,0.25,0,2014-04-02
"Jorge Louro, Ricardo Pena - Contabilidade e Consultoria, Lda",Portugal,"50000 - 99999",0,0.25,0,2013-10-15
"KSB SAS",France,"50000 - 99999",0,0.5,0,2011-01-13
"KWS SAAT SE",Germany,"50000 - 99999",0,0.75,3,2015-10-22
"Kawasaki Motors Europe",Netherlands,"50000 - 99999",0,1,0,2015-02-27
"Kereon AG",Switzerland,"50000 - 99999",0,0.75,0,2017-12-21
"Kimberly-Clark Corporation","United States","50000 - 99999",1,0.25,0,2016-10-04
"Kingfisher plc","United Kingdom","50000 - 99999",0,6,0,2015-02-23
"Kingspan Group PLC",Ireland,"50000 - 99999",0,0.5,0,2015-05-08
"Koppert Biological Systems",Netherlands,"50000 - 99999",2,1.75,0,2015-08-11
"LOTRIČ Metrology Ltd.",Slovenia,"50000 - 99999",0,3.25,0,2018-03-22
"Land- en Tuinbouw Organisatie Nederland",Netherlands,"50000 - 99999",1,2.5,18,2008-12-23
"Landbell AG",Germany,"50000 - 99999",1,0.5,0,2016-12-19
"Landis+Gyr AG",Switzerland,"50000 - 99999",0,0.75,3,2012-01-10
"LanzaTech UK Ltd","United Kingdom","50000 - 99999",0,0.75,4,2014-10-29
"Levi Strauss & Co.","United States","50000 - 99999",0,0.25,0,2016-01-05
"Lloyd's Register","United Kingdom","50000 - 99999",0,1,0,2016-11-11
"Loro Parque, S. A.",Spain,"50000 - 99999",0,0.5,1,2016-06-08
"Ludger Ltd","United Kingdom","50000 - 99999",0,2,0,2017-01-12
"Luka Koper d.d.",Slovenia,"50000 - 99999",0,0.25,6,2018-11-06
"MACIF - Mutuelle Assurance des Commerçants et Industriels de France et des cadres et salariés de l’industrie et du commerce",France,"50000 - 99999",2,1.5,0,2010-06-16
"MED-EL Elektromedizinische Geräte GmbH",Austria,"50000 - 99999",1,0.5,0,2014-07-07
MIROVA,France,"50000 - 99999",0,0.25,4,2016-11-23
MOBIVIA,France,"50000 - 99999",0,1,9,2015-04-02
"MONDRAGON CORPORACION COOPERATIVA S. COOP",Spain,"50000 - 99999",0,1,3,2014-11-06
"Manchester Airports Group","United Kingdom","50000 - 99999",0,0.5,0,2016-12-09
"Materialise NV",Belgium,"50000 - 99999",0,1,0,2018-03-15
"Mega Limited","New Zealand","50000 - 99999",0,0.25,0,2018-06-14
"Metallo Belgium",Belgium,"50000 - 99999",0,1.75,0,2016-02-09
"Metsäliitto Cooperative",Finland,"50000 - 99999",4,1.75,39,2013-01-07
"Mexichem UK Limited","United Kingdom","50000 - 99999",0,1.25,0,2011-10-24
"Momentive Performance Materials GmbH",Germany,"50000 - 99999",0,2,1,2016-08-24
"Mutuelle d'Assurance des instituteurs de France",France,"50000 - 99999",0,0.5,0,2011-01-27
"NATS Ltd","United Kingdom","50000 - 99999",1,1,4,2010-07-09
"NEC Europe","United Kingdom","50000 - 99999",0,0.75,2,2015-01-26
"NEWBIOTECHNIC SA",Spain,"50000 - 99999",0,2.5,0,2018-01-11
"NIRA Dynamics AB",Sweden,"50000 - 99999",0,0.75,0,2017-09-18
"NV Nederlandse Spoorwegen",Netherlands,"50000 - 99999",1,2.25,3,2015-04-09
"NatureWorks LLC","United States","50000 - 99999",0,0.75,0,2011-04-04
"Nederlandse Waterschapsbank",Netherlands,"50000 - 99999",0,1,1,2017-07-14
"Nielsen Holdings","United Kingdom","50000 - 99999",1,0.25,12,2015-07-28
"Nykredit Realkredit A/S",Denmark,"50000 - 99999",1,0.5,3,2017-01-12
"OILES Deutschland GmbH",Germany,"50000 - 99999",0,2,0,2017-03-13
"Open Fiber",Italy,"50000 - 99999",2,1.25,6,2017-01-17
