"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"ASSOCIAZIONE ITALIANA IMPRESE DI LOGISTICA,MAGAZZINI GENERALI E FRIGORIFERI,TERMINAL OPERATORS PORTUALI,INTERPORTUALI E AEROPORTUALI",Italy,"< 50,000",0,,0,2010-01-15
"ASSOCIAZIONE ITALIANA MASSOTERAPISTI",Italy,"< 50,000",0,,0,2010-11-24
"ASSOCIAZIONE NAZIONALE INDUSTRIE FARMACI GENERICI",Italy,"< 50,000",0,,0,2011-05-23
"ASSOCIAZIONE di SERVIZI per gli IMPRENDITORI, i PROFESSIONISTI ed i CNSUMATORI",Italy,"< 50,000",0,,0,2012-01-09
"ASSUC- European Association of Sugar Traders",Belgium,"< 50,000",1,,2,2009-10-20
"ATRUGAL-Asociación Gallega de Piscifactorías de Trucha",Spain,"< 50,000",0,,0,2012-03-09
"AUTIG - Danish Automotive Trade & Industry Federation",Denmark,"< 50,000",0,,0,2009-12-21
"AVIOCOLTIVATORI LA SACCISICA - PADOVA",Italy,"< 50,000",0,,0,2012-10-17
"Accreditation Council for Business Schools and Programs","United States","< 50,000",0,,0,2012-01-24
"Advertising Information Group","United Kingdom","< 50,000",0,,0,2011-10-27
"Aedes vereniging van woningcorporaties",Netherlands,"< 50,000",1,,3,2012-02-01
"AfW - Bundesverband Finanzdienstleistung e.V.",Germany,"< 50,000",0,,0,2008-07-21
"Agrupacion Española de Fabricantes de Conservas Vegetales",Spain,"< 50,000",0,,0,2012-09-05
"Air Conditioning and Refrigeration European Association",Belgium,"< 50,000",0,,0,2011-12-09
"Air-Conditioning & Refrigeration Manufacturers' Association (Turkey)",Turkey,"< 50,000",0,,0,2011-12-15
"Airlines for America","United States","< 50,000",0,,11,2011-05-04
"Aktionskreis gegen Produkt- und Markenpiraterie e.V.",Germany,"< 50,000",0,,0,2011-03-30
"Alliance for Synthetic Fuels in Europe",Belgium,"< 50,000",0,,4,2012-07-19
"Allianz Deutscher Produzenten – Film & Fernsehen e.V.",Germany,"< 50,000",0,,0,2011-10-10
"AquaFed - The International Federation of Private Water Operators",France,"< 50,000",0,,1,2010-02-02
"Asociación Española de Fitosanitarios y Sanidad Ambiental",Spain,"< 50,000",0,,0,2011-10-05
"Asociación Española de la Carretera",Spain,"< 50,000",0,,0,2010-09-13
"Asociación Multisectorial de la Información",Spain,"< 50,000",0,,0,2008-10-16
"Asociación Nacional de Empresas de Servicios Energéticos",Spain,"< 50,000",0,,0,2012-05-17
"Asociación Nacional de Transportes Colectivos Urbanos de Viajeros de Superficie (Spanish Surface Collective Urban Transport Association)",Spain,"< 50,000",0,,0,2011-04-07
"Asociación Nacional de la Recuperación",Spain,"< 50,000",0,,0,2012-02-08
"Asociación Provincial de Armadores de Buques de Pesca de Palangre y otras Artes de Pontevedra",Spain,50000,0,,0,2009-10-08
"Asociación de Empresas Gestoras de los Transportes Urbanos Colectivos",Spain,"< 50,000",0,,0,2012-07-09
"Asociación de Empresas con Gran Consumo de Energía",Spain,"< 50,000",0,,1,2012-10-03
"Asociación de Fabricantes de Equipos de Climatización",Spain,"< 50,000",0,,0,2011-12-15
"Asociación de Organizaciones de Productores de Frutas y Hortalizas de Andalucía",Spain,"< 50,000",0,,0,2012-09-05
"Asociación de armadores de artes menores de Galicia",Spain,"< 50,000",0,,0,2010-01-19
"Asociatia Patronala a Transportatorilor Europa 2002",Romania,"< 50,000",0,,0,2009-06-26
"AssOSafety - Associazione Operatori per la Sicurezza sul Lavoro",Italy,"< 50,000",0,,0,2011-06-14
Assobioplastiche,Italy,"< 50,000",0,,0,2011-07-25
"Associació Catalana d'Enginyeries i Consultories Mediambientals",Spain,"< 50,000",0,,0,2012-05-12
"Associated Tax Service Providers",Belgium,"< 50,000",4,,0,2012-04-17
"Association Française de la Gestion financière",France,"< 50,000",0,,13,2008-07-10
"Association Française des Trésoriers d'Entreprise",France,"< 50,000",0,,0,2008-08-20
"Association Internationale de la Savonnerie, de la Détergence et des Produits d'Entretien",Belgium,"< 50,000",4,,7,2009-01-22
"Association Royale belge des industries du biscuit, du chocolat, de la confiserie et de la praline",Belgium,"< 50,000",0,,0,2011-08-08
"Association belge des sociétés cotées/Belgische vereniging van beursgenoteerde vennootschappen",Belgium,"< 50,000",0,,0,2011-07-18
"Association des Acheteurs des Collectivités Territoriales",France,"< 50,000",0,,0,2012-03-26
"Association des Exportateurs de Films / Film Trade Association",France,"< 50,000",0,,0,2011-09-06
"Association des Fabricants Européens de Munitions de Sport",Belgium,"< 50,000",0,,1,2012-11-12
"Association des Trésoriers d'Entreprise en Belgique",Belgium,"< 50,000",0,,0,2009-10-20
"Association des entreprises de produits alimentaires élaborés",France,"< 50,000",0,,0,2009-09-29
"Association européenne de producteurs de mollusques",France,"< 50,000",0,,0,2011-01-05
"Association européenne du cautionnement mutuel",Belgium,"< 50,000",0,,15,2009-12-21
"Association of British Insurers","United Kingdom","< 50,000",0,,4,2008-06-26
"Association of Consumer Credit Information Suppliers",Belgium,"< 50,000",0,,7,2009-06-22
"Association of Dental Dealers in Europe",Belgium,"< 50,000",0,,0,2012-12-20
"Association of European Candle Makers",Belgium,"< 50,000",0,,0,2012-08-30
"Association of Financial Guaranty Insurers","United States","< 50,000",0,,0,2012-05-24
"Association of Finnish Pharmacies",Finland,"< 50,000",0,,0,2012-01-04
"Association of Finnish Suppliers of Labour Safety Equipment",Finland,"< 50,000",0,,0,2011-06-13
"Association of Foreign Banks","United Kingdom","< 50,000",0,,0,2011-01-27
"Association of Hungarian Confectionery Marnufacturers",Hungary,"< 50,000",1,,0,2012-03-08
"Association of Independent Discount and Non Advisory Brokers","United Kingdom","< 50,000",0,,0,2011-01-11
"Association of Independent Tour Operators","United Kingdom","< 50,000",0,,0,2009-12-22
"Association of Learned and Professional Society Publishers","United Kingdom","< 50,000",0,,0,2011-09-09
"Association of Manufacturers and Formulators of Enzyme Products",Belgium,"< 50,000",0,,0,2012-07-05
"Association technique d'harmonisation",France,"< 50,000",0,,1,2010-12-07
"Associazione Fonografici Italiani",Italy,"< 50,000",1,,0,2010-09-06
"Associazione Italiana Commercio Elettronico",Italy,"< 50,000",0,,0,2012-01-15
"Associazione Italiana Commercio Estero",Italy,"< 50,000",0,,0,2011-07-06
"Associazione Nazionale Consulenti Tributari",Italy,"< 50,000",1,,0,2012-10-09
"Associazione Nazionale Produttori Armi e Munizioni Sportive e Civili",Italy,"< 50,000",0,,1,2012-11-08
"Associazione Piscicoltori Italiani",Italy,"< 50,000",1,,0,2011-09-14
"Associazione Valore",Italy,"< 50,000",0,,0,2012-02-10
"Associação Empresarial de Portugal",Portugal,"< 50,000",0,,0,2011-01-27
"Associação Portuguesa de Bancos",Portugal,"< 50,000",0,,1,2010-04-12
"Associação Portuguesa de Empresas de Distribuição",Portugal,"< 50,000",0,,0,2012-04-11
"Associação Portuguesa de Leasing, Factoring e Renting",Portugal,"< 50,000",0,,0,2012-05-21
"Associação das Empresas de Vinho do Porto",Portugal,"< 50,000",0,,1,2009-02-13
"Assocjazzjoni tal-Bdiewa",Malta,"< 50,000",0,,0,2008-11-18
"Assoziierte Dolmetscher und Übersetzer in Norddeutschland e.V.",Germany,"< 50,000",0,,0,2010-06-24
"Ausstellungs- und Messe-Ausschuss der Deutschen Wirtschaft e.V.",Germany,"< 50,000",0,,0,2008-08-28
"Autoriserede Kølefirmaers Brancheforening",Denmark,"< 50,000",0,,0,2011-10-18
"BAFI Belgian  AirFreight Institute",Belgium,"< 50,000",0,,0,2011-02-15
BEAMA,"United Kingdom","< 50,000",0,,0,2012-01-26
"BHKS e.V.",Germany,"< 50,000",0,,0,2010-05-21
BOGIN,Netherlands,"< 50,000",0,,0,2011-05-30
"BULGARIAN TRADE ASSOCIATION OF MANUFACTURERS AND OPERATORS IN GAMING INDUSTRY",Bulgaria,"< 50,000",0,,0,2012-05-14
"Bangor Mussel Producers","United Kingdom","< 50,000",0,,0,2012-01-30
"Bayerischer Handwerkstag e.V.",Germany,"< 50,000",0,,0,2011-12-27
"Belgian Entertainment Association",Belgium,"< 50,000",0,,0,2010-04-15
"Belgian Federation of Food Supplements Industry",Belgium,"< 50,000",0,,0,2012-12-20
"Belgian-Italian Chamber of Commerce",Belgium,"< 50,000",7,,0,2012-09-05
"Beroepsvereniging van Zelfstandige Bank- en verzekeringsbemiddelaars",Belgium,"< 50,000",0,,0,2011-01-28
"Berufsverband der Datenschutzbeauftragten Deutschlands (BvD) e. V.",Germany,"< 50,000",0,,0,2011-08-29
Bio.be,Belgium,"< 50,000",0,,0,2011-04-28
"BioRefining Alliance",Denmark,"< 50,000",0,,0,2012-12-10
"Biopolymer International",Belgium,"< 50,000",0,,0,2012-10-25
"Booksellers Association of the United Kingdom & Ireland Ltd","United Kingdom","< 50,000",0,,0,2012-11-08
"Brazilian Association of Vegetable Oil Industries",Brazil,"< 50,000",0,,0,2010-10-29
"Brewing, Food & Beverage Industry Suppliers' Association","United Kingdom","< 50,000",0,,0,2012-05-22
"British Agriculture Bureau",Belgium,"< 50,000",4,,6,2011-11-07
"British Brands Group / The Brands Group Ltd","United Kingdom","< 50,000",0,,0,2009-09-25
"British Destinations","United Kingdom","< 50,000",0,,0,2012-05-10
"British Generic Manufacturers Association","United Kingdom","< 50,000",0,,0,2011-05-25
"British Growers Association Ltd","United Kingdom","< 50,000",0,,0,2012-09-14
"British Property Federation","United Kingdom","< 50,000",0,,0,2011-04-14
"British Vehicle Rental and Leasing Association","United Kingdom","< 50,000",0,,0,2012-04-03
"Brussels Enterprises Commerce and Industry",Belgium,"< 50,000",0,,1,2012-02-17
"Bulgarian Institute of Directors",Bulgaria,"< 50,000",0,,0,2011-04-13
"Bundesverband Deutscher Leasing-Unternehmen e. V.",Germany,"< 50,000",0,,1,2011-04-26
"Bundesverband Deutscher Omnibusunternehmer e. V.",Germany,50000,0,,0,2011-08-30
"Bundesverband Deutscher Privatkliniken e.V.",Germany,"< 50,000",0,,2,2009-02-10
"Bundesverband Deutscher Tabakwaren-Großhändler und Automatenaufsteller e.V.",Germany,"< 50,000",0,,0,2010-06-16
"Bundesverband Druck- und Medien e.V.",Germany,"< 50,000",0,,0,2010-02-05
"Bundesverband Farbe Gestaltung Bautenschutz",Germany,"< 50,000",0,,0,2010-03-14
"Bundesverband Glasindustrie e.V.",Germany,"< 50,000",0,,0,2012-01-30
"Bundesverband Holz und Kunststoff",Germany,"< 50,000",0,,0,2008-07-24
"Bundesverband Neuer Energieanbieter e.V.",Germany,"< 50,000",0,,2,2008-07-15
"Bundesverband Praktizierender Tierärzte e. V.",Germany,"< 50,000",0,,0,2008-07-30
"Bundesverband Wirtschaft, Verkehr und Logistik e.V.",Germany,"< 50,000",0,,0,2008-08-21
"Bundesverband der Deutschen Fluggesellschaften",Germany,"< 50,000",3,,0,2012-01-31
"Bundesverband der Deutschen Luftverkehrswirtschaft e. V.",Germany,"< 50,000",0,,4,2011-10-04
"Bundesverband der Deutschen Süßwarenindustrie",Germany,"< 50,000",6,,0,2010-03-22
"Bundesverband der Dienstleistungswirtschaft",Germany,"< 50,000",0,,0,2010-11-24
"Bundesverband der Dolmetscher und Übersetzer e.V.",Germany,"< 50,000",0,,0,2009-04-30
"Bundesverband der Energiemarktdienstleister",Germany,"< 50,000",0,,0,2012-09-26
"Bundesverband der Film- und Fernsehregisseure in Deutschland e.V.",Germany,"< 50,000",0,,0,2011-11-03
"Bundesverband der Säge- und Holzindustrie Deutschland",Germany,"< 50,000",0,,0,2010-09-17
"Bundesverband des Deutschen Exporthandels e.V.",Germany,"< 50,000",0,,0,2012-07-27
"Bundesverband höherer Berufe der Technik, Wirtschaft und Gestaltung e. V.",Germany,"< 50,000",0,,0,2009-10-15
"Bundesverband Öffentlicher Banken Deutschlands",Germany,"< 50,000",5,,21,2009-01-07
"Bundesvereinigung der Deutschen Ernährungsindustrie e.V.",Germany,"< 50,000",0,,0,2011-10-27
"Bureau of European Design Associations",Belgium,"< 50,000",0,,1,2010-04-20
"Business Application Software Developers Association","United Kingdom","< 50,000",0,,0,2012-08-17
"Business and Cultural Development Centre",Greece,"< 50,000",0,,0,2011-10-21
CECRA,Belgium,"< 50,000",0,,6,2012-02-27
"CEPMC - Council of European Producers of Materials for Construction",Belgium,"< 50,000",2,,7,2010-02-01
"CLUB BIO-PLASTIQUES",France,"< 50,000",0,,0,2011-07-22
"CLUSTER DE EMPRESAS PESQUERAS EN PAISES TERCEROS",Spain,"< 50,000",0,,0,2009-06-08
COLIBI,Belgium,"< 50,000",0,,0,2012-11-27
COLIPED,Belgium,"< 50,000",0,,0,2012-11-27
"COMITE FRANCAIS DU BUTANE ET DU PROPANE",France,"< 50,000",0,,0,2012-03-07
"COMITE POUR LA LIAISON EUROPEENNE TRANSALPINE LYON-TURIN",France,"< 50,000",0,,0,2009-04-28
"CONFEDERACION ESPAÑOLA DE COOPERATIVAS DE TRABAJO ASOCIADO",Spain,50000,0,,0,2012-11-14
"CONFEDERAZIONE ITALIANA ARMATORI",Italy,"< 50,000",0,,0,2011-07-26
"CONFIMPRENDITORI DI AVELLINO",Italy,"< 50,000",0,,0,2012-06-11
CONFTRASPORTO,Italy,"< 50,000",0,,4,2012-10-30
"CONSIGLIO NAZIONALE DEI DOTTORI AGRONOMI E DEI DOTTORI FORESTALI",Italy,"< 50,000",0,,0,2011-01-29
"CONsortium of European Companies determined To Use Superconductivity","United Kingdom","< 50,000",0,,0,2009-12-23
"CSI-PERITI E CONSULENTI FORENSI",Italy,"< 50,000",0,,0,2012-02-07
"CYPRUS CHAMBER OF COMMERCE AND INDUSTRY",Cyprus,"< 50,000",0,,2,2009-01-05
"Cable Belgium",Belgium,"< 50,000",0,,0,2012-09-13
"Call Center Verband Deutschland e.V.",Germany,"< 50,000",0,,0,2008-07-17
"Camera di Commercio ItalAfrica",Italy,"< 50,000",1,,0,2012-04-05
"Carbon Capture & Storage Association","United Kingdom","< 50,000",0,,5,2010-12-08
"Centraal Bureau Levensmiddelenhandel (CBL)",Netherlands,"< 50,000",0,,0,2011-02-21
"Central Eureopean Logistics Cluster",Hungary,"< 50,000",0,,0,2012-09-03
Cerame-Unie,Belgium,"< 50,000",4,,22,2011-01-11
"Chamber of Commerce Belgium-Luxembourg South-Eastern Europe",Belgium,"< 50,000",0,,0,2008-06-24
"Chambre Syndicale du Reraffinage",France,"< 50,000",0,,0,2011-02-14
"Chambre belge des traducteurs, interprètes et philologues",Belgium,"< 50,000",0,,0,2011-03-18
"Chambre de Commerce et d'Industrie de Région Bourgogne",France,"< 50,000",0,,0,2012-08-20
"Chambre des Experts Agréés, Communauté Européenne",Luxembourg,"< 50,000",0,,0,2011-05-06
"Chambre européenne des huissiers de justice",Belgium,"< 50,000",0,,0,2012-06-27
"Chartered Institution of Wastes Management","United Kingdom","< 50,000",0,,0,2012-09-06
"Chemical Business Association","United Kingdom","< 50,000",0,,0,2009-03-18
"Chemical Industry Federation of Finland",Finland,"< 50,000",0,,4,2011-04-28
"Children's Fashion Europe",Spain,"< 50,000",0,,0,2012-05-09
"Chilled Food Association","United Kingdom","< 50,000",0,,0,2012-01-26
"City of London Law Society","United Kingdom","< 50,000",0,,0,2011-01-19
"Cluster industrielle Biotechnologie CLIB2021 e.V.",Germany,"< 50,000",0,,0,2012-12-11
"Colegio de Ingenieros de Caminos, Canales y Puertos",Spain,"< 50,000",0,,0,2011-02-17
"Comeos for commerce and services",Belgium,"< 50,000",0,,0,2010-09-09
"Comité Colbert",France,"< 50,000",0,,2,2009-09-14
"Comité Interprofessionnel de la Production Agricole du lin",France,"< 50,000",0,,0,2011-09-30
"Comité de Liaison des Géomètres Européens",Belgium,"< 50,000",0,,0,2011-03-04
"Comité de fabricants européens d'installation et de distribution de pétrole",France,"< 50,000",0,,0,2011-05-17
"Comité de liaison des entreprises ayant exercé leur éligibilité",France,"< 50,000",0,,0,2008-12-23
"Comité des Groupements de Cabinets Indépendants",France,"< 50,000",0,,0,2010-12-07
"Comité des Salines de France",France,"< 50,000",0,,0,2009-02-09
"Comité national des pêches maritimes et des élevages marins",France,"< 50,000",4,,6,2011-10-20
"Commission Corporate Governance / Commissie Corporate Governance / Corporate Governance Committee",Belgium,"< 50,000",0,,0,2011-06-24
"Confederación Española de Federaciones y Asociaciones Profesionales de Guías de Turismo",Spain,"< 50,000",0,,0,2012-05-03
"Confederación Nacional de Autónomos y Microempresas",Spain,"< 50,000",0,,0,2011-02-01
"Confederación de la Pequeña y Mediana Empresa Aragonesa",Spain,"< 50,000",0,,0,2012-12-21
"Confederation Europeenne de Distilleries Vinicoles",Italy,"< 50,000",0,,0,2012-06-05
"Confederazione Nazionale Coldiretti",Italy,"< 50,000",1,,9,2012-07-27
"Confederazione italiana della proprietà edilizia",Italy,"< 50,000",0,,0,2012-06-11
"Confédération Belge de la Récupération",Belgium,"< 50,000",0,,0,2011-06-16
"Confédération Européene des Organisations Nationales de la Boulangerie et de la Patisserie",Germany,"< 50,000",0,,0,2012-12-20
"Confédération Européenne des Associations de Petites et Moyennes Entreprises",Belgium,"< 50,000",0,,0,2012-05-22
"Confédération Européenne des Vignerons Indépendants",France,"< 50,000",1,,2,2008-06-24
"Confédération Fiscale Européenne",Belgium,"< 50,000",0,,1,2008-11-17
"Consejo General de Colegios Oficiales de Farmacéuticos de España",Spain,"< 50,000",0,,1,2011-04-04
"Consorzio Italiano Compostatori",Italy,"< 50,000",0,,0,2011-07-25
"Consumer Finance Association","United Kingdom","< 50,000",0,,0,2011-03-22
"Council of Gas Detection and Environmental Monitoring","United Kingdom","< 50,000",0,,1,2012-03-08
"Cultural association Rototom",Italy,"< 50,000",0,,0,2011-06-16
"Czech association of water industry","Czech Republic","< 50,000",0,,0,2012-06-11
"DBV-Deutscher Buchprüferverband e.V.",Germany,"< 50,000",0,,1,2010-03-09
"DETIC asbl  cosmétiques, produits de nettoyage et d'entretien, colles, produits et mastics",Belgium,"< 50,000",0,,0,2009-07-08
"Daikin UK","United Kingdom","< 50,000",0,,0,2011-11-18
"Danish Fishermen's Association",Denmark,"< 50,000",0,,0,2012-05-30
"Danske Advokater (The Association of Danish Law Firms)",Denmark,"< 50,000",0,,0,2009-09-25
"Danske Maritime",Denmark,"< 50,000",0,,0,2008-11-20
"Depositary and Trustee Association","United Kingdom","< 50,000",0,,0,2010-07-12
"Deutsche Bauchemie e.V.",Germany,"< 50,000",1,,0,2012-05-29
"Deutsche Krankenhausgesellschaft",Germany,50000,1,,0,2012-02-14
"Deutsche Unternehmensinitiative Energieeffizienz e.V.",Germany,"< 50,000",0,,1,2012-01-12
"Deutscher Archäologen-Verband",Germany,"< 50,000",0,,0,2009-04-07
"Deutscher Bibliotheksverband e.V.",Germany,"< 50,000",0,,0,2010-07-29
"Deutscher Brauer-Bund e.V.",Germany,"< 50,000",0,,0,2011-08-08
"Deutscher Richterbund, Bund der Richterinnen und Richter, Staatsanwältinnen und Staatsanwälte",Germany,"< 50,000",0,,0,2008-12-01
"Deutscher Verband Flüssiggas",Germany,50000,0,,0,2012-03-05
"Deutscher Verband der Aromenindustrie e. V.",Germany,"< 50,000",0,,0,2008-07-22
"Deutscher Verband der Riechstoff-Hersteller e. V.",Germany,"< 50,000",0,,0,2008-07-22
"Deutscher Zigarettenverband e.V.",Germany,"< 50,000",0,,0,2009-04-22
"Deutsches Tiefkühlinstitut e.V.",Germany,"< 50,000",0,,0,2008-06-24
"Die Deutsche Kreditwirtschaft",Germany,"< 50,000",0,,2,2009-09-28
"Directors UK","United Kingdom","< 50,000",0,,0,2012-06-14
"Downstream Users of Chemicals Co-ordination Group",Belgium,"< 50,000",0,,2,2012-02-02
"Dutch Association of Aviation Technicians / Nederlandse Vereniging van Luchtvaart Technici NVLT",Netherlands,"< 50,000",0,,0,2011-07-28
"Dutch Association of Dredging Contractors (Vereniging van Waterbouwers)",Netherlands,"< 50,000",0,,0,2012-05-09
"EDANA AISBL",Belgium,"< 50,000",1,,3,2008-11-27
"EPTA - European Power Tool Association",Germany,"< 50,000",0,,0,2009-06-23
"ESACUA-Asociación Española de Productores de Acuicultura Continental",Spain,"< 50,000",0,,0,2012-03-09
"EU Association of Specialty Feed Ingredients and their Mixtures",Belgium,"< 50,000",0,,2,2011-06-28
"EUPAVE - European Concrete Paving Association",Belgium,"< 50,000",0,,0,2010-03-30
EURALARM,Switzerland,50000,0,,0,2012-02-03
EUROALLIAGES,Belgium,"< 50,000",0,,12,2011-03-17
EUROCOPYA,France,50000,0,,0,2011-11-18
EUROFLOUR,Belgium,"< 50,000",0,,0,2010-06-21
EUROGYPSUM,Belgium,"< 50,000",2,,1,2011-10-24
EUROMAISIERS,Belgium,"< 50,000",0,,0,2010-11-11
EUROMALT,Belgium,"< 50,000",0,,0,2010-11-11
"EUROPE EN WORLD VENTURES ORGANIZATION",Belgium,"< 50,000",0,,0,2012-11-13
"EUROPEAN ASSOCIATION OF DAIRY TRADE",Belgium,"< 50,000",2,,2,2008-12-12
"EUROPEAN AUSTRALIAN BUSINESS COUNCIL",Australia,"< 50,000",1,,25,2012-04-13
"EUROPEAN COIL COATING ASSOCIATION",Belgium,"< 50,000",0,,0,2008-07-03
"EUROPEAN ECONOMIC CHAMBER OF TRADE, COMMERCE & INDUSTRY EEIG",Belgium,50000,0,,0,2012-08-02
EUROSMART,Belgium,"< 50,000",3,,1,2011-02-16
"Emerging Markets Private Equity Association","United States","< 50,000",0,,0,2011-08-05
"Entrepreneurs et Pêcheurs de France",France,"< 50,000",0,,0,2009-12-24
"EuroFM Network",Netherlands,"< 50,000",0,,0,2011-02-07
"European Aerosol Federation",Belgium,"< 50,000",0,,1,2009-03-15
"European Association for External Thermal Insulation Composite Systems",Germany,"< 50,000",0,,0,2012-05-15
"European Association for the Consumption-based billing of Energy Costs",Germany,"< 50,000",0,,0,2011-08-31
"European Association of Chemical Distributors",Belgium,"< 50,000",0,,1,2008-09-03
"European Association of Commuications Agencies",Belgium,"< 50,000",3,,4,2010-12-22
"European Association of Paritarian Institutions of Social Protection",Belgium,"< 50,000",3,,2,2012-08-21
"European Association of Pharmaceutical Full-line Wholesalers",Belgium,"< 50,000",0,,6,2008-10-03
"European Association of Search and Database Publishing",Belgium,"< 50,000",1,,0,2012-12-17
"European Association of the Electricity Transmission and Distribution Equipment and Services Industry",Belgium,"< 50,000",0,,4,2010-09-23
"European Barge Union",Belgium,"< 50,000",1,,13,2011-09-28
"European Booksellers Federation",Belgium,"< 50,000",1,,7,2008-07-01
"European Botanical Forum",Belgium,"< 50,000",0,,0,2012-09-17
"European Business Association",Ukraine,"< 50,000",0,,0,2010-12-01
"European Candle Association",Germany,"< 50,000",0,,0,2011-02-08
"European Central Council of Homeopaths","United Kingdom","< 50,000",0,,0,2009-03-05
"European Cocoa Association",Belgium,"< 50,000",0,,3,2009-10-01
"European Coffee Federation",Netherlands,"< 50,000",0,,0,2009-07-10
"European Committee of Associations of Manufacturers of Gears and Transmission Parts",Germany,"< 50,000",0,,0,2008-12-08
"European Committee of manufacturers of compressors,vacuum pumps,pneumatic tools and allied equipment",Belgium,"< 50,000",0,,0,2009-07-28
"European Committee of the valve industry",Belgium,"< 50,000",0,,0,2009-07-29
"European Community Association of Ship Brokers and Agents","United Kingdom","< 50,000",0,,1,2010-06-17
"European Conference of Fuel Distributors",Belgium,"< 50,000",0,,0,2009-02-22
"European Council of Optometry and Optics",Belgium,"< 50,000",0,,0,2011-02-16
"European Council of Young Farmers",Belgium,"< 50,000",3,,0,2011-09-27
"European Cultural and Creative Industries Alliance",Belgium,"< 50,000",0,,0,2012-08-22
"European Development Finance Institutions",Belgium,"< 50,000",0,,2,2008-06-25
"European Diagnostic Manufacturers Association",Belgium,"< 50,000",1,,0,2010-12-16
"European Digital Cinema Forum","United Kingdom","< 50,000",0,,0,2011-10-05
"European Electrical Products Certification Association",France,"< 50,000",0,,0,2012-03-25
"European Elevator Association",Belgium,"< 50,000",0,,0,2011-01-04
"European Environmental Technology Suppliers Associations",Belgium,"< 50,000",0,,0,2011-05-02
"European Federation of Associations of Market Research Organisations",Belgium,"< 50,000",0,,0,2009-10-01
"European Federation of Campingsite Organisations","United Kingdom","< 50,000",0,,0,2012-06-28
"European Federation of Management Consultancies Associations",France,"< 50,000",0,,0,2009-12-07
"European Federation of Multiwall Paper Sacks Manufacturers",France,"< 50,000",0,,0,2012-03-28
"European Federation of Rural Tourism",Spain,"< 50,000",0,,0,2009-02-25
"European Federation of the Associations of Dietitians",Germany,"< 50,000",0,,0,2011-09-19
"European Federation of the Plywood Industry",Belgium,"< 50,000",0,,0,2012-02-03
"European Federeration of Mediterranean Foresters (ARCMED)",Belgium,"< 50,000",0,,0,2010-07-07
"European Fertiliser Import Association",Belgium,"< 50,000",0,,0,2010-06-07
"European Flavour Association",Belgium,"< 50,000",1,,2,2010-04-01
"European Food Emulsifiers Manufacturers Association",Belgium,"< 50,000",0,,0,2011-08-29
"European Food and Feed Cultures Association",Belgium,"< 50,000",0,,0,2012-07-05
"European Forest Nursery Association","United Kingdom","< 50,000",0,,0,2012-05-28
"European Franchise Federation",Belgium,"< 50,000",0,,0,2011-09-14
"European Franchise Federation",Belgium,"< 50,000",0,,0,2011-12-26
"European Games Developer Federation",Finland,"< 50,000",0,,1,2011-11-14
"European Gaming and Amusement Federation",Belgium,"< 50,000",0,,0,2011-02-02
"European Garage Equipment Association",Belgium,"< 50,000",1,,1,2010-10-13
"European Garden Machinery industry Federation",Belgium,"< 50,000",0,,0,2009-07-28
"European Harbour Masters' Committee",Netherlands,"< 50,000",0,,0,2012-07-26
"European Ice Cream Association",Belgium,"< 50,000",0,,0,2010-03-16
"European Industry Association of Fish Processors & Traders",Belgium,"< 50,000",1,,4,2010-12-02
"European Institute for Wood Preservation",Belgium,"< 50,000",0,,0,2012-02-03
"European Intelligent Cash Protection Association",Belgium,"< 50,000",1,,0,2011-07-08
"European Lecithin Manufacturers Association",Belgium,"< 50,000",0,,0,2010-11-09
"European Lift Association",Belgium,"< 50,000",0,,0,2011-01-04
"European Manufacturers of Expanded Polystyrene",Netherlands,"< 50,000",0,,1,2011-02-28
"European Manufacturers of Veterinary Diagnostics",France,"< 50,000",0,,0,2009-02-19
"European Milk Board",Germany,"< 50,000",11,,8,2009-10-07
"European Mobile Seed Association",Belgium,"< 50,000",0,,0,2011-05-23
"European Modern Restaurant Association",Belgium,"< 50,000",0,,2,2009-07-15
"European Nursery Product Confederation",Belgium,"< 50,000",0,,0,2011-11-22
"European Office of Crafts, Trades and Small and Medium sized Enterprises for Standardisation",Belgium,"< 50,000",1,,0,2010-04-06
"European Organisation of Tomato Industries",Belgium,"< 50,000",1,,0,2012-06-05
"European PPP Operating Companies in Infrastructures and Services",Belgium,"< 50,000",0,,1,2010-07-09
"European Photonics Industry Consortium",France,"< 50,000",0,,0,2011-09-06
"European Precious Metals Federation",Belgium,"< 50,000",0,,0,2012-07-26
"European Producers Union of Renewable Ethanol",Belgium,"< 50,000",2,,15,2010-10-31
"European Providers of Vocational Education and Training",Netherlands,"< 50,000",0,,2,2009-12-07
"European Quality Assurance Association for Panels and Profiles",Germany,"< 50,000",0,,0,2008-11-21
"European Responsible Nutrition Alliance",Belgium,"< 50,000",0,,0,2010-11-19
"European Road Haulers Association",Belgium,"< 50,000",1,,0,2008-12-01
"European Safety Federation",Belgium,"< 50,000",0,,0,2010-05-21
"European Ship Suppliers Organization","United Kingdom","< 50,000",0,,0,2011-10-08
"European Smart Metering Industry Group",Belgium,"< 50,000",1,,0,2009-08-13
"European Solar Thermal Industry Federation",Belgium,"< 50,000",1,,5,2012-05-02
"European Sports Security Associaiton",Belgium,"< 50,000",0,,4,2011-10-13
"European Steel Tube Association",France,"< 50,000",0,,4,2009-08-19
