"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"ITALCEMENTI GROUP",Italy,"< 50,000",1,,0,2012-02-07
"ITALIA ORTOFRUTTA - UNIONE NAZIONALE SOCIETA' CONSORTILE",Italy,"< 50,000",0,,0,2012-08-07
"ITM Power","United Kingdom",50000,0,,0,2012-10-03
"Ideal Standard",Germany,"< 50,000",0,,0,2011-06-27
"Impresa Pizzarotti & C SpA",Italy,"< 50,000",0,,0,2012-07-03
"Inagendo GmbH",Germany,"< 50,000",0,,0,2011-12-12
"Incorporated Society of British Advertisers","United Kingdom","< 50,000",0,,0,2009-07-24
"Incorporated Society of Musicians","United Kingdom","< 50,000",0,,0,2010-07-26
"Independent Networks Co-operative Association","United Kingdom","< 50,000",0,,0,2012-08-31
"Independent Pan-European Digital Association",France,"< 50,000",0,,0,2013-06-20
"Indirect Tax Services Ltd","United Kingdom","< 50,000",0,,0,2011-06-08
"Industriegewerkschaft Bauen-Agrar-Umwelt",Germany,"< 50,000",1,,1,2008-10-23
"Industries du Génie Numérique, Energétique et Sécuritaire",France,"< 50,000",0,,0,2012-07-17
"Industrieverband Supraleitung e.V.",Germany,"< 50,000",0,,0,2009-12-30
"Industrievereinigung Chemiefaser e. V.",Germany,"< 50,000",0,,0,2009-06-23
"Institut Européen des Armes de Chasse et de Sport",Belgium,"< 50,000",0,,1,2012-11-12
"Institute for Air Quality Management","United Kingdom","< 50,000",0,,0,2011-08-16
"Institute for Archaeologists/Institute of Field Archaeologists","United Kingdom","< 50,000",0,,0,2012-11-14
"Institute of Air Quality Management","United Kingdom","< 50,000",0,,0,2013-03-01
"Institute of Directors","United Kingdom","< 50,000",0,,0,2013-07-01
"Institute of Financial Services Practitioners",Malta,"< 50,000",0,,0,2013-04-01
"Institution of Chemical Engineers","United Kingdom","< 50,000",0,,0,2012-11-10
"Institution of Mechanical Engineers","United Kingdom","< 50,000",0,,0,2012-01-27
"Inteligentno savjetovanje d.o.o.",Croatia,"< 50,000",0,,0,2011-08-29
"Intellectual Property Lawyers' Association","United Kingdom","< 50,000",0,,0,2009-06-22
"Intellectual Property Owners Association","United States","< 50,000",0,,1,2010-06-08
"Inter Management",Belgium,"< 50,000",1,,0,2013-12-09
"Interessengemeinschaft Deutscher Versicherungsmakler e.V.",Germany,"< 50,000",0,,0,2008-09-08
"Interessengemeinschaft Tabakwirtschaft e.V.",Germany,"< 50,000",0,,0,2011-07-20
"International Association of Dry Cargo Shipowners","United Kingdom","< 50,000",0,,0,2011-09-13
"International Association of Financial Management",Luxembourg,"< 50,000",0,,0,2011-05-06
"International Association of Scientific, Technical and Medical Publishers","United Kingdom","< 50,000",1,,24,2009-10-08
"International Authentication Association","United Kingdom","< 50,000",0,,0,2012-04-04
"International Bar Association","United Kingdom","< 50,000",0,,2,2009-11-26
"International Biocontrol Manufacturers' Association",Belgium,50000,0,,5,2012-03-01
"International Business Aviation Council",Canada,"< 50,000",0,,0,2013-07-30
"International Carbon Black Association","United States","< 50,000",0,,0,2013-07-26
"International Chamber of Commerce",France,"< 50,000",0,,14,2012-09-11
"International Chamber of Shipping","United Kingdom","< 50,000",0,,1,2012-03-30
"International Cost Engineering Council",Australia,"< 50,000",0,,0,2012-01-09
"International Council of Marine Industry Associations",Belgium,"< 50,000",0,,0,2011-09-02
"International Credit Insurance & Surety Association",Netherlands,"< 50,000",0,,0,2010-10-26
"International Federation for Animal Health-Europe AISBL",Belgium,"< 50,000",4,,15,2011-12-13
"International Federation of Aeronautical Information Management Associations",Portugal,"< 50,000",0,,0,2011-07-14
"International Federation of Aesthecians",Belgium,"< 50,000",0,,0,2011-01-21
"International Federation of Air Traffic Controllers Associations",Canada,"< 50,000",0,,1,2012-11-22
"International Federation of Denturists",Canada,"< 50,000",0,,0,2011-10-11
"International Federation of Film Distributors' Associations",Belgium,"< 50,000",0,,4,2013-04-11
"International Florist Organisation",Netherlands,"< 50,000",0,,0,2009-02-23
"International Gas Union",Norway,"< 50,000",0,,0,2012-01-24
"International Hydropower Association","United Kingdom","< 50,000",0,,0,2011-11-03
"International Marine Contractors Association","United Kingdom","< 50,000",0,,0,2011-06-01
"International Meat Trade Association","United Kingdom","< 50,000",0,,1,2012-01-16
"International Nut and Dried Fruit Council Foundation",Spain,"< 50,000",0,,1,2010-04-21
"International Pharmaceutical Excipients Council Europe",Belgium,"< 50,000",0,,0,2011-03-02
"International Press Federation","United States","< 50,000",0,,0,2012-07-21
"International Public Relations Association","United Kingdom","< 50,000",0,,0,2011-11-18
"International Ski Instructors Association - Internationaler Berufsskilehrerverband",Switzerland,"< 50,000",0,,0,2011-03-14
"International Stevia Council","United States","< 50,000",0,,0,2012-10-11
"International Sweeteners Association",Belgium,"< 50,000",1,,0,2011-09-05
"International Union of Aerospace Insurers","United Kingdom","< 50,000",0,,0,2011-07-14
"International Union of Wagon Keepers",Belgium,"< 50,000",0,,2,2012-12-03
"International VAT Association",France,"< 50,000",0,,0,2009-07-20
"International Wool Textile Organisation",Belgium,"< 50,000",0,,1,2011-08-10
"Internet Service Providers Austria",Austria,"< 50,000",0,,0,2009-10-02
"Investitionsbank Schleswig-Holstein",Germany,"< 50,000",1,,0,2009-06-09
"Investment & Life Assurance Group Limited","United Kingdom","< 50,000",0,,0,2008-09-09
"Investments in Sustainable Innovations",Netherlands,"< 50,000",0,,0,2013-06-07
"Irish Co-operative Organisation Society Ltd.",Ireland,"< 50,000",1,,7,2010-02-11
"Irish Creamery Milk Suppliers Association",Ireland,"< 50,000",3,,10,2011-04-19
"Irish Ferries Limited",Ireland,"< 50,000",0,,0,2010-12-23
"Irish Funds Industry Association",Ireland,"< 50,000",0,,0,2009-01-30
"Irish Hydro Power Association",Ireland,"< 50,000",0,,0,2012-06-06
"Irish Pharmacy Union",Ireland,"< 50,000",0,,0,2011-07-18
"Irish Tax Institute",Ireland,"< 50,000",0,,1,2012-09-05
"Irish Wind Energy Association",Ireland,"< 50,000",0,,3,2010-09-23
JEANTETASSOCIES,France,"< 50,000",0,,0,2010-05-10
"JJC CONSULTANTS",Ireland,"< 50,000",1,,0,2013-04-02
"JOINT STOCK COMPANY ANUVA",Lithuania,"< 50,000",0,,0,2010-09-01
JP4C,France,"< 50,000",0,,0,2012-03-13
JURISTAX,Belgium,"< 50,000",0,,0,2011-12-27
"Japan Automobile Manufacturers Association, Inc. European Office",Belgium,"< 50,000",0,,8,2012-09-17
"Japan Business Council in Europe",Belgium,"< 50,000",0,,4,2009-02-11
"Jeff Bertus Leisure",Netherlands,"< 50,000",0,,0,2008-09-26
Jernkontoret,Sweden,"< 50,000",1,,0,2012-04-02
"Jessica Imbert",Belgium,"< 50,000",0,,0,2013-07-23
"Jeunes Agriculteurs",France,"< 50,000",0,,0,2012-09-11
"Jeunes Agriculteurs Outre Mer",France,"< 50,000",0,,1,2013-10-18
"Jim Murray",Belgium,"< 50,000",1,,1,2009-03-30
"Jisc Collections and Janet Limited","United Kingdom","< 50,000",0,,0,2012-12-17
"Joachim Toens Consultancy",Germany,"< 50,000",0,,0,2012-10-17
"Joan Parera",Spain,"< 50,000",0,,0,2011-07-26
"Johann Friedmann",Belgium,"< 50,000",0,,0,2011-08-13
"Jorge Louro, Ricardo Pena - Contabilidade e Consultoria, Lda",Portugal,"< 50,000",0,,0,2013-10-15
"Joulia-Paris Tamar",Belgium,"< 50,000",0,,0,2012-06-24
"Jumbocruiser Ltd","United Kingdom","< 50,000",0,,0,2011-12-05
"K2EUROPE SAS",France,"< 50,000",0,,0,2011-12-04
"KBA (Korea Business Association) Europe",Belgium,"< 50,000",0,,0,2012-06-23
"KBC Group NV",Belgium,"< 50,000",1,,4,2012-10-29
"KDC Conseil SPRL",Belgium,"< 50,000",1,,2,2013-03-28
"KEA European Affairs",Belgium,"< 50,000",3,,1,2008-07-07
"KS SERVICES",France,"< 50,000",1,,0,2011-09-01
"KSB SAS",France,"< 50,000",0,,0,2011-01-13
"KW Communications","United Kingdom","< 50,000",0,,0,2012-07-02
"Kemira Oyj",Finland,"< 50,000",0,,5,2013-03-22
"Knook Waste BV",Netherlands,"< 50,000",0,,0,2013-03-27
"Knowledge & Analysis LLP","United Kingdom","< 50,000",0,,0,2012-06-07
"Knowledge Works srl",Italy,"< 50,000",0,,0,2010-07-18
"Komora administrátorů veřejných zakázek","Czech Republic","< 50,000",0,,0,2011-05-06
"Koninklijke Belgische Redersvereniging vzw",Belgium,"< 50,000",0,,0,2010-04-30
"Koninklijke Belgische Vereniging van Transportverzekeraars vzw - Royale Associaton Belge des Assureurs Maritimes asb",Belgium,"< 50,000",0,,0,2009-11-26
"Koninklijke Federatie van Belgische Transporteurs en Logistieke Dienstverleners - Fédération Royale Belge des Transporteurs et des Prestataires de Services Logistiques",Belgium,50000,0,,3,2012-02-03
"Korea Automobile Manufacturers Association","South Korea","< 50,000",0,,0,2011-08-31
"Kosmonauta.net sp. z o.o.",Poland,"< 50,000",0,,0,2012-02-19
"Krzysztof Wiesław Żukowski",Poland,"< 50,000",0,,0,2013-03-22
"L'Alliance 7",France,"< 50,000",0,,0,2009-07-17
"L.B.CONSULTING SRL",Italy,"< 50,000",0,,0,2013-09-19
"LAVORAZIONE PLASTICA",Italy,"< 50,000",0,,0,2013-06-04
LAWIN,Lithuania,"< 50,000",0,,0,2012-11-26
LEOBEMA,France,"< 50,000",0,,0,2013-10-04
"LLORENTE & CUENCA",Spain,"< 50,000",0,,2,2012-03-22
"La VOIX des EMPRUNTS RUSSES",France,"< 50,000",0,,0,2008-08-28
Lactalis,France,"< 50,000",0,,0,2013-02-07
"Lake Isle M&A Incorporated","United States","< 50,000",0,,0,2011-07-22
"Land&Forst Betriebe Österreich / Association of Austrian Land and Forest Owners",Austria,"< 50,000",0,,0,2010-07-30
"Landward Research Ltd","United Kingdom","< 50,000",0,,0,2010-12-02
"Law Society of Northen Ireland","United Kingdom","< 50,000",0,,0,2011-10-27
"Law Society of Scotland","United Kingdom","< 50,000",0,,0,2011-10-27
"Learn To Be Free Onlus APS",Italy,"< 50,000",0,,0,2009-11-02
Ledizioni,Italy,"< 50,000",0,,0,2011-09-01
"Lexxion Verlagsgesellschaft mbH",Germany,"< 50,000",0,,0,2012-02-28
Lidl,Germany,"< 50,000",0,,8,2013-02-05
"Lighthouse Europe",Belgium,"< 50,000",2,,1,2012-06-06
"Lobbying et Stratégies",France,"< 50,000",0,,0,2012-06-26
"Luca Ruggero Jacovella",Italy,"< 50,000",0,,0,2013-06-06
"Lysios Public Affairs",France,"< 50,000",3,,5,2011-09-22
"MA.EL. nel Terzo Millennio",Italy,"< 50,000",0,,0,2013-07-29
"MARCELLO MISSAGLIA",Italy,"< 50,000",0,,0,2008-07-07
"MAS Consulting Group Asesores de Comunicación S.L.",Spain,"< 50,000",0,,0,2011-07-01
MBDA,France,"< 50,000",0,,8,2009-02-06
"MEDITHAU MAREE",France,"< 50,000",0,,0,2013-05-27
MEGATRANSFERT,France,"< 50,000",0,,0,2013-11-19
"MENA Chambers",Belgium,"< 50,000",0,,0,2013-02-25
MENTO-LIU,Germany,"< 50,000",0,,0,2013-12-17
"META Group S.r.l.",Italy,"< 50,000",0,,0,2011-11-28
"METALS FOR BUILDINGS",Belgium,"< 50,000",0,,0,2012-06-18
"METROUL SA",Romania,"< 50,000",0,,0,2013-09-17
"MEW Mittelständische Energiewirtschaft Deutschland e.V.",Germany,"< 50,000",0,,0,2013-07-01
"MIH Group",Netherlands,"< 50,000",0,,0,2011-03-17
"MIQUEL ANGEL VALLES BLISTIN",Spain,"< 50,000",0,,0,2012-07-11
"MTÜ Eesti Era- ja Riskikapitali Assotsiatsioon",Estonia,"< 50,000",0,,0,2013-12-19
MUNCI,France,"< 50,000",0,,0,2010-07-26
"MYBA The Worldwide Yachting Association",France,"< 50,000",0,,0,2012-04-11
"MadeBiotech- C R & D, S.A.",Portugal,"< 50,000",0,,0,2012-12-10
"Magyar Hangfelvétel-kiadók Szövetsége Közös jogkezelő Egyesület",Hungary,"< 50,000",1,,0,2013-11-12
"Magyar Vegyipari Szövetség",Hungary,"< 50,000",0,,0,2013-08-14
"Magyar Vegyipari Szövetség",Hungary,"< 50,000",0,,0,2013-02-28
"Magánbiztonsági Dolgozók Demokratikus Szakszervezete",Hungary,"< 50,000",0,,0,2010-03-18
"Malta Stock Exchange",Malta,"< 50,000",0,,0,2013-07-04
"Marek Różycki",Poland,"< 50,000",0,,0,2010-10-13
"Marine Development Partnership Limited","United Kingdom","< 50,000",1,,0,2013-04-05
"Maritime Risk Solutions","South Africa","< 50,000",0,,0,2013-05-18
Markener,France,"< 50,000",0,,0,2012-11-30
Markit,"United Kingdom","< 50,000",0,,2,2011-09-27
"Maryke Hanneman",Belgium,"< 50,000",0,,0,2011-10-26
"Mauritius Chamber of Agriculture",Mauritius,"< 50,000",0,,0,2011-05-13
"Mazars Scrl",Belgium,"< 50,000",4,,0,2012-03-16
"Mazda Motor Logistics Europe N.V.",Belgium,"< 50,000",0,,0,2012-10-05
"Mered Mottier & Partners","United Kingdom","< 50,000",0,,0,2013-10-06
"Metal Packaging Europe",Belgium,"< 50,000",0,,0,2012-04-03
"Mexichem UK Limited","United Kingdom","< 50,000",0,,0,2011-10-24
"Mitsubishi Electric Europe B.V. Brussels Representative Office","United Kingdom","< 50,000",0,,0,2013-04-16
"Mobile Manufacturers Forum",Belgium,"< 50,000",0,,0,2009-04-23
"Modria.com, Inc.","United States","< 50,000",0,,0,2013-09-03
"Monarch Airlines Limited","United Kingdom","< 50,000",0,,0,2012-03-08
"Morgan Stanley","United Kingdom",50000,0,,13,2009-07-23
"Movimento Nazionale Liberi Farmacisti",Italy,"< 50,000",0,,0,2008-08-05
"Mutuelle d'Assurance des instituteurs de France",France,"< 50,000",0,,0,2011-01-27
"NETWORKING The Matching Game",Belgium,"< 50,000",0,,0,2011-06-23
"NGO COHEN AMIR-ASLANI & Associés - Cabinet d'avocats",France,"< 50,000",0,,0,2013-03-28
"NITO The Norwegian assosiation for Biomedical Laboratory Scientists",Norway,"< 50,000",0,,0,2011-09-19
"NIVIERE SUBVENTIONS & CONSULTING",France,"< 50,000",0,,0,2012-02-03
"NJOY Innovations Ltd.","United Kingdom","< 50,000",0,,0,2013-03-13
NLingenieurs,Netherlands,"< 50,000",0,,0,2011-06-15
NLkabel,Netherlands,"< 50,000",0,,0,2012-08-31
NOVABUILD,France,"< 50,000",0,,0,2013-09-29
"NSF CYBERALL ACCESS",Greece,"< 50,000",0,,0,2012-02-28
"NVC Netherlands Packaging Centre",Netherlands,"< 50,000",0,,0,2012-04-12
"NXP Semiconductors",Netherlands,"< 50,000",0,,0,2010-05-17
NanoSight,"United Kingdom","< 50,000",0,,0,2013-09-09
"Nassauische Sparkasse",Germany,"< 50,000",0,,0,2012-05-31
"National Foreign Trade Council","United States","< 50,000",0,,0,2012-05-29
"National Grid PLC","United Kingdom","< 50,000",4,,14,2011-09-15
"National Housing Federation","United Kingdom","< 50,000",0,,0,2011-01-12
"National Non-Food Crops Centre","United Kingdom","< 50,000",0,,0,2011-04-28
"Nederlands Agrarisch Jongeren Kontakt",Netherlands,"< 50,000",0,,0,2013-10-11
"Nederlandse Cosmetica Vereniging",Netherlands,"< 50,000",0,,0,2009-09-25
"Nederlandse Organisatie Voor de Energiebranche",Netherlands,"< 50,000",0,,0,2010-12-13
"Nederlandse Publieke Omroep",Netherlands,"< 50,000",0,,0,2008-06-24
"Nederlandse Vereniging van Producenten en Importeurs van beeld- en geluidsdragers",Netherlands,"< 50,000",1,,0,2009-06-29
"Net European Consulting Sprl",Belgium,"< 50,000",4,,0,2011-09-14
"Netbeheer Nederland",Netherlands,"< 50,000",1,,0,2012-01-14
"New Sustainable Building Model","United Kingdom","< 50,000",0,,0,2013-09-30
"NineSigma Europe BVBA",Belgium,"< 50,000",0,,0,2011-06-17
"Nitescu Dragos",Switzerland,"< 50,000",0,,0,2012-02-24
Nordenergi,Finland,"< 50,000",0,,2,2011-02-11
"Nordic Financial Unions",Sweden,"< 50,000",0,,2,2008-09-04
"Nordic Securities Association",Denmark,"< 50,000",0,,9,2013-12-10
"Norpe Oy",Finland,"< 50,000",0,,0,2010-04-27
"Norsk Industri / Federation of Norwegian Industries",Norway,"< 50,000",0,,1,2008-11-18
"Novamont SpA",Italy,"< 50,000",0,,2,2013-12-18
"Novo Centre Visual Ltd.","United Kingdom","< 50,000",0,,0,2013-12-28
"OCI Nitrogen",Netherlands,"< 50,000",0,,0,2013-02-20
"OCTAVIAN POPESCU / EUCOMREG",Belgium,"< 50,000",0,,0,2013-05-14
"OGP GAZ-SYSTEM S.A.",Poland,"< 50,000",0,,3,2012-01-09
OLD'UP,France,"< 50,000",0,,0,2009-07-27
"ORGANIBIO - Organisation nationale interprofessionnelle des bioindustries",France,"< 50,000",0,,0,2012-03-14
"ORGANIZACION DE PRODUCTORES DE PESCA DE BAJURA DE GIPUZKOA",Spain,"< 50,000",0,,0,2013-10-09
"ORGANIZACION DE PRODUCTORES PESQUEROS DE LUGO",Spain,"< 50,000",0,,0,2011-09-28
"ORGANIZACION INTERPROFESIONAL DEL HUEVO Y SUS PRODUCTOS",Spain,"< 50,000",0,,0,2011-12-01
OSEO,France,"< 50,000",0,,0,2011-01-19
"OSPEDALE SAN RAFFAELE",Italy,"< 50,000",0,,0,2012-09-13
"Oncotest GmbH",Germany,"< 50,000",0,,0,2012-09-13
"Only Representative Organisation",Belgium,"< 50,000",0,,0,2012-02-23
"Open Gate Italia",Italy,"< 50,000",0,,0,2009-06-17
Opower,"United Kingdom","< 50,000",0,,3,2012-09-06
"Optimum Consulting",France,"< 50,000",0,,0,2012-09-28
"Ordem dos Enfermeiros",Portugal,"< 50,000",0,,2,2012-08-02
"Ordine dei Dottori Commercialisti e degli Esperti Contabili",Italy,"< 50,000",0,,0,2010-10-25
"Ordre des Barreaux Francophones et Germanophone (de Belgique)",Belgium,"< 50,000",0,,0,2009-02-10
"Ordre des avocats du Barreau de Luxembourg",Luxembourg,"< 50,000",1,,0,2009-05-20
"Organisation des Transporteurs Routiers Européens",France,"< 50,000",0,,0,2011-10-06
"Organisation des producteurs de thon tropical congelé et surgelé",France,"< 50,000",0,,2,2013-07-02
"Ornamental Aquatic Trade Association Ltd.","United Kingdom","< 50,000",0,,0,2009-11-13
"Ornamental Fish International",Netherlands,"< 50,000",0,,0,2009-10-23
"Orpheus Public Affairs SCS",Belgium,"< 50,000",1,,0,2012-05-22
"Országbíró Zoltán európai parlamenti és bizottsági érdekérvényesítő Magyarország",Hungary,"< 50,000",0,,0,2009-11-16
"Oxford Instruments plc","United Kingdom","< 50,000",0,,0,2010-08-25
"Oxo-biodegradable Plastics Association","United Kingdom","< 50,000",0,,0,2013-06-06
"PAN-Nordic Card Association",Sweden,"< 50,000",0,,1,2012-04-10
"PANASONIC EUROPE LTD",Belgium,"< 50,000",2,,8,2012-02-07
"PAPER BY NATURE",Belgium,"< 50,000",0,,0,2008-07-18
"PEKOS spol. s r.o.","Czech Republic","< 50,000",0,,0,2012-01-23
"PESCA PRONTA",Italy,50000,0,,0,2013-10-30
"PESCADORES DE CARBONERAS S.C.A.",Spain,"< 50,000",0,,0,2009-09-03
"PHOENIX CONTACT GmbH & Co. KG",Germany,"< 50,000",0,,0,2010-05-20
"PILOTAGE MARITIME LA ROCHELLE CHARENTE",France,"< 50,000",0,,0,2013-05-01
"PLANET Planungsgruppe Energie und Technik GbR",Germany,"< 50,000",0,,1,2012-07-26
"PLATAFORMA AGRARIA LIBRE DE CANARIAS",Spain,"< 50,000",0,,0,2013-10-31
PRICEMINISTER,France,"< 50,000",0,,1,2011-06-24
"PROFEL - European Association of Fruit and Vegetable Processors",Belgium,"< 50,000",1,,2,2010-12-03
"PROFESIONAL ASSOCIATION OF ENVIRONMENTAL RESPONSABLES AND TECHNICIEN",Romania,"< 50,000",0,,0,2012-12-08
PROJEKTURA,Croatia,"< 50,000",0,,0,2013-09-10
PROMUSICAE,Spain,"< 50,000",0,,0,2013-11-11
"PSI Alliance",Belgium,"< 50,000",0,,0,2013-10-24
"PVCMed Alliance",Belgium,"< 50,000",0,,0,2012-10-29
Pact,"United Kingdom","< 50,000",0,,0,2012-06-18
"Pagantis SA",Spain,"< 50,000",0,,0,2012-02-13
"Paikallisvoima ry",Finland,"< 50,000",0,,3,2013-10-14
"Panasonic Electric Works Europe AG",Germany,"< 50,000",0,,0,2010-05-21
Pandic,"United Kingdom","< 50,000",0,,0,2012-12-11
"Panhellenic Union of Pharmaceutical Industry",Greece,"< 50,000",1,,0,2013-09-16
"Patagonia Bioenergia",Argentina,"< 50,000",0,,0,2010-10-29
"Patentverein.de e.V.",Germany,"< 50,000",0,,0,2013-12-13
"Peaceful Fish Productions Ltd.",Germany,"< 50,000",0,,0,2013-06-10
"Pelagic Freezer-trawler Association",Netherlands,"< 50,000",0,,2,2011-01-04
"Pennine-Pack Ltd","United Kingdom","< 50,000",0,,0,2013-06-12
"Pepper Public Affairs","United Kingdom","< 50,000",0,,0,2011-02-21
"Per Boqvist",Norway,"< 50,000",0,,0,2010-03-10
"Petcore Europe aisbl",Belgium,"< 50,000",0,,0,2012-02-24
"Peter-Danton de Rouffignac","United Kingdom","< 50,000",0,,0,2013-10-09
"Phamaceutical Group of the European Union",Belgium,"< 50,000",4,,7,2011-11-18
"Philippe Putman BVBA",Belgium,"< 50,000",0,,0,2011-10-19
"Phonographic Performance Limited","United Kingdom","< 50,000",0,,0,2011-03-31
Pictoright,Netherlands,"< 50,000",0,,0,2011-03-10
"Place Lux BVBA",Belgium,"< 50,000",0,,0,2011-07-06
"Plasma Protein Therapeutics Association",Belgium,"< 50,000",0,,0,2011-03-29
"Plastic Energy",Spain,"< 50,000",0,,1,2013-09-12
"Point Public Affairs",Romania,"< 50,000",0,,0,2010-09-13
"Polish Audiovisual Producers Chamber of Commerce",Poland,"< 50,000",0,,0,2012-06-14
"Polish Confederation Lewiatan",Poland,"< 50,000",1,,22,2013-05-15
"Political Intelligence Spain",Spain,"< 50,000",3,,0,2013-04-30
"Pollet Environmental Consulting",Belgium,"< 50,000",0,,0,2009-02-20
"Polska Organizacja Przemysłu i Handlu Naftowego",Poland,"< 50,000",0,,0,2011-05-16
"Polski Związek Przetwórców Tworzyw Sztucznych",Poland,"< 50,000",0,,0,2013-06-26
"Pomorska Akademia Kształcenia Zawodowego w Słupsku Sp. z o.o.",Poland,"< 50,000",0,,0,2010-11-28
"Potravinářská komora České republiky","Czech Republic","< 50,000",0,,0,2013-05-27
"Primatus Ecofinance Consulting bvba",Belgium,"< 50,000",0,,0,2009-09-30
"Prisma Electronics SA",Greece,"< 50,000",0,,0,2010-01-06
"Pro Luomu",Finland,"< 50,000",0,,0,2013-04-10
ProDessus,Belgium,"< 50,000",1,,0,2012-03-29
"Professional Insurance Brokers Association",Ireland,"< 50,000",0,,0,2009-08-27
"Professional Yachting Association",France,50000,0,,0,2012-03-01
"Project Analyse & Consultancy",Netherlands,"< 50,000",0,,0,2013-09-30
"Project Developer Forum Ltd","United Kingdom","< 50,000",0,,0,2013-02-28
"Pyrenees Energy Spain S.A.",Spain,"< 50,000",0,,0,2013-02-27
"Północnoatlantycka Organizacja Protucentów sp. z o.o.",Poland,"< 50,000",0,,0,2009-09-11
"Pôle de Compétitivité Matériaux et Applications pour une Utilisation Durable",France,"< 50,000",0,,0,2012-11-06
"QSC AG",Germany,"< 50,000",0,,0,2012-09-25
"RADIOTELEVISIONI EUROPEE ASSOCIATE",Italy,"< 50,000",0,,0,2011-05-04
"RAI Vereniging",Netherlands,"< 50,000",0,,0,2012-01-19
"RATIONAL AG",Germany,"< 50,000",0,,0,2012-06-19
REFCOM,"United Kingdom","< 50,000",0,,0,2011-12-15
"RICCARDO ERNESTO DI VIZIO",Italy,"< 50,000",0,,0,2012-01-17
"RIVER WHALE SAS",France,"< 50,000",0,,0,2012-10-17
RTE,France,"< 50,000",1,,16,2013-02-06
"Raffaello Dinacci",Italy,"< 50,000",0,,0,2010-10-07
"Rechtsanwalt Alexander Anton",Belgium,"< 50,000",0,,0,2012-01-09
"Recreatieondernemers Nederland",Netherlands,"< 50,000",0,,0,2012-02-09
Rederscentrale,Belgium,"< 50,000",0,,0,2009-12-21
"Regional Centre Europe of the International Federation of Translators",France,"< 50,000",0,,0,2010-12-02
"Regroupement Européen pour la FOrmation et la Reconnaissance en MEDecines non conventionnnelles",Belgium,"< 50,000",1,,0,2012-01-25
"Relations and Property Management bvba",Belgium,50000,1,,0,2012-03-17
"Remobis Refund Service C.V",Netherlands,"< 50,000",0,,0,2012-08-03
"Renewable Energy Association","United Kingdom","< 50,000",0,,0,2010-10-29
"Resource Association","United Kingdom","< 50,000",0,,0,2012-03-30
"Retail Motor Industry Federation","United Kingdom",50000,0,,0,2013-10-11
"Rete nazionale operatori dell'usato",Italy,"< 50,000",0,,0,2013-09-10
"Ricardo Jorge Gomes Matus",Portugal,"< 50,000",0,,0,2013-09-29
"Rinnakkaislääketeollisuus ry",Finland,"< 50,000",0,,0,2011-05-25
"Risk Dynamics",Netherlands,"< 50,000",0,,0,2013-07-12
"Road Haulage Association","United Kingdom","< 50,000",0,,0,2011-10-13
Robillart,Belgium,"< 50,000",0,,0,2012-12-10
"Rockwool Norway",Norway,"< 50,000",0,,0,2013-09-29
"Rohöl-Aufsuchungs Aktiengesellschaft",Austria,50000,0,,0,2010-12-06
"Romeo D'Amicis",Italy,"< 50,000",0,,0,2013-06-27
"Rosenthal Relations Public Affairs",Germany,"< 50,000",0,,0,2011-12-01
"Rowan Public Affairs","United Kingdom","< 50,000",0,,0,2011-05-12
"Rowntree & Associates Ltd",Belgium,"< 50,000",1,,0,2012-06-25
"Royal Association Netherlands Shipowners",Netherlands,"< 50,000",0,,2,2012-04-10
"Royal Belgian Shipowners' Association",Belgium,"< 50,000",0,,0,2009-05-06
"Royal FrieslandCampina",Netherlands,"< 50,000",0,,1,2011-07-29
"Royal Metaalunie",Netherlands,"< 50,000",0,,0,2013-09-26
"Royal Pharmaceutical Society of Great Britain","United Kingdom","< 50,000",0,,0,2011-09-05
"Réseau International pour la Diversité Culturelle EUROPE",Belgium,"< 50,000",0,,0,2010-12-16
"Réseau ferré de France",France,"< 50,000",0,,0,2011-12-15
"Réunion des Organismes d'Assurance Mutuelle",France,"< 50,000",0,,0,2012-05-10
"S.C. ROMTELECOM S.A",Romania,50000,0,,0,2010-01-15
SABAM,Belgium,"< 50,000",0,,0,2012-10-19
SABELLA,France,"< 50,000",0,,0,2012-08-22
"SACAR - Secrétariat des Associations du Commerce Agricole Réunies / Joint Secretariat of Agricultural Trade Associations",Belgium,"< 50,000",1,,0,2009-10-19
"SALESAS TRES CENTRO DE ESTUDIOS",Spain,"< 50,000",0,,18,2013-02-27
"SANDRIN Patrick",France,"< 50,000",0,,0,2012-02-06
"SANOGO Yaya",France,"< 50,000",1,,0,2013-04-26
"SEANCE PUBLIQUE",France,"< 50,000",0,,0,2012-10-08
"SEC relazioni pubbliche ed istituzionali",Italy,"< 50,000",0,,0,2012-04-16
SEEDYZ,Greece,"< 50,000",0,,0,2013-10-21
"SERVICIOS AVANZADOS DE CANARIAS",Spain,"< 50,000",0,,0,2013-01-07
"SICK AG",Germany,"< 50,000",0,,1,2010-04-09
SIFARIS,France,"< 50,000",1,,0,2013-12-10
"SIM - SOCIEDADE INSULAR DE MOAGENS, (SOC. UNIPESSOAL), S.A.",Portugal,"< 50,000",0,,0,2013-11-07
SKGS,Sweden,"< 50,000",0,,0,2012-01-31
"SOCIEDAD ESPAÑOLA DE ONCOLOGIA MÉDICA",Spain,"< 50,000",0,,0,2011-05-09
"SOCIÉTÉ DES RÉALISATEURS DE FILMS",France,"< 50,000",0,,0,2011-09-29
