"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
ITRB,Cyprus,"< 9,999",0,0.5,0,2019-10-09
"ITS B.V.",Netherlands,"< 9,999",0,0.25,0,2015-10-02
"ITSector, Sistemas de Informação S.A.",Portugal,"< 9,999",0,0.25,1,2015-12-15
"Imkerij Beelicious",Netherlands,"< 9,999",0,0.25,0,2018-01-13
"Immobilien Manager IMV Verlag GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-06-09
Impala,France,"< 9,999",0,0.25,2,2016-10-30
"Ingevity Corporation","United States","< 9,999",0,0.25,0,2019-12-06
"Ingevity Corporation","United States","< 9,999",0,0.5,0,2016-11-30
"Insectum Ltd.",Lithuania,"< 9,999",0,0.25,1,2017-12-12
"Intellic GmbH",Austria,"< 9,999",0,0.5,0,2016-11-21
"Intelsat S.A.",Luxembourg,"< 9,999",0,0.25,5,2016-07-04
"Intercontinental Distributors Ltd.,",Ireland,"< 9,999",0,0.25,0,2017-10-20
"Interfrutta srl",Italy,"< 9,999",0,0.25,0,2017-11-29
"International Paper","United States","< 9,999",2,0.5,0,2011-10-06
"Irish Ferries Limited",Ireland,"< 9,999",0,0.25,0,2019-09-06
"Istituto Poligrafico e Zecca dello Stato",Italy,"< 9,999",0,1.25,0,2016-10-25
"J. J. Darboven Holding AG & Co. KG",Germany,"< 9,999",0,0.25,0,2019-09-27
JOUVE,France,"< 9,999",1,0.25,0,2019-09-18
"Jetico Inc. Oy",Finland,"< 9,999",0,0.25,0,2016-03-07
Jisc,"United Kingdom","< 9,999",0,0.5,0,2012-12-17
"Jyväskylän Energia Oy",Finland,"< 9,999",0,0.25,0,2016-05-03
"KASTNER GroßhandelsgesmbH",Austria,"< 9,999",0,0.25,0,2019-04-01
KERING,France,"< 9,999",0,0.25,3,2015-03-24
"KS SERVICES",France,"< 9,999",0,0.25,0,2011-09-01
"Kamstrup A/S",Denmark,"< 9,999",0,0.25,0,2016-12-07
"Kaneka Belgium N.V.",Belgium,"< 9,999",0,0.25,1,2018-03-30
"Kesko Corporation",Finland,"< 9,999",0,0.25,4,2014-11-07
"Kitemill AS",Norway,"< 9,999",0,0.25,0,2018-04-06
"Kiwa Technology B.V",Netherlands,"< 9,999",0,0.25,0,2016-11-01
"Kleener Power Solutions Oy",Finland,"< 9,999",0,0.25,1,2019-07-03
"Krajowa Izba Rozliczeniowa S.A.",Poland,"< 9,999",0,0.25,0,2018-01-25
"Kreston International Limited","United Kingdom","< 9,999",0,0.25,0,2014-06-24
"Kumpf Fruchtsaft GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2019-02-13
"LEET Security",Spain,"< 9,999",0,0.25,0,2016-01-05
"LEONHARD KURZ Stiftung & Co. KG",Germany,"< 9,999",0,0.25,0,2016-11-03
"LESIKAR, a.s.","Czech Republic","< 9,999",0,0.25,0,2019-06-21
LISEA,France,"< 9,999",0,0.25,0,2016-12-14
"LOTTO Rheinland-Pfalz GmbH",Germany,"< 9,999",0,0.5,0,2017-05-26
"LOUIS DREYFUS ARMATEURS",France,"< 9,999",0,0.25,0,2014-03-23
LT-Innovate,"United Kingdom","< 9,999",0,0.5,4,2015-04-13
"Laboratoire CTRS",France,"< 9,999",0,0.5,0,2018-03-12
"Lamberti S.p.A.",Italy,"< 9,999",0,0.25,0,2017-04-06
"Leanpath Ltd","United Kingdom","< 9,999",0,0.25,0,2019-07-16
"Leo Express","Czech Republic","< 9,999",0,0.25,2,2015-12-11
"Letterone Investment Holdings S.A.",Luxembourg,"< 9,999",0,0.25,1,2016-10-17
"Lexxion Verlagsgesellschaft mbH",Germany,"< 9,999",0,0.25,0,2012-02-28
"Linas Agro Group",Lithuania,"< 9,999",0,0.25,0,2019-02-04
"Lingvist Technologies OÜ",Estonia,"< 9,999",0,0.25,2,2017-01-20
"Logit One NV",Belgium,"< 9,999",0,0.75,0,2016-12-13
"Lombard Odier",Switzerland,"< 9,999",0,0.25,0,2019-02-05
"Luminor Bank AS",Estonia,"< 9,999",0,0.25,1,2018-06-18
MANN+HUMMEL,Germany,"< 9,999",0,0.25,1,2019-09-11
"MARIKO Maritimes Kompetenzzentrum Leer gemeinnützige GmbH",Germany,"< 9,999",0,0.25,0,2016-11-16
"MEED International",France,"< 9,999",0,0.25,0,2018-05-17
MERIDIAM,France,"< 9,999",0,0.25,0,2016-06-06
MI-PLAST,Croatia,"< 9,999",0,0.25,0,2019-10-27
"MOZAIK KIADÓ és Oktatási Stúdió Korlátolt Felelősségű Társaság",Hungary,"< 9,999",0,0.25,0,2018-02-11
"MY & MI s.r.o.",Slovakia,"< 9,999",0,0.25,0,2016-10-31
Machiels,Belgium,"< 9,999",0,0.25,1,2015-03-13
"Magyar Jeti Zrt.",Hungary,"< 9,999",0,0.5,0,2019-10-29
Markener,France,"< 9,999",0,0.25,0,2012-11-30
"Meat and Livestock Australia",Australia,"< 9,999",1,0.25,3,2014-12-22
"Medienholding Klambt GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2016-06-15
"MeiraGTx UK II Ltd","United Kingdom","< 9,999",0,0.25,0,2016-10-06
"Memeonics Ltd","United Kingdom","< 9,999",0,0.25,0,2017-12-08
"Mildenberger Verlag",Germany,"< 9,999",0,0.25,0,2016-06-10
"Mind technologies SAS",France,"< 9,999",0,0.25,0,2019-09-16
"MineTronics GmbH",Germany,"< 9,999",0,0.25,0,2017-03-20
"Mipro Oy",Finland,"< 9,999",0,0.25,0,2018-03-07
"Mizuho Financial Group, Inc.",Japan,"< 9,999",0,0.25,9,2017-02-06
"Mobileum Inc","United States","< 9,999",0,0.25,0,2016-01-27
"MoneySavingExpert.com Limited","United Kingdom","< 9,999",0,0.5,1,2015-07-08
"Mundoarti Global",Spain,"< 9,999",0,0.25,0,2019-03-15
"NATIONAL RAIL FREIGHT TRANSPORT COMPANY CFR MARFA",Romania,"< 9,999",0,1.25,0,2016-11-21
"NEO GROUP",Lithuania,"< 9,999",0,0.25,0,2019-01-31
"NEOS SPA",Italy,"< 9,999",0,0.25,0,2017-04-20
"NKM Nemzeti Közművek Zrt.",Hungary,"< 9,999",0,0.5,1,2017-07-06
"NW Joules",France,"< 9,999",0,0.25,1,2019-05-09
"Nationale Loterij / Loterie Nationale",Belgium,"< 9,999",1,0.25,0,2011-07-27
"Nervtech, raziskave in razvoj",Slovenia,"< 9,999",0,0.25,0,2019-04-24
"NewBanking ApS",Denmark,"< 9,999",0,0.25,0,2017-03-23
"Next Kraftwerke Belgium BVBA",Belgium,"< 9,999",0,0.25,0,2017-10-30
"Nokian Tyres Plc",Finland,"< 9,999",0,0.25,3,2014-12-02
"Norilsk Nickel Harjavalta Oy",Finland,"< 9,999",0,0.25,0,2017-01-26
"North European Oil Trade Oy",Finland,"< 9,999",1,0.25,4,2015-01-15
Northvolt,Sweden,"< 9,999",2,0.25,13,2017-03-21
"Nufarm Europe GmbH",Germany,"< 9,999",1,0.25,0,2019-07-18
Numalis,France,"< 9,999",0,0.25,0,2018-04-04
"Nuprint Technologies Ltd","United Kingdom","< 9,999",0,0.25,1,2018-07-05
Nutreco,Netherlands,"< 9,999",0,0.25,0,2017-07-18
"Nuveen Services, LLC","United States","< 9,999",0,0.25,1,2015-05-18
"ORTIS SA",Belgium,"< 9,999",0,0.25,2,2015-09-24
"Oberflächenchemie Dr. Klupsch",Germany,"< 9,999",0,0.25,0,2017-01-17
"Oceanalysis Ltd","United Kingdom","< 9,999",0,0.25,0,2017-07-21
"Onco Drug Personalized Medicine",France,"< 9,999",0,0.5,0,2019-04-24
"Open-Xchange AG",Germany,"< 9,999",0,0.25,0,2017-04-06
"Otsuka Novel Products GmbH",Germany,"< 9,999",0,1,1,2015-02-02
"Oy Brandt Ab",Finland,"< 9,999",0,0.25,0,2018-03-08
"Oy Elfving Ab",Finland,"< 9,999",0,0.25,0,2018-03-05
"Oy Mapvision Ltd",Finland,"< 9,999",0,0.25,0,2019-10-25
"P&O Ferries","United Kingdom","< 9,999",0,0.25,0,2016-12-12
"PAGANTIS S.A.U., E.P.",Spain,"< 9,999",0,0.5,0,2012-02-13
"PATRICIAN TRAINING S.R.L.",Romania,"< 9,999",0,1.5,0,2017-03-12
"PFA Pension, Forsikringsaktieselskab",Denmark,"< 9,999",0,0.5,0,2019-06-21
"POLYECO SA",Greece,"< 9,999",0,0.25,0,2016-11-30
"PROVIDENT FINANCIAL ROMANIA I.F.N. SA",Romania,"< 9,999",0,0.5,0,2019-03-25
Pagita,Italy,"< 9,999",0,0.25,0,2018-01-28
"Paprec Group",France,"< 9,999",0,0.5,2,2018-04-18
Paptic,Finland,"< 9,999",0,0.5,1,2019-03-15
"Patria Oyj",Finland,"< 9,999",0,0.25,1,2018-03-09
"Państwowe Gospodarstwo Leśne Lasy Państwowe",Poland,"< 9,999",0,1,0,2017-02-17
"Peccadillo Pictures Ltd","United Kingdom","< 9,999",0,3.25,0,2014-02-28
"Peercraft ApS",Denmark,"< 9,999",0,0.25,0,2015-12-13
"Petersen Tegl A/S",Denmark,"< 9,999",0,0.25,0,2018-02-09
"Phonographic Performance Limited","United Kingdom","< 9,999",0,0.25,0,2011-03-31
"Phytowelt GreenTechnologies GmbH",Germany,"< 9,999",0,0.25,0,2012-12-14
"Polenergia S.A.",Poland,"< 9,999",0,0.25,3,2018-09-04
"Polska Press Sp. z o.o.",Poland,"< 9,999",0,0.25,1,2016-06-14
"Pon Holdings",Netherlands,"< 9,999",0,0.25,0,2018-08-23
"Port Of Raahe Ltd.",Finland,"< 9,999",0,0.25,0,2019-07-16
"Port of Oulu Ltd",Finland,"< 9,999",0,0.25,0,2018-10-10
"Port of Tallinn",Estonia,"< 9,999",0,0.5,0,2016-11-16
Portbase,Netherlands,"< 9,999",0,0.25,0,2018-10-17
"Posti Group Oyj",Finland,"< 9,999",0,0.25,6,2014-12-19
"Powernext SAS",France,"< 9,999",0,0.5,0,2017-07-28
"Premium Pork International",Denmark,"< 9,999",0,0.25,0,2018-10-03
"Presse-Druck-und Verlags-GmbH",Germany,"< 9,999",0,0.5,0,2016-06-14
"Private Limited Company Coleman Services UK",Russia,"< 9,999",0,0.25,0,2019-03-04
"Proventia Oy",Finland,"< 9,999",0,0.25,0,2016-10-24
"Przedsiębiorstwo Produkcyjno-Consultingowe ADOB sp. z o.o.sp.k.",Poland,"< 9,999",0,0.75,1,2016-09-01
"Przedsiębiorstwo Produkcyjno-Handlowo-Usługowe Laktopol sp. z o.o.",Poland,"< 9,999",0,0.5,1,2015-04-17
"Publishers' Licensing Services Limited","United Kingdom","< 9,999",0,0.25,0,2016-06-15
"Q&T S.p.A.",Italy,"< 9,999",0,0.25,2,2016-05-19
"Q-Free ASA",Norway,"< 9,999",0,0.5,0,2016-08-10
"QUARTIQ GmbH",Germany,"< 9,999",0,0.25,0,2018-11-14
"Qascom S.r.l.",Italy,"< 9,999",0,0.25,0,2019-07-16
"Quincy Data","United States","< 9,999",0,0.25,0,2015-04-22
"R U Robots Limited","United Kingdom","< 9,999",0,0.25,0,2017-03-01
"RAR - Refinarias de Açúcar Reunidas, S.A.",Portugal,"< 9,999",0,0.25,0,2014-11-24
"REGUPOL BSW GmbH",Germany,"< 9,999",0,0.75,0,2018-03-27
"REMONDIS GmbH & Co. KG, Region Südwest",Germany,"< 9,999",0,0.25,1,2019-06-13
"RICARDO FUENTES E HIJOS",Spain,"< 9,999",0,0.5,0,2018-10-23
"RM Handelsmedien GmbH & Co.KG",Germany,"< 9,999",0,0.25,0,2016-06-12
"ROVER GRUPO EMPRESARIAL,SL",Spain,"< 9,999",0,0.25,0,2019-02-14
"Raben Logistics Czech s.r.o.","Czech Republic","< 9,999",0,0.25,0,2016-11-02
Raisin,Germany,"< 9,999",0,0.25,0,2015-07-07
"Real, Merino, Barreras & Asociados Correduría de Seguros y Reaseguros SA",Spain,"< 9,999",0,0.25,0,2018-08-23
"Regen Waste Limited","United Kingdom","< 9,999",0,0.25,1,2018-04-27
"Rinnakkaislääketeollisuus ry",Finland,"< 9,999",0,0.5,0,2011-05-25
"Ripple Labs Inc","United States","< 9,999",0,0.5,2,2018-03-02
"Robotise GmbH",Germany,"< 9,999",0,0.25,0,2018-04-09
"Rockwool Norway",Norway,"< 9,999",0,2,0,2013-09-29
"Rokos Capital Management LLP","United Kingdom","< 9,999",0,0.25,1,2018-11-20
Roquette,France,"< 9,999",0,0.5,0,2018-07-25
"Rosenberger Hochfrequenztechnik GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2018-11-06
"Royal FrieslandCampina",Netherlands,"< 9,999",0,1,1,2011-07-29
"Royal Netherlands Football Association",Netherlands,"< 9,999",0,0.25,0,2019-07-16
"Royalton Partners",Luxembourg,"< 9,999",0,0.5,0,2017-02-08
"Rubinum SA",Spain,"< 9,999",0,0.25,2,2015-02-04
"Réseaux IP Européens (RIPE) Network Coordination Centre (NCC)",Netherlands,"< 9,999",1,0.25,0,2017-01-25
"S.C. SOCIETATEA DE TRANSPORT PUBLIC S.A. ALBA IULIA",Romania,"< 9,999",0,0.25,0,2015-05-23
"SCHÖCK Bauteile",Germany,"< 9,999",0,0.25,0,2015-08-10
"SELECTOS DE CASTILLA S.A.",Spain,"< 9,999",0,0.25,0,2019-10-11
"SERMA Group",France,"< 9,999",0,0.25,0,2019-12-12
"SES Nederland BV",Netherlands,"< 9,999",0,0.25,0,2018-12-11
SEUR,Spain,"< 9,999",0,0.5,0,2015-04-07
SFIL,France,"< 9,999",0,6.25,0,2019-12-12
SIBS,Portugal,"< 9,999",0,0.25,1,2017-11-22
"SIMEC Atlantis Energy","United Kingdom","< 9,999",0,0.25,0,2018-05-17
"SIMPSON STRONG-TIE",France,"< 9,999",0,0.5,0,2019-07-25
SIRO,Ireland,"< 9,999",0,0.25,1,2015-06-23
"SITA INFORMATION NETWORKING COMPUTING B.V.",Netherlands,"< 9,999",0,0.5,0,2019-11-26
SKF,Sweden,"< 9,999",0,0.25,0,2017-02-28
"SOCOTEC Equipements",France,"< 9,999",0,0.25,0,2019-07-11
SPYGEN,France,"< 9,999",0,0.25,0,2019-09-24
"SULAYR GLOBAL SERVICE",Spain,"< 9,999",0,0.25,0,2017-03-29
"SUMI AGRO FRANCE",France,"< 9,999",0,0.25,0,2017-12-19
SURYS,France,"< 9,999",0,0.25,0,2015-07-08
"Saarland-Sporttoto GmbH",Germany,"< 9,999",0,0.75,0,2015-02-17
"Sanoma Corporation",Finland,"< 9,999",0,0.25,4,2014-12-05
"Sanoma Media Finland Oy",Finland,"< 9,999",0,0.25,0,2016-06-03
"Schluchseewerk AG",Germany,"< 9,999",0,0.25,0,2019-03-05
"Scholz Austria GmbH",Austria,"< 9,999",0,0.25,1,2017-05-16
"Scholz Recycling GmbH",Germany,"< 9,999",0,0.5,0,2019-08-31
"Scientific Beta (France) SAS",France,"< 9,999",0,0.25,0,2018-09-13
"Scrive AB",Sweden,"< 9,999",0,0.25,1,2018-08-27
"Sedicii Innovations Limited",Ireland,"< 9,999",0,0.25,0,2017-12-30
"Seedrs Limited","United Kingdom","< 9,999",0,0.25,1,2018-11-12
"Semantic Interactive Ltd",Bulgaria,"< 9,999",0,0.25,0,2017-02-02
Septentrio,Belgium,"< 9,999",0,0.25,0,2019-06-06
"Settler Cleantech Oy",Finland,"< 9,999",0,1,0,2016-10-20
"Skaitmeninio sertifikavimo centras",Lithuania,"< 9,999",0,0.5,1,2017-10-07
"Skandinaviska Enskilda Banken AB (publ)",Sweden,"< 9,999",0,0.25,1,2018-07-16
"Skeleton Technologies OÜ",Estonia,"< 9,999",0,0.5,3,2016-11-29
"SkyLabs vesoljske tehnologije d.o.o.",Slovenia,"< 9,999",0,0.5,4,2017-01-09
"Società Europea Finanza Etica e Alternativa",Italy,"< 9,999",0,0.25,0,2018-05-08
"Société des Auteurs des arts visuel et de l'Image Fixe",France,"< 9,999",0,0.5,0,2015-05-28
"Solactive AG",Germany,"< 9,999",0,0.5,0,2017-11-23
"Soundreef Ltd","United Kingdom","< 9,999",0,0.25,2,2016-05-25
"Spanish VAT Services Asesores SL",Spain,"< 9,999",0,0.25,0,2018-08-22
"St1 Nordic Oy",Finland,"< 9,999",1,0.25,13,2015-01-15
"Steelcase Inc.","United States","< 9,999",0,0.5,1,2019-02-18
"Stichting Literaire Rechten Auteurs",Netherlands,"< 9,999",0,0.25,2,2014-03-04
"Stora Enso AB",Sweden,"< 9,999",0,0.5,4,2016-05-10
"Stuttgarter Straßenbahnen AG",Germany,"< 9,999",0,0.25,0,2019-11-08
"Styria Media Group AG",Austria,"< 9,999",0,0.25,0,2016-06-15
"Supermac's Holding Limited",Ireland,"< 9,999",0,0.25,0,2015-09-04
"Sustainability Intelligence",Germany,"< 9,999",0,0.25,0,2018-02-26
"Swedbank AS",Estonia,"< 9,999",0,0.25,2,2016-10-27
"Swissgrid AG",Switzerland,"< 9,999",0,0.25,16,2012-02-01
"Swissport International Ltd.",Switzerland,"< 9,999",0,0.5,1,2012-11-29
"SÜSS MicroTec SE",Germany,"< 9,999",0,0.25,2,2017-03-08
"Südwestdeutsche Medienholding GmbH",Germany,"< 9,999",0,0.25,0,2016-06-13
"TREXCARE UG (haftungsbeschränkt)",Germany,"< 9,999",0,0.5,0,2019-10-29
"TRIMET Aluminium SE",Germany,"< 9,999",0,0.25,0,2013-06-13
"TRL Limited","United Kingdom","< 9,999",0,0.25,0,2015-03-30
"TV 2 AS",Norway,"< 9,999",0,1.25,0,2015-09-29
"TalkTalk Group","United Kingdom","< 9,999",0,0.25,3,2014-12-18
Terveystalo,Finland,"< 9,999",0,0.5,0,2019-12-09
"The Floow","United Kingdom","< 9,999",0,0.25,0,2017-10-20
"The International Art And Antique Loss Register Limited","United Kingdom","< 9,999",0,0.25,0,2019-11-26
"The Number","United Kingdom","< 9,999",0,0.25,0,2015-10-13
"The Options Clearing Corporation","United States","< 9,999",0,0.25,0,2015-06-05
"TheClubbing Media SPRL",Belgium,"< 9,999",0,0.25,0,2015-09-07
"Tobacco Industry Platform",Belgium,"< 9,999",0,0.25,0,2012-03-27
"Transat A.T. Inc",Canada,"< 9,999",0,0.25,4,2014-12-02
"Transportes Aéreos Portugueses, S.A.",Portugal,"< 9,999",0,0.5,1,2019-04-22
"Treibacher Industrie AG",Austria,"< 9,999",0,0.5,0,2018-09-11
"Tresorit Kft",Hungary,"< 9,999",0,0.25,1,2018-07-04
"Tribe of Noise",Netherlands,"< 9,999",0,0.25,0,2014-01-25
"Trident Alliance",Norway,"< 9,999",0,0.25,0,2017-01-16
Trifarma,Italy,"< 9,999",0,0.25,0,2018-12-27
"Trinet Informatika, d.o.o., Ljubljana",Slovenia,"< 9,999",0,0.25,0,2018-10-25
"True Sale International GmbH",Germany,"< 9,999",0,0.25,1,2016-03-15
Trustonic,"United Kingdom","< 9,999",0,0.25,2,2017-06-02
"Turisforma - Formação Consultadoria Lda",Portugal,"< 9,999",0,0.5,0,2018-04-25
"Twilio Inc.","United States","< 9,999",0,0.25,4,2018-05-14
"Twitch Interactive, Inc.","United States","< 9,999",0,0.25,0,2019-09-04
"TÜV SÜD AG",Germany,"< 9,999",1,0.25,0,2015-05-13
"UFA GmbH",Germany,"< 9,999",0,0.25,0,2016-01-05
"UKCloud Ltd","United Kingdom","< 9,999",0,0.25,0,2015-09-25
"UKTV Media Limited","United Kingdom","< 9,999",0,0.5,0,2014-03-03
"Ubermetrics Technologies GmbH",Germany,"< 9,999",0,0.25,0,2016-05-27
"Universal Music Publishing Group","United Kingdom","< 9,999",0,1,0,2015-12-03
"Upwork Inc.","United States","< 9,999",0,0.25,0,2019-10-01
"Utimaco GmbH",Germany,"< 9,999",0,0.25,0,2017-03-21
"VERIPOS Limited","United Kingdom","< 9,999",0,0.25,0,2013-07-09
VOLOTEA,Spain,"< 9,999",0,0.25,4,2016-12-19
"VPG Systems UK Ltd","United Kingdom","< 9,999",0,0.5,0,2017-01-17
"Van Hool",Belgium,"< 9,999",0,0.25,0,2016-10-07
"Van Oord Dredging and Marine Contractors B.V.",Netherlands,"< 9,999",0,0.25,0,2017-08-27
"VanDrie Group",Netherlands,"< 9,999",0,0.25,1,2015-01-06
"Ventocom GmbH",Austria,"< 9,999",0,0.25,0,2018-11-15
"Verein landwirtschaftlicher Unternehmer Bersenbrück",Germany,"< 9,999",0,0.25,0,2019-01-17
"Vereinigte Hagelversicherung VVaG",Germany,"< 9,999",0,0.25,0,2015-01-08
"Vip mobile",Serbia,"< 9,999",0,1,0,2019-09-18
"Voimaosakeyhtiö SF",Finland,"< 9,999",0,0.25,0,2018-03-02
"Vonage Holdings Corp.","United States","< 9,999",0,0.25,0,2017-03-06
"Vossloh Fastening Systems GmbH",Germany,"< 9,999",0,0.25,0,2018-03-01
"WALA Heilmittel GmbH",Germany,"< 9,999",0,0.25,0,2019-02-28
"WIND Hellas Telecommunications S.A.",Greece,"< 9,999",0,0.25,0,2015-09-03
"Walter de Gruyter GmbH",Germany,"< 9,999",0,0.25,0,2016-06-09
"Wilh. Schröder GmbH & Co. KG, Metallwarenfabrik",Germany,"< 9,999",0,0.25,0,2015-07-06
"WisdomTree Ireland Limited",Ireland,"< 9,999",0,0.5,0,2019-09-17
"Wydawnictwo Podatkowe GOFIN sp. z o.o.",Poland,"< 9,999",0,0.25,0,2016-06-14
"YCF Maritime LLC","United States","< 9,999",0,0.25,0,2015-04-17
"Yaskawa Europe",Germany,"< 9,999",0,0.25,1,2017-10-20
YoGoKo,France,"< 9,999",0,0.25,0,2019-09-24
YouPass,France,"< 9,999",0,0.5,0,2019-01-23
"Zeller+Gmelin GmbH & Co. KG",Germany,"< 9,999",0,0.25,0,2019-08-05
"Zentiva Group, a.s.","Czech Republic","< 9,999",0,0.25,0,2015-04-07
"Zuckerhandelsunion GmbH & Co. KG",Germany,"< 9,999",0,0.5,0,2019-02-19
aldes,France,"< 9,999",0,0.5,1,2017-05-03
botswatch,Germany,"< 9,999",0,0.25,1,2018-10-05
"bpost NV",Belgium,"< 9,999",0,0.25,2,2011-08-31
"brouwerij omer vander ghinste",Belgium,"< 9,999",0,0.25,0,2019-05-25
corlife,Germany,"< 9,999",0,0.25,0,2017-06-09
"d'Amico Società di Navigazione Spa",Italy,"< 9,999",0,0.25,0,2017-03-31
"daa plc",Ireland,"< 9,999",0,6.25,2,2012-04-27
"delfort germany GmbH",Germany,"< 9,999",0,0.25,0,2018-09-27
eBikeLabs,France,"< 9,999",0,0.25,0,2019-11-27
"eDATA d.o.o.",Slovenia,"< 9,999",0,0.25,0,2019-04-04
"enevate BV",Netherlands,"< 9,999",0,0.25,0,2018-04-16
"freenet AG",Germany,"< 9,999",0,0.5,0,2019-02-20
"iSignthis Ltd (ASX : ISX)",Australia,"< 9,999",0,0.25,0,2012-03-15
"ispace Europe S.A.",Luxembourg,"< 9,999",0,0.25,0,2018-03-05
"netzwelt GmbH",Germany,"< 9,999",0,0.25,0,2016-06-02
"sipgate GmbH",Germany,"< 9,999",0,0.25,0,2017-04-11
"sociedad cooperativa ganadera de Villamartin",Spain,"< 9,999",0,0.25,0,2019-10-14
space4environment,Luxembourg,"< 9,999",0,0.5,0,2016-11-23
vente-privee.com,France,"< 9,999",0,1.25,1,2019-11-28
"verify-U GmbH",Germany,"< 9,999",0,0.5,0,2018-01-26
Lilium,Germany,9500,2,0.5,3,2019-06-05
"AFEdemy, Academy on Age-friendly Environments BV",Netherlands,9000,0,1,0,2018-01-02
"SW Italia S.p.A.",Italy,8500,0,0.25,0,2017-04-21
"Zeleros Global S.L.",Spain,6000,0,0.25,1,2018-09-21
"Ad-Hoc Industry Natural Resource Management Group",Belgium,5000,0,0.25,0,2011-05-11
"Daikin Airconditioning Central Europe - Czech Republic spol.s.r.o.","Czech Republic",5000,0,0.25,0,2012-07-24
"Deque Systems","United States",5000,0,0.25,0,2017-02-12
"EFN eifel-net Internet-Provider GmbH",Germany,5000,0,0.25,0,2015-10-23
"Kraftverkehr Nagel SE & Co. KG",Germany,5000,0,0.5,0,2016-11-18
"Polityka Spółka z ograniczoną odpowiedzialnością Spółka Komandytowo Akcyjna",Poland,5000,0,0.25,0,2016-06-14
"Shop Direct Limited","United Kingdom",5000,0,0.25,0,2014-12-16
"Sulapac oy",Finland,5000,0,0.25,3,2018-05-11
"S & T Bulgaria EOOD",Bulgaria,4000,0,0.25,0,2018-11-26
"IBI PLAST",Italy,3800,0,0.25,0,2011-08-03
"GreenGT Technologies SAS",France,3500,0,1,0,2012-10-08
"NewsNow Publishing Limited","United Kingdom",3332,0,0.25,0,2016-06-14
global,Belgium,3000,0,0.25,0,2016-12-01
"CEMENTOS MOLINS INDUSTRIAL, S.A.U.",Spain,2000,0,0.25,0,2015-03-13
"Ingenico ePayments (Global Collect Services BV)",Netherlands,2000,0,0.25,0,2017-06-14
"BIO-LUTIONS International AG",Germany,1500,0,0.25,1,2019-09-03
"Hogrefe Verlag",Germany,1200,0,0.25,1,2016-06-14
"Absolut Vapor",France,1000,0,0.25,0,2014-03-26
"European Federation of Food Safety Consultants","United Kingdom",1000,0,7.5,0,2017-06-21
GreenHydrogen.dk,Denmark,1000,0,1,0,2012-10-02
"Kepler Cheuvreux",France,1000,0,2.5,1,2017-05-02
"Tamro Eesti OU",Estonia,1000,0,0.25,1,2017-03-01
"Blauwtrust Groep B.V.",Netherlands,500,0,0.25,0,2016-11-02
Automattic,"United States",0,0,0.25,0,2015-12-21
"Cuadrilla Resources","United Kingdom",0,0,0.25,0,2013-03-17
"Fjord Line",Denmark,0,0,0.25,0,2016-12-16
"Kolmårdens Djurpark",Sweden,0,0,2,0,2019-11-18
3.life,Belgium,"no figure available",0,0.75,0,2019-10-31
"6THC OU",Italy,"no figure available",0,7.25,0,2018-06-19
ARWIN,France,"no figure available",0,0.25,0,2019-03-27
"ASTCRAL service",France,"no figure available",0,1,0,2019-07-04
"Action résilience",France,"no figure available",0,0.75,0,2018-03-19
"Air Collect",France,"no figure available",0,3.5,0,2018-02-15
AmpX,"United Kingdom","no figure available",0,0.5,0,2019-11-11
"Aurora Snowbox Oy",Finland,"no figure available",0,0.25,0,2019-12-09
"BeMobility Srl",Italy,"no figure available",1,0.25,0,2019-09-25
"Belenos Clean Power Holding Ltd",Switzerland,"no figure available",0,1.5,0,2019-04-01
"Berliner Tisch",Germany,"no figure available",0,1.75,0,2019-11-13
"Bird Rides Europe B.V.",Netherlands,"no figure available",0,0.25,0,2018-10-17
"CHEMLEX Agata Pyjor",Poland,"no figure available",0,2.5,0,2018-07-17
"Civiquo Limited",Malta,"no figure available",0,1,0,2019-04-26
"Clean Logistics GmbH",Germany,"no figure available",0,0.25,0,2019-11-01
"Compensate non-profit organisations oy",Finland,"no figure available",0,0.25,0,2019-11-19
"Corteva Agriscience/DuPont International Operations SARL",Switzerland,"no figure available",1,1.5,1,2019-06-02
"Coöperatie Employee Benefits Competence Centre U.A.",Netherlands,"no figure available",0,0.5,0,2018-03-19
"Crust Technology Ltd.",Ireland,"no figure available",0,2.5,0,2019-04-24
"Dignisia AB",Sweden,"no figure available",0,0.75,0,2019-05-12
"EYouCommerce B.V.",Netherlands,"no figure available",0,1,0,2018-04-11
"EcoSynergy System Ltd.",Slovenia,"no figure available",0,1,1,2017-11-02
"Eurasia Technology Group",Slovakia,"no figure available",0,1.5,0,2019-05-24
"Evolve Media Holdings","United Kingdom","no figure available",0,12.75,1,2019-04-05
FIOFRO,"United Kingdom","no figure available",0,1.5,0,2019-01-25
"FIVE STARS BROKER","Czech Republic","no figure available",0,3.75,0,2019-09-19
Fabrick,Italy,"no figure available",0,0.75,0,2018-04-11
"Five AI Inc.","United Kingdom","no figure available",0,0.25,2,2019-04-10
"Garrett Motion",Switzerland,"no figure available",0,0.75,0,2019-08-23
