"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Association of Learned and Professional Society Publishers","United Kingdom","< 9,999",0,0.25,0,2011-09-09
"Association of Lithuanian Banks",Lithuania,"< 9,999",0,1,0,2016-02-19
"Association of Manufacturers of Domestic Appliances","United Kingdom","< 9,999",0,6,0,2012-03-05
"Association of the Dutch Metallurgical Industry",Netherlands,"< 9,999",0,0.25,0,2013-02-28
"Association of the European Poultry Breeders",Belgium,"< 9,999",0,0.25,0,2015-02-05
"Association pour l'Assurance Qualité des Fabricants de Bracelets Cuirs",Switzerland,"< 9,999",0,0.25,0,2014-12-14
"Associazione Costruttori Italiani Macchine per l'Industria Grafica, Cartotecnica, Cartaria, di Trasformazione e Affini",Italy,"< 9,999",0,0.25,0,2019-07-31
"Associazione Italiana Dottori Commercialisti ed Esperti Contabili - AIDC Sezione Milano",Italy,"< 9,999",0,0.5,0,2018-03-11
"Associazione Italiana Educatori Finanziari",Italy,"< 9,999",0,0.5,0,2014-04-24
"Associazione Italiana per il Factoring",Italy,"< 9,999",0,0.25,0,2008-10-20
"Associazione Nazionale Industrie Farmaci Generici e Biosimilari",Italy,"< 9,999",0,0.25,0,2011-05-23
"Associazione Nazionale Industrie Metalli non Ferrosi",Italy,"< 9,999",0,2.5,0,2014-07-29
"Associazione dei Costruttori Italiani di Macchine e Accessori per la Lavorazione del Legno",Italy,"< 9,999",0,0.25,0,2019-07-26
"Associazione delle Imprese per le Attività Spaziali",Italy,"< 9,999",0,0.5,0,2014-10-16
"Associazione delle Società per l'Innovazione Tecnologica nelle Regioni",Italy,"< 9,999",0,0.5,0,2016-01-07
"Associazione delle Società per la Consulenza agli Investimenti",Italy,"< 9,999",0,1.5,0,2011-02-02
"Associazione sindacale nazionale dei datori di lavoro dei collaboratori familiari",Italy,"< 9,999",1,0.25,0,2014-10-15
"Associação Brasileira dos Produtores de Frutas e Derivados",Brazil,"< 9,999",0,0.25,0,2019-03-04
"Associação Empresarial de Portugal",Portugal,"< 9,999",0,2,0,2011-01-27
"Associação Portuguesa de Leasing, Factoring e Renting",Portugal,"< 9,999",0,0.5,0,2012-05-21
"Associação Portuguesa de Radiodifusão - APR",Portugal,"< 9,999",0,0.25,0,2015-09-29
"Associação Portuguesa dos Industriais Grandes Consumidores de Energia Eléctrica",Portugal,"< 9,999",0,1,1,2016-02-10
"Associação Smart Waste Portugal",Portugal,"< 9,999",0,0.5,0,2017-05-11
"Associação das Empresas de Vinho do Porto",Portugal,"< 9,999",0,0.5,1,2009-02-13
"Associação de Vinhos e Espirituosas de Portugal",Portugal,"< 9,999",0,0.5,0,2015-04-17
Assotelecomunicazioni,Italy,"< 9,999",0,0.5,0,2013-08-06
"Audiovisual Anti-Piracy Alliance","United Kingdom","< 9,999",0,0.5,2,2013-09-30
"Autorisere Køle- & Varmepumpe-firmaers Brancheforening",Denmark,"< 9,999",0,0.25,0,2011-10-18
"BAFT (Bankers Association for Finance and Trade)","United States","< 9,999",0,0.25,0,2019-12-31
"BPI (British Recorded Music Industry) Ltd","United Kingdom","< 9,999",1,0.25,0,2014-01-20
"BRITISH HELLENIC CHAMBER OF COMMERCE",Greece,"< 9,999",0,0.25,0,2016-06-08
"Banana Growers Association, Belize",Belize,"< 9,999",0,0.25,2,2015-11-11
"Belgian Alliance for Sustainable Palm Oil",Belgium,"< 9,999",0,0.25,0,2019-04-25
"Belgische Baksteenfederatie - Fédération Belge de la Brique",Belgium,"< 9,999",0,0.5,0,2014-02-12
"Benelux Business Roundtable",Belgium,"< 9,999",0,0.75,2,2017-06-15
"Big Rock ltd.",Bulgaria,"< 9,999",0,0.25,0,2018-02-05
"Biotechnologie-Industrie-Organisation Deutschland e. V.",Germany,"< 9,999",0,0.5,0,2010-08-27
"Booksellers Association of the United Kingdom & Ireland Limited","United Kingdom","< 9,999",0,0.5,0,2016-09-09
"Bremer Baumwollboerse",Germany,"< 9,999",0,2,0,2014-04-09
"British Brands Group / The Brands Group Ltd","United Kingdom","< 9,999",0,0.25,0,2009-09-25
"British Insurance Brokers' Association","United Kingdom","< 9,999",0,0.75,0,2009-11-16
"British Marine Federation","United Kingdom","< 9,999",0,0.5,0,2013-06-14
"British Specialist Nutrition Association","United Kingdom","< 9,999",0,0.5,0,2015-06-11
"British Vehicle Rental and Leasing Association","United Kingdom","< 9,999",0,0.5,0,2012-04-03
"British and Irish Association of Zoos and Aquariums","United Kingdom","< 9,999",0,0.25,0,2016-09-27
"Bund der Selbständigen Deutschland e.V.",Germany,"< 9,999",0,0.5,0,2015-08-12
"Bundesgremium der Handelsagenten",Austria,"< 9,999",0,0.25,0,2019-03-11
"Bundesindustrieverband Technische Gebäudeausrüstung e.V.",Germany,"< 9,999",0,0.25,0,2010-05-21
"Bundesverband Altöl e.V.",Germany,"< 9,999",0,0.25,0,2017-03-28
"Bundesverband Dentalhandel e. V.",Germany,"< 9,999",0,0.5,0,2010-05-19
"Bundesverband Deutscher Inkasso-Unternehmen e.V.",Germany,"< 9,999",0,0.75,1,2015-08-10
"Bundesverband Deutscher Privatkliniken e.V.",Germany,"< 9,999",0,0.25,2,2009-02-10
"Bundesverband Deutscher Wasserkraftwerke e.V.",Germany,"< 9,999",0,0.25,0,2019-02-22
"Bundesverband Digitale Wirtschaft (BVDW) e.V.",Germany,"< 9,999",0,0.5,0,2018-05-07
"Bundesverband Energiespeicher e.V.",Germany,"< 9,999",0,0.25,0,2019-04-30
"Bundesverband Gesundheits-IT - bvitg e. V.",Germany,"< 9,999",0,0.5,0,2015-05-04
"Bundesverband Holz und Kunststoff",Germany,"< 9,999",0,0.25,0,2008-07-24
"Bundesverband Praktizierender Tierärzte e. V.",Germany,"< 9,999",0,2,0,2008-07-30
"Bundesverband Wärmepumpe (BWP) e.V.",Germany,"< 9,999",0,0.25,0,2011-12-15
"Bundesverband der Autovermieter Deutschlands e.V.",Germany,"< 9,999",0,0.25,0,2016-08-01
"Bundesverband der Deutschen Fluggesellschaften",Germany,"< 9,999",0,0.25,0,2012-01-31
"Bundesverband der Dienstleistungswirtschaft",Germany,"< 9,999",0,0.25,0,2010-11-24
"Bundesverband der Energiemarktdienstleister",Germany,"< 9,999",0,1,0,2012-09-26
"Bundesverband der Kurier-Express-Post-Dienste e.V.",Germany,"< 9,999",0,0.25,0,2016-12-15
"Bundesverband der deutschen Glücksspielunternehmen e.V.",Germany,"< 9,999",0,0.25,0,2018-04-30
"Bundesverband des Deutschen Exporthandels e.V.",Germany,"< 9,999",0,0.5,0,2012-07-27
"Bureau International des Containers",France,"< 9,999",0,0.25,4,2013-10-04
"BureauLeiding, kenniscentrum kunststof leidingsystemen",Netherlands,"< 9,999",0,0.5,0,2013-06-06
"CANARIAS TUNA EXPORT A.I.E",Spain,"< 9,999",0,0.25,0,2019-09-30
"CAR 2 CAR Communication Consortium",Germany,"< 9,999",0,0.25,0,2016-10-18
"CET Comité Européen de la Trefilerie (European Committee for Wire Drawing)","United Kingdom","< 9,999",0,0.5,0,2019-07-26
"CHAdeMO Association",Japan,"< 9,999",0,0.25,0,2013-10-17
"CIRFS: European Man-made Fibres Association",Belgium,"< 9,999",1,0.25,0,2017-11-14
"CLUSTER OF MARICULTURE",Croatia,"< 9,999",0,0.5,0,2013-10-10
CONFIMPRENDITORI,Italy,"< 9,999",0,0.5,0,2014-03-12
CONFTRASPORTO,Italy,"< 9,999",0,1.5,4,2012-10-30
"COOPSALUTE Società Cooperativa",Italy,"< 9,999",0,0.25,0,2015-06-08
"Card Payment Sweden",Sweden,"< 9,999",0,0.25,1,2012-04-10
"Centraal Bureau Levensmiddelenhandel",Netherlands,"< 9,999",0,0.25,0,2011-02-21
"Centralvereinigung Deutscher Wirtschaftsverbände für Handelsvermittlung und Vertrieb e.V.",Germany,"< 9,999",0,0.5,0,2009-09-01
"Chamber of Commerce Belgium Luxembourg South-East Europe",Belgium,"< 9,999",0,0.25,0,2018-06-20
"Chambers Ireland",Ireland,"< 9,999",0,0.5,1,2014-08-06
"Chartered Accountants Ireland",Ireland,"< 9,999",0,0.5,0,2014-08-08
"Chilled Food Association","United Kingdom","< 9,999",0,0.25,0,2012-01-26
"City of London Law Society","United Kingdom","< 9,999",0,2,0,2011-01-19
"Climate Markets and Investment Association","United Kingdom","< 9,999",0,0.25,0,2014-09-18
"Club de Exportadores e Inversores Españoles",Spain,"< 9,999",0,0.25,0,2016-04-07
"Comité International Radio-Maritime","United Kingdom","< 9,999",0,0.25,0,2017-10-20
"Comité International d´Etude du Laminage à Froid du Feuillard d´Acier",Germany,"< 9,999",0,0.25,0,2019-08-09
"Comité de Liaison des Géomètres Européens",Belgium,"< 9,999",0,0.25,0,2014-07-09
"Commercial Boat Operators Association","United Kingdom","< 9,999",0,0.25,0,2013-06-08
"Commercial League Global Pharma Centre Inc",Bulgaria,"< 9,999",0,0.25,1,2016-02-03
"Confederación Empresarial Turolense",Spain,"< 9,999",0,0.5,0,2014-09-01
"Confederación de Empresarios de Cantabria",Spain,"< 9,999",0,0.5,0,2014-08-06
"Confederación de Empresarios de Cuenca",Spain,"< 9,999",0,0.25,0,2017-03-14
"Confederación de Empresarios de la Construcción de Aragón",Spain,"< 9,999",0,0.5,0,2019-11-21
"Confederatia Patronala Concordia",Romania,"< 9,999",0,0.25,3,2019-03-19
"Confederazione italiana proprietà edilizia",Italy,"< 9,999",0,0.5,0,2016-09-07
"Confindustria Cultura Italia",Italy,"< 9,999",0,0.25,0,2015-11-24
"Confindustria Radio Televisioni",Italy,"< 9,999",0,0.5,0,2014-03-04
"Confindustria Servizi Innovativi e Tecnologici",Italy,"< 9,999",0,0.25,2,2014-10-16
"Council for Aluminium in Building","United Kingdom","< 9,999",0,0.5,0,2013-09-16
"Crop Protection Association","United Kingdom","< 9,999",0,0.25,0,2014-11-24
"Czech association of water industry","Czech Republic","< 9,999",0,0.25,0,2012-06-11
"DANSKE TEGL",Denmark,"< 9,999",0,0.5,0,2018-02-09
"DBV-Deutscher Buchprüferverband e.V.",Germany,"< 9,999",0,0.25,1,2010-03-09
"DETIC asbl / vzw",Belgium,"< 9,999",0,0.25,0,2016-10-11
"DGRV - Deutscher Genossenschafts- und Raiffeisenverband e.V.",Germany,"< 9,999",0,0.5,0,2010-03-01
"Dansk Planteværn",Denmark,"< 9,999",0,0.5,0,2014-12-12
"Danske Advokater (The Association of Danish Law Firms)",Denmark,"< 9,999",0,0.5,0,2009-09-25
"Danske Havne",Denmark,"< 9,999",0,0.5,1,2014-11-14
"Danske Maritime",Denmark,"< 9,999",0,8,0,2008-11-20
"Depositary and Trustee Association","United Kingdom","< 9,999",0,0.5,0,2010-07-12
"Deutsche Hochschulmedizin e.V.",Germany,"< 9,999",0,0.25,0,2014-04-23
"Deutsche Kartuschen Wiederaufbereitungs-Unternehmen",Germany,"< 9,999",0,0.25,1,2018-03-07
"Deutsche Säge- und Holzindustrie Bundesverband e.V. (DeSH)",Germany,"< 9,999",0,4,0,2013-09-18
"Deutsche Unternehmensinitiative Energieeffizienz e.V.",Germany,"< 9,999",0,0.5,1,2012-01-12
"Deutscher Notarverein",Germany,"< 9,999",0,1,0,2008-07-23
"Deutscher Verband für Telekommunikation und Medien",Germany,"< 9,999",0,0.5,3,2015-06-17
"Downstream Users of Chemicals Co-ordination Group",Belgium,"< 9,999",0,0.25,2,2012-02-02
"Drones for Europe",Belgium,"< 9,999",0,0.75,0,2017-09-28
"Dublin Chamber of Commerce",Ireland,"< 9,999",0,0.5,2,2015-04-29
"ECFIA Representing the High Temperature Insulation Wool Industry",France,"< 9,999",0,1,1,2014-10-10
"ECOPACK BULGARIA AD",Bulgaria,"< 9,999",0,2,1,2015-03-26
"ELTECHRESOURCE JSC",Bulgaria,"< 9,999",0,0.25,0,2017-01-31
"EMTA, Inc.","United States","< 9,999",0,0.5,0,2019-12-26
"ERNIEAPP LTD",Ireland,"< 9,999",0,0.25,5,2017-09-17
"EU-ASEAN Business Council",Singapore,"< 9,999",0,0.5,20,2015-07-22
"EU-Russia Industrialists' Round Table",Belgium,"< 9,999",0,0.25,2,2015-01-28
EUROEXIMEST,Romania,"< 9,999",0,0.25,0,2019-11-27
"EUROFEU = The European Committee of the Manufacturers of Fire Protection Equipment and Fire Fighting Vehicles",Germany,"< 9,999",0,0.5,0,2018-01-15
EUROFORGE,Belgium,"< 9,999",0,0.25,0,2019-08-05
"EUROPEAN COIL COATING ASSOCIATION",Belgium,"< 9,999",0,0.25,0,2008-07-03
"EUROPEAN FEDERATION OF WINE & SPIRITS IMPORTERS AND DISTRIBUTORS",Netherlands,"< 9,999",0,0.5,0,2017-10-25
"EUROPEAN NURSERYSTOCK ASSOCIATION npo (ENA)",Belgium,"< 9,999",0,0.25,0,2014-10-17
"Eesti Kaubandus-Tööstuskoda",Estonia,"< 9,999",0,0.25,4,2017-03-29
"Energia da Biomasse Solide",Italy,"< 9,999",0,0.25,0,2019-06-25
"Entertainment Retailers Association","United Kingdom","< 9,999",0,0.25,0,2014-02-24
Eurofonte,Belgium,"< 9,999",0,0.25,0,2018-05-23
"Europa Distribution",Belgium,"< 9,999",0,0.25,4,2012-11-06
"European Art Market Coalition",Belgium,"< 9,999",0,0.25,1,2017-03-07
"European Association for the Streamlining of Energy Exchange - gas",Belgium,"< 9,999",0,0.5,0,2016-11-08
"European Association of Agrochemical Companies",Netherlands,"< 9,999",0,0.25,0,2018-04-18
"European Association of Authorised Representatives","United Kingdom","< 9,999",0,0.25,0,2016-08-25
"European Association of Machine Tool Merchants",Belgium,"< 9,999",0,0.25,0,2016-07-13
"European Association of Plastics Recycling and Recovery Organisations",Belgium,"< 9,999",0,0.25,0,2016-05-27
"European Autoclaved Aerated Concrete Association",Germany,"< 9,999",0,0.25,0,2012-11-13
"European Automotive and Telecoms Alliance",Belgium,"< 9,999",0,0.25,0,2019-05-17
"European Business Services Alliance",Belgium,"< 9,999",0,0.5,0,2017-09-07
"European Chamber of Commerce, Singapore",Singapore,"< 9,999",0,0.25,2,2016-10-17
"European Chilled Food Federation",Italy,"< 9,999",0,0.25,0,2015-09-25
"European Chiropractors' Union","United Kingdom","< 9,999",0,0.25,1,2011-02-15
"European Cloud Alliance",Belgium,"< 9,999",0,0.75,0,2018-04-13
"European Committee of Manufacturers of Electrical Machines and Power Electronics",Belgium,"< 9,999",0,0.5,0,2015-07-29
"European Confederation of International Trading Houses Associations",Belgium,"< 9,999",0,0.25,0,2016-10-28
"European Cosmetics Responsible Person Association",Belgium,"< 9,999",0,0.25,0,2017-11-02
"European Crop Care Association",Belgium,"< 9,999",0,1,0,2016-07-18
"European Digital Cinema Forum",Germany,"< 9,999",0,0.25,0,2011-10-05
"European Elevator Association",Belgium,"< 9,999",0,0.25,0,2015-06-09
"European Engineered Construction Systems Association e. V.",Germany,"< 9,999",0,0.25,0,2016-12-19
"European Federation for Agricultural Recycling",France,"< 9,999",0,0.5,0,2018-06-05
"European Federation of Associations of Market Research Organisations",Belgium,"< 9,999",0,0.25,0,2009-10-01
"European Federation of Multiwall Paper Sacks Manufacturers",France,"< 9,999",0,0.25,0,2012-03-28
"European Federation of Precision, Mechanical and Optical Industries",Germany,"< 9,999",0,0.5,0,2013-09-27
"European Federation of Rural Tourism",Spain,"< 9,999",0,1,0,2009-02-25
"European Federation of Youth Hostel Associations",Belgium,"< 9,999",0,0.25,0,2013-10-10
"European Fire & Security Group",Germany,"< 9,999",0,0.25,0,2016-10-11
"European Fire Sprinkler Network","United Kingdom","< 9,999",0,0.25,0,2011-08-23
"European Fireworks Association",Denmark,"< 9,999",0,0.5,0,2014-07-04
"European Fishing Tackle Trade Association","United Kingdom","< 9,999",0,2,1,2009-08-27
"European Irrigation Association",Belgium,"< 9,999",0,0.25,0,2015-02-09
"European Lotto Betting Association",Belgium,"< 9,999",0,0.25,0,2018-10-18
"European Mobility Group","United Kingdom","< 9,999",0,0.25,0,2016-09-14
"European Oilfield Speciality Chemicals Association","United Kingdom","< 9,999",0,0.25,0,2017-01-05
"European Organic Fertilizers Manufacturers Association",Belgium,"< 9,999",0,0.25,0,2015-05-19
"European Packaging Institutes Consortium",Netherlands,"< 9,999",0,0.25,0,2014-06-11
"European Plastic Window Association",Germany,"< 9,999",0,0.25,0,2009-05-20
"European Potato Processors' Association",Belgium,"< 9,999",0,0.25,6,2013-07-23
"European Professional Beekeepers Association",Germany,"< 9,999",0,0.5,2,2015-05-28
"European Rural Poultry Association",France,"< 9,999",0,0.25,5,2008-12-04
"European Sealing Association",France,"< 9,999",0,1.25,0,2015-03-13
"European Sign Federation",Belgium,"< 9,999",0,0.25,0,2015-01-07
"European Sponsorship Association","United Kingdom","< 9,999",0,0.25,0,2015-06-12
"European Union of Electrical Wholesalers",France,"< 9,999",0,0.25,0,2019-03-11
"European Vegetable Protein Association",Belgium,"< 9,999",0,0.25,0,2013-12-03
"European Window Film Association","United States","< 9,999",0,0.25,0,2011-11-16
"European alliance for cost efficiency in healthcare",Germany,"< 9,999",0,0.75,0,2011-06-09
"Europäische Feuerstätten Arbeitsgemeinschaft e.V.",Germany,"< 9,999",0,1.5,0,2010-06-09
"Europäischer Verband Mittelständischer Energieunternehmen",Austria,"< 9,999",0,0.25,0,2011-08-31
"Eye-Care Industries European Economic Interest Grouping","United Kingdom","< 9,999",0,0.5,0,2016-08-17
"FACHVERBAND METALLTECHNISCHE INDUSTRIE",Austria,"< 9,999",1,0.5,0,2012-01-24
"FARECOGAZ e.V.",Germany,"< 9,999",0,0.5,0,2017-07-20
"FEDERACION DE CINES DE ESPAÑA",Spain,"< 9,999",0,0.25,0,2015-05-28
"FEDERACIÓ COOPERATIVES AGROALIMENTARIES DE LA COMUNITAT VALENCIANA",Spain,"< 9,999",0,4,0,2012-07-31
"FEDERACIÓN DE ORGANIZACIONES EMPRESARIALES SORIANAS",Spain,"< 9,999",0,0.5,0,2016-09-14
"FEDERACIÓN ESPAÑOLA DE COMERCIANTES DE ELECTRODOMÉSTICOS",Spain,"< 9,999",0,0.25,2,2015-04-13
"FEDERATION DES CHAMBRES DE COMMERCE BELGES - FEDERATIE VAN BELGISCHE KAMERS VAN KOOPHANDEL",Belgium,"< 9,999",1,0.25,0,2019-10-29
"FEDERAZIONE  SINDACALE INDUSTRIA METALMECCANICA ITALIANA",Italy,"< 9,999",1,0.5,0,2014-12-03
"FEDERAZIONE NAZIONALE DELLE IMPRESE DI SPEDIZIONI INTERNAZIONALI",Italy,"< 9,999",0,0.75,0,2016-11-15
FENAP,Germany,"< 9,999",0,0.5,0,2012-06-14
"FIAR Consumer Electronics",Netherlands,"< 9,999",0,0.25,0,2016-08-08
"Fachverband Sanitär-Keramische Industrie e.V.",Germany,"< 9,999",0,0.25,0,2010-05-03
"Fachverband Werkzeugindustrie e. V.",Germany,"< 9,999",0,0.25,0,2019-10-11
"Fachverband der Fahrzeugindustrie",Austria,"< 9,999",0,0.5,0,2019-04-15
"Fachverband der Gas- und Wärmeversorgungsunternehmungen",Austria,"< 9,999",0,0.25,2,2011-09-29
"Fachverband der Immobilien- und Vermögenstreuhänder",Austria,"< 9,999",0,0.25,0,2019-10-03
"Fachverband der Nahrungs- und Genussmittelindustrie",Austria,"< 9,999",0,0.5,0,2018-02-02
"Fachverband der Stein- und keramischen Industrie",Austria,"< 9,999",0,0.25,0,2010-09-12
"Fachvereinigung Extruderschaum e.V.",Germany,"< 9,999",0,0.25,0,2019-09-10
"Fachvereinigung Kaltwalzwerke e.V.",Germany,"< 9,999",0,0.25,0,2019-08-02
"Federació Balear de Confraries de Pescadors",Spain,"< 9,999",0,0.5,0,2016-08-05
"Federación Española del Vino",Spain,"< 9,999",0,0.5,3,2017-05-08
"Federatie Nederlandse Levensmiddelen Industrie",Netherlands,"< 9,999",0,2,2,2013-06-07
"Federation Against Copyright Theft","United Kingdom","< 9,999",0,0.25,0,2019-09-02
"Federation of Belgian Electricity and Gas Companies",Belgium,"< 9,999",0,0.5,0,2011-12-23
"Federation of European Explosives Manufacturers",Belgium,"< 9,999",0,0.25,0,2017-06-14
"Federation of European Laboratory Animal Breeders Associations","United Kingdom","< 9,999",0,0.25,0,2016-10-10
"Federation of the European Building Joinery Associations (FEMIB)",Germany,"< 9,999",0,0.25,0,2009-01-27
"Federazione Confindustria Digitale",Italy,"< 9,999",0,0.5,1,2015-07-13
"Federazione Industrie Prodotti Impianti, Servizi ed Opere Specialistiche per le Costruzioni",Italy,"< 9,999",0,0.25,0,2009-12-12
Federgon,Belgium,"< 9,999",0,1.5,0,2011-10-21
"Federturismo Confindustria -  Federazione Nazionale dei Viaggi e del Turismo",Italy,"< 9,999",0,0.25,5,2016-12-05
"Finnish Association of Construction Product Industries",Finland,"< 9,999",0,0.5,2,2013-02-28
"Finnish Federation of Consulting Firms SKOL",Finland,"< 9,999",0,0.5,0,2019-06-24
"Foreningen af Danske Kortudstedere FMBA",Denmark,"< 9,999",0,0.25,0,2017-10-27
"Fresh Produce Consortium","United Kingdom","< 9,999",0,0.25,0,2015-01-09
"FÉDÉRATION EUROPÉENNE DES TRANSFORMATEURS DE TABAC",Italy,"< 9,999",0,0.25,0,2014-12-03
"Fédération Cynologique Internationale - European Section",Denmark,"< 9,999",0,0.5,0,2017-02-28
"Fédération Française de la Coutellerie",France,"< 9,999",0,0.25,0,2014-10-28
"Fédération Internationale des Conseils en Propriété Intellectuelle",Switzerland,"< 9,999",0,0.25,0,2012-07-08
"Fédération Label Rouge, IG et STG",France,"< 9,999",0,0.25,0,2008-12-04
"Fédération de la Vente Directe",France,"< 9,999",0,0.25,0,2009-10-09
"Fédération des Organisations de producteurs de la Pêche Artisanale",France,"< 9,999",0,0.25,0,2015-01-19
"Fédération des industries du Cinéma, de l’Audiovisuel et du Multimédia",France,"< 9,999",0,0.25,0,2012-06-14
"GEU - Samen werken voor onderwijs",Netherlands,"< 9,999",0,1.5,0,2012-11-09
"GREEK TOURISM CONFEDERATION",Greece,"< 9,999",0,0.25,9,2018-01-29
"GUITRANS -Asociación Empresarial Guipuzcoana de Transporte de Mercancías por Carretera",Spain,"< 9,999",0,0.25,0,2016-08-09
"Genossenschaftsverband Bayern",Germany,"< 9,999",0,0.25,1,2017-10-05
"Gesamtverband Steinkohle e. V.",Germany,"< 9,999",0,0.25,0,2009-07-14
"Gewerbeverein Illingen e.V.",Germany,"< 9,999",0,0.25,1,2016-04-01
"Global Infrastructure Investor Association","United Kingdom","< 9,999",0,0.5,5,2018-01-30
"Global Wind Energy Council",Belgium,"< 9,999",0,0.25,1,2008-10-10
"Global e-Sustainability Initiative",Belgium,"< 9,999",0,0.25,0,2018-06-05
"GlobalPlatform, Inc.","United States","< 9,999",0,0.25,0,2018-10-03
"Gospodarska zbornica Slovenije",Slovenia,"< 9,999",0,0.25,4,2018-11-13
"Greenovate! Europe EEIG",Belgium,"< 9,999",0,0.25,0,2016-02-02
"Groupe GTI",France,"< 9,999",0,0.25,0,2012-06-10
"Groupement Europèen de Banques",Belgium,"< 9,999",0,0.25,0,2014-07-14
"Guild of European Business Travel Association",Belgium,"< 9,999",0,0.25,0,2015-01-05
"HIGH END SOCIETY e.V.",Germany,"< 9,999",0,0.5,0,2019-05-14
"Health Sciences Records & Archives Association","United Kingdom","< 9,999",0,0.75,0,2018-07-23
HollandBIO,Netherlands,"< 9,999",0,0.25,0,2015-12-03
"Hutnicza Izba Przemysłowo-Handlowa",Poland,"< 9,999",1,0.25,5,2014-02-14
"IK Industrievereinigung Kunststoffverpackungen e.V.",Germany,"< 9,999",0,0.5,0,2013-07-15
"INTERNATIONAL ASSOCIATION OF THE BODY AND TRAILER BUILDING INDUSTRY",Belgium,"< 9,999",0,0.75,0,2016-06-29
"IQNet - The International Certification Association",Switzerland,"< 9,999",0,0.5,0,2017-02-28
"ITS mobility GmbH",Germany,"< 9,999",0,0.25,0,2016-11-23
"Industrie- und Handelskammer Ulm",Germany,"< 9,999",0,0.25,0,2019-10-02
"Industrie- und Handelskammer für Ostfriesland und Papenburg",Germany,"< 9,999",0,0.5,0,2019-03-13
"Industrie- und Handelskammer zu Flensburg",Germany,"< 9,999",0,0.25,0,2019-02-25
"Industrievereinigung Chemiefaser e. V.",Germany,"< 9,999",0,0.25,0,2009-06-23
"Institute of Directors Belgium","United Kingdom","< 9,999",0,0.25,0,2018-01-11
"Instituto Español del Cemento y sus Aplicaciones",Spain,"< 9,999",0,0.25,0,2014-09-03
"International Association of Classification Societies Ltd.","United Kingdom","< 9,999",1,0.75,4,2012-01-10
"International Association of Lighting Designers Europe","United States","< 9,999",1,0.25,0,2014-12-31
"International Association of Professional Numismatists",Belgium,"< 9,999",0,0.25,0,2012-07-05
"International Au Pair Association",Germany,"< 9,999",0,0.25,0,2017-06-01
"International Bar Association","United Kingdom","< 9,999",0,0.25,2,2009-11-26
"International Chamber of Shipping","United Kingdom","< 9,999",0,0.5,1,2012-03-30
"International Cost Engineering Council",Australia,"< 9,999",0,0.25,0,2012-01-09
"International Flight Services Association","United States","< 9,999",0,0.5,0,2016-07-28
"International Nut and Dried Fruit Council Foundation",Spain,"< 9,999",0,0.25,1,2010-04-21
"International Parcel Tankers Association","United Kingdom","< 9,999",0,0.25,0,2016-11-21
"International Pharmaceutical Excipients Council Europe",Belgium,"< 9,999",0,0.25,0,2015-10-26
"International Snowmobile Manufacturers Association","United States","< 9,999",0,1.25,0,2015-03-13
"International Steel Trade Association","United Kingdom","< 9,999",0,0.5,1,2018-05-04
"International Stevia Council","United States","< 9,999",0,0.25,0,2012-10-11
"International Tax Stamp Association","United Kingdom","< 9,999",0,0.5,0,2018-07-26
"International Union of Marine Insurance",Germany,"< 9,999",0,0.5,0,2016-06-28
"International VAT Association",Belgium,"< 9,999",0,5,0,2009-07-20
"International Wool Textile Organisation",Belgium,"< 9,999",0,0.25,0,2016-10-04
"Internationally United Commercial Agents and Brokers",Austria,"< 9,999",0,0.25,0,2019-03-11
"Internet Service Providers Austria",Austria,"< 9,999",1,0.25,0,2009-10-02
"Investment & Life Assurance Group Limited","United Kingdom","< 9,999",0,0.25,0,2008-09-09
"Investment Migration Council",Switzerland,"< 9,999",1,0.25,0,2018-05-09
"Investment Property Forum","United Kingdom","< 9,999",0,0.25,0,2015-07-27
"Irish Exporters Association",Ireland,"< 9,999",0,1,0,2019-05-28
"Irish Recorded Music Association",Ireland,"< 9,999",2,0.5,0,2015-04-09
"Irish Tax Institute",Ireland,"< 9,999",0,1,1,2012-09-05
"Kerntechnik Deutschland e. V.",Germany,"< 9,999",0,0.25,0,2019-09-12
"Koninklijke Belgische Vereniging van Transportverzekeraars vzw - Royale Associaton Belge des Assureurs Maritimes asbl",Belgium,"< 9,999",0,0.25,0,2009-11-26
Kooperationen,Denmark,"< 9,999",0,0.5,0,2015-03-09
"Krajowe Forum Chłodnictwa - Związek Pracodawców",Poland,"< 9,999",0,1.25,0,2017-04-26
"Krajowy Związek Plantatorów Buraka Cukrowego",Poland,"< 9,999",0,0.25,0,2014-12-19
"Kuopio Region Chamber of Commerce",Finland,"< 9,999",0,0.5,0,2019-07-05
"Latvijas Tirdzniecības un rūpniecības kamera",Latvia,"< 9,999",0,0.25,2,2019-05-20
"Lebensmittelverband Deutschland e. V.",Germany,"< 9,999",0,1.5,0,2015-09-17
"Lietuvos nacionalinė vežėjų automobiliais asociacija",Lithuania,"< 9,999",0,0.5,0,2018-02-21
"Lift and Escalator Industry Association","United Kingdom","< 9,999",0,0.25,0,2019-08-27
"Lithuanian Investors Association",Lithuania,"< 9,999",0,0.75,0,2019-11-27
"Lithuanian robotics association",Lithuania,"< 9,999",0,0.5,0,2018-01-18
Läkemedelsindustriföreningen,Sweden,"< 9,999",0,0.5,1,2017-12-05
"Lääketeollisuus ry",Finland,"< 9,999",0,0.5,6,2018-03-01
