"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Associação Nacional de Centros de Inspecção Automóvel",Portugal,10000,0,,0,2012-10-17
"BJD Reinsurance Consulting, SARL",France,10000,0,,0,2013-06-11
BLS,Switzerland,10000,1,,11,2014-10-14
"Bernardi Eugenio",Italy,10000,0,,0,2008-06-26
"Bundesverband Deutscher Versicherungskaufleute (BVK) e.V.",Germany,10000,0,,0,2009-06-23
"Bundesverband Keramische Rohstoffe und Industrieminerale e.V.",Germany,10000,0,,0,2009-12-18
"Bundesverband Musikindustrie e.V.",Germany,10000,2,,3,2014-10-09
"Bundesverband der Deutschen Ziegelindustrie e.V.",Germany,10000,0,,0,2010-05-05
"Bundesverband der Zigarrenindustrie",Germany,10000,1,,0,2011-11-30
"Bundesverband Öffentliche Dienstleistungen - Deutsche Sektion des CEEP e.V.",Germany,10000,0,,1,2011-06-28
"CHAdeMO Association",Japan,10000,0,,0,2013-10-17
"Capital Link World Corp",Canada,10000,0,,0,2014-08-02
"CommunicateResearch Ltd","United Kingdom",10000,2,,0,2011-03-10
"Daikin Airconditioning Central Europe HandelsgmbH",Austria,10000,0,,0,2011-10-25
"Den norske Revisorforening",Norway,10000,0,,0,2010-12-03
"Directors' Institute of Finland / Hallitusammattilaiset ry",Finland,10000,0,,0,2011-07-22
"EUROPEAN FEDERATION OF JEWELLERY",Belgium,10000,0,,2,2013-08-29
"Ecologia Applicata",Italy,10000,0,,0,2013-03-18
"Elektronische Sigaretten Bond Nederland",Netherlands,10000,0,,0,2013-03-02
"Eurofishmarket snc",Italy,10000,0,,0,2012-03-21
"European Association of Agrochemical Companies",Netherlands,10000,0,,0,2011-02-16
"European Cabin Crew Association",Belgium,10000,0,,1,2014-11-20
"European Confederation of Agronomists Associations",Belgium,10000,0,,0,2014-04-29
"European PVC Window Profiles and related Building Products Association",Belgium,10000,0,,0,2014-05-22
"European Plastic Window Association",Germany,10000,0,,0,2009-05-20
"European Professional Beekeepers Association",Germany,10000,1,,0,2013-03-08
FAR,Sweden,10000,0,,0,2010-04-01
"FEDERACIÓN ESPAÑOLA EMPRESARIAL DE TRANSPORTE DE VIAJEROS",Spain,10000,0,,3,2013-10-21
"FEDERSECURITY CONFAEL SICUREZZA",Italy,10000,0,,0,2014-01-19
"Federation of Environmental Trade Associations","United Kingdom",10000,0,,0,2012-01-26
"Federation of the European Sporting Goods Industry",Belgium,10000,4,,12,2014-05-22
"Film Distributors' Association Ltd.","United Kingdom",10000,0,,0,2012-06-14
"Filmproducenten Nederland",Netherlands,10000,0,,1,2014-01-31
"For A Safer World",Ireland,10000,0,,0,2014-11-27
"Fédération Française des Télécoms",France,10000,0,,6,2014-10-20
"General Organization for Surveillance and Testing",Egypt,10000,0,,0,2012-07-08
"Gremi d'Àrids de Catalunya",Spain,10000,0,,0,2014-09-23
"Gypsum Recycling International A/S",Denmark,10000,0,,0,2013-05-16
"Handwerkskammer Niederbayern-Oberpfalz",Germany,10000,0,,1,2009-12-14
"Initiative Urheberrecht",Germany,10000,0,,5,2014-01-06
"Institute of Directors","United Kingdom",10000,0,,9,2014-12-09
"Interessengemeinschaft Kreditkartengeschäft",Germany,10000,0,,0,2013-12-16
"Loan Market Association","United Kingdom",10000,0,,2,2013-06-25
"Organización de Palangreros Guardeses",Spain,10000,0,,0,2014-10-09
"PUERTO DE CELEIRO S.A.",Spain,10000,0,,0,2009-01-27
"Plasma Protein Therapeutics Association",Belgium,10000,0,,2,2014-10-20
"Real Estate Norway – The National Association of Real Estate Companies",Norway,10000,0,,0,2014-05-27
"Société Française des Intérêts des Auteurs de l'écrit",France,10000,0,,0,2014-02-04
Strauss&Partners,Belgium,10000,2,,0,2011-08-19
"T7 e.V. - Berufsverband der Trustcenterbetreiber",Germany,10000,0,,0,2010-01-08
"TeleTrusT - Bundesverband IT-Sicherheit e.V.",Germany,10000,0,,2,2010-05-05
"The Association of Lithuanian Chemical Industry Enterprises",Lithuania,10000,0,,0,2012-01-31
Tiberghien,Belgium,10000,0,,0,2014-07-14
"UNI MEI Global Union",Belgium,10000,2,,5,2011-09-22
"Union Professionnelle de Tranport et de la Logistique / Unie van professionele Transporteurs en Logistieke ondernemers",Belgium,10000,0,,0,2013-07-23
"Unione Nazionale Cooperative Italiane della pesca e dell'acquacoltura",Italy,10000,0,,0,2014-10-14
"Verein Naturstein Südtirol",Italy,10000,0,,0,2014-10-26
"Vereinigung Cockpit e.V.",Germany,10000,2,,0,2013-02-28
"Zentralverband für Uhren, Schmuck und Zeitmesstechnik",Germany,10000,0,,0,2010-09-28
figshare,"United Kingdom",10000,0,,0,2014-09-26
"AAA GmbH",Germany,"< 9,999",0,,0,2014-02-28
"ACP Local Government Platform",Belgium,"< 9,999",0,,0,2010-12-01
"ASOCIATIA THEMIS ""ORDINE SI JUSTITIE""",Romania,"< 9,999",0,,0,2012-06-15
"Aenao - Center of non-formal education",Greece,"< 9,999",0,,0,2011-04-20
"Agenzia per la Promozione della Ricerca Europea",Italy,"< 9,999",2,,0,2011-07-28
"Aktionsforum Gesundheitsinformationssystem (afgis) e.V.",Germany,"< 9,999",0,,0,2014-05-02
Altroconsumo,Italy,"< 9,999",0,,2,2009-01-13
April,France,"< 9,999",0,,0,2014-01-28
"Arbeitsgemeinschaft der Wasserwirtschaftsverbände NRW",Germany,"< 9,999",0,,0,2013-07-16
"Arbetarnas Bildningsförbund",Sweden,"< 9,999",0,,0,2014-04-11
"Asociacion Nacional de Investigación Criminológica y Formación Forense de España",Spain,"< 9,999",0,,0,2014-10-14
"Asociación Dianova España",Spain,"< 9,999",0,,0,2012-01-20
"Asociación Internacional Happy Children",Spain,"< 9,999",0,,0,2013-08-13
"Asociación Vertidos Cero; para la Prevención, Minimización y Eliminación de los Vertidos",Spain,"< 9,999",0,,0,2011-05-19
"Asociación para a Defensa Ecolóxica de Galiza",Spain,"< 9,999",0,,0,2011-01-18
"Association Caritative et Humanitaire des Ordres de Chevalerie",France,"< 9,999",0,,0,2011-11-28
"Association Européenne des Agences de Développement",Belgium,"< 9,999",0,,0,2011-07-27
"Association Justice & Environment","Czech Republic","< 9,999",0,,0,2011-08-30
"Association Littéraire et Artistique Internationale",France,"< 9,999",0,,0,2014-01-29
"Association of European Performers’ Organisations",Belgium,"< 9,999",2,,11,2009-10-01
"Association of Organisations of Mediterranean Businesswomen",Spain,"< 9,999",0,,0,2010-07-29
"Association pour la défense du patrimoine et du paysage de la vallée de la Vingeanne",France,"< 9,999",0,,0,2014-02-10
"Associazione Amicizia senza Confini",Italy,"< 9,999",0,,0,2011-02-09
"Associazione Luca Coscioni",Italy,"< 9,999",0,,4,2011-07-21
"Associazione Nazionale Protezione Ambiente Natura Animali - Organizzazione Europea Protezione Animali-Ambiente",Italy,"< 9,999",0,,0,2012-05-14
"Attac Austria",Austria,"< 9,999",0,,0,2011-04-15
"BLOOM Association",France,"< 9,999",2,,1,2013-01-09
"BRAINS FOR BRAIN FOUNDATION",Italy,"< 9,999",0,,1,2013-09-25
"Baltic Environmental Forum-Latvia",Latvia,"< 9,999",0,,0,2011-12-09
"Bayerischer Jagdverband - Landesjagdverband Bayern e.V.",Germany,"< 9,999",0,,0,2010-08-25
"Both ENDS",Netherlands,"< 9,999",0,,0,2009-05-14
"British Council","United Kingdom","< 9,999",1,,12,2012-06-19
"Bund für Umwelt und Naturschutz Deutschland e.V. , Friends of the Earth Germany",Germany,"< 9,999",0,,0,2009-03-11
CBM,Germany,"< 9,999",0,,0,2009-05-08
"CONFEDERACION ESPAÑOLA DE ORGANIZACIONES DE AMAS DE CASA, CONSUMIDORES Y USUARIOS",Spain,"< 9,999",0,,0,2012-03-08
"Centre National de Coopération au Développement- 11 11 11",Belgium,"< 9,999",3,,2,2011-10-24
"Centre for Transport and Energy","Czech Republic","< 9,999",0,,0,2011-12-14
"Centrum Individu en Samenleving",Netherlands,"< 9,999",0,,0,2013-01-09
"Children and Youth Union of VE-GA",Hungary,"< 9,999",0,,0,2010-01-06
"Coalition Clean Baltic",Sweden,"< 9,999",0,,4,2014-08-19
"Coalitions européennes pour la diversité culturelle",France,"< 9,999",0,,1,2009-11-23
"Computer Measurement Group Austria and Eastern Europe",Austria,"< 9,999",0,,0,2011-08-17
"Conference of Atlantic Arc Cities",France,"< 9,999",0,,0,2014-08-05
"Conference of Peripheral Maritime Regions (CRPM)",France,"< 9,999",2,,26,2008-11-28
"Conseil Interrégional des Chambres des Métiers / Interregionaler Rat der Handwerkskammern",Luxembourg,"< 9,999",0,,0,2014-10-29
"Continua Health Alliance","United States","< 9,999",0,,3,2014-05-06
"Council of European Energy Regulators",Belgium,"< 9,999",1,,9,2011-10-25
"DON BOSCO NETWORK",Italy,"< 9,999",0,,0,2010-10-22
"Deutsche Gesellschaft für Akustik",Germany,"< 9,999",0,,0,2013-09-23
"Deutscher Kaelte- und Klimatechnischer Verein e.V.",Germany,"< 9,999",0,,0,2011-12-19
"Deutscher Nautischer Verein von 1868 e.V.",Germany,"< 9,999",0,,0,2009-05-05
"Dopravní federace NNO/Czech Transport Federation","Czech Republic","< 9,999",0,,0,2012-10-23
"EAC European Automobile Clubs",Belgium,"< 9,999",2,,1,2011-07-12
"EMERGENCY LIFE SUPPORT FOR CIVILIAN WAR VICTIMS ONG ONLUS",Italy,"< 9,999",0,,0,2012-03-23
EU40,Belgium,"< 9,999",2,,0,2014-02-21
EUBrasil,Belgium,"< 9,999",2,,0,2012-09-11
"EUROPEAN ECONOMIC CHAMBER OF TRADE, COMMERCE & INDUSTRY EEIG",Belgium,"< 9,999",1,,0,2012-08-02
EUROSENIOR,Spain,"< 9,999",0,,0,2008-06-24
"Eau Secours 34",France,"< 9,999",0,,0,2013-09-27
"Emergent Disease Foundation","United Kingdom","< 9,999",0,,0,2012-04-12
"Erklärung von Bern",Switzerland,"< 9,999",0,,1,2013-05-09
EuroHealthNet,Belgium,"< 9,999",2,,4,2009-12-02
"Europa Nostra",Netherlands,"< 9,999",0,,16,2012-12-21
"Europacommittee gegen Unregelmäßigkeiten im Amt",Germany,"< 9,999",0,,0,2014-03-14
"European Acoustics Association",Spain,"< 9,999",0,,0,2011-11-29
"European Advisors Institute",Poland,"< 9,999",0,,0,2008-12-09
"European Association of Public Sector Pension Institutions",Germany,"< 9,999",0,,0,2008-10-27
"European Blind Union",France,"< 9,999",0,,10,2011-05-27
"European Capitals and Cities of Sport Federation",Belgium,"< 9,999",1,,1,2012-09-28
"European Centre for Ecotoxicology and Toxicology of Chemicals",Belgium,"< 9,999",0,,0,2011-09-08
"European Climate Foundation",Netherlands,"< 9,999",4,,99,2009-04-14
"European Committee for Homeopathy",Belgium,"< 9,999",0,,0,2011-09-19
"European Conference of Transport Research Institutes",Belgium,"< 9,999",0,,0,2010-10-12
"European Council for the Village and Small Town","United Kingdom","< 9,999",0,,0,2010-04-01
"European Emergency Number Association",Belgium,"< 9,999",6,,0,2011-07-26
"European Federation of National Organisations working with the Homeless",Belgium,"< 9,999",2,,27,2011-07-06
"European Federation of Older Students at Universities",Slovakia,"< 9,999",0,,0,2009-08-09
"European Judicial Training Network",Belgium,"< 9,999",3,,3,2014-10-07
"European League for Economic Cooperation",Belgium,"< 9,999",2,,1,2014-03-24
"European Lifelong Guidance Policy Network",Finland,"< 9,999",0,,0,2014-04-15
"European Movement International",Belgium,"< 9,999",8,,10,2011-12-21
"European Oncology Nursing Society","United Kingdom","< 9,999",0,,1,2009-11-19
"European Patients’ Forum",Luxembourg,"< 9,999",4,,23,2011-12-07
"European Platform Against Windfarms",Ireland,"< 9,999",0,,0,2012-01-24
"European Quarter Area Management Association",Belgium,"< 9,999",1,,0,2014-04-24
"European Rail Infrastructure Managers",Belgium,"< 9,999",3,,4,2012-02-07
"European Social Network","United Kingdom","< 9,999",0,,7,2009-04-14
"Europäische ARGE Landentwicklung und Dorferneuerung",Austria,"< 9,999",0,,0,2009-03-18
"FIMECC Ltd.",Finland,"< 9,999",0,,1,2010-01-04
"FRANCE CLUSTERS - CDIF",France,"< 9,999",0,,0,2014-02-17
"Fondazione Adkins Chiti: Donne in Musica",Italy,"< 9,999",0,,0,2014-02-01
"Fondazione Banco Alimentare Onlus",Italy,"< 9,999",7,,1,2012-04-30
"Forbrugerrådet Tænk (the Danish Consumer Council)",Denmark,"< 9,999",0,,1,2009-03-20
"Forum Européen pour la Sécurité Urbaine",France,"< 9,999",0,,4,2008-12-01
"Forum InformatikerInnen für Frieden und gesellschaftliche Verantwortung e.V.",Germany,"< 9,999",0,,0,2013-02-10
"Forum pour un Contrat de Génération Nord-Sud",Belgium,"< 9,999",1,,0,2013-04-03
"Foundation for non-cash development",Poland,"< 9,999",0,,0,2012-04-11
"Free Knowledge Advocacy Group EU",Belgium,"< 9,999",2,,0,2014-01-29
Friedrich-Ebert-Stiftung,Germany,"< 9,999",4,,10,2011-09-21
"Friedrich-Naumann-Stiftung für die Freiheit",Germany,"< 9,999",6,,2,2011-09-16
"Friends of the Countryside asbl",Belgium,"< 9,999",0,,0,2009-02-27
"Fundacio Privada Internacional Josep Carreras",Spain,"< 9,999",0,,0,2010-01-08
"Fundacja Panoptykon",Poland,"< 9,999",0,,0,2010-12-21
"Fundacja im. Stefana Batorego",Poland,"< 9,999",0,,0,2010-08-17
"Fédération Européenne des Banques Alimentaires",France,"< 9,999",0,,3,2012-09-11
"Fédération des Associations Familiales Catholiques en Europe",France,"< 9,999",3,,3,2013-09-17
"GUARDIA FAUNISTICA AMBIENTALE",Italy,"< 9,999",2,,0,2014-04-06
"Genewatch UK","United Kingdom","< 9,999",0,,0,2011-04-26
"German Association for the Protection of Intellectual Property",Germany,"< 9,999",0,,2,2013-05-15
"Gesellschaft für Informatik e.V.",Germany,"< 9,999",0,,0,2014-02-22
"Global Anti-Counterfeiting Group",France,"< 9,999",0,,0,2011-04-19
"Global Youth Organization",Iraq,"< 9,999",0,,0,2013-05-12
"Grande Loge de France",France,"< 9,999",0,,0,2012-10-23
"Green 10",Belgium,"< 9,999",0,,44,2010-08-23
"Groupement National de Défense des Porteurs de Titres Anciens",France,"< 9,999",0,,0,2011-01-01
"Guardie Ecozofile Protezione Ambientale",Italy,"< 9,999",1,,0,2014-05-13
"HUMAN RIGHTS INTERNATIONAL ALLIANCE",India,"< 9,999",0,,0,2012-02-28
"Health Action Partnership International","United Kingdom","< 9,999",0,,0,2011-02-15
"HelpAge International","United Kingdom","< 9,999",1,,4,2012-08-06
"Horizons in physics education",France,"< 9,999",0,,0,2014-10-09
Hyresgastforeningen,Sweden,"< 9,999",0,,0,2013-06-19
"IFAW Internationaler Tierschutz-Fonds gGmbH",Germany,"< 9,999",6,,9,2009-09-25
"IG Kultur Vorarlberg - Interessengemeinschaft für autonome Kulturarbeit",Austria,"< 9,999",0,,0,2010-11-23
"Informationszentrum Wärmepumpen und Kältetechnik e.V.",Germany,"< 9,999",0,,0,2011-12-15
"Initiative for the Development of Africa",Senegal,"< 9,999",0,,0,2013-01-09
"Instytut na rzecz Kultury Prawnej Ordo Iuris",Poland,"< 9,999",0,,0,2014-11-25
"International Alliance of Patients' Organizations","United Kingdom","< 9,999",0,,0,2011-11-10
"International Development Enterprises India",India,"< 9,999",0,,0,2011-05-27
"International Federation for Human Rights",France,"< 9,999",7,,14,2011-10-20
"International Rescue Committee Inc","United States","< 9,999",0,,49,2011-04-18
"International Solid Waste Association",Austria,"< 9,999",0,,0,2013-05-13
"Internet Society Poland",Poland,"< 9,999",0,,0,2014-07-03
"Istituto Diplomatico Internazionale",Italy,"< 9,999",0,,0,2012-02-18
"Istituto Sindacale per la Cooperazione allo Sviluppo",Italy,"< 9,999",0,,0,2011-01-14
Knowledge4Innovation,Belgium,"< 9,999",3,,4,2011-12-08
"La Collina dei Conigli - ONLUS",Italy,"< 9,999",0,,0,2012-10-23
"La Maison des Auteurs",Belgium,"< 9,999",0,,0,2014-03-05
"Lauksaimnieku organizāciju sadarbības padome",Latvia,"< 9,999",0,,4,2011-02-28
"League for Pastoral People and Endogenous Livestock Development",Germany,"< 9,999",0,,0,2013-06-15
"Lega Italiana Protezione Uccelli",Italy,"< 9,999",0,,1,2010-09-21
"Light For The World",Austria,"< 9,999",2,,1,2012-02-20
"M.E.E.R. e.V.",Germany,"< 9,999",0,,0,2011-06-24
"MARTIAL ARTS ACADEMY",France,"< 9,999",0,,0,2014-02-24
"Michel Abdelahad",Canada,"< 9,999",0,,0,2012-04-06
"Missing Children Europe",Belgium,"< 9,999",0,,5,2012-10-10
NCRI,France,"< 9,999",0,,0,2011-07-08
"National Institute of Adult Continuing Education (England and Wales)","United Kingdom","< 9,999",0,,0,2014-03-26
"Net Users' Rights Protection Association",Belgium,"< 9,999",0,,0,2011-01-19
"Netwerk Auteursrechten Informatiepunten HBO",Netherlands,"< 9,999",0,,0,2014-02-13
"New Women for Europe",Belgium,"< 9,999",0,,0,2012-01-03
"OLYMPIAKO PANTECHNON",Greece,"< 9,999",0,,0,2011-11-10
"ORGANIZACIÓN NACIONAL DE CIEGOS ESPAÑOLES",Spain,"< 9,999",0,,16,2012-01-12
"Observatorio Ambiental Granadilla",Spain,"< 9,999",0,,0,2009-05-06
"Office de Communication d'Azerbaïdjan",Belgium,"< 9,999",3,,0,2014-01-07
"Office of Belarusian Political Emigration in the European Union",Belgium,"< 9,999",0,,0,2011-07-26
"Open Society European Policy Institute",Belgium,"< 9,999",7,,61,2008-08-21
"Ordre Maçonnique International ""Delphi""",Greece,"< 9,999",0,,0,2009-09-23
"Ordre des Experts Internationaux",Switzerland,"< 9,999",1,,0,2014-09-21
"Organisation internationale de la Francophonie",France,"< 9,999",0,,0,2013-09-16
"PLATAFORMA DE ONG DE ACCION SOCIAL",Spain,"< 9,999",0,,0,2008-11-07
"POLLEN EDUCATION",Belgium,"< 9,999",0,,0,2012-01-19
"Peace Mission",Pakistan,"< 9,999",6,,0,2013-10-04
"Peace and Life Enhancement Initiative International",Nigeria,"< 9,999",0,,0,2011-12-19
"Penal Reform International","United Kingdom","< 9,999",0,,0,2012-05-22
"Portes Ouvertes",France,"< 9,999",1,,0,2014-05-23
"Pôle Numérique",France,"< 9,999",0,,0,2012-09-03
"RESULTS UK","United Kingdom","< 9,999",0,,0,2012-03-26
RIWA,Netherlands,"< 9,999",0,,0,2012-07-19
"ROOTS – Robotics in Tuscany",Italy,"< 9,999",0,,0,2012-10-17
"Red de Bibliotecas Universitarias Españolas (Network of Spanish University Libraries)",Spain,"< 9,999",0,,0,2014-02-18
"Regional Studies Association","United Kingdom","< 9,999",0,,0,2010-01-15
"Riksbankens Jubileumsfond",Sweden,"< 9,999",0,,2,2011-02-24
"Romanian Franchise Association",Romania,"< 9,999",0,,0,2009-10-17
"SIS Swedish Standards Institute",Sweden,"< 9,999",0,,0,2013-05-23
"Securitload, Lda",Portugal,"< 9,999",0,,0,2013-08-13
"Sociedad Española de Ornitología",Spain,"< 9,999",0,,6,2010-12-14
"Société Française de Défense des Droits de l'Homme & des Victimes du Travail",France,"< 9,999",0,,0,2014-05-17
"South East European Centre for Entrepreneurial Learning",Croatia,"< 9,999",0,,0,2011-02-04
"Spanish CO2 Technology Platform (Plataforma Tecnológica Española del CO2)",Spain,"< 9,999",0,,0,2013-07-02
"Stichting Schone Lucht Voor Iedereen",Netherlands,"< 9,999",0,,0,2013-03-04
"Stichting eIFL.net",Italy,"< 9,999",0,,1,2011-11-30
"Stiftung Deutscher Küstenschutz",Germany,"< 9,999",0,,0,2011-03-23
"Stowarzyszenie Rybak",Poland,"< 9,999",0,,0,2009-07-22
"Syrian Human Rights Council(",Syria,"< 9,999",0,,0,2012-07-28
"Südtiroler Bauernbund",Italy,"< 9,999",0,,1,2013-03-20
"THE SPEAK NETWORK","United Kingdom","< 9,999",0,,0,2011-01-25
Telecentre-Europe,Belgium,"< 9,999",2,,0,2014-03-27
"The European Federation of Financial Services Users",Belgium,"< 9,999",3,,13,2011-08-11
"The Institute for Intercultural Communication and Interdisciplinary Studies SILK ROAD",Poland,"< 9,999",0,,0,2013-04-10
"The International Association of Jewish Lawyers and Jurists",Israel,"< 9,999",1,,0,2014-08-11
"The Vegan Society","United Kingdom","< 9,999",0,,0,2013-07-09
"Tribe of Noise",Netherlands,"< 9,999",0,,0,2014-01-25
"UKTV Media Limited","United Kingdom","< 9,999",0,,0,2014-03-03
"UNION - BLUE BERETS INTERNATIONAL CORPS",Italy,"< 9,999",0,,0,2012-04-06
"UNIUNEA SCRIITORILOR DIN ROMÂNIA",Romania,"< 9,999",0,,0,2014-03-20
"Union Nationale des Groupes d'Action des Personnes qui vivent seules",France,"< 9,999",0,,0,2009-08-13
"Union of Bulgarian Film Makers",Bulgaria,"< 9,999",0,,0,2011-08-04
"Union of European Federalists",Belgium,"< 9,999",0,,0,2009-11-10
"Università Popolare di Firenze",Italy,"< 9,999",0,,0,2014-05-28
"Vent de Colere, Federation Nationale",France,"< 9,999",0,,0,2014-02-10
"Verkehrsclub Deutschland e.V.",Germany,"< 9,999",0,,0,2011-12-24
"Vito Grittani ""Osservatorio Diplomatico Internazionale""",Italy,"< 9,999",0,,0,2012-11-04
"Volontari d'Europa - Onlus",Italy,"< 9,999",0,,0,2008-09-03
"Vétérinaires Sans Frontières - Dierenartsen Zonder Grenzen",Belgium,"< 9,999",0,,0,2011-05-20
"Vétérinaires Sans Frontières Europa",Belgium,"< 9,999",0,,0,2014-09-12
"WWF Danube-Carpathian Programme",Austria,"< 9,999",0,,5,2012-06-08
"WWF Deutschland",Germany,"< 9,999",0,,3,2013-09-04
"World Association of Girl Guides and Girl Scouts (Europe Region)",Belgium,"< 9,999",0,,0,2011-01-17
"World Federation Against Drugs",Sweden,"< 9,999",0,,0,2012-01-16
"World Future Council",Germany,"< 9,999",0,,2,2012-11-13
YouthProAktiv,Belgium,"< 9,999",0,,0,2014-11-16
aufdraht,Austria,"< 9,999",0,,0,2014-02-05
"diabetesDE - Deutsche Diabetes-Hilfe",Germany,"< 9,999",0,,0,2011-08-08
"klima-allianz deutschland",Germany,"< 9,999",0,,2,2013-06-28
"Österreichischer Automobil-, Motorrad- und Touring Club",Austria,"< 9,999",0,,0,2010-01-29
"Движение с екологична насоченост",Bulgaria,"< 9,999",0,,0,2012-12-07
"Сдружение за партньорство и подкрепа на гражданската активност ""Болкан Асист""",Bulgaria,"< 9,999",0,,0,2010-01-26
"Фондация Център за оценка на въздействието на законодателството",Bulgaria,"< 9,999",0,,0,2012-01-06
"FEDERACION ANDALUZA DE ASOCIACIONES PESQUERAS",Spain,9600,0,,0,2010-09-27
"Asociación de Empresas de Mantenimiento Integral y Servicios Energéticos",Spain,9500,0,,1,2012-01-26
"FEDERAZIONE EDITORI MUSICALI",Italy,9366,0,,0,2014-01-28
CONCEPTIVITY,Switzerland,8500,0,,1,2013-08-02
Bouwunie,Belgium,8000,0,,0,2011-05-31
"FOCAL International Limited","United Kingdom",8000,0,,0,2014-01-23
"Farmhouse and Artisan Cheese and dairy producers’ European network",France,8000,0,,0,2014-04-20
"Let's Gowex",Spain,8000,0,,0,2012-02-22
"Verband des eZigarettenhandels",Germany,8000,0,,0,2013-03-05
"Verein für Anti-Piraterie der Film- und Videobranche",Austria,8000,0,,0,2013-01-30
"Arbeitsgemeinschaft Privater Rundfunk",Germany,7500,0,,0,2011-11-18
"Asociación Valenciana de Agricultores",Spain,7500,0,,0,2013-02-14
"FAMAB e.V.",Germany,7500,0,,0,2011-05-30
"Asociación Interprofesional de Limón y Pomelo",Spain,7000,0,,0,2011-12-20
GreenHydrogen,Denmark,7000,0,,0,2012-10-02
"Konstnärliga och Litterära Yrkesutövares Samarbetsnämnd",Sweden,7000,0,,0,2014-03-04
"Michel Maroy",Belgium,7000,0,,0,2014-10-24
"Milcherzeugergemeinschaft Milch Board",Germany,7000,0,,0,2013-07-10
"Verband Österreichischer Ziegelwerke",Austria,7000,0,,0,2011-10-10
"Asociación de Empresas de Redes de Calor y Frío",Spain,6000,0,,0,2012-01-26
"Association of European Manufacturers of Sporting Firearms",Belgium,6000,0,,0,2009-10-04
"Escola Europea de Short Sea Shipping AEIE",Spain,6000,0,,0,2014-02-19
"FUNDACIÓN RENDEMENTO ECONÓMICO MÍNIMO SOSTIBLE E SOCIAL",Spain,6000,0,,1,2013-09-16
SveMin,Sweden,6000,0,,0,2014-07-28
"United Kingdom Onshore Operators Group","United Kingdom",6000,0,,0,2013-03-21
"Daikin Hungary Kft.",Hungary,5500,0,,0,2011-11-09
HolidayTravelWatch,"United Kingdom",5500,0,,0,2010-01-07
"8KU GmbH Berlin",Germany,5000,0,,0,2013-02-25
"AGENCE DE RECHERCHES D'INVESTIGATIONS ET D'ENQUETES PRIVEES",France,5000,0,,0,2013-11-21
"Ad-Hoc Industry Natural Resource Management Group",Belgium,5000,0,,0,2011-05-11
"Air Conditioning and Refrigeration Industry Board","United Kingdom",5000,0,,0,2011-12-08
"Arbeitsgemeinschaft berufsstaendischer Versorgungseinrichtungen e. V.",Germany,5000,0,,0,2009-02-12
"Australian Financial Markets Association",Australia,5000,0,,0,2014-12-22
"B+T Cineris",Germany,5000,0,,0,2013-08-06
"Bundesverband Deutscher Postdienstleister",Germany,5000,0,,0,2011-02-21
"Centre National de Référence RFID",France,5000,0,,0,2014-02-17
"Consejo General de COLEF y CAFD",Spain,5000,0,,0,2014-05-26
"Daikin Airconditioning Central Europe - Czech Republic spol.s.r.o.","Czech Republic",5000,0,,0,2012-07-24
"Daikin Airconditioning Central Europe - Romania SRL",Romania,5000,0,,0,2011-11-04
"Daikin Airconditioning Central Europe - Slovakia s.r.o.",Slovakia,5000,0,,0,2011-11-03
"Deutscher Berufsverband für Pflegeberufe - DBfK Bundesverband e.V.",Germany,5000,0,,0,2014-05-26
"Deutscher Hochseefischerei Verband",Germany,5000,0,,0,2010-09-13
"Deutscher Steuerberaterverband e.V.",Germany,5000,0,,2,2013-04-29
"EOD Sp.z o.o.",Poland,5000,0,,0,2013-11-05
"EUROPEAN FEDERATION OF ASSOCIATIONS OF BEER AND BEVERAGES WHOLESALERS",Belgium,5000,0,,0,2014-10-07
Eurocolt,Portugal,5000,0,,0,2014-10-17
"European Dance Council e.V.",Germany,5000,0,,0,2014-12-16
"European Federation for Agricultural Recycling",France,5000,0,,0,2013-11-18
"European Horse Network",Sweden,5000,0,,0,2014-04-04
"European Lime Association",Belgium,5000,2,,3,2013-03-20
"FEDERPERITI INDUSTRIALI",Italy,5000,0,,0,2014-05-30
"Federatie van de sigarenindustrie in België en Luxemburg, in het Frans ""Fédération de l'industrie du cigare en Belgique et au Luxembourg""",Belgium,5000,0,,0,2014-03-23
"Federation Europeenne Des Emmballeurs Et Distributeurs De Miel - European Federation of Honey Packers and Distributors",Germany,5000,0,,0,2014-04-04
"Federation of European Explosives Manufacturers",Belgium,5000,0,,0,2014-06-13
"Fédération Nationales des Eleveurs de Chèvres",France,5000,0,,0,2012-07-27
"Genossenschaftsverband e.V.",Germany,5000,0,,1,2014-12-15
"Grüne Bäuerinnen und Bauern Österreich",Austria,5000,0,,0,2011-01-26
"Ifpi Sverige",Sweden,5000,1,,0,2013-11-13
"Imprese del Sud",Italy,5000,0,,0,2012-04-25
"Nederlandse Vereniging van Filmdistributeurs",Netherlands,5000,0,,0,2014-02-25
"Samostalni sindikat visokog obrazovanja i znanosti BiH",Bosnia-Herzegovina,5000,0,,0,2014-04-15
"Shop Direct Limited","United Kingdom",5000,0,,0,2014-12-16
"Svenska Förläggareföreningen",Sweden,5000,0,,0,2014-12-16
"Swedish Electricians Union",Sweden,5000,0,,0,2013-08-23
"Swedish National Association of Driving Schools",Sweden,5000,0,,0,2013-10-30
"Syndicat national du personnel navigant de l'aéronautique civil",France,5000,0,,0,2014-02-05
