"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Brabo Harbour Pilots and Boatmen",Belgium,"25000 - 49999",2,1.5,0,2016-05-24
"Brave Software International","United Kingdom","25000 - 49999",0,0.5,0,2019-01-17
"Brussels Airlines SA/NV",Belgium,"25000 - 49999",0,2.25,4,2016-06-16
"CELSA Group",Spain,"25000 - 49999",0,0.25,3,2015-01-28
"CEMENTOS COSMOS SA",Spain,"25000 - 49999",0,2,0,2015-02-10
"CERAMICA MERIDIANO, S.A",Spain,"25000 - 49999",0,0.25,0,2020-12-15
"CLEM' SAS",France,"25000 - 49999",0,0.5,0,2016-12-21
"CMI Defence",Belgium,"25000 - 49999",0,0.5,0,2020-05-15
"COBRA INSTALACIONES Y SERVICIOS,S.A.",Spain,"25000 - 49999",0,0.25,0,2015-01-21
COTY,Germany,"25000 - 49999",0,0.5,1,2020-10-16
"CRISPR Therapeutics",Switzerland,"25000 - 49999",0,0.25,0,2019-10-03
"Canopy Growth",Germany,"25000 - 49999",0,1.5,0,2019-02-22
"Cargotec Corporation",Finland,"25000 - 49999",0,1.25,4,2016-09-19
"Centre Français d'exploitation du droit de Copie",France,"25000 - 49999",0,0.75,0,2014-01-14
"Chevron Phillips Chemicals International N.V.",Belgium,"25000 - 49999",0,0.75,0,2019-03-29
"Class Editori S.p.A.",Italy,"25000 - 49999",0,1,0,2016-06-14
Codabox,Belgium,"25000 - 49999",0,1.5,0,2018-02-15
"Colgate-Palmolive Europe Sarl",Switzerland,"25000 - 49999",0,0.5,0,2009-05-05
"Computershare Limited",Australia,"25000 - 49999",0,0.75,0,2009-07-14
"Costruzioni Elettroniche Industriali Automatismi S.p.A.",Italy,"25000 - 49999",0,1.25,0,2020-12-01
"Cyfrowy Polsat Spółka Akcyjna",Poland,"25000 - 49999",0,0.25,0,2016-01-21
"DA VOLTERRA",France,"25000 - 49999",0,0.5,0,2020-09-04
"DAIKIN Europe NV",Belgium,"25000 - 49999",0,0.25,0,2011-10-07
"DAS Photonics, S.L.",Spain,"25000 - 49999",0,0.5,0,2017-01-09
"DFDS A/S",Denmark,"25000 - 49999",0,1.25,2,2016-10-28
"DIMECC Ltd.",Finland,"25000 - 49999",0,0.5,1,2010-01-04
"DNA Oyj",Finland,"25000 - 49999",0,1,2,2015-09-23
"DOS SANTOS",Spain,"25000 - 49999",0,0.5,0,2020-04-06
"Dalmine S.p.A.",Italy,"25000 - 49999",1,1,4,2012-02-17
"De Bijen bestuivingstechniek",Netherlands,"25000 - 49999",0,1.5,0,2018-01-21
"Delta Air Lines, Inc.","United States","25000 - 49999",0,0.75,5,2015-02-10
"Deutsche Kreditbank Aktiengesellschaft",Germany,"25000 - 49999",1,1,0,2019-01-10
"Deutsches Verkehrsforum",Germany,"25000 - 49999",0,0.75,9,2010-07-27
"Družba za avtoceste v Republiki Sloveniji, d.d.",Slovenia,"25000 - 49999",0,1,2,2016-08-03
"Duracell International, Inc.",Switzerland,"25000 - 49999",0,0.25,0,2017-06-13
"ECOCERT SA",France,"25000 - 49999",0,0.5,0,2018-03-05
"ENÉRGYA VM GESTIÓN DE ENERGÍA S.L.U.",Spain,"25000 - 49999",0,0.75,2,2018-02-28
"ESET, spol. s r.o.",Slovakia,"25000 - 49999",0,1,3,2018-11-08
"ESG Portfolio Management GmbH",Germany,"25000 - 49999",0,0.25,0,2018-12-21
"EUOROBANK ASSET MANAGEMENT MUTUAL FUND MANAGEMENT COMPANY SINGE MEMBER SOCIETE ANONYME",Greece,"25000 - 49999",0,2.5,1,2020-09-30
EUROPORTE,France,"25000 - 49999",0,0.25,2,2015-04-09
"EVBox B.V.",Netherlands,"25000 - 49999",1,1,0,2019-10-31
"EXA RISARCIMENTI",Italy,"25000 - 49999",0,0.75,0,2015-10-26
Ecosia,Germany,"25000 - 49999",0,0.75,0,2020-12-21
"Einride AB",Sweden,"25000 - 49999",0,0.5,0,2019-04-09
"Eisai Europe Ltd","United Kingdom","25000 - 49999",0,0.5,0,2015-04-22
"Envien group",Slovakia,"25000 - 49999",0,1.75,0,2020-12-02
Enviva,"United States","25000 - 49999",0,0.5,2,2016-09-01
Ervia,Ireland,"25000 - 49999",0,1,0,2020-03-10
"Essent N.V.",Netherlands,"25000 - 49999",1,0.5,1,2017-05-02
"Eurofiber Holding",Netherlands,"25000 - 49999",0,0.5,0,2015-09-11
"European Insurance CFO Forum","United Kingdom","25000 - 49999",0,0.25,0,2016-02-01
"Exide Technologies GmbH",Germany,"25000 - 49999",0,0.75,0,2020-11-05
Eyeo,Germany,"25000 - 49999",0,0.5,0,2016-03-07
FNM,Italy,"25000 - 49999",0,0.25,0,2018-11-05
Fabrick,Italy,"25000 - 49999",0,0.75,0,2018-04-11
"Flughafen Köln/Bonn GmbH",Germany,"25000 - 49999",0,0.25,0,2015-02-23
"Forever Living Products Europe",Netherlands,"25000 - 49999",0,0.5,0,2020-07-07
"GELSENWASSER AG",Germany,"25000 - 49999",0,0.5,0,2017-04-27
"GLOBAL BIOENERGIES",France,"25000 - 49999",0,0.25,0,2017-07-26
"GREEK CHALLENGE",Greece,"25000 - 49999",0,2.5,0,2020-02-25
"GRUPO MASMOVIL",Spain,"25000 - 49999",0,2.5,1,2018-06-04
"Galileo Services",France,"25000 - 49999",0,0.5,9,2015-09-23
"Galloo France",France,"25000 - 49999",0,0.75,2,2016-09-14
"Generali Deutschland AG",Germany,"25000 - 49999",0,0.25,0,2017-09-29
"Getinge AB",Sweden,"25000 - 49999",0,1.25,0,2020-06-08
"Giełda Papierów Wartościowych w Warszawie S.A.",Poland,"25000 - 49999",0,1,0,2019-02-05
"GoGaS Goch GmbH & Co. KG",Germany,"25000 - 49999",0,1,1,2020-12-16
"Greenyard NV",Belgium,"25000 - 49999",0,0.25,0,2015-01-26
HESUS,France,"25000 - 49999",0,0.5,0,2020-10-22
"HISPASAT, S.A.",Spain,"25000 - 49999",0,1,0,2015-12-04
"HOP Ubiquitous",Spain,"25000 - 49999",0,1,0,2020-04-03
"Halcyon Agri Corporation Limited",Singapore,"25000 - 49999",0,0.75,0,2020-02-25
"Hamburg Südamerikanische Dampfschifffahrts-Gesellschaft A/S & Co KG",Germany,"25000 - 49999",0,1.5,0,2019-05-15
"Hapag-Lloyd AG",Germany,"25000 - 49999",1,0.5,0,2016-11-11
Helen,Finland,"25000 - 49999",0,1,1,2018-12-12
HeoH,France,"25000 - 49999",0,0.25,1,2016-08-10
"Hipp GmbH & Co. Produktion KG",Germany,"25000 - 49999",0,0.5,1,2014-11-26
"IAG Prüfstandstechnik G.m.b.H.",Austria,"25000 - 49999",0,1.25,0,2020-05-11
"IAV GmbH",Germany,"25000 - 49999",0,0.5,0,2018-12-04
"IDEXX laboratories",Netherlands,"25000 - 49999",0,0.75,0,2019-01-14
"IFS Management",Germany,"25000 - 49999",0,0.5,0,2018-01-11
"ILF Beratende Ingenieure GmbH",Germany,"25000 - 49999",0,0.25,3,2019-02-07
"INEOS Phenol",Germany,"25000 - 49999",0,0.5,0,2017-03-27
"Ignitis grupė",Lithuania,"25000 - 49999",0,1.25,5,2018-05-31
"Intercapital I.G.A. - SA",Portugal,"25000 - 49999",0,1.5,1,2018-01-13
"Inventio Group SRL",Belgium,"25000 - 49999",0,1,0,2020-03-30
"Investor AB",Sweden,"25000 - 49999",0,0.25,34,2014-11-10
"Irish Music Rights Organisation",Ireland,"25000 - 49999",0,0.5,0,2016-11-15
"James M Brown Ltd","United Kingdom","25000 - 49999",0,1.25,0,2018-05-31
"Jane Street Group","United States","25000 - 49999",0,0.5,0,2018-08-28
"KBC Group NV",Belgium,"25000 - 49999",1,1,4,2012-10-29
"Kemira Oyj",Finland,"25000 - 49999",0,1.5,5,2013-03-22
Kindred,Malta,"25000 - 49999",0,1,0,2020-09-25
"Kobalt Music Group Limited","United Kingdom","25000 - 49999",0,0.25,0,2015-12-21
"Kohlberg Kravis Roberts & Co. Partners LLP","United Kingdom","25000 - 49999",0,0.25,2,2016-02-23
"Kotkamills Oy",Finland,"25000 - 49999",0,1.25,4,2018-09-20
"Krowdthink Ltd","United Kingdom","25000 - 49999",0,0.25,0,2016-01-21
"Kögel Trailer GmbH",Germany,"25000 - 49999",0,0.75,0,2020-06-04
"LCubed AB",Sweden,"25000 - 49999",0,2,0,2020-05-26
"LOHR INDUSTRIE",France,"25000 - 49999",0,0.25,0,2020-07-22
"Leaseweb Global B.V",Netherlands,"25000 - 49999",0,0.75,1,2020-09-07
"Loro Parque, S. A.",Spain,"25000 - 49999",1,0.5,1,2016-06-08
Lottomatica,Italy,"25000 - 49999",0,1.75,0,2011-04-07
"Lov Group Invest",France,"25000 - 49999",0,1.25,1,2020-11-03
"Lucchini RS S.p.A.",Italy,"25000 - 49999",0,2.5,0,2018-02-15
"Luka Koper d.d.",Slovenia,"25000 - 49999",0,1,6,2018-11-06
"Lyse Fiberinvest",Norway,"25000 - 49999",0,0.25,0,2015-11-25
"M-net Telekommunikations GmbH",Germany,"25000 - 49999",0,0.5,0,2015-11-30
"MAN Energy Solutions SE",Germany,"25000 - 49999",0,0.5,0,2018-10-01
"MAXIMUS UK Services Ltd","United Kingdom","25000 - 49999",0,0.5,0,2016-05-18
"MBDA Italia SpA",Italy,"25000 - 49999",1,0.5,0,2020-02-11
"MEN Mikro Elektronik GmbH",Germany,"25000 - 49999",0,0.25,0,2018-03-06
"MIBGAS S.A.",Spain,"25000 - 49999",0,1,1,2018-07-24
"MULTICERT - Serviços de Certificação Electrónica, S.A.",Portugal,"25000 - 49999",0,1,0,2019-02-25
"MVO Nederland",Netherlands,"25000 - 49999",0,0.25,4,2015-03-25
"MVV Energie AG",Germany,"25000 - 49999",0,0.25,0,2020-12-17
"Mad'in Europe",Belgium,"25000 - 49999",0,1,0,2019-05-20
"Magnesitas Navarras S.A.",Spain,"25000 - 49999",0,1,0,2015-03-13
"Magyar Posta Zártkörűen Működő Részvénytársaság",Hungary,"25000 - 49999",0,1.5,0,2020-09-24
"Marshall Wace LLP","United Kingdom","25000 - 49999",0,0.5,1,2018-11-19
"Mast-Jägermeister SE",Germany,"25000 - 49999",0,0.5,0,2019-02-18
"Mediaproducción, S.L.U.",Spain,"25000 - 49999",0,0.75,0,2016-03-18
"Microsec Micro Software Engineering & Consulting Private Company Limited by Shares",Hungary,"25000 - 49999",0,2,0,2020-07-16
"Münzer Bioindustrie GmbH",Austria,"25000 - 49999",1,1,0,2015-02-02
"NAFTNA INDUSTRIJA SRBIJE A.D. NOVI SAD",Serbia,"25000 - 49999",2,2,0,2015-02-24
NAVYA,France,"25000 - 49999",0,0.25,0,2019-08-29
"NEC Laboratories Europe GmbH",Germany,"25000 - 49999",0,2.5,0,2019-11-07
"NETAMO SYSTEMS SL",Spain,"25000 - 49999",0,0.25,0,2015-01-08
"NOMIKI ΒIΒLIOTHIKI",Greece,"25000 - 49999",0,0.5,0,2017-09-16
"Nammo Lapua Oy",Finland,"25000 - 49999",0,1,0,2018-02-07
"Nationale Maatschappij der Belgische Spoorwegen",Belgium,"25000 - 49999",0,1.25,0,2019-10-15
"Netafim Deutschland GmbH",Germany,"25000 - 49999",0,1,1,2020-12-22
"Ninety One UK Limited","United Kingdom","25000 - 49999",0,0.25,0,2018-06-20
"Norgine B.V.",Netherlands,"25000 - 49999",0,0.25,0,2015-11-09
Northvolt,Sweden,"25000 - 49999",0,1.25,13,2017-03-21
"Novelis Europe",Switzerland,"25000 - 49999",0,0.75,1,2013-08-16
Nutreco,Netherlands,"25000 - 49999",0,0.75,0,2017-07-18
"OCTA MARKETS CYPRUS LTD",Cyprus,"25000 - 49999",0,2,0,2020-06-09
OHB,Germany,"25000 - 49999",0,1,21,2014-08-20
"OLTIS Group a.s.","Czech Republic","25000 - 49999",0,3,0,2016-12-12
ORMAZABAL,Spain,"25000 - 49999",0,1.75,0,2011-02-03
OUI.sncf,France,"25000 - 49999",0,0.25,1,2013-03-11
"Orkla ASA",Norway,"25000 - 49999",0,1.75,0,2011-10-21
"PPRO Financial Ltd","United Kingdom","25000 - 49999",0,0.5,0,2017-05-16
"PRIMAGAS ENERGIA, S.A.U.",Spain,"25000 - 49999",0,1,0,2019-11-04
"PSA Antwerp",Belgium,"25000 - 49999",0,0.5,1,2015-10-28
"Padgett Bros (A to Z) Ltd","United Kingdom","25000 - 49999",0,1,0,2018-09-26
"Pensioenfonds Metaal en Techniek",Netherlands,"25000 - 49999",0,0.25,0,2020-12-03
"Personal Connected Health Alliance",Belgium,"25000 - 49999",0,0.25,0,2019-09-25
"Pharma Mar, S.A.",Spain,"25000 - 49999",0,0.25,2,2017-11-22
"Philippe Rixhon Associates Ltd","United Kingdom","25000 - 49999",0,0.75,0,2020-02-29
"Polkomtel Sp.z o.o.",Poland,"25000 - 49999",0,0.25,0,2015-12-02
"Polymateria Limited","United Kingdom","25000 - 49999",0,1,0,2017-06-23
"PostePay S.p.A.",Italy,"25000 - 49999",0,3.25,0,2016-02-18
"QGMI CONSTRUCCIONES E INFRAESTRUCTURAS GLOBALES SL",Spain,"25000 - 49999",0,0.5,0,2017-10-09
QWANT,France,"25000 - 49999",0,0.75,0,2018-10-16
"Qualifyze GmbH",Germany,"25000 - 49999",0,1,0,2020-09-30
"RHI MAGNESITA",Austria,"25000 - 49999",0,0.5,5,2014-07-16
"RINA S.p.A.",Italy,"25000 - 49999",0,1.5,0,2018-04-19
Rabobank,Netherlands,"25000 - 49999",0,0.75,4,2015-01-09
"Raiffeisen Kapitalanlage-Gesellschaft m.b.H.",Austria,"25000 - 49999",0,0.5,0,2015-04-22
"Rimac automobili d.o.o.",Croatia,"25000 - 49999",0,0.75,2,2019-10-13
"Riva Group",Italy,"25000 - 49999",0,0.75,2,2020-09-07
"Rémy Cointreau",France,"25000 - 49999",0,1.25,0,2017-12-14
"SCOR SE",France,"25000 - 49999",0,0.25,0,2018-06-23
"SCR-Sibelco NV",Belgium,"25000 - 49999",0,0.25,0,2020-09-08
"SIDENOR STEEL INDUSTRY S.A.",Greece,"25000 - 49999",0,1.25,0,2018-03-29
SISAL,Italy,"25000 - 49999",0,1.75,0,2014-05-07
"SMA Solar Technology AG",Germany,"25000 - 49999",0,0.5,0,2020-11-04
"STEAG GmbH",Germany,"25000 - 49999",2,0.5,4,2013-02-06
"Saint Louis Music Center srl",Italy,"25000 - 49999",0,2.5,0,2018-04-27
"Scholz Recycling GmbH",Germany,"25000 - 49999",0,1,0,2019-08-31
"Scribestar Ltd","United Kingdom","25000 - 49999",0,0.5,0,2020-12-08
"Semantic Visions, s.r.o.","Czech Republic","25000 - 49999",0,1,0,2017-12-08
"Singapore Exchange Limited",Singapore,"25000 - 49999",0,0.5,0,2015-03-23
"Siteimprove A/S",Denmark,"25000 - 49999",0,0.25,0,2017-03-02
"Société belge des auteurs, compositeurs et éditeurs",Belgium,"25000 - 49999",2,0.75,0,2016-06-09
"Software AG",Germany,"25000 - 49999",0,1,0,2017-05-16
"Sony ATV Music Publishing Europe Limited","United Kingdom","25000 - 49999",0,0.75,0,2015-11-16
"SoundCloud Limited",Germany,"25000 - 49999",0,0.25,8,2015-10-06
Storengy,France,"25000 - 49999",0,1,0,2020-05-06
"Strukton Rail",Netherlands,"25000 - 49999",0,0.5,3,2008-08-05
"Sumitomo Chemical Europe",Japan,"25000 - 49999",0,0.5,0,2019-02-08
"Sumitomo Mitsui Banking Corporation",Japan,"25000 - 49999",0,1.25,0,2017-09-21
"Sunscreen BidCo B.V.",Netherlands,"25000 - 49999",0,0.5,0,2020-11-06
"Survitec SAS",France,"25000 - 49999",0,1.25,0,2019-12-05
"Svenska Cellulosa Aktiebolaget SCA",Sweden,"25000 - 49999",0,0.25,0,2017-09-04
"Swedish Match",Sweden,"25000 - 49999",0,0.5,0,2010-06-08
"Swissport International Ltd.",Switzerland,"25000 - 49999",0,0.5,1,2012-11-29
"Symphony Environmental Ltd","United Kingdom","25000 - 49999",0,1,0,2018-06-13
"Södra Skogsägarna ekonomisk förening",Sweden,"25000 - 49999",0,0.25,0,2016-05-04
"TESI SPA",Italy,"25000 - 49999",0,2.5,0,2018-03-26
TIMEmSYSTEM,Denmark,"25000 - 49999",0,0.5,1,2020-05-25
TOURCOM,France,"25000 - 49999",0,0.25,0,2010-02-03
Tachyum,"United States","25000 - 49999",0,2,3,2018-04-17
"Tech4Care srl",Italy,"25000 - 49999",0,0.25,0,2019-05-05
"Tecnicas Reunidas, S.A.",Spain,"25000 - 49999",0,0.5,0,2016-10-10
"Teijin Aramid",Netherlands,"25000 - 49999",0,0.75,0,2016-02-05
"Tele2 AB",Sweden,"25000 - 49999",0,1,5,2012-08-31
"Telesat Canada",Canada,"25000 - 49999",0,0.25,0,2020-06-30
"Temasek International Pte Ltd",Singapore,"25000 - 49999",0,1.25,0,2020-03-03
"The Blackstone Group","United Kingdom","25000 - 49999",0,0.25,2,2017-09-14
"The Kraft Heinz Company","United Kingdom","25000 - 49999",0,1,0,2015-07-31
"ThinxNet GmbH",Germany,"25000 - 49999",0,2,1,2018-02-12
"Tijdelijke Handelsvennootschap iLand",Belgium,"25000 - 49999",0,0.25,1,2015-05-07
"Tilray Deutschland GmbH",Germany,"25000 - 49999",0,1,0,2020-07-23
"Toll4Europe GmbH",Germany,"25000 - 49999",0,1,0,2019-02-18
"Towarowa Giełda Energii S.A.",Poland,"25000 - 49999",0,1,0,2014-02-26
"Trusted Shops GmbH",Germany,"25000 - 49999",0,1.5,0,2018-03-22
Turboden,Italy,"25000 - 49999",1,1,0,2014-11-18
"TÜV NORD AG",Germany,"25000 - 49999",0,0.5,0,2011-01-13
"Térvalis Desarrollo, S.A.",Spain,"25000 - 49999",0,1,1,2019-03-20
"U. S. Steel Košice, s.r.o.",Slovakia,"25000 - 49999",0,0.5,5,2015-04-27
UiPath,Romania,"25000 - 49999",0,0.5,0,2020-04-21
Unifly,Belgium,"25000 - 49999",0,1,0,2016-01-26
"Union Européenne des Pharmacies Sociales",Belgium,"25000 - 49999",0,0.25,0,2019-07-31
"Upfield Europe BV",Netherlands,"25000 - 49999",0,0.25,0,2020-09-01
"UŽDAROJI AKCINĖ BENDROVĖ ""TANDEMUS""",Lithuania,"25000 - 49999",0,3,0,2013-11-14
"VDL Groep",Netherlands,"25000 - 49999",0,0.5,0,2019-01-11
"Van de Sant Innovations BV",Netherlands,"25000 - 49999",0,3.25,0,2018-02-12
"Vidrona Ltd","United Kingdom","25000 - 49999",0,0.5,0,2018-05-25
Vinted,Lithuania,"25000 - 49999",0,0.25,0,2020-08-10
"Viro tvornica secera d.d.",Croatia,"25000 - 49999",0,1.5,0,2017-06-12
"Vitol SA",Switzerland,"25000 - 49999",0,1,0,2020-10-26
"W. L. Gore & Associates",Germany,"25000 - 49999",0,0.5,0,2019-04-30
"WETHIC Certification",France,"25000 - 49999",0,0.25,0,2016-08-24
"Which?, the consumer's association","United Kingdom","25000 - 49999",0,0.75,0,2018-07-10
"Wienerberger Ceramika Budowlana sp. z o.o.",Poland,"25000 - 49999",0,0.5,0,2020-10-09
"Wind Tre S.p.A.",Italy,"25000 - 49999",0,0.75,0,2015-07-07
"YIT Corporation",Finland,"25000 - 49999",0,0.25,1,2017-03-13
"ZOOMARINE ITALIA",Italy,"25000 - 49999",2,1,0,2016-10-31
block.one,"Cayman Islands","25000 - 49999",0,0.25,1,2019-03-15
"bpost SA",Belgium,"25000 - 49999",0,0.25,0,2020-08-11
"bse Engineering Leipzig GmbH",Germany,"25000 - 49999",0,0.75,0,2015-12-16
"electric Handdryer Association",Germany,"25000 - 49999",0,1.25,0,2018-09-04
onefinestay,"United Kingdom","25000 - 49999",0,0.25,1,2015-11-30
"Manufacture de Tabacs Heintz Van Landewyck",Luxembourg,40000,0,1,0,2016-11-05
"Société Nouvelle d'Affinage des Metaux",France,35000,0,0.5,0,2019-06-21
B1-AKT,France,32000,0,0.5,0,2016-10-25
"Compagnie Nationale du Rhône",France,30000,0,1.75,3,2015-04-21
"Eurochamp SAT 9963",Spain,30000,0,0.75,0,2017-08-22
"POG Präzisionsoptik Gera GmbH",Germany,30000,0,0.25,0,2019-11-27
"ISUZU MOTORS Germany GmbH",Germany,27000,0,0.25,0,2016-07-19
"Biomass Technology Group",Netherlands,25000,0,0.25,0,2019-02-10
"DAIKIN APPLIED EUROPE",Italy,25000,0,1.25,0,2011-12-19
"Tanaza S.p.A.",Italy,25000,0,0.25,0,2019-03-04
"365FarmNet Group",Germany,"10000 - 24999",0,0.25,0,2016-01-13
"ADN CONTEXT-AWARE MOBILE SOLUTIONS SL",Spain,"10000 - 24999",0,0.25,0,2015-03-27
"AMARANTE International",France,"10000 - 24999",0,0.25,0,2017-05-11
"AMBER CAPITAL UK LLP","United Kingdom","10000 - 24999",0,1,1,2018-11-19
"AMC Networks Inc.","United States","10000 - 24999",0,0.75,1,2015-11-16
"AQUACHIM AD",Bulgaria,"10000 - 24999",0,0.75,0,2018-03-02
"AQUAZOR-AQUICULTURA E BIOTECNOLOGIAS MARINHAS DOS AÇORES,SA",Portugal,"10000 - 24999",0,0.25,0,2020-01-20
"AS Latvijas Gāze",Latvia,"10000 - 24999",0,0.75,0,2020-04-24
Abengoa,Spain,"10000 - 24999",0,0.25,5,2015-02-23
"Accurec Recycling GmbH",Germany,"10000 - 24999",0,1,0,2017-10-03
"Acerinox, S.A.",Spain,"10000 - 24999",0,0.75,2,2014-07-18
"Adama Agricultural Solutions",Israel,"10000 - 24999",0,0.25,0,2016-06-17
"Agro Innovation International",France,"10000 - 24999",0,1,0,2020-06-11
"Airholding S.A.",Portugal,"10000 - 24999",0,0.75,2,2020-03-06
"Akuo Energy",France,"10000 - 24999",0,0.25,6,2017-07-18
"Algaenergy S.A",Spain,"10000 - 24999",0,0.5,0,2012-10-18
"All In Bits, Inc","United States","10000 - 24999",0,0.25,0,2020-01-30
"Appia Investments S.r.l.",Italy,"10000 - 24999",0,0.25,0,2020-01-16
"Arowana Holdings Ltd",Australia,"10000 - 24999",0,0.75,0,2020-10-06
"Aspen Pharmacare","South Africa","10000 - 24999",0,0.25,0,2018-05-22
"Atlas Copco Airpower n.v.",Belgium,"10000 - 24999",0,0.5,0,2019-08-28
"Austrian Airlines",Austria,"10000 - 24999",0,0.75,2,2015-03-03
"Autohaus Schaller GmbH",Germany,"10000 - 24999",0,0.5,0,2015-11-13
"Autonomy Capital Research LLP","United Kingdom","10000 - 24999",0,0.25,1,2018-11-19
Autotalks,Israel,"10000 - 24999",0,0.25,3,2017-07-04
"Avast Software s.r.o.","Czech Republic","10000 - 24999",0,0.5,2,2020-09-18
"Azienda Trasporti Milanesi Spa",Italy,"10000 - 24999",0,0.5,0,2019-07-16
BENEO,Germany,"10000 - 24999",0,0.5,0,2017-12-20
"BKK Produksjon",Norway,"10000 - 24999",0,0.5,0,2019-03-08
"BOMAG GmbH",Germany,"10000 - 24999",0,0.5,0,2010-05-10
"BRETAGNE ANGLETERRE IRLANDE",France,"10000 - 24999",0,0.5,0,2016-07-27
"BV Beco",Netherlands,"10000 - 24999",0,0.5,1,2016-12-09
"Ballard Power Systems Europe",Denmark,"10000 - 24999",0,0.75,0,2017-11-17
"Bank für Sozialwirtschaft",Germany,"10000 - 24999",0,0.5,0,2012-05-02
"Bank of Ireland Group plc",Ireland,"10000 - 24999",0,0.5,2,2018-03-09
"BillerudKorsnäs AB",Sweden,"10000 - 24999",0,1,0,2020-03-05
"Biorationale Limited","United Kingdom","10000 - 24999",0,0.25,0,2016-06-09
"Bittiriihi Oy",Finland,"10000 - 24999",0,1,0,2020-01-16
"Bohemia EU Planners",Belgium,"10000 - 24999",0,0.5,0,2013-06-06
BorderXingInfo,Netherlands,"10000 - 24999",0,0.25,0,2017-08-02
"Brose Fahrzeugteile SE & Co. Kommanditgesellschaft, Coburg",Germany,"10000 - 24999",0,0.25,0,2015-10-14
"Buggypower (Portugal) - Gestao e Producao de Biomassa, Lda",Portugal,"10000 - 24999",0,1.25,0,2016-05-17
"Bylogix SRL",Italy,"10000 - 24999",0,0.5,0,2019-03-27
"C & C Group plc",Ireland,"10000 - 24999",0,1,0,2020-07-31
"CERTIQUALITY S.r.l.",Italy,"10000 - 24999",0,1,0,2019-09-05
"CHEMLEX Sp. z o. o.",Poland,"10000 - 24999",0,1.75,0,2018-07-17
"CHILI S.p.A.",Italy,"10000 - 24999",0,0.25,0,2019-12-16
"CLEVER A/S",Denmark,"10000 - 24999",0,1,0,2018-01-31
"CNP Assurances",France,"10000 - 24999",1,0.5,0,2018-05-29
"Carl Bennet AB",Sweden,"10000 - 24999",0,0.25,0,2017-02-27
"Carrozzeria Pezzaioli S.R.L.",Italy,"10000 - 24999",0,0.25,0,2020-05-28
"Caruna Networks Oy",Finland,"10000 - 24999",0,0.5,0,2020-12-18
"Channel 4","United Kingdom","10000 - 24999",0,0.5,0,2018-06-19
Cigna,"United States","10000 - 24999",0,0.25,1,2018-10-29
CityFibre,"United Kingdom","10000 - 24999",0,1.5,0,2019-05-09
Clarivate,"United States","10000 - 24999",0,6.25,0,2017-03-31
"Clarus Financial Technology","United Kingdom","10000 - 24999",0,1,0,2019-09-30
"Clas Ohlson AB",Sweden,"10000 - 24999",0,0.5,0,2019-07-19
"Clean Marine",Norway,"10000 - 24999",0,0.25,0,2016-11-08
"Codognotto Italia S.p.A.",Italy,"10000 - 24999",0,1,0,2018-10-04
"Comesvil SpA",Italy,"10000 - 24999",0,0.25,0,2018-03-06
"ContextLogic Inc.","United States","10000 - 24999",0,1,0,2020-11-12
"Cooperatie SURF U.A.",Netherlands,"10000 - 24999",0,0.5,0,2017-02-22
"Cryos International - Denmark",Denmark,"10000 - 24999",0,1.25,0,2017-10-17
"CureVac AG",Germany,"10000 - 24999",0,0.25,3,2020-04-17
"Curve OS Limited","United Kingdom","10000 - 24999",0,0.25,0,2020-06-11
"DAIKIN AIRCONDITIONING FRANCE",France,"10000 - 24999",0,0.75,0,2011-11-10
"DLR GfR mbH",Germany,"10000 - 24999",0,0.25,0,2020-04-27
"DRW Holdings, LLC","United States","10000 - 24999",0,0.25,1,2018-07-10
"DWS Group GmbH & Co. KGaA",Germany,"10000 - 24999",0,0.75,1,2020-08-28
"Daikin Airconditioning Central Europe - Romania SRL",Romania,"10000 - 24999",0,0.75,0,2011-11-04
"Damco Aluminium Delfzijl cooperatie u.a",Netherlands,"10000 - 24999",0,0.25,0,2019-05-16
"Dante International S.A.",Romania,"10000 - 24999",0,2.25,0,2018-03-23
"Datalign Limited",Ireland,"10000 - 24999",0,1,1,2016-02-27
Dearman,"United Kingdom","10000 - 24999",0,0.5,0,2015-11-19
"Delivery Hero SE",Germany,"10000 - 24999",0,1.5,0,2020-08-25
"Deutsche Glasfaser Holding GmbH",Germany,"10000 - 24999",0,0.25,0,2016-10-06
"Deutsche WertpapierService Bank AG",Germany,"10000 - 24999",0,0.75,0,2018-08-07
"Digita Oy",Finland,"10000 - 24999",0,0.25,1,2015-02-25
"Distrigaz Sud Retele",Romania,"10000 - 24999",0,0.25,3,2016-05-23
"Dr. Robert-Murjahn-Institut",Germany,"10000 - 24999",0,0.5,0,2017-10-04
"E-project di Petillo Roberto",Italy,"10000 - 24999",0,0.5,0,2017-06-01
E.Leclerc,France,"10000 - 24999",0,0.25,0,2016-08-11
EKE-Electronics,Finland,"10000 - 24999",0,0.25,0,2018-02-14
"ELPA, Environmental management and tribotechnology, Ltd.",Slovenia,"10000 - 24999",0,1.5,1,2018-03-06
"ENERGA - OBRÓT SA",Poland,"10000 - 24999",0,0.75,0,2015-08-13
"EOD Technologies Poland Sp.z o.o.",Poland,"10000 - 24999",0,1.5,0,2013-11-05
"EOLO SpA",Italy,"10000 - 24999",0,0.75,0,2015-11-03
"ETNA FRANCE",France,"10000 - 24999",0,0.75,0,2019-08-07
