"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Studio Savorana & Partners - Dottori Commercialisti Associati",Italy,"< 9,999",0,0.25,0,2010-05-20
"Sustainability Consulting",Spain,"< 9,999",0,0.25,0,2016-01-18
"SystAG Systemhaus GmbH",Germany,"< 9,999",0,0.25,6,2015-07-01
"TECNIN - Training S.A.",Portugal,"< 9,999",0,2,0,2014-10-29
TRUSTICERT,Italy,"< 9,999",0,0.5,0,2017-03-14
"Technetium Consulting Oy",Finland,"< 9,999",0,0.25,0,2013-10-09
"The Boston Consulting Group GmbH",Germany,"< 9,999",0,0.25,9,2015-12-17
"The Diplomatic Economist Ltd.","United Kingdom","< 9,999",0,0.5,0,2011-12-06
"The Huggard Consulting Group",Luxembourg,"< 9,999",0,0.25,0,2013-05-15
"The Loyal Advisory Company",Portugal,"< 9,999",1,1,0,2017-03-01
"The Sustainers spółka z ograniczoną odpowiedzialnością",Poland,"< 9,999",0,0.25,0,2017-05-08
"Towers Watson Limited","United Kingdom","< 9,999",0,0.25,0,2012-01-12
"Tribe of Noise",Netherlands,"< 9,999",0,0.25,0,2014-01-25
"UTOPIA - Relazioni Istituzionali, Comunicazione, Affari Legali & Lobbying",Italy,"< 9,999",0,0.5,0,2012-01-11
"VAHTA d.o.o.",Slovenia,"< 9,999",0,0.5,0,2009-09-27
"VDI Zentrum Ressourceneffizienz GmbH",Germany,"< 9,999",0,0.5,0,2014-10-29
"Vittorio Scialla",Italy,"< 9,999",0,1,0,2012-02-27
"Why-Advisory Oy",Finland,"< 9,999",0,0.25,0,2017-02-12
"Woodz Public Affairs",Switzerland,"< 9,999",0,0.5,0,2017-01-24
Zaparazzi,Belgium,"< 9,999",0,0.25,0,2012-11-13
"Zicon Consulting Ltda",Brazil,"< 9,999",0,0.25,0,2013-04-06
"e-Line Consulting Marketing és Szolgáltató Kft.",Hungary,"< 9,999",0,1,0,2013-08-15
"everis Spain S.L.U.",Spain,"< 9,999",0,0.75,0,2015-11-18
"hogrefe Consult",Germany,"< 9,999",0,0.5,0,2015-11-19
"malik institute",Switzerland,"< 9,999",0,0.25,2,2016-06-02
space4environment,Luxembourg,"< 9,999",0,0.75,0,2016-11-23
"suske consulting",Austria,"< 9,999",0,0.5,0,2016-01-22
"Policy Sonar s.r.l.",Italy,9500,0,0.5,0,2016-06-01
"Productive Human Endeavour Limited","United Kingdom",8802,0,1,0,2018-05-21
"Soros Gabinete S.L.U.",Spain,8000,0,0.25,0,2017-06-02
"Centro Servizi Mercury s.a.s.",Italy,5000,0,2.5,0,2014-08-08
"PROUNION a.s.",Slovakia,5000,0,0.25,0,2016-10-13
"Pflüger International",Germany,4000,0,0.25,1,2018-01-22
"E-olo srl",Italy,3000,0,15,0,2016-02-13
"Future Advocacy","United Kingdom",3000,0,0.25,2,2018-03-23
ForteSecurGroup,Italy,200,0,0.25,0,2016-08-29
"De Hypothekers Associatie",Netherlands,0,0,0.25,0,2016-10-25
"Dino Security S.L.",Spain,0,0,1,0,2015-12-22
Gavekal,"Hong Kong",0,0,0.25,0,2018-01-24
"HTC Hanseatic Transport Consultancy Dr. Ninnemann & Dr. Rössler GbR",Germany,0,0,0.25,0,2017-10-23
norbloc,Sweden,0,0,1,0,2018-01-23
"ATUVIO Consulting e.U.",Austria,"no figure available",0,0.5,0,2018-03-26
"BLUE STAR STRATEGIES SAS",France,"no figure available",2,0.75,4,2018-02-01
BOLDT,Switzerland,"no figure available",2,3.75,0,2018-01-24
CEBiz,Belgium,"no figure available",3,2,0,2018-01-03
"Chronos Consulting, s.r.o.","Czech Republic","no figure available",1,2.5,0,2018-07-11
CombinedLearning,Bulgaria,"no figure available",0,0.5,0,2018-10-22
"Deja Blue Consulting Limited","United Kingdom","no figure available",0,1,0,2018-05-17
ExportUSA,"United States","no figure available",3,0.25,1,2018-10-22
"FRANCESCO D'ALESSANDRO",Italy,"no figure available",0,12,0,2016-10-16
"Gauss International Consulting",Spain,"no figure available",0,0.25,0,2017-06-15
"Hartmann und Mayer d.o.o. Brčko distrikt Bosne i Hercegovine",Bosnia-Herzegovina,"no figure available",0,1,0,2018-09-19
IMConsult,Belgium,"no figure available",0,1.25,0,2018-01-22
Innofluence,France,"no figure available",0,1.5,0,2018-11-06
Koz,France,"no figure available",0,0.5,0,2017-02-28
"MACH Consulting",Belgium,"no figure available",0,1.5,0,2017-01-27
Mazagan,France,"no figure available",1,1,0,2018-10-29
"Moonshot Strategies",Ireland,"no figure available",0,0.25,0,2017-01-12
"NANO BIO INFORMATION COGNITIVE TECHNOLOGY WATCH",Belgium,"no figure available",0,1.25,2,2017-09-21
"Officina Health & Wellness",Italy,"no figure available",0,0.5,0,2017-10-25
"PARADOX Consulting","United Kingdom","no figure available",0,1,0,2018-03-07
PARISBRUXELLES,France,"no figure available",0,2,0,2018-03-27
"Partenaire Africain pour l'Investissement & le Développement",Senegal,"no figure available",1,2,0,2017-03-14
"People & Ideas",Belgium,"no figure available",1,1,0,2018-09-12
"Peter Husen Political Solutions",Germany,"no figure available",1,0.25,0,2017-01-30
"Petro produkcija",France,"no figure available",0,2,0,2018-04-23
"Privat Lux","United Kingdom","no figure available",0,1.75,0,2018-02-24
"Quanthic Srl",Italy,"no figure available",0,7,0,2017-03-18
"Raylytic GmbH",Germany,"no figure available",0,0.25,0,2017-07-20
"STRATINVEST Consulting",France,"no figure available",1,0.25,0,2018-03-22
"Salvatori & Partners International consulting",Italy,"no figure available",0,1,0,2017-04-07
SimpleComply,Netherlands,"no figure available",0,3.25,0,2018-02-09
"Sovy Trust Solutions Limited",Ireland,"no figure available",0,10,0,2018-01-11
THINKTANK,Greece,"no figure available",0,1.5,0,2018-10-25
"Territt Associates SPRL",Belgium,"no figure available",1,0.25,0,2016-10-14
"The European Machinist",France,"no figure available",0,0.25,0,2018-03-21
"Triple M","Czech Republic","no figure available",0,1,0,2017-05-25
"Turkconsulting Limited Corporation",Turkey,"no figure available",0,1.5,0,2018-10-23
