"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Ordre des avocats du Barreau de Luxembourg",Luxembourg,"< 50,000",1,,0,2009-05-20
"Organisation des Transporteurs Routiers Européens",France,"< 50,000",0,,0,2011-10-06
"Ornamental Aquatic Trade Association Ltd.","United Kingdom","< 50,000",0,,0,2009-11-13
"Ornamental Fish International",Netherlands,"< 50,000",0,,0,2009-10-23
"Országbíró Zoltán európai parlamenti és bizottsági lobbista Magyarország",Hungary,"< 50,000",0,,0,2009-11-16
"Oxford Instruments plc","United Kingdom","< 50,000",0,,0,2010-08-25
"PANASONIC EUROPE LTD",Belgium,"< 50,000",2,,8,2012-02-07
"PAPER BY NATURE",Belgium,"< 50,000",0,,0,2008-07-18
"PEKOS spol. s r.o.","Czech Republic","< 50,000",0,,0,2012-01-23
"PESCADORES DE CARBONERAS S.C.A.",Spain,"< 50,000",0,,0,2009-09-03
"PESQUERA RODRIGUEZ, S.A.",Spain,"< 50,000",0,,0,2010-08-30
"PHOENIX CONTACT GmbH & Co. KG",Germany,"< 50,000",0,,0,2010-05-20
"PLANET Planungsgruppe Energie und Technik GbR",Germany,"< 50,000",0,,1,2012-07-26
PPL,"United Kingdom","< 50,000",0,,0,2011-03-31
PRICEMINISTER,France,"< 50,000",0,,1,2011-06-24
"PROFEL - European Association of Fruit and Vegetable Processors",Belgium,"< 50,000",0,,2,2010-12-03
"PVCMed Alliance",Belgium,"< 50,000",0,,0,2012-10-29
Pact,"United Kingdom","< 50,000",0,,0,2012-06-18
"Pagantis SL",Spain,"< 50,000",0,,0,2012-02-13
"Panasonic Electric Works Europe AG",Germany,"< 50,000",0,,0,2010-05-21
Pandic,"United Kingdom","< 50,000",1,,0,2012-12-11
"PaperFoam bv",Netherlands,"< 50,000",0,,0,2012-12-09
"Passenger Shipping Association","United Kingdom","< 50,000",0,,0,2010-12-16
"Patagonia Bioenergia",Argentina,"< 50,000",0,,0,2010-10-29
"Pelagic Freezer-trawler Association",Netherlands,"< 50,000",0,,2,2011-01-04
"Pepper Public Affairs","United Kingdom","< 50,000",0,,0,2011-02-21
"Per Boqvist",Norway,"< 50,000",0,,0,2010-03-10
"Pesquera Ancora",Spain,"< 50,000",0,,0,2012-05-11
"Petcore aisbl",Belgium,"< 50,000",0,,0,2012-02-24
"Pfeifer & Langen GmbH & Co KG",Germany,"< 50,000",0,,0,2012-12-20
"Philippe Putman BVBA",Belgium,"< 50,000",0,,0,2011-10-19
"Phone Paid Services Association Limited",Ireland,"< 50,000",0,,0,2010-10-20
Pictoright,Netherlands,"< 50,000",0,,0,2011-03-10
"Place Lux BVBA",Belgium,50000,0,,0,2011-07-06
"Plasma Protein Therapeutics Association",Belgium,"< 50,000",2,,0,2011-03-29
"Platte Consult GmbH/Sprl",Germany,50000,0,,0,2012-05-09
"Point Public Affairs",Romania,"< 50,000",0,,0,2010-09-13
"Polish Association for Small Hydropower Development",Poland,"< 50,000",0,,0,2012-06-01
"Polish Audiovisual Producers Chamber of Commerce",Poland,"< 50,000",0,,0,2012-06-14
"Polish Steel Association",Poland,"< 50,000",0,,0,2012-04-24
"Pollet Environmental Consulting",Belgium,"< 50,000",0,,0,2009-02-20
"Polska Organizacja Przemysłu i Handlu Naftowego",Poland,"< 50,000",0,,0,2011-05-16
"Pomorska Akademia Kształcenia Zawodowego w Słupsku Sp. z o.o.",Poland,"< 50,000",0,,0,2010-11-28
"Power Consulting Associates",France,"< 50,000",0,,0,2011-12-01
"Primatus Ecofinance Consulting bvba",Belgium,"< 50,000",0,,0,2009-09-30
"Prisma Electronics SA",Greece,"< 50,000",0,,0,2010-01-06
ProDessus,Belgium,"< 50,000",1,,0,2012-03-29
"Productschap Tuinbouw",Netherlands,"< 50,000",0,,0,2012-11-30
"Professional Insurance Brokers Association",Ireland,"< 50,000",0,,0,2009-08-27
"Professional Records & Information Services Management","United States","< 50,000",0,,0,2009-11-12
"Professional Yachting Association",France,50000,0,,0,2012-03-01
"Public Affairs Group",Denmark,"< 50,000",0,,0,2012-09-20
"Północnoatlantycka Organizacja Protucentów sp. z o.o.",Poland,"< 50,000",0,,0,2009-09-11
"QED Communication",Belgium,"< 50,000",2,,2,2011-09-15
"QSC AG",Germany,"< 50,000",0,,0,2012-09-25
"RADIOTELEVISIONI EUROPEE ASSOCIATE",Italy,"< 50,000",0,,0,2011-05-04
"RAI Vereniging",Netherlands,"< 50,000",0,,0,2012-01-19
"RATIONAL AG",Germany,"< 50,000",0,,0,2012-06-19
REFCOM,"United Kingdom","< 50,000",0,,0,2011-12-15
"RGM Sistemi",Italy,"< 50,000",0,,0,2011-06-30
"RICCARDO ERNESTO DI VIZIO",Italy,"< 50,000",0,,0,2012-01-17
"RIVER WHALE SAS",France,"< 50,000",0,,0,2012-10-17
"ROCA POLSKA Sp. z o.o.",Poland,"< 50,000",0,,0,2010-05-19
"Raffaello Dinacci",Italy,"< 50,000",0,,0,2010-10-07
Rainsafewater,Ireland,"< 50,000",0,,0,2012-05-31
"Rechtsanwalt Alexander Anton",Belgium,"< 50,000",0,,0,2012-01-09
"Recreatieondernemers Nederland",Netherlands,"< 50,000",0,,0,2012-02-09
Rederscentrale,Belgium,"< 50,000",0,,0,2009-12-21
"Redtel. Asociación Española de Operadores de Telecomunicaciones",Spain,"< 50,000",0,,0,2011-10-20
"Regional Centre Europe of the International Federation of Translators",Switzerland,"< 50,000",0,,0,2010-12-02
"Regroupement Européen pour la FOrmation et la Reconnaissance en MEDecines non conventionnnelles",Belgium,"< 50,000",1,,0,2012-01-25
"Remobis Refund Service C.V",Netherlands,"< 50,000",0,,0,2012-08-03
"Renewable Energy Association","United Kingdom","< 50,000",0,,0,2010-10-29
"Resource Association","United Kingdom","< 50,000",0,,0,2012-03-30
"Retail Motor Industry Federation","United Kingdom","< 50,000",0,,0,2012-08-31
"Riksföreningen Folkets Bio",Sweden,"< 50,000",0,,0,2012-06-13
"Rinnakkaislääketeollisuus ry",Finland,"< 50,000",0,,0,2011-05-25
"Road Haulage Association","United Kingdom","< 50,000",0,,0,2011-10-13
"Robert Graham","United Kingdom","< 50,000",0,,0,2012-09-13
Robillart,Belgium,"< 50,000",1,,0,2012-12-10
"Rohöl-Aufsuchungs Aktiengesellschaft",Austria,50000,0,,0,2010-12-06
"Rosenthal Relations Public Affairs",Germany,"< 50,000",0,,0,2011-12-01
"Rowan Public Affairs","United Kingdom","< 50,000",0,,0,2011-05-12
"Rowntree & Associates Ltd",Belgium,"< 50,000",1,,0,2012-06-25
"Royal Association Netherlands Shipowners",Netherlands,"< 50,000",0,,2,2012-04-10
"Royal FrieslandCampina",Netherlands,"< 50,000",0,,1,2011-07-29
"Royal Pharmaceutical Society of Great Britain","United Kingdom","< 50,000",0,,0,2011-09-05
"Ryan Netherlands BV",Netherlands,"< 50,000",0,,0,2012-08-15
"Réseau International pour la Diversité Culturelle EUROPE",Belgium,"< 50,000",0,,0,2010-12-16
"Réseau ferré de France",France,"< 50,000",0,,0,2011-12-15
"Réunion des Organismes d'Assurance Mutuelle",France,"< 50,000",0,,0,2012-05-10
"S.C. ROMTELECOM S.A",Romania,50000,0,,0,2010-01-15
SABAM,Belgium,"< 50,000",1,,0,2012-10-19
SABELLA,France,"< 50,000",0,,0,2012-08-22
"SACAR - Secrétariat des Associations du Commerce Agricole Réunies / Joint Secretariat of Agricultural Trade Associations",Belgium,"< 50,000",0,,0,2009-10-19
"SANDRIN Patrick",France,"< 50,000",0,,0,2012-02-06
SCARA,France,"< 50,000",0,,0,2011-12-21
"SEANCE PUBLIQUE",France,"< 50,000",0,,0,2012-10-08
"SEC relazioni pubbliche ed istituzionali",Italy,"< 50,000",0,,0,2012-04-16
"SERAFINO GIANLUCA",Italy,"< 50,000",0,,0,2012-08-25
"SICK AG",Germany,"< 50,000",0,,1,2010-04-09
SKGS,Sweden,"< 50,000",0,,0,2012-01-31
"SOCIÉTÉ DES RÉALISATEURS DE FILMS",France,"< 50,000",0,,0,2011-09-29
SONAE,Portugal,"< 50,000",0,,2,2012-10-09
"SPECTARIS Deutscher Industrieverband für optische, medizinische und mechatronische Technologien e.V.",Germany,"< 50,000",0,,2,2012-08-17
"SPHERE Group",France,"< 50,000",0,,2,2011-08-08
"STOXX Limited",Switzerland,"< 50,000",0,,0,2012-11-07
"STUDIO LEGALE SIRTORI",Italy,"< 50,000",0,,0,2011-05-10
"SYNDICAT DES DISTRIBUTEURS INDEPENDANTS",France,"< 50,000",0,,0,2009-11-07
"SYNDICAT DES INTERMEDIAIRES EN OPERATIONS DE BANQUE",France,"< 50,000",0,,0,2009-07-12
"Saab AB",Sweden,"< 50,000",3,,16,2012-07-16
"Sacchi Consulting",Belgium,"< 50,000",0,,1,2012-05-29
"Safety Hi-Tech S.r.l.",Italy,"< 50,000",0,,0,2011-10-07
"Salzgitter AG",Germany,"< 50,000",0,,0,2012-06-29
"Schiphol Group",Netherlands,"< 50,000",1,,1,2011-11-23
"Schmack Biogas GmbH",Germany,"< 50,000",0,,0,2008-07-23
"Schuman Associates",Belgium,"< 50,000",2,,2,2010-06-02
"Scottish Chambers of Commerce","United Kingdom","< 50,000",0,,0,2011-05-10
"Scottish Fishermen's Federation","United Kingdom","< 50,000",0,,0,2008-08-28
"Scottish Salmon Producers' Organisation","United Kingdom","< 50,000",0,,0,2011-10-13
"Screen Producers Ireland",Ireland,"< 50,000",0,,0,2012-06-14
"Sean O'Neill",Luxembourg,"< 50,000",1,,0,2012-02-08
"Securikett Ulrich&Horn GmbH",Austria,"< 50,000",0,,0,2012-04-25
"Simply Europe",Germany,"< 50,000",1,,3,2011-09-06
"Sindicato dos Controladores de Tráfego Aéreo",Portugal,"< 50,000",0,,0,2012-12-04
"Singapore Shipping Association",Singapore,"< 50,000",0,,0,2012-04-12
"Sinziana Radu Gille",Belgium,"< 50,000",0,,0,2012-02-08
"Slovak Chamber of Civil Engineers",Slovakia,"< 50,000",0,,0,2011-05-31
"Slovak Telekom, a. s.",Slovakia,"< 50,000",1,,0,2011-09-29
"Slovenská komora daňových poradcov",Slovakia,"< 50,000",0,,0,2012-08-20
"Snorre Lamark/Energi Norge (Energy Norway)",Norway,"< 50,000",0,,1,2011-05-12
"Sociedad Española de Farmacología Clínica",Spain,"< 50,000",0,,0,2011-05-20
"Society of European Affairs Professionals",Belgium,"< 50,000",0,,0,2008-12-09
"Société Française de Radiotéléphone",France,"< 50,000",0,,0,2012-10-03
Soft.Lab,Italy,"< 50,000",0,,0,2011-06-10
"Solutions in PR e.U.",Austria,"< 50,000",0,,0,2010-07-30
"Sony Europe Limited","United Kingdom","< 50,000",0,,0,2008-09-05
"Source UK Services Limited","United Kingdom","< 50,000",0,,0,2012-10-16
"Southern Hemisphere Association of Fresh Fruit Exporters",Belgium,"< 50,000",0,,0,2009-03-31
"Square Com",Belgium,"< 50,000",0,,0,2012-10-03
"Statkraft AS",Norway,"< 50,000",0,,7,2011-07-26
"Steering Committee Interassociativo ACMI-AITI-ANDAF Corporate Payments & Financial Supply Chain",Italy,"< 50,000",0,,0,2010-02-26
"Steltemeier & Rawe",Germany,"< 50,000",3,,2,2012-02-21
"Stena AB",Sweden,50000,0,,2,2011-12-08
"Stena Line Limited","United Kingdom","< 50,000",0,,0,2010-12-15
"Steve Tull  Character Options Limited","United Kingdom","< 50,000",0,,0,2012-02-16
Stoffregen,Belgium,"< 50,000",0,,0,2011-07-13
"Stollmeyer Consultancy",Netherlands,"< 50,000",0,,0,2012-09-06
"Stone&Feather Tax Advisory Sp. z o.o.",Poland,"< 50,000",0,,0,2012-04-18
Stop43.org.uk,"United Kingdom","< 50,000",0,,0,2011-03-29
"Strategic Consulting Solutions",Belgium,"< 50,000",1,,0,2012-04-21
Strauss&Partners,Belgium,"< 50,000",1,,0,2011-08-19
"Studio Legale Manfredi",Italy,"< 50,000",0,,0,2012-07-27
"Suomen Asianajajaliitto",Finland,"< 50,000",0,,0,2011-07-07
"Suomen Kylmäliikkeiden Liitto ry - Finnish Refrigeration Enterprices Association",Finland,"< 50,000",0,,0,2011-12-19
"Suomen Kylmäyhdistys ry",Finland,"< 50,000",0,,0,2011-12-19
"Suomen julkisen alan ammattiliittojen EU-yhdistys FIPSU ry",Finland,"< 50,000",0,,0,2010-01-21
"Svensk Energi /  Swedenergy",Sweden,"< 50,000",0,,6,2012-02-07
"Svenska Resebyråföreningen",Sweden,"< 50,000",0,,0,2011-05-26
"Swedish Bankers´ Association",Sweden,"< 50,000",0,,8,2009-02-01
"Swedish Forest Industries Federation",Sweden,"< 50,000",0,,6,2012-10-29
"Swissgrid AG",Switzerland,"< 50,000",2,,16,2012-02-01
"Swissport International Ltd.",Switzerland,"< 50,000",0,,1,2012-11-29
"Syndicat National de Intermédiaires et Cabinets d'Affaires",France,"< 50,000",0,,0,2009-07-13
"Syndicat National des Scènes Publiques",France,"< 50,000",0,,0,2010-11-09
"Syndicat de l'Industrie des Dispositifs de Soins Médicaux",France,"< 50,000",0,,0,2011-05-25
"Syndicat de la Presse Quotidienne régionale",France,"< 50,000",0,,1,2011-01-31
"Syndicat de la presse indépendante d'information en ligne",France,"< 50,000",0,,0,2011-05-31
"Syndicat des Industries de Tubes Electroniques et SemiConducteurs",France,"< 50,000",0,,0,2012-02-22
"Syndicat national des Compléments Alimentaires",France,"< 50,000",0,,0,2011-11-14
"Syndicat national des entreprises artistiques et culturelles",France,"< 50,000",0,,0,2010-07-29
"Syndicat national des industries du saumon et de la truite fumés",France,"< 50,000",0,,0,2009-09-28
"TARA International Consulting",Serbia,"< 50,000",0,,1,2012-09-05
"TECUMSEH EUROPE",France,"< 50,000",0,,0,2011-12-15
TERREAL,France,"< 50,000",0,,0,2012-10-03
TIKKUNFENIX,Italy,"< 50,000",0,,0,2010-10-20
"TUI Airlines Nederland B.V.",Netherlands,"< 50,000",0,,0,2012-03-08
"TUI Deutschland GmbH",Germany,"< 50,000",0,,0,2012-03-09
"TUIfly GmbH",Germany,"< 50,000",0,,0,2012-03-09
"Talisman Energy Polska",Poland,"< 50,000",1,,0,2012-08-22
"Tax Executives Institute, Inc.","United States","< 50,000",0,,0,2011-05-24
"Technetium Consulting Oy",Finland,"< 50,000",0,,0,2010-04-26
Technip,France,"< 50,000",0,,1,2011-04-18
"Teleforum association",Finland,"< 50,000",0,,0,2011-09-07
"Terra vzw",Belgium,"< 50,000",0,,0,2012-02-15
"The Academy of Medical Laboratory science",Ireland,"< 50,000",0,,0,2011-09-19
"The Association  of General Counsel and Company Secretaries of the FTSE 100","United Kingdom","< 50,000",0,,0,2011-01-28
"The Association for Independent Corporate Sustainability & Responsibility Research",Belgium,"< 50,000",0,,0,2011-02-16
"The Association of Corporate Treasurers","United Kingdom","< 50,000",0,,0,2009-09-25
"The Association of Danish Cosmetics and Detergent Industries",Denmark,"< 50,000",0,,0,2012-07-13
"The Association of Real Estate Funds","United Kingdom","< 50,000",0,,0,2008-07-07
"The Baltic Exchange Ltd","United Kingdom","< 50,000",0,,0,2012-10-31
"The British Antique Dealers' Association","United Kingdom","< 50,000",0,,0,2011-03-10
"The Chartered Institute of Environmental Health","United Kingdom","< 50,000",0,,0,2012-05-31
"The Chartered Institute of Public Finance and Accountancy","United Kingdom","< 50,000",0,,0,2011-09-20
"The Danish Bar & Law Society",Denmark,"< 50,000",0,,0,2008-12-18
"The Danish Employers’ Association for the Financial Sector (FA)",Denmark,"< 50,000",0,,0,2009-08-04
"The Diplomatic Economist Ltd.",Germany,"< 50,000",0,,0,2011-12-06
"The Direct Marketing Association (UK) Limited","United Kingdom","< 50,000",0,,0,2012-02-08
"The European Association of Hospital Pharmacists",Belgium,"< 50,000",0,,6,2012-10-18
"The European Concrete Platform",Belgium,"< 50,000",0,,0,2012-05-16
"The European Federation of Furniture Retailers",Belgium,"< 50,000",0,,0,2011-03-16
"The European Organization for Packaging and the Environment",Belgium,"< 50,000",0,,10,2008-11-26
"The European Plastic Pipes and Fittings Association",Belgium,"< 50,000",1,,0,2012-08-23
"The Federation of Irish Fishermen",Ireland,"< 50,000",0,,0,2009-12-23
"The Federation of Norwegian Construction Industry",Norway,"< 50,000",0,,0,2012-05-18
"The Finnish Book Publishers Association (Suomen Kustannusyhdistys)",Finland,"< 50,000",0,,0,2012-11-12
"The Finnish Cinema Exhibitors' Association",Finland,"< 50,000",0,,0,2012-06-14
"The Finnish Confederation of Professionals - STTK",Finland,"< 50,000",0,,0,2011-09-16
"The Finnish Film Distributors' Association",Finland,"< 50,000",0,,0,2012-06-14
"The Fullilove Consulting Group",Belgium,"< 50,000",1,,0,2009-02-10
"The Horticultural Trades Association","United Kingdom","< 50,000",0,,0,2012-04-12
"The Imported Tobacco Products Advisory Council","United Kingdom","< 50,000",0,,0,2010-11-03
"The Imported Tyre Manufacturers' Association","United Kingdom","< 50,000",0,,0,2012-03-26
"The Institute of Refrigeration Ireland",Ireland,"< 50,000",0,,0,2011-12-15
"The Lodge - EU Registered Lobby - Luca Cortese",Italy,"< 50,000",0,,0,2011-08-06
"The Netherlands Chamber of Commerce (Kamer van Koophandel Nederland)",Netherlands,"< 50,000",1,,0,2009-04-15
"The Quoted Companies Alliance","United Kingdom","< 50,000",0,,1,2009-04-15
"The Scottish Tourist Guide Association Limited","United Kingdom","< 50,000",0,,0,2011-09-16
"The Social Stock Exchange","United Kingdom","< 50,000",0,,0,2011-09-02
"The Soho Loft Capital Creation Events","United States","< 50,000",0,,0,2012-08-22
"The Swedish Craft and Small Business Association",Sweden,"< 50,000",0,,0,2011-02-28
"The Swedish Medical Association",Sweden,"< 50,000",0,,0,2011-09-20
"The Tuna Producers Association",Malta,"< 50,000",0,,0,2012-08-30
"Thierry Politikberatung GmbH",Austria,"< 50,000",0,,0,2012-05-03
"Thomas Cook Group","United Kingdom","< 50,000",0,,2,2011-05-27
"Thomas Dillon","United Kingdom","< 50,000",0,,0,2011-08-02
"Thomson Reuters","United States","< 50,000",0,,5,2009-09-28
"Tietoliikenteen ja tietotekniikan keskusliitto, FiCom ry",Finland,"< 50,000",0,,2,2011-08-26
"Tobacco Industry Platform",Belgium,"< 50,000",0,,0,2012-03-27
"Tony Bass",Netherlands,"< 50,000",0,,0,2011-06-25
"Top Strategies",Belgium,"< 50,000",1,,0,2011-10-19
"Touchdown Consulting",Belgium,"< 50,000",0,,0,2012-02-10
"Towers Watson Limited","United Kingdom","< 50,000",0,,0,2012-01-12
"Trades Union Congress (UK)","United Kingdom","< 50,000",0,,10,2009-02-10
"Transeo AISBL, European Association for SME Transfer",Belgium,"< 50,000",0,,3,2012-03-20
"Trapeze Group Ltd","United Kingdom","< 50,000",0,,0,2011-04-11
"Trust Marley Ltd","United Kingdom","< 50,000",0,,0,2010-12-01
"Tschach Solutions",Germany,"< 50,000",0,,0,2012-09-13
"Tui Travel Belgium N.V.",Belgium,"< 50,000",0,,2,2012-03-09
"Turkish Cypriot Chamber of Commerce",Cyprus,"< 50,000",0,,2,2011-09-16
"UEIL, Independent Union of the European Lubricants Industry",Belgium,"< 50,000",0,,1,2009-02-10
"UK Hydrogen and Fuel Cell Association","United Kingdom","< 50,000",0,,0,2012-10-04
"UK Sustainable Investment and Finance","United Kingdom","< 50,000",0,,0,2011-07-22
"UNAPROA Società Consortile a responsabilità limitata",Italy,"< 50,000",0,,0,2012-09-05
UNCEIA,France,"< 50,000",0,,0,2012-07-10
"UNI Europa",Belgium,"< 50,000",0,,18,2012-02-06
"UNION EUROPEAN CONCEPT FUTURUM GEIE",Romania,"< 50,000",0,,0,2012-03-17
"UNION FLEURS - The International Flower Trade Association",Belgium,"< 50,000",0,,0,2009-10-29
"UNIONE INTERPORTI RIUNITI",Italy,"< 50,000",0,,0,2011-12-16
UNIPRO,Italy,"< 50,000",0,,0,2009-09-24
USPI-NL,Netherlands,"< 50,000",0,,0,2010-05-21
"Udruga poreznih stručnjaka",Croatia,"< 50,000",0,,0,2012-08-23
"Ukrainian Government Relations Consulting",Ukraine,"< 50,000",0,,0,2012-06-20
"Unabhängiger Tanklagerverband",Germany,"< 50,000",0,,0,2012-01-10
"Unie van Erkende Sociale Secretariaten",Belgium,"< 50,000",0,,0,2008-10-31
"Union Européenne des Médecins Spécialistes",Belgium,"< 50,000",2,,2,2011-08-02
"Union Internationale des Chemins de Fer",France,"< 50,000",0,,0,2009-08-30
"Union Internationale des Entrepreneurs de Peinture",Belgium,"< 50,000",1,,0,2012-03-01
"Union Nationale de l'Initiative Syndicale Libre",France,"< 50,000",0,,0,2011-09-23
"Union Nationale des Services Publics Indsutriels et Commerciaux",France,"< 50,000",0,,0,2010-09-09
"Union Professionnelle du Transport et de la Logistique // Unie van Professionele Transporteurs en Logistieke Ondernemers",Belgium,"< 50,000",0,,0,2012-11-19
"Union Syndicale des Rouisseurs Teilleurs de Lin  de France",France,"< 50,000",0,,0,2011-09-30
"Union des Aéroports Français",France,"< 50,000",0,,1,2012-03-05
"Union des Entreprises Luxembourgeoises",Luxembourg,"< 50,000",0,,6,2010-06-25
"Union des Industries et Métiers de la Métallurgie",France,"< 50,000",0,,1,2009-02-04
"Union des Métiers et des Industries de l'Hôtellerie",France,"< 50,000",0,,0,2012-08-08
"Union des Producteurs de Films Francophones",Belgium,"< 50,000",0,,0,2010-07-07
"Union of Czech and Slovak Zoos / Unie českých a slovenských zoologických zahrad","Czech Republic","< 50,000",0,,0,2012-04-23
"Union of European Beverages Association",Belgium,"< 50,000",3,,22,2009-09-21
"Union of European Chambers of Commerce for Transport",Switzerland,"< 50,000",0,,5,2009-03-17
"UnionProfessionnelle des Industries Privées du Gaz",France,"< 50,000",0,,1,2012-03-08
"Unione Nazionale Giovani Dottori Commercialisti ed Esperti Contabili",Italy,"< 50,000",0,,0,2011-05-31
"Unione Nazionale delle Camere Civili",Italy,"< 50,000",0,,0,2011-02-15
"Unione dell'elettricità italiana",Italy,"< 50,000",1,,0,2011-11-18
"Unistock Europe - Association of Professional Portside Storekeepers in the Food and Feed Chain",Belgium,"< 50,000",0,,1,2009-02-10
"United European Tattoo Artists e.V.",Germany,"< 50,000",0,,0,2009-10-20
"Unità Tecnica Finanza di Progetto",Italy,"< 50,000",0,,0,2011-05-02
"Unión Fonográfica Independiente",Spain,"< 50,000",0,,0,2012-11-12
"Unión Nacional de Industrias del Cobre",Spain,"< 50,000",0,,0,2011-04-28
"Utopia lab - Relazioni Istituzionali, Comunicazione & Lobbying",Italy,"< 50,000",0,,0,2012-01-11
"VAHTA d.o.o.",Slovenia,"< 50,000",0,,0,2009-09-27
VALMERE,France,"< 50,000",0,,0,2012-01-24
"VIESA VIANDE EXPORT IMPORT SA",Argentina,"< 50,000",0,,0,2012-07-12
"VIRKE - the Federation of Norwegian Enterprises",Norway,"< 50,000",0,,0,2010-08-12
VIVESCIA,France,"< 50,000",0,,0,2012-10-19
"VLAHOVIC GROUP LLC",Croatia,"< 50,000",0,,1,2012-03-27
"VOTUM Verband Unabhängiger Finanzdienstleistungs-Unternehmen in Europa e. V.",Germany,"< 50,000",0,,0,2008-07-31
"Valero Energy Ltd","United Kingdom","< 50,000",0,,0,2012-02-10
"Verband Alternativer Telekom-Netzbetreiber",Austria,"< 50,000",0,,0,2011-08-30
"Verband Deutscher Bürgschaftsbanken e.V.",Germany,"< 50,000",0,,3,2009-03-30
"Verband Geschlossene Fonds e. V.",Belgium,"< 50,000",0,,0,2009-08-11
"Verband Süddeutscher Zuckerrübenanbauer e.V.",Germany,"< 50,000",0,,0,2012-12-07
"Verband der Automobil Tuner",Germany,50000,0,,0,2011-01-05
"Verband der Deutschen Biokraftstoffindustrie",Germany,"< 50,000",0,,2,2012-01-09
"Verband der Finanzdienstleistungsinstitute e.V. / Association of Financial Services Firms",Germany,"< 50,000",0,,0,2011-01-25
"Verband der Hersteller von Jagd-, Sportwaffen und Munition",Germany,"< 50,000",0,,0,2009-02-19
"Verband der Internationalen Kraftfahrzeughersteller e.V.",Germany,"< 50,000",0,,0,2008-07-29
"Verband der Sparda-Banken e.V.",Germany,"< 50,000",0,,0,2012-07-02
"Verband der Vertriebsfirmen Kosmetischer Erzeugnisse",Germany,"< 50,000",0,,0,2009-09-28
"Verband der deutschen Lack- und Druckfarbenindustrie e. V.",Germany,"< 50,000",1,,0,2009-07-28
"Verband der deutschen Rauchtabakindustrie e.V.",Germany,"< 50,000",1,,0,2010-08-04
"Verband der pyrotechnischen Industrie",Germany,"< 50,000",0,,0,2009-02-16
"Verband für Schiffbau und Meerestechnik e.V.",Germany,"< 50,000",0,,0,2011-01-06
"Verband für Wärmelieferung e.V.",Germany,"< 50,000",0,,0,2009-10-26
"Verband Österreichischer Zeitungen",Austria,"< 50,000",0,,0,2008-07-08
"Verbond van Belgische Tuinbouwcoöperaties",Belgium,50000,0,,0,2012-09-05
"Vereinigung Alternativer Investments",Austria,"< 50,000",0,,0,2009-02-20
"Vereinigung Industrieller Bauunternehmungen Österreichs",Austria,"< 50,000",0,,0,2010-09-13
"Vereinigung Rohstoffe und Bergbau e. V.",Germany,"< 50,000",0,,0,2010-12-02
"Vereinigung der Dienstleister an Deutschen Flughäfen",Germany,"< 50,000",0,,0,2010-03-02
"Vereinigung der Sächsischen Wirtschaft",Germany,"< 50,000",0,,0,2011-01-27
"Vereinigung der österreichischen Richterinnen und Richter",Austria,"< 50,000",0,,0,2011-01-31
"Vereniging Kunststofverpakkingen Nederland",Netherlands,"< 50,000",0,,0,2011-07-20
"Vereniging van de Nederlandse Chemische Industrie",Netherlands,"< 50,000",0,,1,2009-02-16
"Vergote Group",Belgium,"< 50,000",0,,0,2010-06-29
"Vieira de Almeida & Associados - Sociedade de Advogados, RL",Portugal,"< 50,000",0,,0,2012-08-22
"Viestintätoimisto Conexio",Finland,"< 50,000",0,,0,2011-05-26
"Vincent de Vos/O.W.Bunker (Netherlands) B.V.",Netherlands,"< 50,000",0,,0,2012-02-07
"Virtual Materials Group Europe",Spain,"< 50,000",0,,0,2012-10-23
"Vittorio Scialla",Italy,"< 50,000",0,,0,2012-02-27
"Vocational Rehabilitation Consultants Ltd","United Kingdom","< 50,000",0,,0,2011-01-27
"Voice on the Net Coalition Europe",Belgium,"< 50,000",0,,0,2012-05-02
"VÖP - Verband Österreichischer Privatsender",Austria,"< 50,000",0,,2,2009-05-08
"WE Solutions",Belgium,"< 50,000",0,,0,2012-05-08
"WEEE Forum aisbl",Belgium,"< 50,000",0,,1,2008-06-24
WELLCONSULT,Belgium,"< 50,000",0,,0,2012-11-10
"WORLD FEDERATION OF DIAMOND BOURSES",Belgium,"< 50,000",0,,0,2009-05-19
"Wageningen International Experts",Netherlands,"< 50,000",2,,0,2012-01-05
"Waldemar Wróbel Doradca",Poland,"< 50,000",1,,0,2012-12-05
"Walter Brinkmasnn European Affairs Consultant",Germany,"< 50,000",1,,0,2012-01-16
"Wasser & Wasser",Germany,"< 50,000",0,,0,2011-08-31
"Wasserngrat AB",Sweden,"< 50,000",0,,0,2012-06-20
"Watertrust OE",Greece,"< 50,000",0,,0,2012-01-03
"Wenning Services",Germany,"< 50,000",0,,1,2012-01-10
West,Italy,"< 50,000",1,,0,2012-03-14
"Wholesale Market Brokers Association","United Kingdom","< 50,000",1,,0,2010-02-14
"Wiener Börse AG",Austria,"< 50,000",0,,0,2011-03-10
"Wierzchowski Piotr",Poland,"< 50,000",0,,0,2008-09-17
"Wolters Kluwer Belgium",Belgium,"< 50,000",0,,0,2011-09-07
"World Apple and Pear Association",Belgium,"< 50,000",0,,0,2009-03-31
"World Association of Market, Social and Opinion Research",Netherlands,"< 50,000",0,,7,2009-12-15
"World Federation of Tourist Guide Associations","United Kingdom","< 50,000",0,,0,2011-07-04
"World Green Building Council",Canada,"< 50,000",0,,0,2012-12-19
"World Steel Association",Belgium,"< 50,000",0,,0,2008-10-16
