"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
UniCredit,Italy,"400000 - 450000",0,,29,2009-04-30
peacefulfish,Germany,"400000 - 450000",0,,0,2011-08-25
AXA,France,413000,0,,11,2009-02-09
"Bioedit Ltd","United Kingdom",400000,0,,0,2011-11-29
"Confederation of Norwegian Enterprise",Norway,400000,0,,15,2009-03-11
"European Plastics Converters Association",Belgium,400000,0,,13,2011-07-06
"Fédération Française des Sociétés d'Assurances",France,400000,0,,6,2009-01-07
"Merck KGaA",Germany,400000,0,,4,2009-07-28
"Procter & Gamble",Belgium,400000,0,,5,2008-12-11
"Wienerberger AG",Austria,400000,0,,3,2011-08-08
"ARD-Verbindungsbüro Brüssel",Belgium,"350000 - 400000",0,,33,2009-01-06
AREVA,France,"350000 - 400000",0,,11,2009-11-06
"ASABE SHEHU YAR'ADUA FOUNDATION",Nigeria,"350000 - 400000",0,,0,2011-12-24
"Adam Opel",Germany,"350000 - 400000",0,,4,2008-12-17
ArcelorMittal,Luxembourg,"350000 - 400000",0,,84,2009-06-10
"Asociación Nacional de Armadores de Buques Atuneros Congeladores",Spain,"350000 - 400000",0,,0,2009-09-28
"Association Française des Entreprises Privées",France,"350000 - 400000",0,,35,2008-06-30
"Association des Régions de France",France,"350000 - 400000",0,,0,2011-10-18
"Aula Europe",Belgium,"350000 - 400000",0,,38,2012-02-16
"Business Software Alliance","United States","350000 - 400000",0,,41,2010-02-26
"CAISSE DES DEPOTS",France,"350000 - 400000",0,,16,2011-12-13
"Caritas Europa",Belgium,"350000 - 400000",0,,24,2009-01-06
"Centre européen Robert Schuman",France,"350000 - 400000",0,,0,2011-10-04
"Confederation of Danish Employers",Denmark,"350000 - 400000",0,,17,2009-03-09
"Danske Slagterier, SA (Danish Bacon and Meat Council)",Denmark,"350000 - 400000",0,,0,2008-12-01
"Dell Inc","United States","350000 - 400000",0,,21,2009-10-23
"Deutsche Lufthansa AG",Germany,"350000 - 400000",0,,41,2008-11-21
"Deutscher Caritasverband e. V.",Germany,"350000 - 400000",0,,0,2009-02-25
"Dods Group PLC","United Kingdom","350000 - 400000",0,,0,2011-08-09
ENEL,Italy,"350000 - 400000",0,,75,2008-07-17
Earthmind,France,"350000 - 400000",0,,0,2011-01-17
"European Aluminium Association AISBL",Belgium,"350000 - 400000",0,,33,2008-08-01
"European Automotive Research Partners Association",Belgium,"350000 - 400000",0,,0,2010-08-23
"European Gaming and Betting Association",Belgium,"350000 - 400000",0,,5,2009-09-30
"European Heat Pump Association",Belgium,"350000 - 400000",0,,11,2009-02-18
"Europtimum Conseil",France,"350000 - 400000",0,,3,2011-06-08
"F. Hoffmann-La Roche Ltd.",Switzerland,"350000 - 400000",0,,1,2009-05-20
"FERROVIE DELLO STATO ITALIANE S.p.a.",Italy,"350000 - 400000",0,,20,2008-09-25
"Federation of Associations for Hunting & Conservation of the EU",Belgium,"350000 - 400000",0,,22,2009-02-20
"Federation of European Specialty Food Ingredients Industries",Belgium,"350000 - 400000",0,,0,2008-09-24
"Flora Network of expertise on resilience, gender and interconnected economics",Belgium,"350000 - 400000",0,,0,2012-02-09
"Ford Motor Company",Germany,"350000 - 400000",0,,19,2011-01-28
"Foreign Trade Association",Belgium,"350000 - 400000",0,,10,2011-06-28
"Fédération bancaire française",France,"350000 - 400000",0,,61,2009-02-10
"Hyundai Motor Company Brussels Office",Belgium,"350000 - 400000",0,,12,2010-03-15
"Insight Consulting",Belgium,"350000 - 400000",0,,0,2010-08-23
"Manufacture Française des Pneumatiques Michelin",France,"350000 - 400000",0,,17,2008-12-18
"Naturschutzbund Deutschland e.V.",Germany,"350000 - 400000",0,,18,2008-12-17
"Novo Nordisk",Denmark,"350000 - 400000",0,,1,2010-03-13
"PayPal EU Liaison Office",Luxembourg,"350000 - 400000",0,,13,2011-09-14
"Peugeot S.A.",France,"350000 - 400000",0,,4,2011-12-13
"Political Intelligence",Belgium,"350000 - 400000",0,,8,2011-11-29
"Polskie Gornictwo Naftowe i Gazownictwo SA  -  Polish Oil and Gas Company",Poland,"350000 - 400000",0,,9,2011-06-30
"Raul Villar Martínez",Spain,"350000 - 400000",0,,0,2011-10-06
"STICHTING OXFAM INTERNATIONAL",Belgium,"350000 - 400000",0,,87,2009-04-28
"THE ROYAL HOUSE OF PORTUGAL",Italy,"350000 - 400000",0,,0,2011-03-07
"The Euorpean Association for the Promotion of Cogeneration",Belgium,"350000 - 400000",0,,15,2011-09-02
"Union sociale pour l'habitat",France,"350000 - 400000",0,,0,2010-09-07
"Volvo AB",Sweden,"350000 - 400000",0,,23,2009-02-12
Which?,"United Kingdom","350000 - 400000",0,,7,2011-09-05
"World Association of Newspapers and News Publishers FR",France,"350000 - 400000",0,,0,2012-01-03
"VCÖ Mobilität mit Zukunft",Austria,"300000 - 399999",0,,0,2010-12-07
"CEMBUREAU - The European Cement Association",Belgium,393896,0,,27,2011-06-24
"Fertilizers Europe",Belgium,360000,0,,24,2011-01-17
"ECTAA, Group of National Travel Agents' and Tour Operators' Associations within the EU",Belgium,350000,0,,9,2009-02-06
"Giulio Marini",Italy,350000,0,,0,2011-08-04
"3M Company","United States","300000 - 350000",0,,16,2011-12-15
"ABB Europe",Belgium,"300000 - 350000",0,,15,2008-11-04
"ASSEMBLEE DES CHAMBRES FRANCAISES DE COMMERCE ET D'INDUSTRIE",France,"300000 - 350000",0,,0,2009-02-27
"Afore Consulting",Belgium,"300000 - 350000",0,,15,2011-01-04
"Association of Organisations of Mediterranean Businesswomen",Spain,"300000 - 350000",0,,0,2010-07-29
"British Retail Consortium","United Kingdom","300000 - 350000",0,,0,2011-10-25
"Bundesarbeitskammer Österreich",Austria,"300000 - 350000",0,,5,2009-06-26
"Bundesverband Güterkraftverkehr Logistik und Entsorgung (BGL) e. V.",Germany,"300000 - 350000",0,,3,2012-01-20
"Bundesverband der Deutschen Volksbanken und Raiffeisenbanken",Germany,"300000 - 350000",0,,16,2011-09-05
"CA Belgium",Belgium,"300000 - 350000",0,,0,2011-10-27
"CARE International EU Liaison Office",Belgium,"300000 - 350000",0,,16,2010-02-08
"CECODHAS - European Liaison Committee for Social Housing",Belgium,"300000 - 350000",0,,3,2008-12-16
"Caterpillar Belgium SA",Belgium,"300000 - 350000",0,,4,2009-07-06
"Computer & Communications Industry Association","United States","300000 - 350000",0,,47,2011-09-01
"Confederation of European Paper Industries",Belgium,"300000 - 350000",0,,44,2010-11-05
"Danish Dairy Board Brussels s.a.",Denmark,"300000 - 350000",0,,2,2010-03-23
"ELECTRICITE DE FRANCE",France,"300000 - 350000",0,,49,2009-06-12
"EPPA (UK) Ltd","United Kingdom","300000 - 350000",0,,0,2009-07-20
"EURELECTRIC aisbl",Belgium,"300000 - 350000",0,,58,2008-12-01
"Eastern Norway County Network",Norway,"300000 - 350000",0,,0,2009-02-20
"Edison Spa",Italy,"300000 - 350000",0,,16,2008-06-25
"Electrolux Home Products Corporation",Belgium,"300000 - 350000",0,,1,2008-07-01
"Eni S.p.A.",Italy,"300000 - 350000",0,,50,2011-11-29
"European Cold Storage and Logistics Association",Belgium,"300000 - 350000",0,,0,2011-10-12
"European Multi-channel and Online Trade Association",Belgium,"300000 - 350000",0,,9,2009-09-28
"European Parliamentary Financial Services Forum",Belgium,"300000 - 350000",0,,1,2010-04-07
"European Publishers Council","United Kingdom","300000 - 350000",0,,42,2008-09-09
"European Sea Ports Organisation",Belgium,"300000 - 350000",0,,13,2010-02-04
"European Smoking Tobacco Association",Belgium,"300000 - 350000",0,,0,2008-12-22
"European˛&Corporete Strategy",Belgium,"300000 - 350000",0,,1,2011-05-27
FEICA,Belgium,"300000 - 350000",0,,0,2010-02-22
"Federation of European Private Port Operators",Belgium,"300000 - 350000",0,,0,2011-09-20
"Federation of European Publishers",Belgium,"300000 - 350000",0,,41,2008-06-25
"Fundación TEKNIKER",Spain,"300000 - 350000",0,,0,2012-01-24
"Fédération belge des industries chimiques et des sciences de la vie",Belgium,"300000 - 350000",0,,0,2008-08-25
"GLYPHE Conseil S.A.R.L.",France,"300000 - 350000",0,,0,2008-08-04
Incite,Belgium,"300000 - 350000",0,,0,2012-01-30
"Inland Navigation Europe",Belgium,"300000 - 350000",0,,12,2008-07-14
"Italian Banking, Insurance and Finance Federation",Belgium,"300000 - 350000",0,,4,2012-02-06
"LDC conseil",France,"300000 - 350000",0,,0,2012-01-10
"Mid Sweden European Office",Belgium,"300000 - 350000",0,,1,2012-01-30
"North Western Waters Regional Advisory Council",Ireland,"300000 - 350000",0,,3,2008-08-28
"Ogilvy Group",Belgium,"300000 - 350000",0,,0,2009-06-16
"Philips (Royal Philips) Electronics N.V.",Netherlands,"300000 - 350000",0,,0,2009-04-17
"REGIONE EMILIA-ROMAGNA - P.O. GESTIONE PESCA E ACQUACOLTURA",Italy,"300000 - 350000",0,,3,2011-06-29
"RESEARCH IN MOTION",Canada,"300000 - 350000",0,,0,2011-10-27
"Rockwool International A/S",Denmark,"300000 - 350000",0,,12,2008-12-18
"Save the Children EU Office",Belgium,"300000 - 350000",0,,36,2009-11-20
"Staff Services in Brussels",Belgium,"300000 - 350000",0,,4,2011-08-04
"The Coca-Cola Company","United States","300000 - 350000",0,,12,2009-04-23
"Vereinigung der Bayerischen Wirtschaft e.V.",Germany,"300000 - 350000",0,,9,2012-01-30
"Visa Europe","United Kingdom","300000 - 350000",0,,14,2009-09-01
"Whitehouse Consultancy Ltd, The","United Kingdom","300000 - 350000",0,,1,2009-02-26
"Zweites Deutsches Fernsehen",Germany,"300000 - 350000",0,,28,2009-01-15
"C.P Envirosystems Ltd",Cyprus,347058,0,,0,2011-10-26
"European Travel Retail Council",France,325000,0,,6,2009-05-26
"BREIZ EUROPE",Belgium,311000,0,,22,2011-09-30
"Associazione Nazionale fra le Imprese Assicuratrici",Italy,300000,0,,6,2009-01-13
"Centre de liaison des industries transformatrices de viande de l'UE",Netherlands,300000,0,,16,2009-09-29
"GPX Green Power eXchanger",Netherlands,300000,0,,0,2011-09-14
"Lantbrukarnas Riksförbund",Sweden,300000,0,,13,2011-01-24
"MHP Communications","United Kingdom",300000,0,,0,2011-03-28
PROXINVEST,France,300000,0,,0,2011-07-21
"RED ELECTRICA DE ESPAÑA, SAU",Belgium,300000,0,,8,2011-02-16
THALES,France,300000,0,,26,2009-01-29
"Union Européenne des Promoteurs-Constructeurs",Belgium,300000,0,,3,2009-07-30
"AUSTER CONSULTORES",Spain,"250000 - 300000",0,,0,2010-11-26
"AXA Investment Managers",France,"250000 - 300000",0,,4,2011-07-14
"Allianz SE",Germany,"250000 - 300000",0,,19,2009-07-03
Alstom,France,"250000 - 300000",0,,32,2009-07-23
"Asociación de Investigación de la Industria Agroalimentaria // ainia Centro Tecnológico",Spain,"250000 - 300000",0,,0,2011-06-15
"Association Luxembourgeoise des Fonds d'Investissement",Luxembourg,"250000 - 300000",0,,11,2008-08-05
"Association des organisations nationales d'entreprises de pêche de l'UE",Belgium,"250000 - 300000",0,,19,2008-07-29
"Association for Competitive Technology",Belgium,"250000 - 300000",0,,5,2010-07-16
"BONPHIL. S.A",Belgium,"250000 - 300000",0,,0,2011-10-06
"BRITISH AND IRISH ASSOCIATION OF ZOOS AND AQUARIUMS","United Kingdom","250000 - 300000",0,,0,2009-12-08
"British Association for Counselling and Psychotherapy","United Kingdom","250000 - 300000",0,,0,2011-09-06
CAOBISCO,Belgium,"250000 - 300000",0,,1,2009-07-31
"CRUAÑAS & ASOCIADOS, CONSEJEROS, S.L.",Spain,"250000 - 300000",0,,0,2011-02-25
"Club des Voitures Ecologiques / Green Car Club",France,"250000 - 300000",0,,0,2011-01-14
"Conseil National de l'Ordre des Sages-femmes",Belgium,"250000 - 300000",0,,1,2011-06-23
"Culture Action Europe",Belgium,"250000 - 300000",0,,2,2011-12-12
"Danmarks Rederiforening",Denmark,"250000 - 300000",0,,12,2008-11-05
Danone,France,"250000 - 300000",0,,14,2011-07-08
"Detailhandel Nederland",Netherlands,"250000 - 300000",0,,1,2010-09-08
"Direct Selling Europe",Belgium,"250000 - 300000",0,,3,2009-01-12
"Energy Efficiency in Industrial Processes",Belgium,"250000 - 300000",0,,3,2011-01-28
"Euro Coop - European Community of Consumer Cooperatives",Belgium,"250000 - 300000",0,,4,2008-07-28
Europacable,Belgium,"250000 - 300000",0,,1,2008-12-15
"European Anti Poverty Network",Belgium,"250000 - 300000",0,,23,2008-11-04
"European Association for Investors in Non-Listed Real Estate Vehicles",Netherlands,"250000 - 300000",0,,0,2011-03-29
"European Family Businesses- GEEF",Belgium,"250000 - 300000",0,,8,2010-09-28
"European Fat Processors & Renderers Association",Netherlands,"250000 - 300000",0,,0,2010-08-04
"European Federation for Intelligent Energy Efficiency Services",Belgium,"250000 - 300000",0,,2,2010-12-26
"European Federation of Associations of Health Product Manufacturers",Belgium,"250000 - 300000",0,,0,2008-10-28
"European Federation of Nurses Associations",Belgium,"250000 - 300000",0,,9,2010-01-06
"European Institute for Export Compliance",Belgium,"250000 - 300000",0,,0,2011-12-05
"European Mortgage Federation",Belgium,"250000 - 300000",0,,7,2011-10-19
"European Photovoltaic Industry Association",Belgium,"250000 - 300000",0,,52,2008-09-22
"European Public Health Alliance",Belgium,"250000 - 300000",0,,32,2010-05-03
"European Public Real Estate Association",Belgium,"250000 - 300000",0,,6,2010-06-09
"European Savings Banks Group",Belgium,"250000 - 300000",0,,17,2008-12-16
"FEDERACION EMPRESARIAL METALURGICA VALENCIANA",Spain,"250000 - 300000",0,,0,2011-09-16
"Federation of Veterinarians of Europe",Belgium,"250000 - 300000",0,,6,2008-12-05
"Finmeccanica SpA",Italy,"250000 - 300000",0,,47,2009-09-30
"Fédération Européenne des Fabricants d'Aliments Composés",Belgium,"250000 - 300000",0,,31,2009-03-23
"Fédération Nationale des Syndicats d'Exploitants Agricoles",France,"250000 - 300000",0,,16,2009-08-13
"Fédération des Entreprises de la Beauté",France,"250000 - 300000",0,,0,2011-12-21
"G-4 Europa",Belgium,"250000 - 300000",0,,0,2008-10-16
"Goodyear Dunlop Tires Europe B.V.",Netherlands,"250000 - 300000",0,,2,2011-03-30
"HAL9000 Limited","United Kingdom","250000 - 300000",0,,0,2008-06-26
"Herbalife Europe Limited","United Kingdom","250000 - 300000",0,,2,2011-09-13
"Honeywell Europe NV",Belgium,"250000 - 300000",0,,9,2010-02-18
INERIS,France,"250000 - 300000",0,,0,2010-07-29
"Indesit Company",Italy,"250000 - 300000",0,,0,2011-09-13
"International Council on Clean Transportation","United States","250000 - 300000",0,,10,2010-12-14
"International Juvenile Justice Observatory",Belgium,"250000 - 300000",0,,0,2011-01-10
"International Rail Transport Committee",Switzerland,"250000 - 300000",0,,0,2008-12-15
"Johnson & Johnson","United States","250000 - 300000",0,,10,2009-03-06
"Motorola Solutions Incorporated","United States","250000 - 300000",0,,0,2009-01-07
"Noeton Policy in Innovation BV",Netherlands,"250000 - 300000",0,,0,2010-08-12
"Nordic Federation of Public Accountants",Denmark,"250000 - 300000",0,,0,2009-10-28
"OMV Aktiengesellschaft",Austria,"250000 - 300000",0,,14,2009-07-14
"Organizacion Mundial de Empresarios","El Salvador","250000 - 300000",0,,0,2011-12-09
"Orkla Brands A.S.",Norway,"250000 - 300000",0,,0,2011-10-21
"Performing Arts Forum",France,"250000 - 300000",0,,0,2009-07-25
"Platform for International Cooperation on Undocumented Migrants",Belgium,"250000 - 300000",0,,8,2010-07-08
"Platform of European Social NGOs",Belgium,"250000 - 300000",0,,30,2009-02-20
"PostNL Holding B.V.",Netherlands,"250000 - 300000",0,,1,2010-04-14
"Provincie Noord-Holland",Netherlands,"250000 - 300000",0,,1,2012-01-27
RTE,France,"250000 - 300000",0,,0,2011-04-21
"Realkreditraadet (Association of Danish Mortgage Banks)",Denmark,"250000 - 300000",0,,4,2009-06-25
"RegEcon Consulting & Media",Italy,"250000 - 300000",0,,0,2009-08-18
"Repsol YPF, S.A.",Spain,"250000 - 300000",0,,27,2011-02-01
"Royal Society for the Protection of Birds","United Kingdom","250000 - 300000",0,,12,2009-06-05
"Russian European Chamber of Commerce",Slovakia,"250000 - 300000",0,,0,2011-09-09
"Réseau euro-méditerranéen des droits de l'homme / Euro-mediterranean human rights network",Denmark,"250000 - 300000",0,,10,2011-08-25
"Seas At Risk vzw",Belgium,"250000 - 300000",0,,24,2009-08-11
"Studio Dott. Stefano Santarelli",Italy,"250000 - 300000",0,,0,2012-02-13
"Tetra Pak International",Switzerland,"250000 - 300000",0,,22,2008-12-11
Umicore,Belgium,"250000 - 300000",0,,5,2010-09-17
"United Technologies Corporation","United States","250000 - 300000",0,,19,2010-09-06
Vattenfall,Sweden,"250000 - 300000",0,,22,2010-09-03
"Verbond van Verzekeraars / Dutch Association of Insurers",Netherlands,"250000 - 300000",0,,1,2011-02-23
"Vereinigung der österreichischen Industrie - Industriellenvereinigung",Austria,"250000 - 300000",0,,28,2010-11-02
"Vereniging VEB NCVB",Netherlands,"250000 - 300000",0,,1,2011-03-25
"Whirlpool Europe srl",Italy,"250000 - 300000",0,,0,2011-08-24
"World Vision Brussels & EU Representation ivzw/aisbl",Belgium,"250000 - 300000",0,,17,2009-12-09
"XS CONSEIL",France,"250000 - 300000",0,,0,2011-06-23
"Zentralverband Elektrotechnik- und Elektronikindustrie e.V.",Germany,"250000 - 300000",0,,10,2011-08-24
shecco,Belgium,"250000 - 300000",0,,0,2011-11-16
"Межрегиональное Агентство Инновационных Энергоэффективных Энергосберегающих Технологий",Russia,"250000 - 300000",0,,0,2011-12-19
"Stop AIDS Alliance",Belgium,"200000 - 299999",0,,2,2011-12-19
"Deutscher Gewerkschaftsbund",Germany,286000,0,,30,2009-09-30
"European Alliance to Save Energy",Belgium,286000,0,,34,2011-09-05
"European Corporate Governance Service",France,280000,0,,0,2011-07-22
Safran,France,277000,0,,11,2009-03-13
"Deutscher Bauernverband",Germany,250000,0,,25,2009-03-11
"European Union for Responsible Incineration and Treatment of Special Waste",Belgium,250000,0,,1,2009-02-24
"Le Public Systeme",France,250000,0,,0,2012-02-14
"AGORIA - Belgian federation for the technology",Belgium,"200000 - 250000",0,,6,2010-10-20
"AIM European Brands Association",Belgium,"200000 - 250000",0,,30,2008-11-26
"APG Groep N.V.",Netherlands,"200000 - 250000",0,,11,2011-09-29
"Albemarle Europe",Belgium,"200000 - 250000",0,,0,2011-08-09
"Assemblée permanente des chambres de métiers et de l'artisanat",France,"200000 - 250000",0,,0,2011-09-27
"Association Belge des Consommateurs Test-Achats / Belgische Verbruikersunie Test Aankoop",Belgium,"200000 - 250000",0,,0,2011-03-29
"Association des Banques et Banquiers, Luxembourg",Luxembourg,"200000 - 250000",0,,15,2008-08-05
"Association des Constructeurs Européens de Motocycles",Belgium,"200000 - 250000",0,,3,2009-02-25
"Assogestioni - Italian Investment Management Association",Italy,"200000 - 250000",0,,4,2012-01-18
"Avvocato Davide Belloni",Italy,"200000 - 250000",0,,0,2011-02-21
"Bertelsmann AG",Germany,"200000 - 250000",0,,16,2011-09-08
"Brazilian Business Affairs Europe",Belgium,"200000 - 250000",0,,0,2010-11-04
"Bundesverband Pharmazeutischer Industrie",Germany,"200000 - 250000",0,,0,2011-06-29
"Bundesverband der Pharmazeutischen Industrie e.V.",Germany,"200000 - 250000",0,,4,2009-02-16
"Bureau Brussel Vewin -Unie van Waterschappen",Netherlands,"200000 - 250000",0,,2,2012-01-13
"CEE Bankwatch Network","Czech Republic","200000 - 250000",0,,21,2010-06-30
"CEJI - A Jewish Contribution to an Inclusive Europe",Belgium,"200000 - 250000",0,,0,2009-08-26
CSPH-INTERNATIONAL,France,"200000 - 250000",0,,3,2011-11-28
"Cattaneo Zanetto & Co.",Italy,"200000 - 250000",0,,0,2012-02-16
"Central Lobby Consultants Ltd","United Kingdom","200000 - 250000",0,,0,2011-12-20
"Comité Européen des Entreprises Vins",Belgium,"200000 - 250000",0,,18,2008-12-19
"Conférence des Présidents d'Université",France,"200000 - 250000",0,,1,2011-09-12
Considerati,Netherlands,"200000 - 250000",0,,0,2012-01-06
"Cooperativas Agro-alimentarias",Spain,"200000 - 250000",0,,10,2008-07-04
DIGITALEUROPE,Belgium,"200000 - 250000",0,,153,2011-10-26
"Danish Chamber of Commerce",Denmark,"200000 - 250000",0,,22,2008-09-25
